,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188217375367302,0,0,0,0.193804430601068,0,0,0,0,-0.0477689298831556,0,0.335987628603474,0,0,0,0,-0.0181663751322434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109905874915718,0.148259666251307,0,0,0,0,0,0,-0.0974846840996399,0,0,0,0,0,0,-0.063176641965338,0,0.0784731435130724,0,0,0
X601166.CH.EQUITY,0,0,0.0858750645669627,0,0.1383194427738,0,0,0,0,0,0.0759502898115168,0,0,0.11179867786763,0,0,0,0.0698756999082549,0,0,0,0,0,0,0,0,0,0,0.198951044508146,0,0.387178170121145,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140142305511809,0,-0.0221947245427904,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052
X601328.CH.EQUITY,0,0.0137454316308402,0,0.241396155619285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384616663988137,0,0,0,0,0,0,0.0370618341357418,0,0,0,0.0315917953816906,0,0.0358620157972352,0,0,0,0,0.202009465288955,0,0,0,0,0.0267123898893672,0,0,0,0.105010702980289,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0971274852439669,-0.00728022963227113,0,0,0.00116315407092846,0,0,0,0,-0.0868325668456863,0.134732112349734,0,0,0,0,0,0.145512849492777,0,0,0,0.00171708169009968,0,0,0,0.0918922647098354,0,-0.0921909784743163,0,0,0,0,0,0,0,0,0.307041403684317,0,0,0.266549053894419,-0.617070765585971,0,0,-0.0652103591483834,0,0,0.00298089288561621
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117741849944398,0,0,0,0.045316137639544,0,0,0,0,0,0,0,0.0980434394969467,0,0.252679180445243,0,0,0,0,0,0,0,0,0,0.116280126414902,0,0,0,0,0,0.159831789883637,0,0,0,0,0.0766036911615469,0,0,0,0,0,0,-0.0232245749520336,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886341347230276,0,0,0,0.165610295411416,0,0.0622288550173225,0.0544509583253692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928945276624318,0,0,0,0.298429875552959,0,0,0,0,0.138101951467896,0,-0.151071619184446,0,0,0.118364468546809,0.174008059833572,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323181676183165,0,0,0,0,0,0,0,0,0,0,0.0131160342428846,0,0.277352007434031,0,0.128520886743842,0,0,0,0,0,0,0.00555804910805038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322374156763928,0,0,0,0.260825411457284,0,0,0,0
X600016.CH.EQUITY,0,0,0.206814318472771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0756249094471116,0.105113346758871,0,0,0,0.102154448041587,0,0.743014138917519,0,0,0,0,0,0,0,0,-0.353293178302552,0,0,0.410460189124659,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745214149703878,0,0,0.0805559964445691,0.0105358131773487,0.184488999796542,0.014201811206693,-0.114199605124002,-0.0232687843381565,0,0,0,0,0,0,0,0,0,0,0.503866111021334,0,0,0,0,0,0,0.0632426736070726,0,0,0,0,0,0.200566682915932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818632998435002,-0.0663280585449883
X2007.HK.EQUITY,0,0.345554019128485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538908614142401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313973852063642,0,0.125256338298715,0,0,-0.0511629731366623,0.323341120615364,0,0,0,-0.137262681135618,0,-0.0106006825365527,0,-0.147232300029862,0,0.284481599842549,0,0,0,-0.0278128212281817,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409946530135153,0,0.364444764794001,0,-0.0502048003704249,0,0,0.035903334970962,0.15346613174247,0,0,0,0,0,-0.210776120135798,0,0.0428097663899805,0,0,0,0,0,0.132332627217736,0,0,0,-0.136516749462677,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0839383169890738,0.033007722469555,0,0,0,0,0,0,0,0.213395785481011,0.237791859827157,0,0,0,0,0,0,0,0,0,0,0.00837765360358057,0,0,0.108042305281358,0,0,0,0,0,0,0,0.0828021826254481,0,0,0,0,0,0.0953242917363265,0,0,0,-0.030916677819434,0,0.0379262486964646,0.119881173713321,0,0.0706599242041934,0,0.0284710896981323
X600048.CH.EQUITY,0.0173402002897747,0,0,0,0.109977826265912,0,0,0,0,0.0698908205652074,0,0,0,0,0.35665233435619,0,-0.158887857065446,0,0,-0.127178080241082,0.0322861913496348,0,0,0,0,0,0,0.140833190379634,0,0,0,0,0,0,0,0.237424195399102,0,0,0,0,0,0.0512056410126448,0,0.116308560176515,0,0.189380415882421,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111244972257525,0,0,0,0,0,0,0.214961020415795,0,0,0.173063654035216,0,0,0,0,0,-0.0306631990160571,0,0.147350957867898,0,0,0,0,0,0,0,0,0.027994316568992,0.114847443765247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117577120331672,0
X267.HK.EQUITY,0.319305410348558,0,0,0,0,0,0.13575757730872,0,0,0,-0.0452303805064647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126258100411909,0,0.148146981922421,0,0.00850078584044886,0,0,0,0,0,0.0278160144455803,0.0917789489006332,0,0,0,0,0.120026546823288,0,0.0181621031478776,0,0.275913404827381,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0380172734991961,0,0,0.413415453374648,0,0,0,0,0,0,0,0,0,0,0,0.115265740340793,0,0,0.117755284366649,-0.107451522517749,0,0,0,0,0,0,0,-0.0169980749149692,0,0,0,0.0319172497925238,0,0.070394053746792,0,0,0,0,0,-0.0247125106905458,0,0,0,0.314299341270405,0,0,0,0,-0.242240272573539
X1113.HK.EQUITY,0,0,0,0,0,0,0.241145779173822,0,0.148578619722339,0,0,0,0,0,-0.0931931025343835,0,0,0,0,0,0.0390153209164886,0,0.13987416701122,0,0,0,0,0,0,0.128439169048728,0,0,-0.137547297713645,0,0,0.016614492202242,0,0,0,0,0,0.144158733034572,-0.0883009859141147,0.127710732864474,0,0,0.0489284411427442,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.25222946205894,0.0446405284061238,0,0,0,0,0,0,0.0204239520210705,0,0,-0.0255253542331931,0,0,0,0,0,0,0,0.0108222008541429,0,0,0,0,0.00702559905334961,0,0,0,0,0,-0.0789458420484556,0,0,0,0.727451448405372,0,0,0,0,0,0,0.0193130128597179,0
X12.HK.EQUITY,0,0.0812931265675236,0,0,0,-0.219150327125204,0.143288589255755,0,-0.124286324973816,-0.0627521827660582,0,0,0,0,-0.0925730886225501,0,0,0.0672145299185742,0.106441084891563,0,0,0,0,0,0,0,0,0.137048920671433,0,0,0,0,0,0,0,0,0,0,0.628889778549967,0,0,0,0,-0.114151197239182,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282520245492761,0,0,0,0,0,0,0,0,0,0,0.023639729014937,0,0,0,0.232334499227496,0,0,0,0,0,0,0,0,0,0,0,0.0414922099015713,0,0.0609609707408033,0,0.139306264400559,0,0,0.413752076371985,0,0,-0.290933619213276,0.0960434312581081,0,-0.111274311654515,0,-0.081250818259151,0,0,0,-0.304971688929412,0.743227108721686,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613063348733,0,0.101218998310278,0,0,0,0,-0.0531724945108312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114962608099219,0,0,0.223075018183935,0,0.203041256709506,0,0,0.308301472361569,0,0,0,0,0,0,0,0,0.182683126043215,0.239054298032942,0
X823.HK.EQUITY,0,0,0,0,0.0453537665993894,0,0,0.0608018970691673,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595176193484001,0,0,-0.396620827811485,0,0,0,0,0,0,-0.204159780570866,0,0.239804732605464,0,-0.0296742661766629,0,0.107929563523505,0,0,0,0,0.336149617968465,0.268255771151197,0,0,0,0.0343076921175692,0,0,0,0,-0.0360473388891712
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023346987666974,0,0,0,0,0,0,0.190335683891222,0,0,0,0,0,0,0.18827714781198,0,0,0,0,0,-0.0722732566412188,0,0,0,0,0.0874175467159908,0,0.2202667472217,0,0,0,0,0,0,-0.00662603120528949,0,0,0,-0.0792722772109721,0,0.15242979750099,0.107393941442134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149269550967211,0,0,-0.0858287259980689,0,0,0,0,0.0312602374635122,0,0.275722610480951,0,0,0,0,0,0.201767964235428,0,0,0,0,0.0500881820614822,0,0,0.213414201415572,0,0,0,0,0,0,0,0,0.0201383001365535,0,0,0,0,0,0,-0.220622074153795,0,0.0812098210631664,0.0346446109762158
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.239429345036723,-0.171120221671002,0,0.162977759465662,0,0,0,0,0,-0.249156592335315,0,0,0.183908509188792,0,0,0,0,0,0,0,0,0,0.436094402073442,0,0.231853728088258,0,0,-0.082271112883712,0,0,0,0,0,-0.333537835078468,0,0.0138936331282266,0,0,0,0,0.309174445057086,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817382122436853,0,0,0,-0.024233138488331,0,0,0,0,0,-0.0580136661715014,0,0,0,0,0,-0.0477414643091048,0,0,0,0,0,0.110820716554442,0,0,0.242087301942994,0,0,0,0,0,0.647102287484909,0.0426242183712577,0.01741308703085,0,-0.0699613263516109,0,0,0,0,0
X601169.CH.EQUITY,0.00955902569831561,0,0,0,0,0,0,0,0,0,0.0908380451670009,0.0509946230523298,0,3.46944695195361e-18,-0.0747556099998988,0.257552206989595,0,0,0,0,0,0,0,0.0118572992726317,0.0824890915624726,0,0,0,0,0,0,0,0.0173564243187346,0,0,0,0,0,0,0.0423618697022943,0,0,0.0442378197255111,-0.00441783262676278,0.116696206535197,0,0.29520316869261,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204154509744887,0,0.248057731910108,0,0.0590469516625322,0,0,0,0,0,0,0,0,0.0797521922519304,0,0,0,0,0,0,0,0.0473804959769494,0.155665122357183,0.0575029242367124,0,0,0.194077452396502,0,0,0.0712819781859783,0,0,0,0,0.104381161466565,0,0,0,0,0,0
macro_return_add,0,0,-0.0503133929458652,0,0,0,0.225840612728102,0.0390502880827864,0,0,0,0,0,0.500385834022886,0,0,0,0,0,0,0.0104480169869964,0,0,0.215101449601564,0,0,0,0.0192298976149621,0,0,0,-0.232204667358119,0,-0.312184776643999,0,0,0,0,0,0,0,0,0,0,0,0.196115559302572,0,0,0,0,0
