,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694582632198636,0,0,0,0,0.379632611842204,0,0,-0.0588495608974066,0.00212532209376919,0,0,0,0,0,0,0.593432193210662,0,0,0,0,0,0,0,0,0,0,0.0500304087546043,0,-0.0375738159406704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212321299500735,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276886413119906,0,0,0.0291055552642209,0.0694716541438272,0,0,0,0,0,0,0,0.439629674431685,0,0,0,0,0,0,0,0,0,0,0,0,0.00462141699132914,-1.73472347597681e-18,0,0,0,0,0,0.139698117278878,0,0,0,0.193399572443876,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164870015607108,0.0910170896158049,0,0,0,0,0,0,0,0.0221991522597014,0,0,0,0,0.166485818829423,0,0,-6.93889390390723e-18,0,0,0.426748735782818,0,0,-0.166781311772104,0,0,0,0,0,0,0.212788098797007,0,0,0.075942392074823,0
X12.HK.EQUITY,0,0,0,0,0,-0.0213916438977814,-0.166179171509015,0.116558182404401,0,0,0,0,0,0.442364854977683,0,0,0.434923710018929,0,0,0,0,0,0,0,0,0.0919844530204957,0,0,0,0,0,0,0,0,-0.135192604755523,0,0,0,0.248986671632093,0,0,0,0,0,0.119702463486315,0,-3.46944695195361e-18,0,0,-0.067837955936676,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0138756019067804,0,0,0,0,0,0,0,0,0,0.218713759255722,0,0,0,0.175565381049117,0,0,0,0,0.110714423849604,0.00505188462631597,0,0,0,0,0,0,0,-0.124712484058511,0,0.240044379914812,0,0,0,0,0,0,0,0,0,0,0,0,0.175721822476123,0.10206345106183
X601229.CH.EQUITY,0,0,0,0.13060246777514,0.0532184648803337,0,0,0,0,0.119180474525502,0.178369240207742,0,0.164574956602932,0,0,0,0,0,0,0,0,0,0.108762490710052,0,0,0,0,0,0,0.106475664823114,0,0.0245837877397928,0,0,0,0,0,0,0,0,0,0,0,0,0.136150942953749,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595487611166075,0.158359735289858,0,0,0,0,0,0,0,0,0.337504487976431,0.157003699456792,0,0.0676183657968373,0,0,0,0,0,0,0,0,0.0947260146900884,0,-0.209970630022383,0,0,0.314740051933564,0,0,0,0,0,0,0,0,0,0.00448966445551682,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446914924485,0,0,0.128252927221468,0,0,0,0,0,0,0,0,0,0.172179054806795,0,0,0,0,0,0,0,0,0,0.0647259125488434,0,0.0531223652684433,0,0,0,0.141847592018671,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.266913082857225,0.049328466587625
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171606890028806,0,0,0,0,0,0,0.0227551814166314,0,0.0514543413139674,0,0,0,0,0,0,0,0,0,0,0.00844030074021986,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.384125199911615,0,0,0.228126528266402,0,0,0,0.226647266826481,0,0,0,0.121292159651907,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251544143239412,0,0,0,0,0,0.00313183318905824,0,0,0,0.122356772183681,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392634712405368,0.0416472585187265,0,0,0.0454721510826633,0,0,0,0,0.156618546066021,0,0,0,0.304702411215948,0.0528464446027509,0,0,0
X600015.CH.EQUITY,0,0.114533271846552,0,0,0,-0.0876486714457496,0,0,0,0,0,0.311104943235873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243054113053522,0,0,0,0,0,0,0.196927358356166,0,0.0697482610359749,0,-0.0238831840436839,0,0,0,0,0.0872235050809127,0,0,0,0.0494727230674751,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000700390619037169,0,0,0,0,0,0.101995247267431,0,0,0,0.0545962692348096,0,0,0,0,0,0,0,0.103910332543499,0,0,0,0,0,0,0,0,0,0,0.385474601895308,-0.0147380657587979,0,0.0670865647088037,0,0,-3.46944695195361e-18,0.223806622076066,0,0,0,0.100975032236981,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209844468399211,0,0,0,0,0,0,0,0,0.0548715150039433,0,0.112482870332382,0,0,0,0,0,0.0685655415270507,0,0,0,0,0.18368974695795,0,0,0,0,0,0.085529502517498,0.0179267221090062,0.128970044885104,0.0991235310789692,0,0,0.0205373397637517,0,0,0,0.266723044896569,0,0,0.0283474964567814
X2886.TT.EQUITY,0,0,0,0,0,-0.084724457409017,0.367215557583032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522592480738243,0.392174589416109,0,0.00627264379680043,0,0,0,0,0,0,0,0.204248580671552,0,0,0.0467209848054815,0,0,0.332129774866589,0,0,0,0,0,0,-0.0105691292001452,0,0.251836063578115
macro_return_add,0,0,0,-0.337934266215479,0,0.267832971304188,0,-0.36376853068272,0,0.10360372064631,0,0,0,0,0,0,0,0,0,0,0.967406722191363,0,0,-0.715271150133308,0,0,-0.731145344647569,0,-0.0648113358194199,-0.189449811988997,0.786383661779597,0,0,0.213806585533644,0,0,0,0,0.0147869781195328,0,0,0,0,0,0,0,0,0,0,0,0
