,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.34924320184111,0,0,0,0,0,0,0,0,0.302425736558142,0,0,0.0255899426341904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941488608609493,0,0,0.0958298923383557,0,0,0,0,0.0619284008918953,0,0.124214624299435,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118290195096543,0,0,0,-0.00960740385475399,0.0154493626703428,0,0,0,0,0,0,0,0,0,0,-0.152345543119833,0.00282249953820189,0,0,0,0,0.00280257035580957,0.0533045011961515,0,0.496631598559678,0,0,0,0,0,0,0.117029386104898,0,0.291646839543779,0,0,0,0,0,0,0,-0.114181203621748,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.122523083802578,0,0,0.0804983596894828,0,0,0,0.0366701740573077,-0.0655044395913552,0,0,0,0,0,0,0.0479361709588372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248333527843543,-0.0159439914134857,0,0,0.528896534384179,0,0,0,0,0,0,0,0,0,0,0.0151268557226699,0.00601195843443911
X388.HK.EQUITY,0,0,0.135912100709524,0,0,0,0,0.258450001254028,0,0,0,0,0,0.0376640243770104,0,0,0,0.0778513086785741,0,0,0,0,0,0,0,0,0.0578446522462332,0,0,0,0,0,0,0,0,0.00670849621459371,0,0,0.15433359126329,0,0,0,0,0,0,0,0,0,0,0.141759592885472,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117743008161537,0,0,0,0,0,0,0.126236926766095,0,0,0,0,0,0,0,0,0.114321189408456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490896295200305,0.0145756708987721,0,0.0686585335741079,0,0.0532911790551202,0,0,0
X600016.CH.EQUITY,0,0.151541176007904,0,0,0.285257898603843,0,0,0,0,0,0.270881841129854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024267281899209,0,0,0,0,0,0,0,0,0,0.27851008688097,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185478504704173,0.042387529409503,0,0.0807248742878961,0,0.139477664109871,0,0,0,0,0,0,0,0.0581116179263128,0,0,0,-0.0289608889828847,0,0,1.04293269685425,0,0,0,0,0.00105266784850179,0,0,0,0,3.46944695195361e-18,0,-0.180359552810481,0,0,0,0,-0.215390135438991,0.214834603586234,0,0,0,0,0,0,0,-0.168966655842179
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764664431923682,0,0,0,0,0.0966845133820855,0,0,0,0,0,0,0,0,0,0,0,0.0945355276182539,0,0.200759551967775,0,0,0.42355173316485,0,0,0,0,0,0,0,0,0.0174910229930336,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128868982232704,0,0,0,0,0,0,0,0.171697059041717,0.00787734128467892,0,-0.0292675567294165,0,0,0,0,0,0,0.280696726736002,0,0,0,0,0,0,0.0973912476884154,0,0,0,0,0,0,0,0.0639662207691673,0.2404792530684,0,0,0,0.0659181033507794,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620834533642169,0.316163589402809,0,0,0,0,0,0,0.000859310055684473,0,0,0.103970199647134,0.0310220786626668,0,0,0,0.313037296997007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160100140287852,0,0,0.108909499385614,0,0,0,0,0,0,0,0.0170145199259903,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968527450254266,0,0,0,0,0,0,0.0561819413006812,0,0.240927004343047,0.0539432335431602,0,0,0,0,0.165462998364256,0.12863559008302,0,0.101743885498715,0,0.0175570816769716,0.12219387416961,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626866121353434,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845376773124604,0,0,0,0,0,0,0,0,0,0,0,0.290527248443786,0,0,0,0,0.217679527032516,0,0,0.0969508164921011,0,0,0.424050730419889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00804859149200521,0,0,0,0,0.434246614369179,0,0,-0.00871870627042913,0,0,0,0,0,0,0,0.608844421816265,0,0,0,-0.0264093516671364,0,0,0,0,0,0,0,-0.0266644254803607,0,0,0,-0.0400122920541422,0,0,0,0,0,0,0,-0.0437950560784037,0,0,0.0245111286241444,-0.0471929549643755
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606651408072152,0,0,0,0,0,0,0,0.310779483937817,0,0,0,0,0,0.102546079632805,0,0,0,0,0,0,0,0,0.0810946101789784,0,0.0373087762397076,0.182275444656329,0,0.176264592403992,0,0.0312023474574964,0.00091157780464067,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209007581429612,0,0.0158830867683584,0,0,0,0,0,0.100780112754701,0.111467010874059,0,0,0,0,0.0542772398104695,0,0,3.46944695195361e-18,0,0,0,0,0,0.0482594582725846,0,0,0,0,0,8.67361737988404e-19,0,0.617866267144012,0,-0.0133891921822879,0.0369293626737074,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0666205258535154,0.243919888084323,0,0,0,0,0,0,-0.0295017143141532,0,0.272960099950886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463747895096137,-0.0613853389373156,0,0.189967973613011,0,0,0.0929293572678084,0,0,0,0,0,0,0,0,0.162092057941312
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148341338944824,0,0.102695039272277,6.93889390390723e-18,0.220222655461058,0,0,-0.0541509086931483,0,0,0,0,0,0.0238271043828529,0,0,0,0.170802088337046,0,0.558468444282637,0,0,0,-0.162196681523991,0,0,0,0,0,0,0,0,0,0,0,0,0.0690222638709073,0
X601229.CH.EQUITY,0,0.138061227825888,0,0,0.0363831690240683,0,0,0,0,0.0863690425711277,0.326403445752677,0,0.156736458182308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581255722246562,0,0.0661320985553103,0,0,0,0,0.107722715123112,0,0,0,0,0,0,0,0,0.0134458066770147,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858440469346675,0,0,0,0,0,0,0,0,0.25735429243345,0,0,0,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.034384141695195,0,0,-0.0323506274668788,0,0.232950801855906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854236002608,0,0,0,0.108077584311635,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766028625871,0,0,0.00226515886437616,0,0.00718738262322602,0,0,0.156966856356098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655418695885901,0,0,0,0,0,0.211992341084677,0,0,0,0,0,0,0.239862983995231,0.225177822525543
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654879543758963,1.73472347597681e-18,0,0,0,0,0,0.00305916651321041,0.0648654728385943,0,0,0,0.195895866503181,0,0,0,0,0,0,0,0,0,0,0.0557452396885423,0,0,0,0.0712570058761109,0,0.323945837260732,0,0,0.0374459782000808,0,0.165651135583825,0,0,0,0.0129867406636359,0,0
X600015.CH.EQUITY,0,0,0,0,0.108070436386931,0,0.093307852120448,0,0.0438994771614109,0,0.047481980162893,0,0.00119035030670994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142349750229,0,0,0,0,0,0,0.0432087307157254,0.0190139809339382,0,0.0823477551997792,0,0,0,0,0.304877160388383,0,0,0.149151781097429,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154862175733189,0,0,0,0,0,0,0,0,0,0.0347069295267964,0,0,0,0,0,0,0,0,0.147032345469844,0,0,0.0409824941855084,0.254627232236937,0,0,0.19170524899841,0,0,0,0,0,0.186837628112425,0,0.038296960229737,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602179543002718,0,0,0,0,0.0609075975229546,0,0,0,0,0,0,0,0.0384057511798186,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.1404802220089,0.353406240600761,-0.0287002643531189,0,0,0,0,0,0,0.109427304612095,0.267267618412319,0,0,0,-0.0147728923144203
X002736.CH.EQUITY,0,0,0,0,0.0824620550382984,0,0,0,0,-0.0518962729178199,0,0,0,0,0,0,0,0.0829488399843391,0,0,0,0,0,0.0204733011293873,0,0,0.0356115863265897,0,0,0,0,0.262332556082151,0,0,0.091834036056749,0,0,0.0437005403305295,0,0,0,0,0,0,0,0.0647279895387095,-1.73472347597681e-18,0.344769977833612,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118407378732874,0,0,0.0122902529528691,0,0,0,0.205416108061674,-0.0689892819916718,0,0.226493623203798,0,0,0,0.0285733790330042,0,0,0,0.39448343592967,-0.394136274097458,0,0,-0.26690039433324,0,0,0,-0.287527491453676,0,0,0.0568734208701028,0,0,0,0,0,0.623624727006764,0,0,0,0,0,0,0,0,0.318183878816813
macro_return_add,0,0,0,-0.388822013243564,0,0.473989351007201,0,-0.141501404387326,0,0.119887849809659,0,0,0,0,0,0,0,0,0,0,-0.451558409943831,0,0,0.209597178268624,0,0,-0.56056491632274,0,-0.436386759372697,-0.0372386022845561,1.01909243781217,0,0,0,0,0.268974808374799,0,0,0.18986838178596,0,0,0,0,0,0,0,0,0,0,0.00014395249269367,0
