,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141300634695269,0,0,0,0,0,-0.0507659830109339,0,3.46944695195361e-18,0.442610607019755,0,-0.0785534009808688,0.0336767373768012,0,0,0,0,-0.165641180612569,0,-0.01435774560065,0,0,0,0,-0.00117054985363018,0.234946674394341,0,0.156857442291867,0.00212058649927791,0,0.12012859700149,0,0,0,0.107573499506448,0,0,0,0,0,0,0,-0.0866585438429313,0.0255265906266399,0,0,0,0
X601658.CH.Equity,0,0,0,-0.25504358822314,0.229554780033902,0,1.73472347597681e-18,0.299801339758848,0,0,0.31098981484539,0,0.052254396021486,0,0,0,0.1880441976155,0.228969068032264,0,0,0,0,0,0,0,0,0,-0.292862720451683,0.0648665918263117,0,0,0,0,0,0,0,0,-0.0347033781364063,0,0,0,0,0,0,0,0,0,0,0,0,0.0963879422687849
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692957120355776,0,0,0,0.222369431136817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889865793008,0,0,0.138601233799107,0.00610028976360824,0.014752842472359,0,0.0211308895897255,0,0,0,0.252265214842327,0,0,0,0.0694075952436611,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060709266998344,0,0,0,0.173437260273967,0,0,0,0,0,0,0,0.332030753797721,0,0,0,0,0,0.0275362632162124,0.0997703795128252,0,0,0,0,0,0,0,0.147653077299105,0,0.125124505282151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501106933996165
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00528834851578695,0,0,0,0,0.334553803309036,0,0,0,0,0.0374501919125436,0,0,0,0.109579667255077,0,0,0,0.0787265948582866,0,0,0,0,0,0,0,0,0.0820917484994196,0,0.105297350323156,0,0.116982246302942,0,0,0,0,0,-0.00137759740322539,-0.0154349558369665
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.053192292430777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112398497254335,0,0.0657333771215014,0,0.056629045358664,0,-0.0557313796254379,0,0,0,0.0819585943234312,0.0262570237521486,0,0,0,0,0,0,0.185931056940627,0.550367815040465,0.0103287398899702,0,0,-0.565106852304116,-0.075079785732691,6.93889390390723e-18,0.0982850266693988,0.0514987917073375,0
X601319.CH.EQUITY,0,0.0398539966759066,0.15874011845347,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180407653531427,0,0,0,0,0,0.016824381043263,0,0,0,0,0,0,0,0,0,0,0.080289283724266,0,0,0,0,0,0.0763617451564488,0.120991270379464,-0.0368096253861831,0,0,0,0.0545675188186435,0.00515294002092035,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072806143721,0,0.0854336216966928,0.051610203013531,0,0.612080942745575,0,0,0,0,0,0,0,0,0,0,0,0.023921505340527,0,0,0,0.0659364432530588,3.46944695195361e-18,0,0,0,0,0,0,0,0.142369387833148,0.155573699813647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0549589192030903,0,0,0,0,0,0,0.105765763041474,0,0.220847253113619,0.0665471451016818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344317623951,0.00978004150070533,0,0,0,0,0.00135523996552963,0,0,0,0.185363644697756,-0.0208327563490262,0.010539259106862,0,0,0,0,0,0,0,0,0,0,-0.0771699075277994
X2388.HK.EQUITY,0,0,0,0.0254852556233407,0,0,0,0,0.1710180531173,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206806582410314,0,0.170471948948698,0,0.47100866936524,0,0,0,0.10278477230024,0,0,0.023779863071655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357200957417504,-0.0289178644915773,0,0.0361291758063672,0
X601998.CH.EQUITY,0,0,0,0,0.271214119334147,0.102336689375617,0,0.134711144375253,0,0,0,0,0,0,0,0.286089160558227,0,0,0.0982528784295115,0.0212372605836424,0,0,0.0618269759316598,0,0,0,0,0,0.23289190870891,0,0,0,0,0,0,0,0,0,0.0959877382588598,0,0,0.0241523459937651,0,0,0,0,0,0,0,-0.0984478402149266,-0.0232058695489396
X600016.CH.EQUITY,0,0,0.0444492308934223,6.93889390390723e-18,0,0,0,0,0,0,0,-0.167021101064672,0,0,0,0,0,0.431213514901412,0,0,0,0.237667134174998,0,0,0.0268502954301657,0,0,0,0,0,0,0,0.362390131155213,0,0,0,0,0.0637483407966092,0,0,0,0,0,-0.202960333497814,0,0,-0.0844559576061213,0,0,0.216584846248546,0
X600999.CH.EQUITY,0,0,0,0.133659380608653,0,0.138322265839351,0,0.0404379763690572,0,0,0,-0.0630863630203185,0,0,-0.0575733082637289,-0.0228302224338509,0,0,0.0910887239406615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396778638601889,0,0.108533449419494,0,0,0,0,0.130675394305899,0,0,0,0,0.0305689211423,0,0,0,0,0.027932586093208,0
X601818.CH.EQUITY,0,0.3160917172817,0,0,0,0,0,0,0,0,0.164384423596932,0,0,0,0,0,0,0,0,0,0,0,0,0.229782103647236,0,0.224496245573111,0,0,0,0,0,0.104065132588639,0,0,0,0,0,0,0.087397842696617,0,0,0,0.0384588636588561,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.166675876376922,0,0,0,0,0.0192574745577896,0,0,0,0,0,0.206131661921567,0,0,0,0,0,0,0,0,0,-0.00398491342382164,0.0562011668965229,0.101867361785547,0,0,0,0,0,0,0,0,0.290302627565206,0,0,0,0,0,0,0,0.178506718344112,-0.0356193520864141,0,0,0,0,-6.93889390390723e-18,0,0.147472725119624,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277778539943902,0,0,0.0405228600208129,0,0,0.316893817776558,-0.196144098020645,0,0,0,0,0,0,0,0,0,0,0,0,0.0744943420456893,0,0,0,0.0914816650211013,0,0,0,0,0,0.0885333605731355,0,0,0,0,0,0,0.0235224990635886,0.082289511454421,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538323239197817,-0.0498778180857274,0.100211411692442,0,0,0,0,0,0,-0.181001798162308,0.108248848855709,0,0,0,0,0,0,0,-0.435728584685178,-0.254632993778673,0,0,0,0,0,0,0,0,0,0.475138917289729,0,0.125706985982397,0,0,0,0,0,0,-0.0809566642787278,0,0,0,0,-0.0290713749386412,-0.00933383734186475,0,0,0,4.33680868994202e-19,-0.217886253148429,0
X267.HK.EQUITY,0.12114137779176,0,0,0,0,0.13319236244252,0.170448859259299,0,0,0.116238782900005,0,0,0,0,0.0841638329535328,0,0,0,-0.0493454311862797,0,0.16218752755989,-0.152830172864653,0,0,0,0,0,0.148377050882568,0,0.0770807957610342,0.00688448518047611,0,0,0,0,0.137075778782635,0,0,0,0,0.490661099844764,0,-0.463728274643177,0,0,0,0,0,0,0.0219658219189049,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586
X2882.TT.EQUITY,0,0,0,0,0,0.18982555141649,0,0,0,0,0,0,0,0,0,0,-0.0265379587616964,0.0258313030679221,0,0.0968596852945672,0.119099082988792,0,0.155632435684285,0,-0.0511815197501805,0,0,0,0.0385861767123292,0,0,0.0403984891004862,-0.226600167875138,0,0,0,0,0,0,0,0,0,0.0132751095094956,0,0,0,0.454336527295535,0.0731485214546143,0,0.0526903773797591,-0.0218716160499353
X002736.CH.EQUITY,0,0,0,0.161855846634903,0,0,0,0,0,0.118412310731689,0,0,-0.104768471841541,0.0732867862330603,0,0,0,0,0.137677158135389,0,0,0,-0.0360638056997176,0,0,0,0,0,0,0,0,0.102440469422676,0,0,0,0,0.164147930118957,0,0,0,-0.0593944622436884,0,0,0.300129811846943,0,-0.154974534222911,-0.141749969486947,0.379689282320744,-0.178783053891209,0.0798047105321425,-0.0032442913301282
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152823056975492,0.00550386234796063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464625940265855,-0.0901332618115244,0,0,0,0,0,0,0.0794785863578301,0,0,0.0225631016427093,0,0,0,0.34342403403563,-5.42101086242752e-20,0,-0.00582377453986816,0,0,0,0,0,0.212468035170729
X1113.HK.EQUITY,0.116047108231991,0,0.0634036402303376,0.0379717299787301,0,0,0,0,0,0.0304320345159919,0,0,0,0,0,0,0,0,0,0,0.146875826418143,0,0,0,0.0766407509519494,0,0,0,0,0,0,0,0,0,0.0333553927666865,0,0,0,0.227221580111448,0,0,0,0.0907403693354999,0,0,0,0.0680650317575482,-0.0665836522427697,0,0,0
X823.HK.EQUITY,0,0.038465452817432,0,0,0,0,-0.101907667346853,0,0.000634965860362019,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.14211070791842,0,0,0,0,0,0,0,0,0,0,0.108637021583816,0,0,0,0,0.105145240313089,0.0494272534266644,0,0,0,0,0.314873008067057,0.238118790305806,0,0,0,0,0,0,0.0221352821555418,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00078486641072159,0,0,-0.0567937586146853,0.0519229768027051,0,0,0.24703633325976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485774671032035,0.353342964763277,0.0533348452517835,0,0.0208890987508137,0,0,0,0,0,0.0638329548129446,0.00808002573994124,0.331350407729057,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113197601404145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957932218061891,0.0485468470302494,0,0,0.187158768689964,0.617234425609555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523823610772855,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150593178634824,0,0,0,0.0927981155086249,0,0,0.20499296178525,0,0.143999486958251,0,-0.0850539580411479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056140476048,0,0,0,0,0,0,0.180763014723275,0,0,-0.0402348202852873,0.0432243938013645,0.0322015244900587,0,0
X2881.TT.EQUITY,0,0,0.177891061560881,0,0.00299222182574234,0,0,0,0.104202839615875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168381792330473,0.209652088445738,0,0,0,0.542420363484568,0,0,0,0,0,0,0,0,0,0,-0.0750945961344265,0
X600918.CH.Equity,0,0,0,0.0395847081805905,0,0,0,0,0,-0.0706298300178003,0,0,0,0.0259245515896725,0,0,0,0,0.0346725528893735,0,-0.0546494944607983,0,0,0,-0.0139950026592839,0,0,0,0,0,0,0,0,0,0,0,0.365492028868005,0,0,0,0,0,-0.0258642072223008,0.237440638967726,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0875783372902746,0,0,0,0,0,0,2.16840434497101e-19,0.203092682468447,0,0,0,0,0,0,0.151279042763771,0,0,0,0,0,0.0843474828441477,0,0,0,0,0,0.0963608837238662,0,0,0.180927100253137,0,0.0719328346565688,0,-0.0360322199358383,0,-0.0532008094338256,0,0,0,0,0.00679829124795738,0,0,0.280620311967258,0,-0.396157797015141,0,0,0.0758102995473497
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,0.0134278161955986,-0.197223531680891,0,0,0,0,0.240391913920103,0,0.102605140726,0,0,0,0,0,-0.129785733241522,0,0,0,0,0,0,0,0,-0.274282811648891,0,0,0,-0.231822149785859,0,0,-0.228292647225168,0,0,0,0.44641966074647,0,0,0,0,0,0,0,0.0155546254680921,0,0
