,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.178880801728937,0,0.0137325459098567,0.219394299242285,0,2.77555756156289e-17,0,0,0,0.00952893794679316,0.0980755127930608,0.161763753820031,0,0,0,0,0.0457156458573375,0,0,0,0,0,0,0,0,0,0,0,0,0.0847493509572467,0,0,0,0,0,0,0,0,0,0,0,0.0879518007898409,0,0,0.12060408066476,0,0.00256558320370382,0,0,0
X688.HK.EQUITY,0,0.188291182468041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509215515884678,0.0268299629768588,0.0516554791979095,0.141353253523786,0,0,0,0,0,0.675221111265044,0.0542219715551653,0,0,0,0,-0.15198876768573,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222253558647209,0,0,0,0,0,0,0,0,0,0,0.201342204122404,0,0,0,0,0.0668742477303293,0,0.044058660500134,0,0,0,0,0,0.233408331243072,0,0,0,0,0,0,0,0.102769046446568,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776492398838709,0,0,0,0,0,0,-0.0890548462814978,0,-6.93889390390723e-18,0,0,0,0,0,0.144344099748689,0,0,0,0,0,0,0,-0.0823077734914389,0,0,0,0,0,0,0,0,0.00178071534397531,-0.0052561279706562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491307615814048,0,0,0.0307273087805158,0,0.194460006764938,0,0,0,-0.0333296203030488,0,0,0.269309390356329,0,0,0,0,0,0,0,0,0,0.376562078804746,0,0,0,0,-0.0227936031985876,0,0,0,0,0,0,0.144966472413019,0,0,0,0,0,0,0,0,0.0596509077382395,0,0,0,0,0,0.0946064912354179
X11.HK.EQUITY,0,0,0,0,0,0,0.241345003827195,0.351285778445118,0,0.0731027792798295,0,0,0,0,0,0,0,0,0,0,0,0.11916592291171,0.452979141606485,0,0,-0.130127249063876,0,0,0,0,0,0,0,0,0,0,-0.221499466543863,0,0,0,0,0.0569103716260096,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354
X601998.CH.EQUITY,0,0.0658226376780067,0,0,0.0969703876712706,0,0,0,0,0,0.124257895091255,0,0.106292773296487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202851374970976,0,0,0.021421358130886,0,0,0,-0.0398033869230669,0,0,-0.0209445638587793,0,0.104250643296678,0,0,0.437274901497361,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104751210041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733576286895482,0,0,0,0,0,0,0,-0.0117563081137513,0.0171501824927291,0,0,0,0,0.022558315749082,0,0,0,0,0,0,0.141867416299878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138841815534954,0,0,0,0,0.00679129212869735,0.11354260826787,0,0,0,0,0,0,0,0.266534511089043,0,0,0,0,0,0,0.354427052892101,0.106741113902777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179
X601818.CH.EQUITY,0,0,0,0.020216064246675,0.0890048488485947,0,0,0.0150002587734197,0,0,0.281273714747474,0.419908929356232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748654174128,0,0,0.123819436300711,0,0,0,0,0,0,0,0,0,0,0.00568211761317657,0,0,0,0,0,0,0,0,0,-0.0417564000280517
X1113.HK.EQUITY,0,0,0,0,0.00950278690274939,0,0.127194543198291,0,0.0182979580377884,0.0511037141297824,0,0,0,0,0,0,0.0127230368489033,0.117871258054555,0,0,0,0,0.00652258676221903,0,0,0,0.349719682410019,0,-0.0575497590671743,0,0,0,0,0,0,0.322959802514046,-0.0391618647848955,0,0,0,0,0,-0.0310619752103553,0,0,0,0,0.0698218805631464,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0433487731818786,0,0.0522668130719706,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149205028968124,0,0.308443984437019,0.0926793194104422,0,0.109600781948777,0.0831785266884796,0,0,0,0,0,0.272083668088691,0.0407595668303609
X002142.CH.EQUITY,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958295092074,0,0.346903794751353,0,0,0,0,0,0,0,0,0,0.0263989249751965,0,0,0,0,0,0,0,0,0,0.107483780043424,0,-0.1275487092518,0,0,0,0.344918217734569,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807537955484474,0,0,0,0.024613848012349,0.149261096788977,0,0,0,0,0,0,0,0,0,0,0,0.11003169395244,0.00763801352512247,0,0,0,0.11904744539839,0,0,0,0,0,0,0.025081157721328,0.251220363019263,0,0,0,0,0.145376839951974,0,0,0,0.181203476073894,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392018039861,0,0,0,0,0,0,0.10091938117603,0,0.358261427495312,0,0,0.388644486201819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508184287588071,0,0,0,0,0,0.195068562112822,-0.118993463534317,0,0,0.0704056747082946,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599495103618,1.73472347597681e-18,0,0,-0.0250895657811387,0,0.122662036506242,0,0,0,0,0,0,0,0.23686536282985,0,0,0,0,0,0,0.102835713535675,0,0,0,-0.024857799870681,0,0,0,0.166908707470018,0,0,0,0,-0.041450111874489,0,0,0,0,0,0,0.0307939103605733,0
X823.HK.EQUITY,0,0,0,-0.090765206031822,0,0,0,0,0,-0.0225809058897746,0,0,0,0,0,0.17264181362767,-0.0223363368851732,0.16124224561201,0,0,0,0,0.117534913489478,0,0,0,0,0,0,-0.0938088526197733,0,0,-3.46944695195361e-18,0,0,0.109840417117763,-0.0294412914109695,0,0.192531945567723,0,0,0,0,0,0,0,0.0151557327649304,0.325624862226272,0.0714876172777267,0,0.188962599038961
X2882.TT.EQUITY,0,0,0,0,-0.0528258526959427,0,0,0.0438329424266952,0.0216104891019762,0.0649566926387497,0,0,0,0,0.0925514021436024,0,-0.0451829723511668,0,0,0,0.0836390106292777,0,0,0,0,0,0,-0.126033972966514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567358436201625,0,0.182115043582267,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0148206724466541,0,0,0.0953214496311789,0,0.0749690315251601,0,0,0,0,0,0,0,0,0,0.265018652853274,0,0,0,0.175020369694629,0,0,0,0,0,0,0,0,0,0,0,0,0.232928973012851,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166036551706837,0,1.73472347597681e-18,0,0,0,0,0,0.5168890956745,0,0,0,0,0,0,0.180335476126904,0,0,0,0,0,0,-0.075168038883777,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0880993368676552,0,0,0.0510656616752541,0,0,0,0,0,0.0693983946250935,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209552136801038,0,0,0,0,0,0,0,0,0.0174685857007091,0,0,0,0,0,0,0.055820166863003,0,0,0,0,0,0,0.134658193978637,0.117234278403904,0,0,0.107941594032816,0,0,0.134420383611779,0,0,0,0,0,0,0,0.504473538391014,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800251908636687,0,0,0,0,0,0.0605812840603809,-0.0803645379671295,0,0,0,0,0,0,0,0.111459457213274,0,-0.135695067028777,0,0,0,0,0,0,0,0,0,-0.0464684042761216,0,0.105769250702618,0.0905785736758218,0,0.402117746837349,0,0,0,0,0,0,0,0,0,0.350058667027307,0,0.0471716685866903
X600015.CH.EQUITY,0,0.139012431571013,0,0,0,0,0,0,0,0,0,0.257007991548725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100577769622464,0,0.232763308546454,0,0,-0.0457198730110964,0,0,0,0,0,0,0.192814057412604,0,0,0.00883837819331434,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317020136979692,0,0.0107100472210571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101737184183367,0,0,0,0,0,0,0,0,0,0,0,0,0.398642917902465,0.0572764665562877,0,0,0.362115158928286
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133214708160752,0,0,0,0,0.0900735183104818,0,0,0,0,0,0,0,0,0.0262047104929654,0.0292621848281064,0,0,0.00594102184047527,0,0,0,0.112089726607598,0,0.0238311907819711,0,0,0,0,0.37601648019514,0,0,0.0641311898812766,0,0.202106463864521,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.460442561948439,0,0.501429845848846,1.38777878078145e-17,0,0.0222383424902745,0,0,0,0,0,0,0,0,0,0,0,-0.50395682170697,0,0,0.0932585207236478,0,0,0,0,0.250148792914778,0,0.503412690380468,0,0,0,0,0,-0.258889241113409,0.0808900511753073,0,0,0,0,0,0,0,0,0,0
