,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0970648679046625,0,0.0168535352137829,0,0,0,0,0,0,0,0.000478244373360437,0,0,0,0,0.204235964199428,0,0,0,0.0334775658198986,0,0,0,0,0,0,0,0.0355757390868193,0.0366247754866778,0.114885486550391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05872788025978,0,0.0460665609935671,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0.205966958964886,0,0,0,0,0,-0.03099334595432,0,0,0,0,0.00431495730447608,0,0.11219815931411,0,0,0.132429626046102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24775390220063,0,0,-0.0381646720284027,0,0,0,0.241913681308526,0,0,-0.0747983925013485
X000001.CH.EQUITY,0,0.121635639695188,0,0,0,0.11677321715227,0.104905260005395,0,0.024517534525536,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0939373616514364,0.0441756375204352,0,0,0,0,0,0,0,0,0,0,0,0.222481935314653,0,0,0.0807551862649533,0,0.0800926787986631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134354736147563,0,0,0,0,0,0.248418904155273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775371475136215,0,0.0787242536887162,0,0,0,0,0.0772973429256149,0.168537893371985,0,0,0,0,0,0,0.0718399664436529,0,0,0,0.270903300405411,0,0,0,0.166413072686951,0,0,0,0,-0.10550219810705
X688.HK.EQUITY,0.181125393096953,0,0,0,0,0,0,0,0,0.0429308090544177,0,0,0,0.100139180748002,0,0,0.00947542021048205,0,0,0,0,0,0,0,0,0,-0.113957075498041,0,0,0.250056584333574,0.0552348909867559,0,0,0,0,0,0,0,0,0,0,0.307304094894638,0,-0.0220277582607995,0,0,0,0,0,0.42568189558395,0.00936227076850256
X600016.CH.EQUITY,0,0,0.0587276110349364,0,0,0,0,0,-0.0921218286315725,0,0,0,0.172106783149887,0,0.159314339934226,0,0,0,0,0,0.0504483223811186,0,0,0,0.0755012591517594,0,0,0,0.113233994772809,0,0.118559629578354,0.0648237481554684,0.0219029684462388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314388177571505,0.119660440835501,0,0,0
X601998.CH.EQUITY,0.2078088820014,0,0,0,0,0.327053685107929,0,0,0,-0.0570183792051189,0,0,0.216392546933525,0,0,-0.117432603601057,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312002135703702,0,0.0137279139516625,-0.0280036102509939,0,0,0,0,0.390358063210293,0,0,-0.15040351416726
X1109.HK.EQUITY,0,0,0,0,0,0,0.483174775419644,0,0.0362987745244415,0,0,0,0,0,0,0,0,0,0.118778194338955,0,0,0,0,-0.017708950736507,0,0,0,0,0,0.202869050107265,0,0,0,0,0,0,0,0.109701699433188,0,0,0,0,0,0.0703869640686276,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133968878379905,0,0,0,0.0233927674826699,0,0,0.141694637215723,0.318697479407832,-0.14982637078922,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.170460485951474,0.162964793645213,0,0,0,0,0,0.122407924360431,0,0,0,0,-0.0486122840633264,0.109960104226675,0,0,0,0,0.0409241301451017,0,0,0,0,0,0,0,0,0,0,0,0,0.0938676593613027
X2388.HK.EQUITY,0.0673910514924951,0,0,0.0275059408650079,-0.0470312436970292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149738221105952,0,0,0,0,0.187651639312781,0,0,0,0,0,0,0,0,0,0,-0.0167578051127871,0.114815536171927,0,0.0127531361866407,0,0,0,0,0,0.450155422385964,0,0,0.0827360601142192,0,-0.0118534153736517
X300059.CH.EQUITY,0,0,0,0,0,0.0274711288201737,0,0,0,0.146625225103043,0,0.230427822602274,0,0,0,0.130782784268692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136658304388446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876773408625298,0,0,0,-1.73472347597681e-18,0,0.16914675991375,0.305713556977425,0.0264342977355995,0.0405660018271164,0,0,0,0,0,0,0,0,0,0,0,0,0.0404341137146794,0,0.0370274615099244,0,0,0.0860933728519076,0,0,0,0,0,0,0,0,0,0.0557905096063964,0,0,0,0,0,0,0,0.0974987947632339,0,0,0,0.100898472538079,0.0211412031981433
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227193835701312,0.141332439546223,0,0,0,0,0,0.0271563512421648,0,0,0.116370742510921,0,0.00201042605033004,0.0407643773218276,0,0,0,0,0,0,0,0,0,0.118258058856921,0,0,0,0,0,0,0,0.0302090436853352,0,0,0,0.013866194251534,0,0,0,0,0,0.190207478418834,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226181991025442,2.77555756156289e-17,0.288194800112417,0,0.0688044972691439,0,0,0,0,0,0,0,0,0.0226637307780497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167935770060471,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162748240100087,0,0,0,0.062447802371413,0,0,0,0,0,0,0,0,0,0,0.0324109999094312,0,0,0,0,0,0.0466598390591566,-0.0706281802127633,0,0,0,0,0,0,0,0,0,0,0,0.210428401927316,0,0,0,0.534398528756819,-0.0365598531945459,0,0,0,0,0.0907618598780519,0,0,0.163833097390573,0,0.00462931751957938,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285283711839811,0,0,0,0,0.0437101385697837,0,0,0,0,0.0414614170613286,0,0.171321667659994,0,0,0,0,0,0,0,0,0,0.29998365632401,0,0,0,0.0491815113865692,0,0,0.014154890994747,0,0,0.0398963737319499,0,0,0.0820951357023688,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147312115426231,0,0,0.0279535600462286,0,0,0,0,0,0.139148063675864,-0.0552238617833261,0,0,0,0,-0.0703324485213369,6.93889390390723e-18,0,0,0,0,0.0684675767781956,0,0,0,0.39066878704708,0,-0.0339545208621018,0,0,0,0,0,0,-0.0727394962045081,0,0,0,0,0.0991541860986695,-0.0113591754370346,0.171675935722346,0,0,0,-0.0439382553785211
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584716792149399,-0.00642843258408831,0,0,0,0,0,0,0,0,0,0.494627225883063,0,0,0,0,0.0826532949129414,0.136642121639945,0,0.186807421020951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089586472810335,0,0.192228986125041,0,0,0,0,-0.297799975317105
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.03383673810381,0,0,0,0,-0.0104311189068898,0,0,0,0,0.183146915572579,0.0819160856053939,0,0,0,0,0,0.0143532721623947,0,0.0281056914863063,0,8.67361737988404e-19,0,0,0,0.244286229113335,0.0756129672942161,0,0,0,0,0,-0.77529108458107,0,0,0,0,0,0,0,0,0,0,0,0.452823205645907,0,-0.224925397965893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0090418368077428,0,0,0,0,0,0,0,0,0,0.0760139963822669,0,0,0,0,0,0.116453926388418,0.0932732106610275,0.189176382697149,0,0,0.306559095948583,0,0,0,0,0.0512816876808789,0,0.00493277099113329,0,1.38777878078145e-17,0.113854617837239,0,0
X12.HK.EQUITY,-0.181371653606406,0,-0.211932737861874,-0.0860545807036968,0,0,0,0.143373928291085,0,0,0.53012678630942,0,0,0,0,0,0,0,0,0,0.495881037031018,0.158065324735809,0.0364112719455618,0,0,0.186829539055999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359734640041053,0,0,0,0,0,0,0,0,0,0.0423194711446023
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298182042586,0.0980140277692547,-0.0170756135441974,0.0838872641137996,0,0,0,0,0,-0.620402846496211,0,0,0.248953018282371,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931559743980119,-0.120163951621806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695263351828,0
X600918.CH.Equity,0,0,0,0,0.0375263254934084,0,0,0,0,-0.0449276999584607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444831541996762,0.109441102872836,0,0,0,0,0.0724388701567716,0,0.0500968698015593,-0.293393666307497,0,0,0.216619434992504,0,0,0.288452184984316,0,0.0306846286058177,-0.0568377744156516,-0.0184081460465851,0,0,-0.00575663219107358,0,0.0826251866893507,0,0,0
X601229.CH.EQUITY,0.7789782298005,0,0,0,0,0,0,0,0.170588868974425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358983778785243,0,0,0,0,-0.158709811462672,0,0,0,0.387949991577158,0,-0.0141404869189744,0,0,0,0.0463186431792262,0,0,0,0,0,0,0,0,-0.386538726396716,0,0.153640488226844
X823.HK.EQUITY,-0.0236919521190058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797120214046835,0,0,0,0,0,0.414513474156166,0,0,0,0,0,-0.0157609977376923,0,0,0,0,0.220139339362235,0,0,0,0,0,0,0,0,0,0,0,0.377041144296818,0
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443482967219901,0,0,0,0.00874959842186441,0.218770983614696,0,0,0,0,0.0125243264313791,0.0221908090036902,0,0,0,-0.0724913251878025,0.211145417678743,0.0648224616510161,0,0,0,0,0.0502415669277455,0.138857578631084,0.11537265664336,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00838426492036871,0,0,0.0385168836554266,0,0.115635213568091,0,0,0,0,0,-3.46944695195361e-18,0.0796583123269611,0,0,0,0,0,0,0.0414103210365797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289056531112286,0,0,0,0,0.112929089427608,0,0.449019568363572,0,0,-0.0108397530731477,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328391877375591,0,0.0858399009909099,0,0,0.0307210334531438,0.132927537305578,0,0,0,0,0,0,-0.321984479530324,0,0,-0.184730107163864,0,0,0,0,0,0,0,0,0,0.281868026223832,0.129622525729142,0,0,0,0,0,0.0782933214592492,0,-0.196403629781332,0,0,0,0,0.414769282254033,0.0708306092186126,0,0.124528476610841,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0
