,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.176620962118434,0,0,0,0,0.0756868368508913,0,0.161816255208579,0,0,0,0,0.0374324407011541,0,0.280580764635559,0,0,0,0,0,0,0,0,0,0.00532376012394972,0,0,0,0,0,0,0,0,0,0,0,0.117390332613562,0,0,0,0,0.150626725748442
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.243706544544843,0,8.67361737988404e-19,0.17787490578844,0.0180935981766605,0.0490392990438137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351665261582929,0,0,-0.0643263602147408,0.167216349419854,0,0.0280023898315874,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185943238650909,-0.0978568456445052,0,0,0,0,0,0,0,0,0.0563598189988598,0,0,0.351824694659577,0,0,0,0,0,0,0,0,0,0.0730562902965848,0.0437008095718967,0,0,0.0844422027662591,0.2206333201714,0,0,0,0,0,0,0,0.0494649531414831,0,0
X600015.CH.EQUITY,0,0,0.552921752358897,0,-0.0234328703127766,0,0.265982651843829,0,0,0,0,0,0,0,-0.211610960273115,-0.0579791072878518,0,0,0,0,0,0,0.344494141908311,0.00870645721559493,0,0,0,0,0,0.038002155378677,0.059026870506919,0,0.140820778958522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425664790915762,0,0,0,0,0,0,0,0,0,0,0.0226273751267951,0,0,0,0,0,0,0,-0.104305707039187,0,0,0,0,0,0,0,0,0,-0.0298705058108872,0,0.103193031218169,0,0,0,0.406963076274036,0.599918821669742,0,0,0,0,0,0,0,0,0.048776096687057,0,0,-0.00265452930708386
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611865579010068,0,0,0,0,0,-0.0527467990942451,-0.00496795309348704,0,0,0,-0.104702015848361,0,0,-0.199294513991494,0,0,0,0,0,0,0.0726662043387486,0,0,0,0,0,0.0428779224956944,0,1.01055411753716,0.0984057816633348
X17.HK.EQUITY,0,0.323830095144167,0,0,0.101844622482698,0,0,0,0,0,0,-0.119524287723019,0.179448930256894,0,0,-0.0419605949033553,0,0,0.0718532257489851,1.73472347597681e-18,0.218709806016077,0,0,0,0,0,0.0800523583830486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235283598451068,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.24129794573892,-0.211838461012914,3.46944695195361e-18,0,0,0,0,0,-0.0783308488537523,-0.0341787794007682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746159101507293,0.0648913572840961,0,0.0208888011755199,-0.0323878914666348,0,0,0,0,0,0,0,0,0,0,0.787599516690169,-0.101074550051101,0,0.115560858996367,0,0
macro_return_add,0,0,0,0,0,0,0,-0.17077425945702,0.373693147119406,0,0.0911853027804004,0,0,0,0,0.587071000463103,0,0,-0.461741854991014,0,-0.0390275378304927,0,0,0,0,0,0,0,0,-0.112618982395257,0,0.324309416166498,-0.3403734210005,0,0,0.114237357253695,0,0,-0.114054408205817,0,0,0,0,0,0,0,0,0,0,0
