,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527547751137494,0.0725322916470335,0,-0.0994085159848334,0,0,0,0,0,0,0,0,0,0,0,0,0.0663933851140928,0,0,0,0,0.271010319572938,0,-0.116630097318617,0,0,0,0.317663424639732,0,-0.0695752719674577,0,0,0,0,0,0,0.167364578749834,0
X688.HK.EQUITY,0,0,0,0.0320582742059741,0,-0.0836552342309209,0,0,0.0603916316701254,0,0,0,0,0.292129693835343,0,0,0.381896709619281,0,0,0.110536746485459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304146554921322,0,0,0.426049010931293,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344462847079427,0.207330053685991,0.0496254930330996,0,0,0,0.223631053343147,0,0,0,0,0,0.019344561412066,0,0,0,0,0.0772036420246414,0,0,0,0,0,0,0,0.251578276631948,0,0,-0.00377706879089579,0,0,0,0.0892577028307471,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.042415482264832,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114282760117464,0,0,0,0,0,0,0,0,0,0.0601046439879345,0,0,0,0,0.0236513170337203,0,0,0,0,0,0.596226235704652,0,-0.0706056737232391,0,0,-0.0830630318957626,0,0.308487290995306,-0.0240593235991646,0,0,0,0,0.149140643095598,-0.0645639577410059,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0491411616644013,0.186059508276444,0,0,0,0,0,-0.0337748755918586,0,0,0,0,-0.0281624371326487,0.383897605866232,0,0,-0.0549379732772848,0,0,0,0,0,0,0.14213187621092,0,-8.67361737988404e-19,0,-0.0806905651091344,0,0.0475032271214993,0,-0.0285616637528916,0,0,0.183874411901241,0,0,0,0,0
X267.HK.EQUITY,0.223353868862674,0,0,0,0,0,0,0,0.00794282901558335,0,0,0,0,0,0,0,0,0,0.0561472578128631,0,0,0.573635759648858,0,0,0,0,0.242653626039301,0,0.0557632707415964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115340844612886
X600016.CH.EQUITY,0,0.112383182398216,0,0,0,0.0927962050879395,0,0,0,0.0122012329772378,0.173019722822649,0.146838060439449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454856315337905,0,0,0.105242571845388,0,0,0,0,2.77555756156289e-17,0.173518896374939,0.299091337372728,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.028913825464404,0.203108687883701,0,0,0.19469978100106,0,0,-0.111985577423949,0,0,0,-0.013726396505017,0,0,0,0,0,-0.0489834230657791,0.310671700690486,0.164335325218964,0,0,0,0,0,0,0,0,0.2800469806537,0,0,0,0,-0.00641246401746118,0,0,0,0,0.0748204762344545,0,0,0,0,0,0.0103450043916716,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424966570510501,0,0.302563740137422,0,0.0588445431714344,0,0,0,0,0,0,0.0114880173059946,0,0,0,0,0,0,0,0,0,0,0.50199978441299,0,0.00275997064436184,0,0,0.00737164693497241,0,0.0120970153480095,0,0,0,0.106248863029779,0,0,0,0,0,0,0,0,0.0579402174361772,0,0,0.0804288156638507
X1109.HK.EQUITY,-0.122129542787331,0,0,0,0,0,0,0,0,-0.193408930688419,0.0726530070593324,0,0,0,0.123239136695279,0.0714875279042342,0,0,0.0255237602492923,0,0,0,0,0,0,0,0.562979226338819,0,0,0,0.00975242779342499,0,-0.210566243865047,0.224626152168459,0,0,0,0,0,0,-0.190076008218173,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145779453531,0,0,0,0,0,0.264193784516363,0,-0.0335475921906443,0,0,-0.103627782587215,0,-0.0245816131110363,0.182031371037938,0,0,0,0,0,0,0,0.197252519459904,0,-0.0589236140471762,0,0.124503787740834,0,0,0,0,0,0,-0.0359112398255549,0,0,0,0.148497623309809,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244
X600048.CH.EQUITY,0,0,0,0,0.275077849575671,0,0,-0.094347212558239,-0.330590963632518,0,0,0,0,0.214538051658058,0,0,0.0215098519340677,0,0,0,0,0,0,-0.0231359410651804,0.024871815011029,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.183231195884983,0,-0.0593822215182657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0383182076659212,0,0,0,0,0,0,0,0,0.0195679653679561,0,0,0,0,0,0,0,0,0,0.0727385987738779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466598140998,-0.0786373284556704,0,0,0.494392696018293,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0584848120459614,0,0,0.171850510202509,0,-0.230677251632142,0,0,0,0,0,0,0,0,0,0.145960017282075,-0.158737924804396,0.541051467267655,0,-0.49293510447213,0,0,0,0,0,0,0.162774246265197,0,0,0,0.029370105749005,0.151651444350438,0.305255764141462,0,0,0,-0.0584454740584375,0,0.0513871288245835,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.067116106107416,0.191171323039253,0,0.0199671387318463,0,0.468496479625596,0,0,0.018442096846845,0,0,-0.0825825677593635,-0.167309520479427,0,0.121768756075195,0.0641725336331813,0.164503558858642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618882347923,0.249024380747311,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.256453138561683,0,0,0,0,0,-0.0993791722720719,0,0,0,0,0,0,0.365194542500954,0,0,0,0,0.0222144526027063,0,0,-0.112588573063243,0,0,0,0,0,0,0,0,0.192526323630352,0,0,-0.091802240717173,0,0,0,0,0,0.237967234008242,-0.00139487287181947,0,0,0,0,-0.152286121496959,0,0.0140490755713969,0,-0.0242895017856713
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241303030977204,0,0,0,0,0.0375485235884462,0,0,-0.0534997098371263,-0.0527321240127953,0,0,0,0,0,0,0,0,0,0,0,0.4881542224406,-0.30678562807477,0,-2.16840434497101e-19,0,0,0,0,0,0.048363136262247,0.137689393727622,0,0.0509271467222935,0,0,0.0173644130777505,0,0,0,0.167581286737931,-0.190368156757457,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120284002636523,0,0.350755884671737,0.09613693221117,0.0403694275195342,0,0,0,0,0,0,0,0,0,0,0.0558309774119535,0,0,0,0,0,0,0,0,0,0,0,0.0282039134308816,0,1.38777878078145e-17,0,-0.137943277968067,0,0,0,0.0353775413148109,0,0,0,0,0,-0.0773364451710747,0.0807105994943884,0,0,0,0,0,0.528281166801133,0,0
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.04011680439777,-8.67361737988404e-19,0,0,0,0.0269256988304064,0,0,0,0,0.0947443341963176,-0.0440334241795594,0,0.0777175994887857,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176156862631416,0,0,0,0,-0.0414317454926081,0,-0.0201392827944918,0,0,0,0,0,0,0,0,0.373169969730092,0,0,0
X1997.HK.EQUITY,0.14891220945987,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444027891124847,0,0,0.0775788383943057,0,0,0,0.0575875261823842,0,0.0295885169677217,0,0,0,0,0,0.0794531643229791,0,0.408694501628492,-0.228880891884967,0,0,0,0.0716713122356746,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672432118289849,0,0,0,0,0,0,0,0,0,0,0.11967362384601,0,0,0,0,0,0,0,0.213835753032235,0,0,0,0.0647467096841721,0,0.159592415798464,0,0.163511865280636,0.382005221796117,0
X601169.CH.EQUITY,0,0.00166223023693181,0,0,0,0,0,0,0,0,0,0.44927969349114,0.181917472633996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531731427876005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319314219080631,0,0,0,0,-0.0182475919341486
X600015.CH.EQUITY,0,0,0.0616737759343316,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941105641997876,0,0.0383784298873685,0,0,-0.0390372391310269,0.243116113057216,0.0333319678689259,0,0,0,0,0,0,0,0.122926515990175,0,0.000763618549580167,0.158313075328857,0,0,0,0.155800591124309,0,0,0.0434836893377701,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160740900447461,0,0,0,0,0,0,0,-0.0427985894274609,-0.00536556388644197,0,0,0,0,0.302060020202147,0,-0.0600785267875505,0.115635605134063,-0.134709095252125,0,0,0,0,0,0,0.686867979748282,0,0,0,0,0,0,0,0.0891117801621837,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102759068651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201128136788526,-0.12996167604182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276555326590407,0,0.208811609218436,0.549473714690202,0,0,0,0.0355800552033024,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.03082324223304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163038480077906,0,0,0,0,-0.0574567960322071,0,0.0318453109310261,0.542335128977498,0,0.136147953711423,0.233615097822329,-0.146309734625814,0,0.0341713069546549,0,0,0,-0.118632541151538,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350588552565261,0,0,0,0,0,0,0,0,0.00549319037134775,0,0,0,0.0480917927465746,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118473313745906,0,0,0,0.00320877467011984,0,0,0.355024970346191,0,0,0,0,0,0.334004624505351,0,0,0,0,0,0,-0.0152233916142183
macro_return_add,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0
