,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0969643378553954,0,0,0,0.13020712828528,0,0,0,0,0,0.243916890746275,0,0,0,0,0.0516945660854493,0,0.130479735876896,0,0,0,0,0.00484623251178798,0,0.0251424096777153,0,0,0,0.071555001187468,0.016188875896384,0.163839587193129,0.0117861872598626,0,0,0,0,0,0,0.0527677773470075,0,0,0,0,0.0692114299563713
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913606382429091,0.169359096557914,0,0,0,0,0,0,0,0,0,0,0,0,0.0186399821048683,0,4.33680868994202e-19,0,0,0,0.145576425535444,0,0,0,0,0,0.0427544844331955,0,0,0,0,0,0.0273544886645075,0.172958525445055,0.100088062258132,0,0,0,0,0,0,0,0,0.0202325335871936,0,0,0,0.0199815085130815,0.015449281369501,0
X16.HK.EQUITY,0,0,0,0,0,0.00140665307982831,0.0483900933359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101456471458,0,0,0,0,0,0.0180722103425573,0,0,0,0,0,0,0,0,0,0.512794862941153,0.35691358624885,0.146709956851546,0,-0.0661630440082188,0,-0.459302704785258,-0.141921291717032,0.0486550090121442,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372949013126998,0,0.268444840927782,0,0.110606583828457,0,0,-0.164091454119255,0,0,0,0,0.0959037500467049,0,0.142173788454021,0.0232172740985928,0,0,0,0,0,0,0,0,0,0.370100742140386,0.0356644381696246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12642744760736,0,-0.0566935776874094
X11.HK.EQUITY,0,0,0,0.0308229116596761,0,0,0,0.0450871225483467,0.721381908035976,0.0967012378223385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480242544079,0,0,0,0,3.46944695195361e-18,0,0.0649525141673854,0,0,0,0,0.152631720542101,0,0.0627080922015719,0,0,0,0,0,0,0,0,-0.00290464428688839,0,0
X600016.CH.EQUITY,0,0,0.109466133655351,0,0,0,0.0757876494879861,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.113937885034268,0,0,0.0187352024104633,0,0,0.0163608309865133,-0.119850755016405,0,0,0,0,0.111338137185872,0.1294952881469,0,0,0,0.504943288633789,0,0,0,0,0,0,0,0,0,-0.428328370890931,0,0,0,0,0.203513173242001,0.293670372422664,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667129887716627,0,0,0,0.0797396792798496,0,0,0,0,0,0,0,0.0726027552320792,0,0,0.364084693189361,0,0,0,0.0635202763312292,0,0,0.0506465146120605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636029122346951,0,0,0,0.279158402340723,0,0.00537488249659271
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935
X600048.CH.EQUITY,0,0,0,0,0,-0.111036895160006,0,0,0,0.0813366168014107,0,0.0396357558137931,0,0,0,0.576176342111937,0,0.153921332917177,-0.182981324416381,0,0,0,0,0,0,0,0.0983290100687641,0,-0.174338856630864,0,0,0,0,0,0.159395652231468,-0.0378446970849463,0,0.144429802162363,0,0,0,0,0,0,0,0,0,0,0.393810527655833,0,0.0217794751857531
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261565477692443,0,0,0,0,0,0,0.120596260373577,0,0.157890102103254,0,0,0.210944055476192,0,0,0.27114494736038,0,0.119512960545884,0,0,0,-0.0942621496537821,0.0543615905925222,0,0,0,0,0,-0.106929346133148,-0.0173308820205147,0,0,0,0.0240333518117841,0,0.0603804650008052
X1109.HK.EQUITY,0,-0.0518858621370549,0,0,0,0,0,0,0,0,0,0,0.0286952177402676,0,0,-0.018104948594429,0,0,0,0,0.196711435797152,0,0,0,0,0.0465846127577032,0.340239565672443,0,0,0,0,0,0.20421807535527,0,-0.0615243297371256,0,-0.0256200388519112,0,0,0,0,0,0,0,0,-0.0638754997686182,0,-0.163533163408185,0.0877826377271846,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0511559384137806,0.211070545263544,0,0,0,0,0,0,-0.092283004651396,0,0,0,0,0,0,0,0,0,0,0.0951870911915759,0,0,0,-0.181297073159281,0.0966515156325126,0,0,0,0.287536506525312,0.482866699139072,0,0,0,0,0,0,0,-0.0717307171812952,0,0,0,0,0,0,0,0,0,-0.194822878862282,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642
X267.HK.EQUITY,0.164472371688161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449316585132617,0,0,0,0,0,0,0.0290163384537351,8.67361737988404e-19,0,0,0.0223309300199522,0,0,0,0,0,0,0,0.103554394263545,0,0,0.433025617803895,-0.404945090514944,0,0,0,0,0,0.187584873714366,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139880094100579,0,0,0,0.0106284060144204,0,0,0.0275552561050638,0,0,0,0.0073391146097863,0,0,0,0,0,0,0.159954306443996,0,0,0.123853938081229,0,0,0,0,0,0,0,0,0,0,0.0641852937583247,0,0,0,0,0,0,0,0,0,0.718181727050445,0,0.0100830208347214,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614532536375263,0,0,0,0,0,0.131071843390098,0,0,0,0,-0.135030839883631,0,0,-0.104229728499048,0,0,0,0,0,0,0,0.37597607279606,0,0,0,0.237961013498575,0,0,0,0,-0.222220804746747,0,0,0.0501097756004068,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657261046686303,0,0.015713984218056,0.0490705532661726,-0.113202589306569,0,0.0463703130832309,0,0,0,0,0,0,0,0,0,0,0,0.0370022987730676,0,0,0,0,0.0761489425298888,0,0,0,0,0,0,0,0,0,0,0,0.0795368052113191,0.346197367391737,0,0,0,0.176856500202875,0,-0.00515478144346298,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0783673035089792,0,0,0,0.0349324054325819,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.018143598335743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211284498000426,-0.276442728075725,0,0,0,0,0,0.0805143775283915,-0.0699173470876548,0,0.439424681506086,0,0,0,0,-0.00414891531315869,0,0,0,0,0.187911529092619
X823.HK.EQUITY,0.0688659299057478,0,0,0,0.0742608877610897,0,0,0,0.015930039896754,0,0,0,0,-0.0749599461936221,0,0,0,0,0,0,0.259869495877935,0,0,0,0,-0.100548235142645,0,0,0,-0.0505424255131347,0,0,0,-0.292483479333694,0,0,0.0700785449559779,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.466262854693137,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132048465966386,0,0,0,0,0,0,0,0.0917067846932016,0,0,0,0,0,0,0,0,0,0,0,0.0145688065084187,0.041694618891858,0.167897849018929,0.383615723634906,0,0,0.100474938355288,0,0,0,0,0.167464617406125,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270022450512488,0,0,0,0,0.179087977047118,0,0,0,0,0,0,0,0,0,-0.0639446950308539,0,0,0.203793970414505,0,0,0,0.0755685838878898,0.0165795674053737,0,0,0.0256887841103943,0,0,-0.0628380238387029,0.00897303032147412,0,0,0.104557316966879,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050924761850529,-0.245276472396987,0,0,0,0,0,0,0,0,0.0391538573264547,0,0,0,0,0,0,0,0.122595071028739,0,0.507732569028867,0,0,0.541284619494295,0,0,0,0,0,0,-0.00229436235907403,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154775445505683,0,0,0,0,0,0,0,0,0.11918750514266,0,-4.33680868994202e-19,0.458710668634381,0,0,0,0,0,0,0,0,0,0,-0.0422558370799324,0,0,0.269766812813568,0,0,0,0,0,0,0,0,0,0,0,-0.0645670406662752,-0.0607089370233871,0,0
X2881.TT.EQUITY,0,0.170699788345362,0.0643153427886489,0,0,0,0,0,0.0984273932078403,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605605028815,0,0,0,0,0,0.530323801267548,0,0,0.00233953927047097,0,0,0,0,0,0,0,0,0.0205044267366482
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678629188512241,0.129688324465848,0,0,0,0,0,0.0837824950728232,0,0,0,0,0,0.164986516966073,0,0,0,0,0,-3.46944695195361e-18,0,0.144504044241247,0,0,0.206721477029154,0,-0.110732507215194,0,0,0,0,0,0,0,0,0.326699899843428,0,0.0404421796489834,0,0,0,-0.168236581080427,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0.0969663349177695,0.085806971981208,0,0.377814022110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67489353651525,0,0,0,0,0,0.0654702042881681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116259488632369,0,0,0
macro_return_add,0,0,0,0,-0.0776437199162987,0,0.0838853075184111,0,0,0.237934601612467,0,0,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,-1.38777878078145e-17,-0.284174494128036,-0.246784283675956,0,0,-0.088408948214978,0,0,0,0,0,0.279837845581805,0,0,0,0,0,0,0.0515916079723581,0,0
