,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0262067683241269,0.30331710356714,0,0.0491847516902621,0.0135094204705866,0,0,0,0,0,0,0,0,0,0,0.025480507803493,0.0249813881553763,0.172773285282616,0,0,0,0,0,0,0,0,0,0.0878127265725184,0,0,0,0,0,0.022254729524623,0,0.0204685578758164,0,-0.0614360020427146,0,0,0,0.0554313172960071,0,0.0724710716707658,0,0.0205256011450152,0.0524075141980469,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578
X601166.CH.EQUITY,0,0,0.0186321732350349,0,0,0,0,0.33350566894719,0,0,0,0,0,0,0,0,0.144959475324797,0.0168598182454685,0.0840893784346892,0,0,0.0626291099819771,0,0.120626257177526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682771483205941,0,0.203745332075072,0,0.00123343293296784
X000002.CH.EQUITY,0,0,0,0.16520158798219,-0.205500969701839,0,0,0,0.262175760240051,0,0,0,0.382955178524145,0.160588169076823,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0,0,0,0,0,0,0,0.000840643801173197,0,0,0.073699227960978,-0.0361971190799162,0,0,0,0,0,0,0,0,0.0258957249312395,0,0,0,0,0.00386587500410091
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.245428456478532,0,1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0.05377201447912,0,0,0,0,0,0.0710969790925865,0,0,0,0.359311932718688,0,0,0,-0.0520648890257779,0,0,0,0,0.00997989534401759,0,0,0,0,0,0,0,0,0.0922757939674602,0,0,0,0,0.101975581508578,0,0,0,0.0114507026097177,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.38555495128821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119364380123016,0.0220273501881111,0,0,0,0,0,0,0,0,0.193801149271471,-0.199105429315782,0,0,0,0,0,0,0,0,0.315070647086465,0.0419789105500156,0,0,0,0.053071508884102,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138151010443967,0,0.362364471145692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328995286456768,0,0,0,0,0.11047927829947,0,0,0,0,0,0,0.0585805896405071,0,0,0,0,0,0.607138790543907,0,0,0,0,0,0,0.192930887194786,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651
X16.HK.EQUITY,0,0,0,0,-0.00713479261606646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166020685654481,0,0,0.279655443947737,0,0,0.0811633839551227,0,0,0,0,0,0.199478545067582,0,0,0,0,0.063536894178094,0,0.0607288270503679,0.225301939646392,0,0,0,0.18009457422164,-0.118039250567589,0,0,0,0
X600016.CH.EQUITY,0,0,0.0338115427664086,0.00638817459402938,0,0,0,0,-0.00913681390308923,0,0,0,0,0.0905105881956949,0,0.107469897753816,0,0,0,0,0,0,0,0,0,0,0,0.0659293337370554,0,0.162720207584753,0.0373260257701717,0.113759244565733,0,0,0.0792553445249959,0,0,0,0,0,0,0,0,-0.0426334610031182,0.0483293245041283,0.0179213934213642,0.0896935105554128,0,0,0,0
X1109.HK.EQUITY,0.121389045408775,0,0,0,0.0246130763861449,0.015971596905402,0.085098198306083,0,0,0,0,0,0,0,0,0,0.139171181250427,0,0,0,0,0,0,0,0.222082313412847,0,0,-0.0947859996159152,-0.183054982426269,0.0729389119531719,0,0,0,0.288959040032838,0,0,0,0,0,0.062666248737058,0,0,0,-0.235648008843895,0,0.369886381577134,0,0,0,1.73472347597681e-18,0.187228538513625
X601998.CH.EQUITY,0.23180455282804,0,0,0,0,0,0.0337677597890523,-1.73472347597681e-18,0,-0.0939050399625352,0,0,0,0.0107438501125821,0,0,0,0,0.00208072692044224,0.0947242751000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177565537562008,0.0139908803748724,0,0,0,0,0.157867327033584,0.0088574902556155,0.530235687524753,0,-0.0874498633782847
X688.HK.EQUITY,0.30197759482627,0,0,0,0,0,0,0,0,-0.0978742069056249,0,0,0,-0.0179755396842054,0,0,0,0,0,0,0.412471843654672,0,0.00777097104043447,0,0,0,0.0389373342457981,-0.0605421477157244,0,0.0960002948550729,0.477755083746657,0,0,0,-0.027668154554423,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164892531060655,0,0,0,0,0,0,-0.0624599101531796
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232478830614,0,0.483247127195346,0,0,0.183653926493485,0,0,0.00790677790412636,0,0,0,0,0.0105436428346023,0.0284552918289441,0,0,-0.257355494233957,0.0365309603691725,0,0,0.21581745511461,0.0616479133110477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643448863267184,0,0,0,0.0223437541628886,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306286567773272,0,0,-0.159691141684771,-0.039095053310762,0,0,0,0,0.108847191893245,0,0,0.369978649242892,0.191345659226604,-0.224036742375628,0,0,0,-3.46944695195361e-18,0,0,0,-0.312072430868052,0,0,0.421719998979337,0,0,0,0,0,0,0,0.127132150091933,0.232906559458773,0,0,0,0,0,0,0,-0.203350079509433
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622
X2007.HK.EQUITY,0,0,0,0,0,0,0.189768790627109,0,0,0.0488069321406461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169249768422376,0,0,0,0.150922417007781,0,0,0,0,0.359515805506403,0,0,0,0,0,0,0,0,0,0.117713096943977,0,0.0900116985473819,0,-0.168025355880193,0,0,0
X601818.CH.EQUITY,0,0.138022340711203,0,0.164313410219428,0,0,0,0.0681941055374113,0,0,0,0,0,0,0,0,0,0.0654081721495212,0.0745051427333435,0.0903715636101503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148741259672997,-0.0268193935635923,0,0,0,0,0,0,0.0529744168835893,0.0979977073205763,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0487975265106646,0,0,0.368625630813677,0,0,0,0,0,0.0436486639645387,0,-0.120093421517363,0,0,0,0.341764958388109,0,0,0,0,0,0,0.0624688355946048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685304554523537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352575511237559,-0.0241169971097859,0,0,0.197440663100416,0,-0.264500071455657,0,0,0,0,0,0.112936472579143,0,0,0,-0.0827028173387612,0.236541177608494,0,0,0,0,0,0,0,0,0,0.400602003344152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152445844451289,0,0,0,0,0,0,0,0.234421061199817,0,0,0,0,0,0,0.0562055447271656,0,0.0100806886898709,0,0,0,0,0,0,0,0,0,0,0,0.469000969685604,0,0,0,0.00360137346243439,0,0,0,0,0,0,0,0,0.0163012483609549,0,0,0,0.105999085870518,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632670516856222,0,0,0,0,0,0,0,0,0,0,0,0.158869755377699,3.46944695195361e-18,0,0,0,0,0.110447834971607,-0.110071469338005,0,0.0334000501335626,0,0,0,0.27213779834754,0,0.115865862670826,0,0,0,0,0.10185530798114,0,0,0,0,0,0,0,0,0,0.0806445910752591,-0.0269496602525176
X1113.HK.EQUITY,0.0122348830014041,0,0,0,0,0,0,0,0.490913161332863,0,0,0,-0.0266157689305617,0,0,0,0,0,0,0,0,0,0.192816244764955,0,0.0233102623644602,0,0,0,0,-0.181619133476963,0,0,0.272047786488143,0,0.220902159904484,0,0.0982343853844061,0,0,-0.277481638670071,0,0,0,0.0553875960017468,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182
X12.HK.EQUITY,0,0,0,0,0,0,0.0306281810731114,0.0887213213873452,0,0,0,0,0,0,0,0,0,0,0,0,0.535499785508892,0,0,0,0.0151338397303519,0,0.265917961239672,0,0,0,0.246847723457424,0,0,0,0,0,0,0,0.0397091805172686,0,0,0,0,0,0,-0.149959589742617,0,0.0445135953492677,0,0,0
X000166.CH.EQUITY,0,0,0.0511028033237518,0,0,0,0.0398763243536355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107720715192597,0.0276602437831526,0,0,0,0,0.0547316740081915,0,0,0.070090044725647,0.19730312185742,0,0.310159159294943,0,0.0492854531578896,0,0,0,0,0,0,0.137708437142586,0,0,0.07261936876327,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671802518744999,0,0,0.435406283979543,0,-0.0944895071115889,0,0,0,-0.190927179095031,0,-0.081673985982348,0,0,0,0,0,0.0759969232020752,0,0,0,0.0490968728285114,-0.118160569748724,0,0,0,0,0,0,0.130560392080109,0,0,-0.1062677147182,0,0,0,0.151337944729223,0,0.749540243931417,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.357424079819583,0,0,0.163542787500571,-0.0231682710636886,0,0,0,0,0.130561337277884,0,0,0,0,0,0,0,0,0,0.213384461096459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718375970490865,0,0,0,-0.0231763594568814,0.0352411785858157
X823.HK.EQUITY,0,0.109154075831181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336832196531521,0,0,0,0,-0.0502131814344698,0,0.219435998187186,0,0,0,0,0,0.0296669632470115,0,0,0.0248329442729183,0,0.410080173096117,0,0,0,0,0,0.16093569736428,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397079324504516,0.018690763690782,0.188217839107056,0,0,0.0015767129372109,0,0,0,0,0,0,0,0.00806297080700023,0,0,0.302533863670516,0,0,0,0,0,0,0.20554063277202,0,0,0,0,0,0,0,-0.0422177320801066
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523872508609,0,0,0,0,0,0.0921678979063766,0,-0.0521361491824256,0,0,0,-0.201158034401289,-0.0974551701355955,-0.0402524881207181,0,0,0,0,-0.0589790026549901,0,-0.0814938601973662,0,0.0741929717133805,0,0,0,0,0.149927309911402,0,0,0,0,0.155322255179697,0,0,0.0601685309428025,0.52108661305154,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329427119134215,0.697830022086728,0,0,0,0,0,0.0891010385732938,0.0703793644517582,0,0,0,0,0,0,0,0,0.0938633093101798,0,0.0161942462132663,0,0,0,-0.043893997515867,0,0,-2.16840434497101e-19,0,-0.0379637739737103,0,0,0,0,0.0528708766531361,0,0.0140526157553825,0.00177609252974169,0,0,0.00348139964539974,0,0,0,0,0
X600918.CH.Equity,-0.0516762870777308,0,0,0,0,0,0.0944181872259271,0,0,-0.0102873009049972,0,0.296562221756555,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,-0.188703259014298,0,0.0455915428096235,0,0,0,0.102128565437263,0,0,0,0,0,0,0.0802387841140094,0,0,0,0.539922359816005,0,0,0,0.0880740835194009
macro_return_add,-0.215336697571047,0,0,0,0,0,0,0,0.155596735250228,-0.0852176871205372,0,0,-0.248474858527668,0,0,0,0,0,0,0,0,0,0.301580516112911,0,0.210856416941378,0.143157909356073,0,0,0,0,0,0,0,-0.0806116434614031,0,0,0,0,0,0,0.101397437182454,0,0,0,0.187771975799129,0.125665578711696,0,0,-0.236445120038812,0.094741812572786,0
