,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0183236671627868,0,0.0302885649032439,0.275534493488003,0,0,0,0,0,0,0,0.213723215307625,-0.00228869396553434,0,0,0.0295477211269411,0,0,0.0319087072494655,0,0,0.0853840581227797,0,0,0.0391419948563122,0,0,0,0.170555779082796,0,0,0.0874920782885708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305953548161828
X600000.CH.EQUITY,0,0,0.470215231362324,0,0,0,0.335811129432251,0,0,0,0.215366298362356,0,0,0,0,0,0,-0.134962794248119,0,0,0,0.0872472268768776,0,0,0,0.111870972420515,0,0,0.040820629211016,0,-0.0426557362387634,0.014738479555556,0,0,0,0,-0.402536968812788,0.00888354436057729,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0894584110315519,0,0,0,0.363078101594626,0,0,0,0,-0.0754184862168663,0,0,0,0,0.12661886673081,0,-0.0916938438867152,0,0,0,0,0,0,0,0,0,0.36254526520262,0,0,0,0,0,0.124850941315723,0,0,0,0,0,0,-0.0974319016757853,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471758702766604,0,0,-0.0104831203915043,0,0,0,0,0,0,0,0,0,-0.0113341373794607,0,0,0,0,0.242389248254107,0,0,0,0.184615067779178,0.303792153015112,0.177936464755761,0,0,0,-0.136874730804074,0,0,0.339412585464432,0,0,0.105841317430475,0.00178291554458906,0,0,0.0199416434495474,0,0,0,0.0631425694104065
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136791584727361,0,0,0,0.326686471071637,0.0630810754536781,0.0995827838007064,0,0,0,0,0.0163671563181966,0,0.0958517131312732,0,0,0,0,0.175063840818147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274103397505,0,0,-0.0316149639803466,0,0.0463435799312393,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409827736142571,0,0,0,0,0,-0.0977058639423675,0,0,0,0,0,0,0,0.0649766663899512,0,0.101839763941518,0.0732999844863653,0,0.0937805765553063,0.107040809239893,0,0,0,0.101038265906846,0,-3.46944695195361e-18,0,-0.0480802807581881,0,0,0.146039614453541,0,0,0,0,0,0,0,0,0,0,0,0,0.0659242470617558,0
X2388.HK.EQUITY,-0.121846121665775,0.0735641726863312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836361445726,0.41277768433404,0.131737364736998,0,0,0,0,0,0,0.270771586818401,0,0.161566010024707,0,0,0.106652709546341,0.0620773156908591,0.0904751403037093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695910956203119,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111035350821697,0,0,0,0,0,0,0,0,0.048000718789403,0,0,0.141779295529489,0,0.15168735805476,0,0,0.212922123958744,0,0,0.0716634129389268,0,0,0,0.238371278729448,0,0,0,0,0,0,-0.125916192276991,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857878013217966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509273209718614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0286846343768309,0,0,0,0,0,0,0.0748157672198485,0.168066570142312,0,0.136308560400025,0,0,0.0445716254658127,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.128080461657109,0,0,0,0.0897322064356287,0,0,0,0,0,0,0.237492797174038,0,0,0.323525564705462,0,0
X267.HK.EQUITY,0.0109230337601442,0,0,0,0,0,0.189927248281136,0,-0.0543654773428217,0.0649546768070229,0,0,0,0,0.0453970171055421,0,0,0,0.326507251333503,0,-0.0867937221741685,0,0,0,0,0,0.0160763975553062,0,0.0535440302498646,0,0,0,0,0,0,0,0,0.0522990430097511,0,-0.130149671335764,0.235008450745254,0,0,-0.117268698492085,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350671024496526,0,0,0,0,0,0,0,0.00190952480793691,0,0,0,0,0,0,0,0,0,0,0,0,0.358822039258199,0,0,0,0,0,0,0,0,0,0,0,0.287291739285642,0,0,0,0,0,0,0.103715600667209,0.0297464337014179,0,0,0,0.163333417452048,1.73472347597681e-18,0,0,-0.163963863693499
X2007.HK.EQUITY,0,0,0,-0.186206199686901,0,0,0,0,0,0.0226263870978215,0,0,0.0792239537274115,0.00542212602700628,0,0,0,0,0,0,0,0,0,0,0,0.382951666682246,0,0,0.139709582628401,0,0,0,0,0.186188651771036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344746006482493,0
X601818.CH.EQUITY,0,0,0,0.322068964512894,0,0,0.473167832215619,0,0,0,0,0,0,0,0.0144905761514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534524996034729,-0.118661757842667,0,0,0,0,-3.46944695195361e-18,-0.0155488605097298,0,0,0,0,0.110528859904485,0,0,0.0771527848693888,0,0,-0.111163936960636,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.186786222553673,0,0,0,0.157191120388068,0,0.267412036384361,0,0,0,0,0.0359826939411688,0,0,0.0531246966053865,0,0.195811369741046,-0.0819180169368143,0,0,0,0.0553352159183238,0,0.199488453530932,0,0,0,0.0852047790018046,0.0604781295822892,0,0,-0.141028972326845,-0.0390036204039863,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306876504435,0,-0.0624087398671458,0,0,0,0,0,-0.0754952937552889,0,0,0.0572439992886626,0,0.182242777156361,0,0.249539761555993,0,-0.0189512052471894,0,0,0,0,0,0,0,0,0,0.157177422535021,0,0,0,0,0.0158381693644761,0,0,0.289061980323658,-0.199680658765612,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973259377184607,0.0889163594066744,-0.335016604126853,0,0.311901292513585,0,-0.0160406748995866,0,0,0,0,0.0985330157153277,0,0,0.0323336648929983,0,0,0.213288716105175,0,0,-0.114046885067687,-0.187626382298118,0,0,0,0,0,0,0,0,0,0.33829454359468,0.370712589993368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771647641551843,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274227585954426,0,0,0,0.0149525637586299,0,0.143959919338962,0,0,0,0,0,0,0.0120867916477652,0,0,0,0,0.12721526635504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,-0.156229127167191,0,0.227693886627848
X601688.CH.EQUITY,0.00271727851790652,0,0,-0.222350706245428,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526486202856,0,0,0,0,0,0,0,0,0,0,-0.0487706820527891,0,0,0,0,0,0.154204978882055,0,0,0.36905587575603,0,0.061305009457297,0,0,0.441327908921292,0,0,0,0,0,0,-0.0905980299340327,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293573529894051,0,0,0,0,0,0,0.0490574728326897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446507143249496,0.070797278496485,0.0240105101625913,0,0,0.152809227190812,0.240168738549888,0,0,0,0,0.324946861264343,0.0180815751270223,0,0.0372854913913518
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961596074303,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175159822539093,0,0,0,0,0,0.0340754336455231,0,0,-0.0569678451749865,0,0,0,0.155101554011029,0,0.0400460009484182,0,0,0,0,0,0.129927235723531,0.00432754602640401,0,0,0,0.00148158637685665,0,0.199658622668022,0,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927,0
X1997.HK.EQUITY,0.344037304882038,0,0,0,0,0.0510458740608003,0,0.285234876276068,0,0,0,-0.0262275320651367,0,0,0.00406084862120833,0,0,0.184134493945023,0,0,0.106965510391745,0,0,0,0,0,0,0,0,0.492592705122765,0.0265599927705481,0,0,-0.198881154360987,0,0,0,0,0,0,0,0,-0.140230068075014,0,0,-0.0961341072396788,0,0,0,0
X002142.CH.EQUITY,-0.0186144448581549,0.429522744499828,0.256344724463499,0,-0.0602494648435475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36360568933237,0.0365803832876188,0,0,-0.0416514037238157,-0.17796275154802,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.057165161528014,0,0,0,0,0,0,-0.123934307964215,0,0,0,0,0,0.025343919479919,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0385081917605354,0,0,0,0,0,0,0,0.052460788356202,0,0,0,0.0866538936481478,0,0,0,0,0,0,0,0,0,0,0,0,0.0368268187303536,0,0.0546792461011235,0,0,0,0,0,0,0.0425291669219331,0,0,0,0,0,0,0,0,0,0,0,0.277966780270975,0.416958461251997,0,-0.0358707852192361
X2882.TT.EQUITY,0,0,0,0,0.0389705979238138,0,0,-0.114309084618189,0,0,0,0,0,0,-0.0504549090878376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321245404585971,0,0,0.122634219858137,0,-0.0292141498505387,0.200401174086432,0,0,0,-0.0765638071477158,-0.0710166452110117,0,0.0818292092528061,0,0,0,0,0,0.111699951639989,0.283824409313535,0
X600015.CH.EQUITY,0.0196056171722875,0,0,0,0,0,0,0,0,0,0,0.188869286884552,0,0,0,0.00203875042988709,0,0,0,0.206413819806409,0,0,0.053230880291204,0.0773691887933658,0,0,0,0.00192774870557684,0,0,0,0.108676985055343,0,0,0,0,0,0,0,0,0,0,0,0,0.449441397638589,0,0.0826702539929205,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113181327260417,0,0,-0.265441263482801,0,0,0,0,-0.4223819082705,0.13200911111152,0,0,0,0,0,0,-0.00528337061935991,0,0.0518959676926257,0,0,0,0,0,0.0749150120414428,0,-0.0758497300729643,0,0.385381662004819,0.0382934715047636,0.253493370758902,0,0.0584330258180427,0.0682493395197647,0,0,0,0,0.995059538751553,0,-0.205162307796579,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567072605652838,0,0,0.324847464836658,0,0,0,0,0.0576378646736318,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0224532664204875,0.0558796474465482,0,0,0,0,0,0,0.130549568280783,0,0,0,0,0,0,0,0.184810306452823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263145183044964,0,0,0,0,0.057192099651252,0.117670603615048,0,0,0,0,0,0,-0.088082596687076,0,0,-0.00216818142896154,0,0,0,0,0,0,0,0.157903106855917,0,0,0,0,0.346836484656289,0,0,0,0.268444962610737,0.111566215694832,0,0,-0.000538443555273397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318251968928819,0,0,-0.016816774808603,0,0,0,0,0,0,0,0,0.149888272867741,0,-0.123762324140318,0,0,0,0,-0.334769698987782,0,-0.0194305208714571,0,0.455349474135168,0,0.174070637837102,0,0.248059914664293,0,0,0.465044118569776,0,0,0.0910921800952991,0,0,0,0
macro_return_add,0,0,0,0,0.0755114116607824,0.0112931258164866,-0.0186633700314613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243038974807595,0.644470713906386,0,0,0,0,0,0,-0.030083317000423,0,0.219537538390359,0,-0.206030180032125,0,0,0,0,0,-0.150229607443457,0,0,0,0,0,0,0,0,0,0
