,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213591496009736,0,6.93889390390723e-18,0.158955144228403,0,0,0,0,0,-0.061233456284141,0,0.331216014837738,0,0,0.0229983981245552,0,0,0,0,-0.0152263016900442,0,0,0,0,0,0,0,0,0,0.133775644453287,0.134757098609775,0,0,0,0,0,0,0,0,0,-0.0270018723907352,0,0,0,-0.118468311663763,0,0,0.0656901785314224,0,0,0
X601166.CH.EQUITY,0,0,0.0628374712366041,0.159936526369045,0,0,0,0,0,0,0.0953652848280529,0,0.0312243222235037,0,0.0265254506385865,0,0.0496667711698654,0,0,0,0,0,0,0,0,0,0,0.22195981100922,0,0,0.406203549881646,0,0,0,0,0,0.0305417551889835,0,0,0,0,0,0,0,0,0,0,-0.0530334502958899,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361
X601328.CH.EQUITY,0,0,0,0,0.0621148596151486,0,0,0,0,0,0,0,0,0,0,0,0.203117458804737,0,0.436531658436355,0,0,0,0,0,0.0666099573663509,0,0,0,0,0.122684966486493,0,0.0638306377751996,0,0,0,0,0,0,0,0,0,0.0294599740864918,0,0,0.0537629562137785,0,0,0,0.0514982334154353,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0121528348968932,0,0,0,0,0,0,0,-0.154102136859424,0.105772435143301,0,0,0,0,0,0,0,0,0.0314967145836085,0.164601465468969,0,0,0,-0.0231718802016648,0,0.100186876002643,0,0,0,0.0712008649491391,0,0,0,0,0.256809870716134,0,0.275490030405405,0,0,-0.653441967323297,0,-0.0231427876836707,0,0,0.0221227638244422
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0448972543020595,0,0,0,0,0,0,0,0.186683566970386,0.0531113838743414,0,0.028528530997008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302911175334557,0,0,0,0.333633758299392,0.0372363697383652,0,0,0.271046992559052,0,-0.337055746757814,0,0,0,0.0532001803776421,0.165206083173263,0,0,0.0267727294918054,0,0,0,0,-0.199682644532221,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0.327052077600154,0,0,0,0,0,0,0,0,0,0.0131603101832677,0,0,0.259317405616487,0.131906721997451,0,0,0,0,0,0.00563356623519479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325085982272949,0,0,0.263333340912267,0,0,0,0
X600016.CH.EQUITY,0,0,0.214817549752417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0523924558229294,0,0.0796645157202921,0.0654551884116296,0,0,0,0.770516534645526,0,0,0,0,0,0,0,0,0,-0.33266321251037,0.368505472111151,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.044136743645462,0,0,0.0543424934694167,0,0,0,-0.0829754395591499,0,0.094348469247514,0,0,0.232250279409164,0,0,0,0,0,0,0,0.0465232654227697,0,0,0,0.287904799613156,0,0,0,0,0,0,0,0,0,0,0.0517949012430183,0,0,0,0,0,0,0,0.0161352749928707
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638425000935185,0.398412309100745,0.0748186509783864,-0.0616910465758056,0,0,0,0,0,0,0,0,0,0,0.379007655483017,0,0,0,0,0,0,0,0,0,0.183062190367433,0,0,0.083721306877497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559
X2007.HK.EQUITY,0,0.2973774976605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543023064283066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290247165741,0,0.350437744604322,0,0,0.341087147959337,0,0,0,0,-0.158965409486336,0,0,-0.165289879978607,0,0.264909148728945,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936581473712288,0,0,0.214227163597722,0,0,0,0,0,0.0842864010694392,-0.00519026538181737,0,0,0,0.380993161840411,0,0,-0.230016764665743,0,-0.151647662299116,0.0302855186494201,0,0,0,0,0,0,0,0.128462601642056,0,0,0,0,-0.0291120242334125,0.200492813331516,0,0,0,0,0,0,0,0.09925177370361,0,0.200202822054994,0,0,0,0,0,0
X601818.CH.EQUITY,0.0037419459566882,0.105769471549157,0.00617117070220607,0,0,0,0,0,0,0,0.217018794390694,0.255111423876099,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.119564964970348,0,0,0,0,0,0,0,0,0.0651387333616038,0,0,0,0,0,0.0973026569340739,0,0,0,0,0.0413143174034837,0,0.115959082514908,0,0.0621894057891001,-0.029747154298599,0.0390629590411979
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429224157434428,0,0,0,0,0,0,0,0,0,0,0,0,0.197326123265483,0,0,0,0,-0.349654697688928,0.71909790186924,0,0.169451212067815,0.267943127782122,-0.23282951079368,0,0,0,0,0,0.181301258944917,0,0,0,0,0,0,-0.212220219941877,0,0,0,0,0.195136464109606,0.00328449964038674,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158845644397186,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209945661197695,0,0,0.10685868731042,0,0.103117847664049,0,0,0,0,0,0,0,0,0.0688348263176945,0,0,0,0.04750879775369,0,0,0.0332805024832283,0,0.270000996835696,0
X600837.CH.EQUITY,0,0.11127478486257,0,0.0120189713613483,0,0,0.0576149382205426,0,0,0,0,0,0,0,0,0.100907037133216,0.0615960455461338,0,0,0,0,0,0.190055041722038,0,0,-0.0703671990836748,0,0,0,0,0,0,0.141126304465504,0.140976563419797,0,0,0,0,0,0,0,0,0,0.00633535372328315,0,0.120823409462442,0.0300336887783102,0,0.0311962337187458,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417222844384629,0,0,0,0,0,0,0,0.132738877847843,0,0,-3.46944695195361e-18,0,0,0,0.0491049786126226,0,0,0,0,-0.0690768730946231,0,0,0,0,0,0,0,0.0522584632579779,0.0307692634580249,0,0,0,0,0,0,0,0,0.0733270778354787,0.273633739660154,0,0,0,0,0,-0.186664311104157
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877000535726,0,0.156440833954992,0,0,0,0,0,-0.048296856697999,0,-0.137242830254637,-0.00592527685946105,0,0,0,0.212517977089042,0,0,0,0,0,0,0,0,0,0.0146649950270462,0,0,0.185798538526332,0,0,0,0,0,0,0,0.0990726988712999,-0.0795838050881974,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215843880015869,0.0232779434806248,0,0,0,0,0,0,0,0.114607893848932,0,0,0,0,0,0,0,0,-0.00407632756885023,0,0.089889304842952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65788488003957,0,0,0,0,0,-0.145640806249401,0
X12.HK.EQUITY,0,0.153453406951941,0,0,0,-0.117642090333935,0.201031606373576,0,-0.143477692043151,0,0,0,-0.0641981073752528,0,0,0,0,0,0.159166204090397,0,0,0,0,0,0,-0.0127675771559878,0,0,0.0394653954114948,0,0,0,0,0,0,0,0,0,0.685041834438218,0,0,0,-0.0920716527346718,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125024465986644,-0.0490113887391845,0,0.0652405841634983,0,0,0,0,0.0543408988498767,0.323472348448453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115199147539197,0,0,-0.147678534120361,0,0,0,-0.00591659275023229,0,0.180797037691577,0,0,0,0,0.693139529922122,0,-1.38777878078145e-17,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00892534831025264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045026214974021,0,0,0,0,0,0,0,-0.0460486173563415,0.0766215407915325,0.023355905185847,-0.0599483026868985,0,0,0,0,0,0,0,-0.121163398570949,0,0.153260560494555,0,0,0,0,0,0,0,0.440675090657211,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146395028860882,0,0.0582556632430676,0,0,-0.0402881434991601,0,0,0,0,0,0,0,-0.00468875202912046,0,0,0.228665247481404,0,0,0,0,0,0,-0.122202602834052,-0.0880987512467922,0,0,4.33680868994202e-19,0,0.062891209443761,0,0.157376966494141,0,0.32222473493292,0,0,0,0,0,0.0538265787469312,0,0,0.370689430363983,0.0353824248520479,-0.0171787793443966
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187609606414,0,0,-0.108546650585663,0,0,0,0,0.0869093350846527,0.268109099833713,0.0426961254916819,0,0.0336453707291666,0,0.0376174987845343,0.207843122196154,0,0,0,0,0,0,0.207037686403494,0,0,0,0,0,0,0,0,0,0,0,-0.0943984542698116,0,0,0,0,0,-0.113241053748795,0,0,0.0201138871430098
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175863175643797,0,0,0,0,0.337315985414772,0,0,0,0,0,0,0,0,-0.0221887414408474,0.0346325313764532,0,0,0.10129290512457,0,0.215643521804117,-0.0661063368717641,0,0,0,0,0,0,0,0,-0.0633212364868505,0,0,0.0278703731727537
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118124588663197,-0.253182540404466,0,0.121265900951169,0,0,0,0,-0.278763604485549,0.0381900547282745,0,0,0.161158214531279,0,0,0,0,0,0,0,0,0,0.458508282171431,0,0.260184967764006,0,0,0,0,0,0,0,0,-0.263326549220219,0,0,0,0,0,0,0.294882669107867,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667627045713636,0,0,0,0.17681469411819,0,0,0,-0.0554130955656829,0,0,0.0614412792258575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095302643523,0,0,0,0,0,0,0.443116484745894,0,0.0107386871859376,-0.0929352744579697,0,0,0,0,0.0215311002001907,0
X601169.CH.EQUITY,0.0432015733033728,0,0,0,0,0,0,0,0,0,0.0803202552318116,0.0398161111210022,0,0,-0.0571685428119588,0.25089312448587,0,0,0.00733061015183479,0,0,0,0.0282822645849425,0.0701214819769047,0,0,0,0,0,0,0.0136030469868623,0,0.0663542226211811,0,0,0,0,0,0,0,0,0,0,0.088014113313503,0,0,0.282894570886499,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199558837266112,0,0,0,0,0,-0.0148963509182028,8.67361737988404e-19,0,0,0.328553862518184,0,0,0,0,0.0519884110906064,0,0,-0.112055878495102,0,0,0,0,0,0,0,0,0,0,-0.0489893273986602,0,0,0.0195773091002588,0,0,0,0,0,0,-0.00743137058680661,0.182626660088375,0,0,0,0,0,-0.160466455644611,0,0.00296513013885129
macro_return_add,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0
