,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X688.HK.EQUITY,0.13572394500364,0,0,0,0.0017131785068359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104943777584477,0,0,0,0.0202681229651778,0,0.0261518867963991,0.591056544261396,0,0,0,0,0,0,0,0,0,0,0.0191807175661,0,0.0905260848467976,0,0,0,0,0,0
X601998.CH.EQUITY,0.255238938237195,0,0,0,0,0,0,0,0,0,0,0,0.0798097485811135,0,0,0,0.00131803796538703,0.296604132274774,0.132780618437057,0,0,0,0.0312367216151829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146020241416449,0,0,0,0,0,4.33680868994202e-19,0.111697432706668,-0.0328666743351577,0,0,0,-0.178028867882763
X1109.HK.EQUITY,0,0,0,0,0,0,0.219677944647507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498544454259264,0,0,0,0,0,0,0,0,0,0,0.0621969618158756,0,0.250020177736206,0,0,0,0.365564902335993,0,0,0,0.06482975492838,0,0,0,0,0.0123313872495641,0,0,1.38777878078145e-17,0
X11.HK.EQUITY,-0.106877452196048,0,0,0,0.071152363796171,0,0,0.000385324611346355,0.359468062859611,0,-0.0992567732990092,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166047205466241,0,0,0,0,0.240679008958006,0,0,0,0,0,0,0,0,0,0,0.0169889041534302,0.111607262627448,0,0,0,0,0,0,0,0,0,0,0,0.0542086552576211
X2388.HK.EQUITY,0,0,0,0,-0.0931788117715719,0,0.0695485024806637,0.106313289461441,0,0,0,0,0,0,0,0,0,0.0844093055690079,0,0,0,0.0334306442678906,0,0,0,0.181867071338116,0,0,0,0,0,0,0,0,0,0,0,0.162363771940951,0,0.00855875259330906,0,0.0815070143903168,0,0,0,0,0,0,0,0.310035512766538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304483411198456,0,0,0,0,0,-0.039633609496964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387639888284258,0,0,0,0,0,0,-0.480286145659886,0,0,0,0.050333860269695,0.30022833954627,0,0.00610719922995318,0.312396205057173,0.112212658377098,0,0,0,-0.0596000963274301
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896
X601818.CH.EQUITY,0,0,0.21063120907336,0,0,0,0,0,0,0.0226318863759361,0,0,0,0.0817825244235248,0.153128692014069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938452966118016,0,0,0.0243001150650535,0,0,-0.127146172533092
X2007.HK.EQUITY,0.142425007398806,0,0,0,0,0,0.0509657773332031,0.19259818887082,0.132986087747224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12894907640537,0,0.178284701368849,0.117044622688869,0,0,0,0.078869831549227,-0.0730964808702873,0.0429787511909613,0,0,0,0,0.0649207937986759,0,0.074825344069446,0,0,0.00385891552533481,0,0,0,0,0,0,-0.122214806485933
X267.HK.EQUITY,0,0.00372272493952098,0,0,0.126183324045592,0,0,0,0.269428600036367,0,0.155277105888709,0,0,0,0.0415356716248722,0,0,0,0,0,0,0,0.126850092094055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974170292952084,0,0,0,0,0,0,0.0659590389993445,0,0,-0.0272749764443861,0,0,0,0,0,0.0698453474670291,0.026784862887219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138185823644805,-0.0178110588815923,0.481005982920618,0,0,0,0,0,0,0.0338890642704426,0,0.288062599844697,-0.0215300325837978,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.476759478592025,0,0,0,0,0,0,0,0,0,0.0399452639075761,0,0,0.0105590663972522,0,0,0,0,0,0,0,0,0,0,0.0209276472348675,0,0,0,0,0,0,0,0.202653236568003,0,0,0,0,0,0,0,0,0,0,0,-0.188350351819924
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.235759271543661,0,0.0361938793606545,0,0.0987605215837238,0.0338462238861157,0,0,0,0,0,0.0908404550236511,0,0,0,0,0,0,0,0,0,0.450368501566069,0,0,0,0,0.00746897526787302,0,0,0,0,0,0,0,0,0,0,0.118473136211706,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247254921528922,0,0,0,0,0,0,0,0.0281509597652904,0,0.1414570782194,0,0,0,0,0,0,0,0.0129110763823372,0,0,0,0,0.079137367632809,0.0012744935224764,0,0.0562877033552058,-0.132981952303933,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425860279442138,0,0,0,0,0.142824062025166,0,0,0,0.232399155633088,0,0,0,0,0,0,0,0,0,0,0.0423104221026334,0,0,0.0123307992298573,0,0,0,0,0.0945269455987073,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149037125132434,0.0165309994778455,0,0,0,0,0.0264894137525501,0,-0.0587987907222965,0,0,0,0,0,0,0,0,0,0.0288922303958944,0,0,0,0,0,0.340605401652446,0,0,0,0.257740721990997,0,0,0,0,0.00502927846682765,0,0,-0.0322063246273771,0,0,0,0,0.146314459206273,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.0396974264853268,0,0.30038355014012,0,0,0,0,-0.00310319063943027,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107109477162168,0,0.122637474432532,0,0,0,0,-0.0388944884041693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217050723317227,0,-0.387372362920424,0,0,0,-0.0391951716702463,0,0.156560428540645,0,0,0,0,0,0,0.306240368428742,0,0.0326625475008755,0,0.0654748559843362,0,0,0,-8.67361737988404e-19,0,-0.0266277215052254,0,0,0,3.3881317890172e-21
X12.HK.EQUITY,-0.150574048666301,0,-0.108508109572318,0,0,0,0,0.165115196732165,0,0.426730441141833,-0.10840599418894,0,0,0,0.033044908740579,0,0,0,0,0,-0.114201461941656,0.482569393611584,0.171740850885515,0,0,0.08340922606392,0,0,0.0827734050940446,0,0,0,0,0,0,0,0,0,0,-0.0115063728300144,0,0,0,0,-0.0221044831884379,0,0,0,0,0,0.061083276223082
X601229.CH.EQUITY,0,0,0,0,-0.429025318039352,0,0,0,0,0,-0.121174977852757,-0.144152683546048,0,0,0,0,0.109121882993003,0,-0.076311912357747,0,0,0,0,0,0,0,0,0,0,0,0.0667932681998821,0,0,0.0955244913313889,0,0,0,0,0,0,0.290963763208435,0,0,0,0,0,-0.0387654453448068,0,0,0.0387482142660827,0
X2882.TT.EQUITY,0,0,0.688375777769009,0,0,0,0,0,0.236809669880806,0,0.300893143799917,0,0,0,0,0,0,0,-0.109029165878071,0.372447040797075,0,0,0.182482654977956,0,0,0,0,0,0,-0.374795437039394,0,0,0,-0.345927441320023,0,0,0,-0.0281145486946345,0,0,-0.244977461243589,0,0,0,0,-0.0336216886338056,0,0,0,0.112100286205046,0.0459131731918359
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147276623726122,0,0,0.110562086757949,0,0,0,0,0,0,0,0,0.000818016853744472,0.0150442323543163,0,0,0,0,0.423296598674411,0,0,0.0271360630317163,0.237799696843093,0,0,0,0,0,0.0796892080294293,0,0,0,0,0,0.0297079551271963,0.0120059846023536,-0.0754536495639187
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750453697304156,0,0,0,0,0.0162400915294106,0.115581242711589,0,0,0,0,0,0,0.023780918301043,0,0,0.108843979663244,0,0,0,0,3.46944695195361e-18,0.0264073900536509,0,0,0,0,0,0,0,0,0,0,0,0.0572757329709039,0,0.203080081643845,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.0524962140902525,0,0,0,0,0,0.0658855375899336,0,0,0,0,0,0,0,0,0,0,0.0693827174206356,0,0,0.300166909005485,0,0,0,0,0.147111455006392,0,0,0,0,0,0,0,0,0,0,0.283003457698757,0,0.167477746826974,0.0332106689987232,0.0495995288396146,0,-0.221595547897481,0,0,0,0,0,0,0.309034255121453
macro_return_add,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0
