,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607755158238991,0,0,0.0139532784120749,0,0,0,0,0,0,0,0.164928663794894,-0.00843862441713137,0.120855414831425,0,-0.0813149146953878,0,0,0.329872753930093,0,0,0,0,0,0,0,0,-0.0152987399431652,0.0108975896719698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422040295297711,0,0,0.0493843791746804,0,0,0.15729567410516,0,0.190001502668966,0.310811616806021,0,-0.0501522252134694,0,0,0,0,0.0713298435748317,0,0,0,0.0424353084735383,0.0790228110909786,0,0,0,0,0,0.00515971868404151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051740280265536,0
X601818.CH.EQUITY,0,0,0,0.197009387081216,0,0.130772939332829,0,0,0,-0.0649901522116543,0,0.0666071291527816,0,0,0,0,0,-0.0717294848232787,0,0,0,0.134311682357661,0,0,0,0.131457843621327,0,0,0.0351115351482489,0,0,0,0,0,-0.134414581361645,0,0,0,0,0,0.0448457635160548,0,0,0,0,0,0,0,-0.0172580431306411,0
X2007.HK.EQUITY,0,-0.0869887167640895,0,3.46944695195361e-18,0,0,0,0,0,0.103264198465314,2.16840434497101e-19,0,0,0.201813163556496,0,0,0,0,0,0,0,0,0.0283491549498405,0,0,0,0,0,0,0,0,0,0.00963854181902208,0,0,0,0,0,0,0,-0.0158002665090551,0,0,0.495666891716725,0,0,0,0.0334614862249041,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307164625359,0,0.0887980883834898,0,0,0,0.132946564149333,0,0.310297899838762,0,0.11395255053352,0,0,0,0,0,0,-0.0323794197931297,0.0180833013250221,0.0496530423020237,0,0.0194124935874898,0,0,0,0.0148965426072959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159778725014971,0,0,0,0.0807826772703165,0,0,0,0,0,0,-0.00916626247540817,0,0,0.2523383832802,0,0,0,-0.0149236149987881,-3.46944695195361e-18,0,0,0.0918393873110057,0,0,0.0335065558352479,0.248958451808057,0,0,0.381351577271688,0,0,-0.0925860496651185,0,0,0,-0.112915708710943,0,0,0,0.0583188470316141,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775333276473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805158546854,0,0,0,0,0.105443601129333,0,0.134150675059357,0,0,0,0.086448071299574,0,0,0,0,0.0141511328516085,0.128914643839046,0,-0.0148504482936427,0.146898407714649,0.259847295798799,0,0
X002142.CH.EQUITY,0,0,0.302969952321843,0,0,0,0,0,0,0.0785089667136929,0,0,0,0.0801241851922357,0,0,0.240244602970236,0,0,-0.096310749529185,0,0,0,0,-0.0613598689180223,6.93889390390723e-18,0,0,0,0,0,0.0234849169891013,0,0,0,0,0,0,0.0848500562857409,0.0505685305448495,0,0,0,0,0,0.128188031023138,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.063909702960004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175344842021253,0.145439800981848,0,0,-0.096098220305377,0,-0.141306834844324,0,0,0.0252313882131105,0,0,0,0,0.221431104387697,0,0,0,0,0,0,0,0,0,0,0.215822308138288,0.30080104806754,0
X601229.CH.EQUITY,0.518549203001405,0,0,0,0,0,0,-0.105544388519718,-0.0499462245087296,0.023017947957134,-0.0717117099925063,0,0,0,0,0,0.176339224181134,0,0,0,0,0.198789644559191,0,0,0,-0.0140040535728113,-0.148356886783755,0,0,0,0,0,0,0,0,0.21894191394079,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.258012899568489,0,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901343866082288,0,0,0,0,0,0,0.0647769487400557,0,0,0,0,-0.0214549761837548,0,0,0,0,0,0,0,-0.00203519447539124,0,0.00965328091671654,0,0,0.00755248304789292,-0.101514138386279,0,0,-0.0485236618761853,0.0822494887761681,0,0,0.0421852847236416,0,0,0,0,0.0236934287057021,0.259141472981661,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102872379324646,0,0.00389820101763989,0,0,0,0,0,0.236576527070852,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0028580146995258,0,0,0,0.154483263317714,0,0,0,0,0,0,0,0,0,0.00878568135665568,0,0,0.470671929761159,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375966083131051,0,0,0,0,-0.127237145703216,-0.0619754064064344,0,0,0,0,0.0407927032743774,0,0,0,0,0.10953270114572,0,0.158959082219912,0,-0.0289191280782519,0,0,0.112614071358018,0,0.399045508607255,0,0,0,0,0,0,0,0.794814318245029,0,0,0,0,0,0,-0.107463325235891,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0
X000166.CH.EQUITY,0.0735363969786216,0,0,0,0,0,0,0,0,0,0,0,0.0441311294352538,0,0,0,0,0,0,0,0.002286549208532,0,0,0,0,0.0990911994300581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965051830474521,0,0,0,0,0,0,0.354400205090804,0.203637131452997,0.236333547969159,-0.0303730530970789
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145121219692498,0.262406521172721,0,0,0,0,-0.291143340059932,0,-0.0408948345509099,-0.147980060477122,0,0,0,0,-0.275788887801573,0,0,0,0,0,0,-0.0578085822690735,0,0,0.331905189660788,0,-0.11414258378105,0,0,0,0,0.234310646903378,0.35571561669307,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0754725163799096
X600999.CH.EQUITY,0,0,0,0,0.100139558933598,-0.040450160485229,0,0,-0.0272156790380429,0,0,0.0357437861732849,0,0,0.0613350263741781,0,0,0,0.175631560482408,0,0,0,0,0.162771528135985,0,0,0,-0.100903134615618,0,0,0,0,-0.0579548109582356,0,0,0,0.305127299101212,0.219586970957569,0,0,0,0.0515896872584225,0,0,0,0,0,0,0.0772920625645358,-0.0529053517772365
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691796193883,0,0.153425187875915,0,-0.0300259455771423,0,0.00895785811666893,0,0,0,0,0,0.0424676633981606,0,0,0,0,0,0,0,0,0,0,0,0.297367899632271,0.0420763560798925,0.0233888996294459,0,0.0277463907343367,0,0,-0.119147790266778,0,0,0,0.321563856573227,0,0.130194966680699,0,0,0
macro_return_add,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0
