,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.197060658809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125714002915947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420637680664009,0,0,0,0,0,0,0,0,0,0,-0.0115764561560404,0.154845000066593,0,0,0,0,0,0.301394734032553,0,0.0149588627891642
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259338473526039,0,0,0.121292015661335,0,0.119228565182201,0,0.180683405811722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15496978033698,0,0,0,-0.241681344784698,0.0789667714469233,0,0,0,0,0.0582646842852945,0,0,0,0,0.075919283464948,0.127047389556313,0,0
X601998.CH.EQUITY,0.22925731696793,0,0,0,0,0.308290549965267,0,0,0,-0.0760251118063729,0,0,0.239106812876313,-0.105637736826511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300652966847701,0,0,0,0,0,-0.0669679107346513,0,0,0,0,0,0,0.0192975367991008,0,0.0507644939108102,-0.0345681756676513,0,0,0,0.32726730135889,0,0,-0.138708583368649
X1109.HK.EQUITY,0,0,0,0,0,0.0507189194176621,0.409942968280415,0,0.00288736038564771,0.0656843496046216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728474229134971,0,0,0,0,0,0,0.369318914847102,0,0,-3.46944695195361e-18,-0.0576328220700216,0,0.237499124885187,0,0,0,0,0.0115827651113752,0,0,0,0.0480135063452337,0,0,0,0,0
X11.HK.EQUITY,-0.0700889088871419,0,0,0,0.121139612235454,0,0,0.1389757273679,0.382239536685825,-0.0679619180378836,0,0,0,0,0,0,0,0,0,0,0.0390022059512257,0,0,0,0,0,0,0.214345688045907,0,0,0,0,0,0,0,0,0,0.0374088263156009,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0581372782789076
X2388.HK.EQUITY,0,0,0,0.0239879170786328,-0.0890155114547079,0.0111273074293982,0,0,0.0178258309412976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437069170996281,0,0,0,0.160531605154641,0,0,0,0.106500523250527,0,0,0,0,0,-0.112177586556913,0,0,0,0,0.424437842636804,0,0,0,0,0
X2007.HK.EQUITY,0.0556651697211,0,0,0,0,0,0.101879917031468,0.324513340112939,0.0497235290586254,0,0,0,0,0,0,0,0,0,0,0,0,0.0210082192063213,0,0.0982299912710649,0,0.142114907363437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192667188561857,0.135284474872999,0,0,0.0089231399427467,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219906243646716,0.158147249922295,0,0,0,0.142288920417343,0,0,0,0,0,0,0.13278783241302,0,0.0784382838723211,0,0,0,0,0,0,0,0,0.0405290947550031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174532788085631,0,0,0.221214218012924,0,0
X601818.CH.EQUITY,0,0,0,0.256025847270851,0,0.0372189967161337,0,0,0,0,0,0,0,0,0.0116260156719427,0,0.0941301439398307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983411199691769,0,0.0490408094951893,0,0,0,0,0,0,0,0.107532860815841,0
X601688.CH.EQUITY,0.00654326220684109,0,0,0,0,0,0,0.00806445950184524,0,0,0,0.163263791733966,0,0,0,0,0,0,0,0,0,-0.0655971317789793,0.0404958070823006,0,0,0,0,0,0,0,0,0,0,0,-0.0454268730000846,0.262690107139811,0,0.328929433188203,0,0,0,0.0387172997944955,0,0,0.0822627182249296,0,0,0.232863076407986,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0.231178886820374,0,0,0.196891107366067,0,0,0,0,0,0,-0.167925036353167,0.217043388909224,-0.159998430035035,0,0,0,0.0267738059542365,0,0,0,0.0292050441703249,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0
X600999.CH.EQUITY,0,0,0,0,-0.299787905146114,0,0,0,0,-0.0194709958185722,0,0,0,0.341024805286092,0.00400675794464159,0,0.819435043550179,0,0,-0.12327232915919,0,0,0,0,0.0746239182262766,0,-0.106555162906069,0,0,0.257937729852149,0.128137794999392,0,0,0,0,0,0,0,0,0.0760582083608602,-0.99994001527826,0,0,0,0,0,0.0187827846939522,0,0,0,-0.00737886030167443
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000651863172468427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294187203281654,0,0.354509316084271,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0207074777351524,0,0,0,0.0697993846184994,0,0,0,0.280855346777474,0.0513241022440824,0,0,0,-0.171213654396738
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214564387016881,0,0,0,0,0,0,0,0,0.116329707645947,0,0,0,0,0,0,0,0,0,0.115136706899273,0,0,0,0,0.248005691823229,-0.0637293187808558,0,0.107564719501846,0,0.22845708999426,0,0,0,0.0411370480085129,0,0,0,0,0,0.0582775055739397,0,0.122356323709593,0
X001979.CH.EQUITY,0,0,0,0,0,0.082041033110394,0,0,0,0,0,0,0,0,0.0119011501993639,0.123149364221535,0.740279164037679,0,0,0,0,0,0,-0.042462798994821,0,0,0,0,0,0,0,0,0,-0.0233893655611501,-0.0598433809592412,0,0,0,0,0,0,0,0,-0.0421867655392378,0.00695107793337627,0.0723724325673106,0.0678448871373224,0,0,0,-0.0251739909418854
X600918.CH.Equity,-0.0136405585333374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844130465087475,0,0,0,0,0,0,0.0174263788765708,0.219714651353726,-0.173770455182263,0,0,0,0,0.187516185596983,0,0,0,0,0,0,0,0.0879707352890754,0.222939033693143,0.0196071001732405,0,0
X12.HK.EQUITY,-0.200042038420243,0,0,0,0,0,0,0.086705570820765,0,0,0.525335310567643,0,0,0,-0.0680169407168273,0,-0.0259959818867232,0,0,0,0.450420572660197,0.0250146155406115,0.166843998794539,0.0236610132354259,0,0,0.290367923127203,0,0,0,0,0,0,0,-0.028903356838066,0,0,0,0,-0.0710593700252111,0,0,0,0,-0.140989332179484,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.077320891472765,0,0,0,0.486429181140819,0.0550752848296055,-0.0359533843359316,0,0,0,0,0,-0.581969743526171,0,0,0.318137746074795,0.305910468626913,0,0,0.0172472006418944,0,0,0,0,0,0,0,0,-0.39840796560115,0,-0.223396715950229,0.0468880840007443,0,0,0,0,0,-0.0106573146109328,0,0,0,0,0,0,0,0.442937776283763,0,0.0293888957799356
X601229.CH.EQUITY,0.937049724747604,-0.21780894922387,6.93889390390723e-18,6.93889390390723e-18,-0.137980021143525,0,0,-0.0374724683132034,0.289392778878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228518748028023,0,0,0,0,-0.0233661044898651,0,0.515842259310326,0,0,0,0,0,0,0,0,0,0,-0.162929449661046,0,0,0,0,0,-0.0747064463498524,0.1491490671352
X823.HK.EQUITY,0,0,0,-0.0720804569134731,0,0,0,0.0243297948404753,-0.16411106046763,0.0656355924782723,0,0,0,0,0,0,0,0,0,0,0.318378135893866,0,0,0,0,0,0,0.328506403951824,0,0,-0.0146053670287213,0,0,0,0.0108190596914198,0,0.165409301273229,0,0,0.123228702760331,0,0,0,0,0,0,0,0,0.414428111644083,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102599856922454,0,0,0.395485329727085,0,0,0.0309754627227093,0.265490491019389,0,0.0361816423697309,0,0,0,0,0,0,0,0,0.273023833848975,-0.124965650398935,0.0192144024591159,0,0,0.0711060145001389,0,0.0899359231916936,0,0,0,0,0.0426483006125437,0,0,0,0,0,-0.038995675639836
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.12446126846596,0,0,0,0,-0.3278835191645,0,0,0,0,0,0,0,0,0,0.0077058303773641,-0.0190546210941936,0,0,0,0.02269248544944,0,0,0,0,0.354812105750952,0,0,0,0,0.168321984548684,0,0,0.0987703406855553,0,0.510853405490612,0,0,0,0,0,0,0.073827803691448
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0
