,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.223963033822845,0,0,0.00153706986152111,0,0,0,0,0,0.0180097521500172,0,0,0,0,0.308221388485577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189699947974,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348582964384212,0,0,0,0,0.06984410778801,0,0,0,0,0.185036905046595,0,0,0,0,0,0,0,0,0,0.0122688968304797,0,-0.0141384323176231,0,0,0,0,0,0,0.453691670040851,-0.0289039299627162,0,0,0,0.0431927067112407,0,0,0,0,0.0707469252745421,0,0,0.164154113781587,0,0,0,0
X601166.CH.EQUITY,0,0,0.023978242806058,0,0,-6.93889390390723e-18,0.545806801416016,0,0,0.0255110249065584,0.0707964188645342,0,0,0,0,0.0734817297340039,0.0137254444579439,0,0.0918443312911523,0,0,0.0523997500881095,0,0.0528695563509355,0,0.0772638071186798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341673872540902,0,0,0,0,2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669674178383922,0,0.0457557537010949,0.0211400452775241,0,0,0,0,3.46944695195361e-18,0,0,0,0.044619316359572,0,0,0,0,0,0.414170301901106,0,0,0,0,0,0,0,0,0.00761031485008441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858938907238,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175289049306572,0.024972779556935,0,0,0,0,0.029021542221086,0,0,0,0,0,0,0,0,0.101975876206618,0,0,0,0,0,0,0.0536028174073824,0,0,-0.059330320797177,0,0.133236965550711,0.0724415101684649,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0307527388176187,0,0,0.180022449277401,0,0.00257039408796561,0,0
X601319.CH.EQUITY,0,0,0,0.160191212455257,0,0,0,0,0,0,0,0,0,0,0.0989313412880669,0.00654637338319048,0.111202295988062,0,0,0.253528170780782,0,0,0,0,0,-0.0667280940314768,0,0,0,0,0,0,-0.0306187459484494,0,0,0,0,0,0,0,0.149352323757065,0,0,-0.0182948668619115,0,0,0,0.244356427108643,0,0,-0.0393700792106126
X000001.CH.EQUITY,0,0.149975468724066,0,0,0,0.0845487129538723,0,0,0,0,0,0,0.133288274157636,0,0,0.121175357699264,0,0,0,0.0598476169148051,0,0,0,0,0,0,0,0.0722027905385176,0,0,0,0,0.105239259317277,0,0,0,0.0923613330628881,0,0,0.02287928486862,0,0,0.0577968000062503,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14532417533819,0.12703492056341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739468622381539,0,0,0.11913029534725,0.162427720310556,0,0,0,0,0,0,0.147525012184126,0,0,0,0.195544253613561,0,0,0,0.214233540835211,0,0,0,-0.139871098930774,-0.0159562186199792
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210603914200252,0.158111154987718,0,0,0,0,0,0,0,0,0,0,0,0,0.0666858062827976,0,0,0,0.021791082493911,0,0.130056303134948,0,0,0,0,0,0,0,0,0.0356526403555833,-0.0553154857102012,0,0,0,-0.389733880214571,0.422555666352542,0,0,0
X688.HK.EQUITY,0.170161591275402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116918425526082,0,0,0,0,0,0,0,0,0.0466022577389018,-0.0232374136215925,0,0,0.240976234331919,0,0,0,0,0,0,0,0,0,0,0,0.261117174619984,0,0,0,0,0,0,0,0.380207877084422,0.00796539402583322
X601998.CH.EQUITY,0.256752582026983,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917091961650819,0,0.0554115622816585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223245787163847,0,0,0,0,0,0,0.0299588220566081,0,0,0,0,0,0,0,0.196671072089258,0.520926823375048,0,-0.0809101818402973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143589602245697,0,0.130346905289733,0,0,0.183867090006322,0,-0.00709917268301631,0,0,0,0,0,-0.0312078537401748,0,0,0,0,0,0,0,0,0,0,0.116497125996173,0,0,0,-0.249068583326524,0.0205293622100884,0,0,0.074562037257763,0,0,0,0,0,0.158926951516058,0,0.102003928771624,0
X1109.HK.EQUITY,0,0,0,0,0,0.290307774451912,0,0,0,0.0225139161538704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512441997754,0,0,0,0,0.406910266722327,0,0,0.0687992247502111,0,0,0,0,0.280427670639017,0,0,0,0,0,0,0,0.0281054408608534,0,0,0.0755798390709272,0,0
X2388.HK.EQUITY,0,0,0,0.023157744320435,-0.0865607373640654,0,0.0107607421786337,0,0.017201095882795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421389135816782,0,0.156570415993621,0,0,0,0,0.102542579377669,0,0,0,0,-0.107704150454712,0,0,0,0,0,0.410339921311059,0,0,0,0,0
X11.HK.EQUITY,-0.111262889808292,0,0,0,0.0111239003205476,0,0,0,0.357266323631447,-0.163022815308172,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220104849103436,0,0,0,0,0,0.220640605792177,0,0,0,0,0,0.0648185401966833,0,0,0,0,0,0.124883954633978,0,0,0,0,0,0,0,0,0,0,0.00853352794788325,0.115091949112063
X2007.HK.EQUITY,0.037069435668664,0,0,0,0,0.122934418059237,0,0.347431488358459,0.0138438858751615,0.0023848184209712,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0846115224074715,0.146586722627949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180826264882751,0.131388850457137,0,0,0,0.00773454222086553,0.0330497952679194
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191559702194279,0,0,0,0,0.133738563840609,0,0,0,0,0,0.111491227429455,0,0.0748763070095227,0,0,0,0,0,0,0,0,0.0237987835280591,0,0,0,0,0,0,0,0,0,0,0,0.0321887424915699,0,0.0255299119577811,0,0,0,0.231707159007146,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255990956049458,0,0,0.0663314682839336,0,0,0,0,0,0,0.00986246936228112,0.0490216281436182,0.0893617941790871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144951013112228,0,0,0.045187184766003,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.400981647029599,0,0,0,0,0,0,0,0,0,0,0,0,0.220298377670144,0,0,0.192455080024261,0,0,0,0,0,0,-0.157016344415888,-0.152840307518677,0.212809738973276,0,0,0,0.0245415763376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335397670629228,0
X601688.CH.EQUITY,0.00663074434653335,0,0,0,0,0,0,0.00833893016486495,0,0,0,0.164405618830111,0,0,0,0,0,0,0,0,0,-0.066590419261468,0.0407876955980693,0,0,0,0,0,0,0,0,0,0,0,-0.0457201341299678,0.26415394678637,0,0,0.330501848588814,0,0,0,0,0.0391471061819355,0.0834211302200282,0,0,0.233911566939738,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0816746555421467,0,0,0,0,-0.0722085510040858,0,0,0,0,0.365850517215491,0.621771251411979,0,0,0,-0.206211360804295,0,0,0,0.0741134279176731,0,0,0,0,0,0.059656211837711,0.137831772310068,0,0,0,0,0,0,0,0,-0.777178148538656,0,0,0,0,0,0,0.0643548019520459,0,0,0,-0.115618039813482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00226886654930185,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.293493633989077,0.363998752120917,0,0,-0.00277881071112832,0,0,0,0,0,0,0,0,0.0203785233468882,0,0,0,0,0.0705519370645571,0,0.280967686052542,0.0534403011187079,0,0,0,-0.174384219501831
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222475456039842,0,0.803453329986621,0,0,0,0,0,0,0,0,0,0,0,0.0429295498398187,0,0,0.00826516635269823,-0.0458489651811685,0,0,0,0,-0.184069626713516,0,0,0,0.0705220817891347,0,0,0.0170407819060755,0.00288923105831675,0,0,0,0.127892315859885,0.0835179443487059,0.0148872294345169
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638490276291934,0,0,0,0,0,0.0561091048426218,0,0,0,0,0,0,0,0,0.0964370358500508,0,0,0,0,0,0,0,0,0.0863215202004727,0,0,0.350569126453591,0,0,0,0,0.0322178024004121,0,0,0,0.223127999009624,0.0513553468633699,0,0
X12.HK.EQUITY,-0.161264052679787,0,0,-0.110634249522926,0,0,0,0.182025346136342,0,0,0.519739649126406,0,0,-0.0159364389991822,0,8.67361737988404e-19,0,0,0,0,0.59914515283565,0.0308500925664082,0.100830879618518,0,0.0198506714683859,0,0,0.157637795026184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859583714239398,0,0,0,-0.166178782251394,0,0,0,0,0,0.0061718671258844
X2882.TT.EQUITY,0,0,0,0.0976580374824928,0,0,0,0.516257087501551,0.138428999620984,-0.0684201502832792,0,0,0,0,0,0,-0.633196798400777,0,0.403584462788368,0.283785484197951,0,0,0.0220598443211665,0,0,0,0,-0.0493879690164688,0,0,0,-0.448435395873932,-0.230254175982066,0,0,0,0,0,0,-0.0106775542262562,0,0,0,0,0,0,0,0,0,0.482365907548183,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797027380369846,0,0.159594678940328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524399138037459,0.0186211846348431,-0.192607404765276,0.147934963753337,0,0,0.0636189838454875,0,0,0,0,0,0,0,0.0124712232936165,-0.0208050980214578,0,0.34194304928352,0,0.0694429551841463,0
X601229.CH.EQUITY,0.993311707168054,-0.126992752151608,0,0,-0.0513443363352453,0,0,0,0.393498857287974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409136111729855,0,0,0,-0.0196362851564997,0,0.0537552252737257,0,0.344749403678797,0,0,0,0,0,0,0,0,-0.226790683294458,0,0,0,0,0,0,0,0.0880875791722685
X823.HK.EQUITY,-0.0168273630749455,0,0,-0.042288917218035,0,0,0,0,-0.1130243649411,0.0530949361703901,0,0,0,0,0,0,0,0,0,0,0.289258919505541,0,0,0,0,0,0.375358335130472,0,0,-0.00947105664566678,0,2.71050543121376e-20,0,0,0.00760612597678241,0,0,0.143872032546631,0,0,0.0914865108707412,0,0,0,0,0,0,0,0,0.417206864285606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409227027310411,0,0,0.0291176375315216,0.257895941762102,0,0,0.0319922116013227,0,0,0,0,0,0,0,-0.121224686786674,0.254164003716757,0.0207306237595504,0,0,0,0.0808903658791318,0,0.0745569887042684,0,0,0,0.0672685055437734,0,0,0,0,0,-0.0340707029688197
X601169.CH.EQUITY,-0.028328027900309,0,0,-0.0882422950482873,0,0,0.823792887857601,0.00859534402608316,0,0,0,0,0,0,-0.0109254218154313,0,0.0971639892607463,0,0,0,0,0,0,0.0286499800635962,0,0,0,0,0,0,0,0,0,0,-0.0314323208124341,0,0,0,0,0,0,0,0,0.00398955206691781,0,0,0,0.12201971603883,0,-0.0568152747177322,-0.0134106742010669
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0613418287780806,0.159590162215431,0,0,0,0,-0.354964778532067,0,0,0,0,0,-0.141181952886474,0,0,0,0.0215032735419086,0,-0.0667775121789384,0.183411611673045,0.185247113205451,-0.0297468123562991,0,0,0.306335495820939,0,0,0,0,0,0,0.115282472284764,0,0,0.435000452805057,0.100616494404313,0,0,0,0,0,0,0.0790122698410921
macro_return_add,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0
