,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232821857994366,0,0,0,0,0,0,0,0,0,0,0,0,0.284132486763895,0,0.0144199545437714,-0.086485134594656,0,0,0,-0.0649045895385678,0,0,0,0,0.0701712185079978,0,0,0,0,0,0,0,0,0,-0.0421654226722615,0,0,0.321024447378719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246
X601166.CH.EQUITY,0,0,0,0,0,0.107733946203295,0.215920322764986,0,0,0,0.0529047465617935,0,0,0,0,0.0293324237347915,0,0,0,0,0,0.0720324644465795,0,0,0,0,0,0,0,0,0,0.0102840386012688,0.120222515386017,0.00788595973389274,0,0,0.0380264909634637,0,0,0.00747606461433518,0,0,0,0,0,-0.0152751517771672,0,0,0,0.415253823224649,0
X601328.CH.EQUITY,0,0,0,0,0.0462924785289658,0.112959527039285,0.0205424288565644,0,0,0,0,0,0,0,0,0.0290846356743914,0,0,0,0,0,0.372862560330321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701188066278,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332
X000001.CH.EQUITY,0,0.122184155829218,0,0,0,0.0595894559390655,0,0,0,0,0,0,0,0.0835927593351213,0,0.118039679526248,0,0,0,0.146417643333865,0.000497273172832848,0,0,0,0,0,0,0,0.163247153954111,0,0,-0.0183557312193071,0.105546103226989,0.0234288246709367,0,0,0,0,0.0175320183371305,0,0,0.0429176633287884,0,0.0491568818695495,0,0,0.0832351964215446,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814694623873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481053899875325,0,0,0,0.0934006483124111,0,0.0881487665083176,0,0,0,0,0,0,0,0,0,0.105663554710422,0,0.0108127983481474,0.370178467984726,0,0,-0.0292145424195127,0.0704815330697868,0,0,0,0
X600016.CH.EQUITY,0.0866283491822452,0,0,0,0.0175763321860442,0,0,0,-0.0627580755174913,0,0,0,0,0.0917648690337822,0.12406271287283,0,0,0,0,0,0,0,0,0,0,0,0.0966910365532612,0,0.234690190564916,-6.93889390390723e-18,0,0,0.0125935978407825,0,0,0,0,0,-0.164907634838666,0,0,0,0.104735351553921,-0.0997310035136616,0,0,0.00826287680069217,0.263632719784137,0,0,0
X601998.CH.EQUITY,0.244247479081211,0,0,0,0,0,1.73472347597681e-18,0,0,-0.051529035815483,0,0,0,0,0,0.0126255450318383,0,0.0693880482154956,0.0107353987292463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488044583523516,0,0.0282905419825024,0.0220860588985032,0,0,0.177392214134686,0,0.530016260906565,-0.0873402232574543
X688.HK.EQUITY,0.28961073903088,0,0,0,0,0,0,0,0.0662907099378636,0,0,0,0,0,0,0,0,0,0,0,0.319099009361963,0,0,0,0.288912890728583,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0229966963741698,0,0,0,-3.46944695195361e-18,0.0446875647675041,0,-0.00771312722362648,0,0,0,0,-0.103292412657729
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152762375357662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482110973986754,0,-0.0488725888109792,0,0,0.229967332682111,0,0,0.184025891417739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329373957546624,0,0,0.0536040852810785,0
X300059.CH.EQUITY,-0.0180704568784703,0,0,0,0,0,0,0,0,0.24192235247789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697538338363323,0.00662448088204895,0,-0.156464153159584,0,0.004569453469883,0,0.383553760419724,0.107142747453535,0,0,0.0668479691317908,0,0.130188645989711,0,0,-0.00346170150478584,0,0.0768282604172254,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245786401075761,0,0.0159773383093601,0,0.0791553427700162,0,0,0,0,0,0,0,0,0,0,0,0.0143060903228766,0,0,0,0,0,0,0.376675511614078,0,0,0,0.0896975921360483,0,0,0,0,0,0,0,0,0,-0.0722700166841442,0,0,0,0,0.404500682528437,0,-0.101044451177751,0,0
X11.HK.EQUITY,-0.0551840763549636,0,0,0,0,0,0,0.0646033147459248,0.358056568008649,-0.101485501041284,0,0,0,0,0,0,0,0,0,0.0367689508849783,0.138920992269348,0,0,0,0,0,0.192713738201689,0,0,0,0,0,0,0,0,0.0933708791769934,0,0,0,0,0,0,0.00895398940855426,0,0,0,0,0,0,0,0.11197977806084
X002142.CH.EQUITY,0,0,0,0.0108778867394281,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,0,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.038551972270419,0,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835
X2007.HK.EQUITY,0.0349754303434505,0,-6.93889390390723e-18,0.0688575421643135,0,0,0,0.321828357942703,0.0124085113641867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968703328611444,0,0,0,0,0,0,0.221422348962617,0,0,0,0,0,0,0,0.0721339248516768,0,0,0,0,0.076005118767794,0,0.0757519980716835,0,0,0,0
X267.HK.EQUITY,0,0.090159351736261,0,0.0330273038000572,0,0,0,0,0,0.26747407516278,0,0,0.188058942502676,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0837908353826255,0,0,0.151167679169386,0,0.0986890383026913,0,0,0,0.112608284941768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794409278339279
X601818.CH.EQUITY,0,0,0.105312663614927,0,0.034769221955839,0,0.117043098337569,0,0,0,0,0,0,0,0,0.0706213435522531,0,0.234102152926119,0,0,0,0,0,0,0,0.0367265759723015,0,0,0,0,0,0.1712192577072,0,0,0,0,0,0,0,0,0.0135692654679454,0,0,0,0,0.00129191081954349,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.145349954818269,0,0,0,0,0.079696936676466,0.219492188026308,0,0,0,-0.0907492585182073,0,0,0,0,0,0.361280984724958,0,0,1.38777878078145e-17,0,0,0.0737307519300249,0,0,0,0,0,0,0,0,0,-0.316066346528118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613323763159815,0,0,0,0,0,0,0,0,0,0,0,0.245757594357665,0,0,0,0,0.0829724641878949,0.00597798869481943,0,0,0,0,0,0,0,0,0,0.0471894333565495,0,0,0,0,0,0,0,0,0,0.0405190681236453,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188168721635812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848801021507798,0,0,0,0,0,0,0,0.104368731534788,0,0,0,0,0,0,0,0,0,0.367398967051312,0,0.249399431845193,0,0,0,0,0,0,0,0.0314626772359384,0,0,0.0171948220882193,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749427702597029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575245981925666,0,0,0,0,0,0,0,-0.0603665800157564,0,0,0,0,0,0,0,0,0,0,0,0.0986364864957273,0.0982421392845509,-0.000587745835963098
X12.HK.EQUITY,-0.0953385337711495,0,0,0,0,0,0,0,0,0.0457437576602703,0.529572267801353,0,0,0,0,-0.125697006851892,0,0,0,0,0.516654128054686,-0.0199651949455128,0,0,0.0258619926281644,0,0,0.315237603272158,0,0,0,0,0,-0.0528698909842818,0,0,0,0,0,0,0,0,0,-0.114148516216828,-0.0754136552477654,-0.0881045714670343,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.278164005465751,0.108974764651413,0,0.289601456077874,0.148011522388408,0,0,0,-0.287843725015424,0,0,0.484701867485746,0,0,0,0.0115238315011039,0,0,0,0,-0.0818265837438472,0,0,0,-0.645858248850457,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0386523136055126,0,0.332625557496312,0,0,0,0
X601229.CH.EQUITY,0.932997908038875,0,0,0,0,0,0,0,0.32786806085555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352495476950082,0,0,0,-6.93889390390723e-18,0,0,-0.216829913416555,0,0,0.106993954531577,0,0,0,0,0,0,0,0,-0.0394439261316348,0,0,0,0,0,0,0.0182898024609606
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953715632969702,0,0,0,0,-0.0075595634446034,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566828854368846,0,-0.158602835630658,0,0,0,0.0189570343506413,0,0.220462096528528,0,0.0969874148556356,0,0,0,0,0,0,0.0145470440721617,0,0,-0.0113532289681903,0.34222842372776,0,0,0
X823.HK.EQUITY,-0.0140675682986884,0,0,0,0,0,0,0,-0.278348113137682,0,0,0,0,0,-0.137299643053628,0,0,0,0.0432802927703742,0,0.450236804728649,0,0,0,0,0,0.242648264113732,0,0,0,0.193037244089244,0,-0.114099435604523,0,0,0,0,0,0,0.246889225537912,0,0,0,0.230790109002181,0,0,0,0,0.17437320114587,0,0.0443375576400695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396486609900516,0,0,0,0.153940904148284,0,0,0,0,0,0,0,0,0,0,0,0.00642806262841879,0.324952875554978,0,0.0109525245414699,0,0,0,0.0499948085640603,0,0,0,0,0,0,0,0.143076134379086,0,-0.0367862507367883
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339052165177736,0,0,0,0,0,0.0421105654920702,0,0,0.0739384670877161,0,0,0,0,-0.133235558883654,0,0,-0.0999803604728869,0,-0.109257844202031,0,0,0,0,0,0.0338517671302444,-1.38777878078145e-17,0,0,0,0,0.0561750851292509,0,0.332273758089903,0,0.0937435109322408,0.221551920681974
X601169.CH.EQUITY,0,0,0,0,-0.0356206968411188,0,0.797139112558061,0.0456133225512018,0,0,0,0,0,0,0,0,0.0176897601796042,0,0,0,0.0163714316982532,0,0.0638405619527084,3.46944695195361e-18,0,0.000201030371258104,0,0,-0.0928007499841481,0,0,0,0,-0.0214327594498555,-2.16840434497101e-19,0,0,0,0.106906020914318,0,0,0,0,0,0,0,0,0,0,0,-0.0145957236675982
macro_return_add,0,0,0,0,0,0,0,0,0,-0.126898725208832,0,0,-0.192202306034806,-0.0313236203008695,0,-0.105584762627534,0,0.0374165831957743,0,0,0,0,0,0,0,0,0,0.0998581561989711,-0.0357026962993119,0,0,0,0,0,0,0,0,0,0,-0.256734457284842,0.0421129277123059,0,0,0,0.105062273070746,0,0.415842226265495,0,0.0363200275433993,0,0
