,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634021064105878,0,0,0,0,0,0,0,0.0257553839280519,0,0,0.0458770371621265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241840171826283,0,0,0.0306006746609754,0,0,-4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0103555133576716,0,0,0.460528655501553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419773235869724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193536135538,0,0,0,0.13168729650109,0.103492729703604,0.0399472421459381,0
X388.HK.EQUITY,0,0,0,0,0.0697418552363921,0,0.00953253556845067,0.0656647866648807,0,0,0,0,0,0,0,0.138650667961538,0,2.16840434497101e-19,0,0,0,0.31344173193431,0.0324430701434506,0,0,0,0.0307634485244065,0.017524690746046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774974374067049,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208612303321125,0,0,0,0.0678781594609524,0,-0.120754770735365,0,0,0,0,0.143606335416978,0,0,0,0,0,0,0.230198827801385,0,0,0,0,0.0080186506451556,0,0,0,0,0,0.189801860387767,0,-0.11035639373132,0.166773825453599,0,0,0,0,0,0,0.113910618029176,0,0,0,0,0,0.233219551238775,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18917276458623,0,0,0,0,0,0,0.0868002623594237,0,0,0,0,0,0,0.43652421341982,0,0,0,0,0,0.0551845873817571,0,0,0,0,0,0,-0.0374270069470248,0.0737271604556861,0,0,0,0,0,0,0.119867041018838,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942315603656901,0.0279911383884601,0,0,0,0.187981068462719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359442818834,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208528238964611,0,0,0,0,0,0,0,0,0,0,0.194913087766397,0,0,0,0,-0.0494394204779774,0,-0.104673954228134,0,0,0,0.0552642950930246,0,0.585667417452196,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828225033649863,0.0727364627363079,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250323485251999,0,0.0358467747607094,0,0,0.290395429738676,0,0,0,0,0,0,0.0527572495664888,0,0,0.103858776934017,0,0,0.15013071473081,0.039874759375339,0,0,0,0,0,0,0,0,0,0.0524088496222171,0,-6.93889390390723e-18,0,0,0,0.0787860779042125,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.025768779322935,0,0,0,0,0,0,0,0,0.513793173052908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049144605623069,0,0,0,0,0,0,0,0.227550572134316,0,0,0,0,0.139836656921728,0,0,0,0,0,0.034448389303338,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.102279580100539,0,0,0,-0.0725956868754842,0,0.0734007464903694,0,0,0,0,0,0,0,0,0,0,0,0.0728131881597879,0,0,0,0.038599636039244,0,0.016746384730587,-0.050599858174119,0,0,0,0,0,0,0,0.0862061169148767,0,0.25497641334774,0,-0.0412494519920136,0,0.469071310975178,0,0,0,-0.0146197286034472,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732518555505961,0.0360553114302037,0,0.0818247933665832,0,0,0,0,0,0,0,0,0.128878851580091,0,0.231803994751893,0,0,0,0,0.0357142190153334,0,0.0346217388843579,0.0270634248694871,0,0.265621064763241,0,0,0,0.0693260534211998,0.0165902985945456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353737542680579,0,0,0,0,0,0,0,0,-0.279214644534861,0,0,0,0,0,0,0,0.0369249348953278,0,0.140095921832372,0,0,0,0,0,0,0,0.11158208266465,0.763622827873492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509409504133417,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409
X2007.HK.EQUITY,0,0,0,0.0180708900996083,0.159699830699906,0.00368053326480321,0,0,0,0,0,0.205389923533821,0,0,0,0,0,0,0,0.185925363827285,0,0,0,0,0,0,0.217995092331582,0,0,0,0,0.0230135205525119,0,0,0,0,0,0,0.0174039876269332,0,0,0.0293532300820202,0.0200823033462461,0,0.0897329528299669,0,0,0,0,0,0.0353989079484932
X601818.CH.EQUITY,0,0,0,0.0989100972541174,0,0,0,0,0,0,0.062082630581416,0,0,0,0,0,0.512418441256939,0,0,0,0,0,-0.0154817893204797,0,0.15049553420726,0,0,0,0,0,0.101379554704188,0,0,0,0,-0.0281027738607311,0,0,0,-0.16067414144741,0,0,0,0,0.0831941954811563,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233511029005633,0,0,0.0390163416929225,0,0,0,0.079155442871273,0,0,0,0,0,0,0,0.0274053833032145,0,0.323894638981424,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106282616536369,0,0,0,0.0639495332026321,0,0,0.0414506228469269,0,0
X1113.HK.EQUITY,0,0.130304474723674,0,0,0,0,0,0,0,0.0461081558093521,0,0,0.133854640557165,0,0,0,0,0,0.0734514537937368,0,0,0,0,0,0,0,0,0,0,-0.0406921139387953,0,0,0,0.0463899825676697,0,0.493715728410935,0,0,0,0,0,0,0,0,0,0,0.124363767169462,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699498499011,0,0,0,0,0,0,0,0.341345344412175,0,0,0,0.0205090346572752,0,0.163154416531982,0,0,0,0.00682537872683693,0,0,0,0,0,0,0,0,0,0.0850243954473421,0,0.00152527137271204,0,0,0,0.122857569302876,0.072346350672047,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371220112297445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461234453719,0,0,0,0,0,0.362203002396708,0,0,0,0,0.0659422643965112,0,0.150634030663921,0,0.0993546624226965,0,0,0,0,0
X002142.CH.EQUITY,0,0.199648514261265,0,0,0,0,0.722115664777246,0,0,0.148078896781073,0,0,0,0,0,0,0,0.0214868295410058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256556677360082,0.264861669118072,0,0,0,0,-0.0513153872227519,-0.0514477088721699,-0.126003204344867,-0.0420188606025855,-0.0187221655997381,-0.0732477393753625
X823.HK.EQUITY,0,0,0,0,0,0.122923861065138,0,0,-0.13085336019397,-0.0127312021308321,0,0,0,0,0,0.105806060207646,0,0,0.1098792143894,0,0,0,0,0,0,0.0480870074623021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686475713163084,0,0,0,0.646433286835056,0,0,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546854242351792,0,0,0.288063783623188,0,0,0,0,0,0,0,0.0237632020656237,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702579295718102,0,0,0,0,0,0,0.0466599293644406,0,0,0,0,0,0,0.238598265673532,0.13050368476871,0,0.163584330856864,0,-0.0148608354211813,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281507082539252,0.225002015823212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399819782519667,0,0,0,0,0.208174180315389,0,0.0626119410700174,0,0,0,0,0,0,0,0,0.0172625606573325,0,0,0,0.144785496156888,0,0,0.093486133414991,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750932185121318,0,0,0,0,0,0,0.140875592011708,0,0.403211464931074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531213463026562,0,0.171048407595317,0,0,0,0.182674635201865,0,0,0,0,0,0,-0.106462939155373,0
X1997.HK.EQUITY,0,0.0802618727072518,0.0676580540706297,0,0,0,0,0,0,0,0,0,0.0583067977691376,0,0,0,0,0,0.0197002622915143,0,0,0,0,0,0,0.0746587184213172,0,-0.0413359801632589,0,0,0,0.150261854013143,0.430616237772075,0,0,0,0,0,0,0.0632038387683335,0,0,0,0,0,0,0,0,0.0341277171543949,0,0
X601169.CH.EQUITY,0.220084270939371,0,0,0,0,0,0,0,0,0,0.0582676027966529,0.0621785445848687,0,0.239039634335908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139965673960932,0.130250221228828,0,0,0.18033667426418,0,0,0,0.0547270574494506,0,0,0.0403409999513995,0,0,0
X600015.CH.EQUITY,0,0,0.00859497382728193,0,0,0.0219444853837293,0,0,0,0,0,0,0,0.365453222447835,0,0.000844987826393934,0,0,0,0,0,0,0,0,0.173436059619529,0,0,0,0,0,0.0693339982122521,0,0,0,0,0,0.0754748657363492,0,0.0699204193367733,0,0.0195358941694099,0,0,0.140897392762394,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948443933248759,0,0,6.93889390390723e-18,0.0443112013865171,0,0,0,0,0,0,0,0,0,-0.013139114083738,0,0,0,0,0,0,0,0.0524276088275039,0,0,0,0,0,0.0458748176501223,-0.137529737650299,0,0.326254265257258,0,0.0810283174085812,0,0,0,0,0,0,0,0,0.424009335095272,0,0,0
X2881.TT.EQUITY,0,0.13142365773277,0.111282265186506,0.00364567387996582,0,0,0,0,0.165880883961256,0,0,0,0,0,0.0278439163461748,0,0,0,0,0.0497208253334161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166610148035033,0,0,0,0,0.163424448325509,0,0,0,0,0,0,0,0,0.0474553720811784,0.0398250808881814,0
X000166.CH.EQUITY,0,0,-0.0727709118750557,0,0,0,0,0,0,-0.00890139977729737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844651284901273,0,0,0.0670515176417825,0,0,0,0.505705352797294,0.0791274759081682,0,0,0,0,0.156692141890254,0,0.270125511658159,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624991167781518,0,0,0,0,0,0,0,0,0,-0.0437158044030848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603140092426228,0,-0.0201848100041963,0,0,0,-0.0830122332342343,0,-0.0831002007574795,0,0,0,0,-0.0503609483068754,0,0,0,0,0,0,0,0,0.595729377241776,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20264758304691,0,0,0,0.0174143649714478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124388513042402,0,0,0,0,-0.0263466854585537,0,0,0,0,0,0,0,-0.0165378390613751,0,0,-0.0635855662697866,0.690322547617378,0,0.120517093781755,0,0
macro_return_add,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0
