,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0988290948152319,0.0158408503412034,0.0686726963319406,0,0,0.0488837680346714,0,0,0.141591968332978,0,0,0,0,0,0,0,0.0179060928511149,0.206158565327504,0,0,0,0,0,0,0,0.0559566262753616,0.0951701065888963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412949389685532,0
X601818.CH.EQUITY,0,0.0384555688474427,0,0,0,0,0,0.216273891823595,0.0025861390021918,0,0,0.13570589671745,0.179201334546855,0,0,0,0,0,0,0.161104368973449,0,-0.0899108713448753,0,0,0.167402147006144,0,0,-0.030611506016002,0,0,0,0,0,0,0,0,0,0.0212766171173186,0,0,0,0,0,0.0600952933159558,0,0,0,0.138451493780922,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065617199315442,0,0,0,0,0,0,0,0,0,0,0,0.0924786768101811,-0.226093244965106,0,0.57129779479932,-0.00857085758094291,0,0,0,0,0.192520389853814,-0.0412087775425652,0,-0.140026192502203,0,0.0927784251535406,0,0,0,0.0971771876243402,0,0,0,0,0,0,-0.0191419727805271,0,0,0.0601884737077944,0.123586543685781,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0373199514232622,0,0,0,0,0,0,0,0.0686657480160784,0,0,0,0,0,0.00617291667069045,0,0,0.131598202448682,0.0601781393920245,0,0,0,0,0,0,0.0820604889253723,0,0,0.322442444887733,0,0.149961905340289,0,0.0144019387616722,0,0,-0.123111981023277,0,0,0,0,0,-0.0209935804387571,0,0,0,0,0,0.0720672332016337,0
X2007.HK.EQUITY,0,0,0.0389323061084362,0,0,0,0,0,0,0,-0.0163367254813281,0,0.043063180459893,0.0841348150102066,0,0,0.469829862273431,-0.167572257316218,0,0,-0.141266652900088,0,0,0,0,0,0,0,-0.0961143958646748,0.316732138963193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.159924516247826,0,0,0,0,0,0,0,0,0.168733811407022,0,0,0,0,0,0,0,0,0,0,0,-0.215917146166575,0,0,0,0,0,0,0,0.454334044128214,0,0,0,-0.090982612390437,0,-0.184648275640685,0,0,-0.0280862231767104,0,0,0,0,-0.0735810197297362,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281594187743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029815603987,0.224131797485977,0,0,0,0,0,0,0,0,0,0,0,0,0.171254375035835,0,0,0,0.0673384100922402,0,0.499539125534242,0.142551682373957,0,0,0,-0.437751001801595,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293027536798271,0,0,0,0,0,0.0184252337117469,0,0,0,0,0,0,0.101875217883126,0,0,0,0.176659343858211,0,0,0.0536114614251527,0,0,0,0,0,0,0.107840159123053,0,0,0,0,0,0.0687831729590381,0,0,0,0,0,0,0.0670767659640397,0.123350254160153,0,1.38777878078145e-17,0,0.186423289178875,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835396658671873,0.0516371642555,0,0,0,0,0.103742025230705,0,0,0,0,0,0,0,0,0,0,0,0.0390911040085249,0.0729266860686439,0,0,0,0,0,0.0635317925444644,0,0.039399307520988,0,0,0,0.0393643099366723,0,0,0,0,0,0,-0.02545090426582,0.267732841668688,-0.24989301751739,0,0,0,0,0,0,0,0.284180576983648
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137717657154997,0,0.03507770102555,0,0,0.235295517886303,0,0,0,0,0,0,0.0354425843894686,0,0,0,0,0,0,-0.155027481512661,0,0,0,0,0,0.0451068895129685,0,0.585938541173337,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717199802221925,0.0819596613140205,0,0,0,0,0,0,0,0.0458178534146157,0,0.104632919352526,0,0,0.0524651612618266,0,0,0,0,0,0,0,0,0.162991220098141,0.0494981338891883,0,0,0,0,0.0101369623850946,0,0,0,0,0,0,0,0,0,0.196123478241112,0.0262572146850267,0,0.0510575310734238,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272391406652548,0.138217265218441,0,0,0,0,0.00299573876059456,0,0,0,0,0,0,0,0,0,0.379354557953566,0,0,0,0.0662383692208504,0.0530903337758395,0,0.0943557038174568,0,0,0,0,0,0,0,0,0,0,0.126305505988184,0.0468336181342522,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900940665707,0,-0.217956591335605,0,0,-0.0301328176357685,0,-0.540278885973723,0,0.149863855304234,0,0.0973489042158891,0.609848055021533,0,0,0.0974585532992263,0,0,0.165460850657083,0,0,0,0,3.46944695195361e-18,0,0,0.230673800969363,0,0,0,0,0,0,0,0,-0.075422314053842,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103253372660309,0,0,0.105315909144342,1.73472347597681e-18,0,0,0,0,-0.0895323644555589,0,0,0.352613099637669,0,-1.38777878078145e-17,0,-0.03482852902212,0,0.0471613606479504,0,0,0,0.120519057796387,0,0,0,0,0,-0.244274947835884,0,0,0,-0.0131096806550087,0,0.269149353233426,0,0,0,0,0,0.0823553886951023,-0.312948125517976,0,0
X000166.CH.EQUITY,0,-0.0670185947437856,0,0,0,0,0,-0.101439063016694,0,0,-0.285952145266779,0,-0.101857045536884,0,0.158503475803318,0.143704226211907,0,0,0,0,0,-0.00197276849931504,0,0,0,0,0,0.0263157043450423,0,0.0335116873298578,0,0.157547381713489,0,-0.089485529225544,0.00344279421021922,0.808131908831811,0,0,0,0,0,0.0409233368287754,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153520058136405,0.00960133252868491,0,0,0,0,0,0,0,0,0,0,0,0.17153704233053,0,0,0,0,0,0,0,0,0,0,0.102973378027017,0.0605066404182519,0,0,-0.0498414345547935,0,0.193527448694323,0.52276029390073,0,0,0,-0.095855530012124,0,0,0,0.0714239130684662,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182241877345414,0,0,0,0,-0.021733270817023,0,0,0,0,0,0,0,0.346997194238957,0,0,0.055399099508495,0,0,0,0,0,0.314613985037905,0.0795113755175884,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.185670059374076,0,0.163636101007275,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0543972722422199,0.0649120413028839,0.135819404068519,0,0,0,0,0.0702981131364089,0,0,-0.0301558633639675,0,0,0,0,0,0,0,0,0,-0.0699796942115196,0.0828342998046527,0,0,0.729437417539461,0,0.0253329096474788,0,0,0,0,0,-0.0440746878251567,0,0,0,0,0,0,0,0,0,0,0,-0.170297544244163,0,0,0,0,0
macro_return_add,0,0.0202831067103025,0,0,-0.0991069449686224,0,-0.11421468344286,0,0,0,0.0084637443391993,0.393389414319858,0,0.130978660084854,0,0,0.189804340827169,0,0,0,0,-0.159262412529205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660107499977363,0,-0.480987950198647,0,-0.00206353980137488,0,0,0,0,0,0,0,0
