,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232975277711418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22487784761123,0.0490377221728543,0,-0.110400871332766,0,0,0,0,0,-0.131663070242636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38744346507976,0,0,0.0634924079320147,0,0,0,0.00233409794822652,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526662283326922,0,0,0,0.577565019691389,0.00908413313683101,8.67361737988404e-19,0,0,0.0457778797683114,0,0,0,0,0.0934281544189153,0.0761012302068875,0,0,0,0,0,0.0263563565635275,0,0,0,0.0370154481323534,0,0,0,0,0,0,0.0877268886805518,0,0,0,-0.0294889293582936,0,0,0,0,0,0,0,0,0,0,0,0.0270151819024419,0
X601328.CH.EQUITY,0.198025116643034,0,0,0.134362760041277,0,0.024209866236653,0,0,0,0,0,0,0,0,0,0.0803018610439633,0,0,0,0,0,0,0.242464581679603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694822624132592,-1.38777878078145e-17,0.0338713553574513,0,0,0,0.00345947549952423,0,0,0,0,0,0.448781820126811,0.165286229923556,0,0,0,0,0,0,0,0,0,0,0,0.00846887624785919,0,0.0136255816200467,0.09286887593492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116521341314116,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016015512554,0,0,0,0.0400573387610653,0,0,0.109934206222926,0,0,0,0.0734330852036732,0,0.137007373712081,0.290656356621865,0,0,0,0,0.0160733482003216,0,0,0,0,0,0,0,0,0.0395056862239923,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.228201368100609,0,0,0,0,0,0,0,0,0,0,0.0232119376612661,0,0.0795834348792493,0,0,0.133148866642905,0,0,-0.0159275862741815,0,0,0,0,0,0,0,0,0,0.0673759716664202,0,0,0,0,-0.0313085966393279,0,0,0,0.30467049714384,0,0,0,0,0,0,0.168754778355462,0,-0.0814714843311935
X000001.CH.EQUITY,0,0.228318207477154,0,0,0,0.0985224976179292,0.0225872346829725,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133020871852869,0,0,0,0,0,0,0,0.0881266493298279,0,0,0,0,0,0.1665916479718,0,0,0,0,0,0.0492933113057143,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207
X16.HK.EQUITY,0,-0.024959485345518,0,0,0,0,0,0.248736622843391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800304891829591,0,0.113068210708678,0,0.161198002587985,0,0,0,0,0,0,-0.0125242126272711,0,0,0,0,0.252955214403161,0,0,0.0253799043124563,0,0.192780183681905,0,0,-0.082931804775004
X688.HK.EQUITY,0.130987614344468,0,0,0,0,0,0,0.1537295824299,0.00395935740300452,0,0,0,0,0,0,0.0759355849250469,0.0478879649633144,0,0,0,0,0,0,0,0,0,0.064033223210752,-0.181010549274056,0.669115720556265,0,0,0,0,0,0,0,0,-0.00373486840033084,0,0,0,0,0,0.145514245419619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470336243037879,0,0,0,0,0,-0.132773042811509,0,0,0,0,0.157689905143133,0.139826866727641,0,0,0,0,0,0.129492179147576,0,0,0,0,0,4.33680868994202e-19,0,0,0.111589930966646,0.0687112193339612,0,0,0.076961707099783,0,0,0,0,0,0,0,0,0,0,0,0,-0.237416491033232,0,0.245198055629302,0,0
X601998.CH.EQUITY,0.203096998988999,0,0,0,0,0.420094521044892,0,0,0,-0.00796374581919983,0,0,0,0.142816175547535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144076728858669,0,0,0,0,0,0,0,0.109262964598478,-0.0721513893642496,0,-0.12863148607203,0,0,0.286852791490543,0,-0.0732894980346633
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527451387317323,0,0,0,0,0,0,0,0,0,0,0,0,0.121311771924029,0,0.0124316185854974,0,0,0,0,0,0,0,0,0,0.0982633883562132,0,0,0,0,0,0,0.291982856107789,0,0
X11.HK.EQUITY,-0.0483843812469955,0,0,0,0,0,0,0.0397677185467205,0.396028637689476,-0.133677629678597,0,0,0,0,0,-0.0257959724150119,0,0,0,0,0.220581457348745,-0.0138087897191805,0,0,0,0,0,0.097078230471985,0,0,0,-0.145944224225726,0,0.0498212775918197,0,0,0.0701495384939694,0,0,0.224842312222339,0,0,0,0,0,0,0,0,0,0,0.0385581879818162
X1109.HK.EQUITY,0.0819616582387946,0,0,0,0,0.025177827012752,0.140960070256638,0,0.0597154227629186,-0.121764501395119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209853253677471,0,-0.103836352309139,0,0,0.290981633328592,-0.0670447754642425,0,0.34497800682077,0.0550222302835937,0,0,0,0,0,0,-8.67361737988404e-19,0.160030378840357,0,0,0,0,-0.10221716923298
X2388.HK.EQUITY,0.0620310071196812,0,0,0.00696585187117948,-0.00278848904709298,0,0,0.0352420925139163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294623094386649,0,0,0,0,0,0,0,0,0,0,0.157447612821204,0.0748160701885493,0,0,0,0.000502927692842617,0,0.0471501386995284,0,0,0,0.404020919827401,0,0,0
X267.HK.EQUITY,0,0.110032392161343,0,0,0.0300639355745284,0,0,0,0.00275605657278534,0.191127775111806,0,0,0.120795538479338,0,0,0,0,0,0.0194346076575037,0,0.0567523834054074,0.18004517032722,0,0,0,0,0,0,0,0,0,0.0336468059027666,0,0.03981701315164,0,0,0,0.038339681857093,0,0,0,0,0,0,0,0,0,0,0,0,0.105401557873327
X2007.HK.EQUITY,0.0622710939880346,0,0,0,0,0,0.0696829601205287,0.248062642604726,0.13244410263342,0,0,0,0,0,0,0.0881536796886757,-0.101320578058621,0,0,0,0,0,0.0661212242719569,0,0.102973944247388,0,0.169859241274103,0,0,0,0,0,0,0,0,0,0.0135725658138325,0,0,0.021828516868438,0,-0.0259716891191993,0,0,0,-0.0176331304753424,0,0.145733558337094,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974578903557135,0.218632410683276,0,0.0987996845875858,0,0,0,0,0,0,0,0,0.0460347713614808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083643979521774,0,0,0,0,0,0.0132899380640807,0,0,0,0,0,0,0.0795271809773909,0,0,0,0,0,0,0,0.0451306289739764,0
X601688.CH.EQUITY,0.0209963302336009,0,0,0,0,0,0,0.0305761653518503,0,0,0,0,0,0,0,0,0.0835207442026028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065973585486352,0,0,0.580329971020804,0,0.0109489988844762,0,0,0,0.0357104967558866,-0.0319277746254851,0,0,0.27685453511762,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024168572115762,0,0,0,0,0.0637902907864825,0,0,0,0,0,0.0212992070552833,0.154301901932391,0,0.0286999899181835,0,0,0,0,0,0.0150786228287689,0.0805594214729404,0,0,0,0,0,0,0,0.168340954336586,0,-0.430480514557938,0.0972231311685234,0,0,0,0,0,0,0.103322342765773,0,-0.0172626230509893
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974543,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367565,0,0,0,0,0,0,0,0,0,0.0778356004098697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503046268613379,-0.0660725107077113,0,0,0,0,0,0,0,0,0,0.399864836531376,0,0,0,0,0.15551569842304,0,0,0,0.275509556169745,0,0,0,0,0,0,0,0.0971079895636982,0,0,0,0,0,0,0,0.0976993657447378,0,0.221957511435432,0,0,-0.212109463885087
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294250600342797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596491873983,0,0,0,0,0,0,0,0.138044447971119,0.0437345005579502,0,0,0,0,0,0.217165313610317,0.11567540923829,0.0320515396658755,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048953420775,0,0,0.0121877493825275,0,0,0,-0.104810127237898,0,0.160274104274792,0,0,0,0,0,-0.0428984343980432,0,0,0,0,0,0,0.05147251182031,0,0,0.376228003639324,0,0.0469721289448899,-0.0285610943703304,0,0,0,0,0,0,0,0,0,0,0.0795406133343521,0,0.106889070142966,-0.00506929401914549,0,0,-0.039182876349806
X000166.CH.EQUITY,0,0,0.0468758167998675,0,0,0,0,0,-0.0796631450893311,0,0,0,0.0540329596463687,0,0,0,0,0.0680623386414903,0,0,0,0,0,0,0.0937006376921564,0,0,0,0,0,0,-8.67361737988404e-19,0.249968975536177,0,0,0,0,0.048827095414368,0.103935139812722,0.0582349937874953,0,0,0,0,0,0,0,0.0877498152129241,0,0.188471256552816,0
X12.HK.EQUITY,-0.207435730374018,0,-0.0715517075615898,0,0,0,-0.114983484413667,0.26524428740082,0,-0.122700940166855,0.505001037296084,0,0,0,0,0,0,0,0,0,0.550112316921617,0.116501064012329,0.0389254407230084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657669220819255,0,0,0,0,0,0,0,0,0.0096930384891845
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216634202631982,0,0,0,0,0,0,0,0,0,-0.0040004937957683,0.404211523553704,0,0.208207572987945,0,0,0,0,0,0,0,0,-0.362369348243784,-0.31753564892053,0,-0.0457510051418277,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.233884715247136,0,0,0.267191543765216
X601229.CH.EQUITY,0,0,0.324101391101888,3.46944695195361e-18,-0.497288465833181,0,0.140898433363514,0,0.13016487751769,-0.0892290252834521,0,0,0,0,0.0919352711700625,0,0.253235686682167,0,0,0,0.041647284600538,0,0,0,0.00744327479311215,0,-0.101646520560071,0.0406500213367804,-0.0896135174458754,0,0,0,0,0,0,0,0,0,0,0,0.086620154074227,0,0,0,0,-0.0858902954979047,0,0,0,6.93889390390723e-18,0.0123781125793283
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1415897789715,0,0,0.0447409846323551,0,0,0.120271332933045,0,0,0,0,0,0,0,0,0.0310365165921278,0,0,0,0,0,0,0.0359695573817499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644738048685357,0.223944600184738,0
X002736.CH.EQUITY,0,0,0,0,0,0.185781446903352,0,-1.73472347597681e-18,0,0.0258128840260656,0,0,0,0,0.19935692709461,0,0,0,-0.0511672160611758,0,0.0598590087865515,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,0,0,-0.031453736647326,0,0,0,0,0,-0.0674349027741877,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0810428442985888,0,0,-0.226231204855312,0,0,0,0,0,0.102687018577336,0,0.134832530440736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345247719305657,0,0,0,0,0,0,0,0,0.380760598353803,0,0,0.114566527900588,0,0.0730489643188442,0,0.19411120562185,0,-0.0956034082301387,0,0,0,0,0.0800643506183527
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129855375919391,0,0,0,0,0,0.0243065745965085,0,0.0621015476707948,0,0,0.297361124684249,0,0,0,0,0.287511471217058,0,0.043857748976329,0,0,0,0,0,0,0,0.368711428258477,0,0.0172928230044896,0,0,0,0.0951167350398986,0,0,0,0.0673193625590761,0,0,0,0,0,0,0,-0.0581891903405561
X601881.CH.EQUITY,0,0,0,0.0707748050820923,0,0.180731685896893,0,0,0,-0.0147371318269534,0,0,0,0,0,0,0,0.0134011996782124,0,0.0428239131688076,0,0,0,0,0,0,0,0,0,0,0,0,0.163787145784914,0,0,0,0,-0.0311813399060022,0.0262072302070281,0,-0.00404801084309088,0.391276196007688,0,0,0,0,0,0.0313881649418674,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.229128582464336,-0.0673907373532703,0,0,0,0,0,-0.344361578841239,0,0,0.496253508786715,0,0,0,0,0,0,0.0627991589547233,0,8.67361737988404e-19,0,0.0757991538221521,0,0,0,0,0,0,-0.244122286956821,-0.263423853956619,0,0,0,0,0.0908314019212812,0,0,0,0,0.208085813086124,0,0,0
