,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.001395885071267,0,0,0.0672214029569937,0.126101775454552,0,0,0,0,0,0.23544659755217,0,0,0,0,0,0,0.0463781318258247,-0.193245903070147,0.138737464466793,0.0934100835112949,0.133407146488768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489934467251152,0,0,0.187068707744916,0.0407408029353697,0.0213622962146011,-0.0138951997868703,0,0,0,0
X600000.CH.EQUITY,0,0.0829337684454257,0,0,0,0,0.253412306791899,0,0,0,0.405429144529422,0,0.0645153991161951,0,-0.0350045612206642,-0.0355339931233171,0,0,0,0,0,0,0.0788714323982471,0,0,0,0,0.109512798351557,0,0,0,0.00633570678910477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493548272069229,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489621605373274,0,0,0.102139895105074,0,0,0,0,0.133920364029914,0,0,0,0,0,0,0,0,0,0,0,0,0.105840548873715,0,0.240354639281568,0,0,0.0357897167361147,0,0.0739126922490072,0.0168486031244037,0,-0.0578561667443308,0,0,0,0,0,0,0,0,0,0.232873817984548,0,0,0,0,0,0,0.264361485134188,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227412945143758,0,0,0.2718355615188,0,0,0,0,0,0.00134654547598976,0,0,0,-0.0640220246864982,-0.0473569796730046,0,0,0,0,0,0,0,0,0,-0.00787904159225443,0.202844165262037,0,0,-0.0250781036035176,0,0,0,-0.342091636316199,0,0,0,0.437061169963388,0,0.211707573192513,0,-0.117000453073351,0,0,0,-0.00565652563489547
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0112023230227254,0,0,0.123511159530211,0,2.16840434497101e-19,0.083458793789045,0,0,0,0,-0.118771409615761,0.254543591220586,0,0,0.410291157264649,0,0,0,0.0723881387659936,0,0,0,0,0,0,0,0,0,0.021822006630884,0,-0.0950030778349508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408947321912153,0.0820177942407393,0.0540962920273055
X601998.CH.EQUITY,0.0980571359869031,0,0,0,0,0,0,0,0,0,0.218518361849005,0,0,0.0441773373092446,0,0,0,0,0,0,0,0,0.0234921085448655,0,0,-0.0934090585433,0,0.0412733469915233,0,0.158407583121959,0.0646273311050554,0,0,0,0,0,0,0,0,0,0.139128818257365,0,0.110781437493888,0.123104105465663,0,0,-0.116272973707017,0,0,-0.043598237621957
X688.HK.EQUITY,0,0,0,0,0,-0.201729566723528,0,0,0,0,0,0,0,0.164678395965654,0,0,0.473520570288327,0,0,0,0.28313757135418,0,0,0.0813738121527682,0,0,0.225639876392416,0,0,0,0,0,-0.0466771849837253,0,0,0,0,0.12387011569696,0,0.0654122938250017,0,0,0,0,0,-0.217814074926563,0,0,0,0
X600016.CH.EQUITY,0,0.111975410000436,0,-2.71050543121376e-20,0,0,0,0,0,0,0.157507605609837,0.134530331267011,0,0,0,0,-0.0822719787333687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.056220103704446,0.045779497609525,0,0,0,0.30691332004719,0.127092523936055,0,0.0966977577943043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551282724979202,0,0,0.0419003813041532,0.00340822981300664,0,0,0,0,0,0,0.219432083068093,0,0.111819031703171,0,-0.082765292668709,0,0.466139075715303,-0.0373116279198488,0,0,0,0,-0.0284169578852879,0,-0.0107017846007873,0,0,0,-0.0356892298087323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0224861827273462,0,0.171139533333175,0,0,0,0,0.171014017197919,0.0816095442557221,0,0,0,0,0,-0.0280616741884617,0.446400994769356,0,-0.0967389792264074,0,0,0.112042438153325,0,0,0,0.0282791156442638,0.0674685069858209,0,0,0,0,0,0,0,-0.142155847991473,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633379320811,0,0,0,0.292299933073355,0.147295950151683,0,0,0,-0.249191160193091,0,0,0,0.372631423775552,0,0,0,0,0,0,0,0,0.0994144598706609,0,0,0,0,0.0899126522239986,-0.0319884342487546,0,0,0,0.0112404182861719,-0.11923148204331,0,0,0.0670838337170962,0,0.00575185089663369,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.144050701767359,0,0,0,0,0.304697273399957,0,0,0,0,0,0,0.306062911771987,0,0,0,0,0,0.0925095480136289,0,0,0,0,0,0,0.129334114922795,0.102297118579859,0,-0.0379182140555086,0.256024283101303,0,0,0,0,0,0,-0.0840055821822636,0,0,0,0,0,0,0,0,0.0255084454995554,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0.0312651096921583,0.0494128567426038,-0.0593839651445959,0,0,0,0,-0.105902688107402,0,0,0,0,0,0,0,0,0,0.0981417148534817,0,0,-0.21495285228263,0,0,0.420229507987276,0,0,0,0,0.0212886754336253,0,0.136501229804113,0,0,0,0,0,0,0,0,0.0819538332405417,-0.107188648905652,0,-0.0300054710148793,0,0,0,0,0.0766977679710096,0.224372138929595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354429040024071,0,0,-0.224755341380674,0,0,0,0,0,0,0,0,0,0,0,0.0432079495426059,-0.480422500848814,0,0,0,0.934033034480084,0,0,0,0,0,0,0,0,0,0,0,0.080104258288899,0,-0.00868798126310995,0,0.089320377931308,0,0,0,0,-0.0537885875976385,0,-0.0273437702979419,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247217654748409,0,0,0,0,0.52712570727439,0,0,0,0,-0.0249545250119523,0,0,0,0.0461187543259838,0,0.00252005798065909,0,0,0,0,0.0683646956390855,0,0,0,0,0,0.355532859330672,-0.0577360024171528,0,0.0312641820494946
X600837.CH.EQUITY,0,0,0,0,0,0.0803085788448265,0,0,0,0,0,0,0,-0.0580390512935646,0,0,0,0,0,0,0,0,0,0,0.130078863441769,0,-0.101591972671281,0,0,-0.00144437780156951,0.0639322104591326,-0.0827299770559112,0,0,0,0.0275906516718454,0.110219487805786,0,0,0,0,0,0.0326738932805152,0,0.414474358415186,0,0.111635412989927,-0.13065555304195,0,0
X601229.CH.EQUITY,0,0,0.256310710194262,0.226560963098212,0.0273893902262082,0,0,0,0,0,0,-0.0574117573677358,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0364684458390152,-0.0813654077116883,0,0,0,0,0,0,0.210366014756799,0,0,0.237886299607032,0,0,0,0,0.137704567819823,0,0.247390132165407,0,0,0,0,0,-0.14104979211686
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367637695992565,-1.73472347597681e-18,0,0,0,0.0568403485878239,0,0,0,0,0.127800805870162,0,0,0,0,0.0104572938623725,0.000329266896684843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805299023976359,0,0,0.0325897249887102,0,0,0,0,0,0,0,0,0.338146556614956,0.0914730550203726,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170688469332772,0.124782261700335,0,0,0,0.182309262158749,0,0,0,0,0,0.172809017727663,0,0,0,0,0,0,0,0.0127868772372768,0,0,0,0,0,0,0,0,0,0,0,0,-0.052822827920309,-0.0142579362842534,0,0,0,0.00416014994710333,0,0,0,0,0,0.589135682318456,0,0,0,0.0638049074309082,0,0
X600015.CH.EQUITY,0,0,0.0362692562415942,0,0.064016166712376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162282384287251,0,0,0,-0.0567344603862596,0.305533583755912,0,0,0,0,0,0,0,0,0,0.0607167520812111,0.000732607916785325,0.158596872509729,0,0,0.305009610460744,0,0,0.0587820067762459,0,0,0,0
X000166.CH.EQUITY,0.0583619006695238,0,0.173509957841749,0,0,0,0,0,0,0,0,0,0,0.0409971576570995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766935650832727,0,0.108221743888276,0,0.0572698364966249,0,0.042032855802082,0,0.119569766406146,0,0,0,0,0,0,0.485242641473935,0,0,0
X2881.TT.EQUITY,0.219879793041962,0,0,0,0,-0.157979682737704,0,0,0,0,0,0,-0.156688384908364,0,-0.0521024846295667,0,0,0.0730773052053137,0,0,0,0,0,0,0,0,0,0.0944775603605942,0.171539334854208,0,0,-0.116965409262392,0.002683137804893,0,0,0,0,0,-0.0491960451248465,0.114263284125801,0.735326104565574,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378276681892313,0,0.0736958709882687,0,0,0,0,0,0,0,0,0,0,0.107839294082711,0,0,0.00990411272071719,-0.135701518279379,0,0,0,0,0,0,0,0,0,0.380660015337257,0.15771038057588,0,0,0,0,0,0,0,0,0,0.119167307532133,0,0
X2891.TT.EQUITY,0,0,0.0796001451010902,0,0,0,0,0,0,0,0,0,0.138638844216755,0,0,0,0.28871920001336,0,0,0,0,0,0,0,0,-0.0668511264096436,0,0,0,0,0,0.264306671195356,0,0,0.0150938894355684,0,0,0,0.10951808294819,0,0.106119469384825,0.10467034236172,0,0,0,0.298358539180094,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795605326872151,0,0.00105629236170124,0,0,0,0,0,0,0,0,0.360318441093791,0,0,0,0.213097330589626,0,0,0.0827527246996645,0,0,0,0,0,0,0.0440897444485023,0.0331894290767171,0,0,0,0,0.0635109083578046,0,0,0,0,0,0.286793832016105,0,0,-0.0646233285294155,0,-0.126174034481245,-0.10765351915482,0,0
macro_return_add,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0
