,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603960223604,0,0,0,0,0,0,-1.73472347597681e-18,-0.039210818451288,0.178593823132508,0.216940751947795,0.25538936863235,0,0.0601071185233815,0,0,0,0,0,0.131845500477828,0,-0.195260594325621,0,0.00611525375884495,0,0,0.179020369391215,0,0,0,0,0,0,0,-0.00806753935831005,0,0,0,0.101994926259127,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162103132972061,0,0,0,0,0,0,0,0,0,0,0,0,-0.200345106772196,0,0,0,0,0.134247778659555,0,0,0.148177190949231,0.134389251234466,0.295252272023886,0,0.245831724087467,-0.0321854508431197,0,0,0,0.0446047233252745,0,0,0.0832744547431832,0,0,0.179257893474887,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532964282993821,0.18192803826246,0.0669862781002279,0,0,0.255045872182818,0.0965133049684448,0,0,0,0,0.0675569415066783,0,0,0,0,0,0.0227746419863336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318161366788,0,0.0116927912288722,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0303282932824244,0.0442244163162844,0,0.108619773805917,0,0,0,0,0,0.648531001443617,0,0.0327939539575953,0,0,0,0.0694713811311307,0,0,0,0,0,0,0.0136631509242051,0,0,0,0.0757667042907109
X2388.HK.EQUITY,0,0,0,0,0.117856949579807,0,0,0,0,0,0,0.222818685970837,0,0,0,0,0,0,0,0.189168462130886,0.101276571152083,0,0,0,0,0,0,0,0,0,0.101573561634869,0,0,0,0,0,0,0,0,0,0,0.0567153536410492,0,0,0.0229932510724632,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921
X267.HK.EQUITY,0,0,0,0,0.27679815423213,0,-0.462646842651826,-0.0187611208052478,0,0,0,-0.0117997549103854,0,0,0,0,0.373512852695092,-0.278221693068942,0,0,0.412140870969993,0,0,0,-0.122076214277375,0,0.0277829965130424,0,0,0.398479836031293,0.062871051387107,0,0,0,0,0,0,0,0,0.0201810168575924,0,0,0,0,0.123938350719366,0,0,0,0,0.0446750966202852
X688.HK.EQUITY,0,0,0,0,0.0840209700454502,0,0,0,0,0.177312012869812,0,0,0,0,-0.0240468530391893,0,0,-0.0953409252660671,0,0,0,0,0,0,0,0,0,0.347533458119129,0,-0.0146450211559919,0,0,0.066090549822707,0,0,0,0,0,0,0,0,0,0,0,0.218691197889466,0,0,0,0,0.00191014825149122
X388.HK.EQUITY,0,0,0,0,0,0,0,0.13505535036734,0,0,0.0568528857694819,0.293689962313266,0,0.00879350797175259,0,0,0.0746144413301913,0.0969991082210958,0,0,0,0,0,0,0.0152909273825021,0,0,0.260892451829841,0,0,0.0325237639388002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796856633680949,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607350662870666,0,0.0220245743877528,0,0.424872113874107,0,0,0,0,0,0,0,0,0,0.0374872406603178,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697331170779,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151488691240032,0.25900551211396,0,0,0,0,0,0,0,0.0786542958195456,0,0,0,0,0,0,0,0,0,0.115543868541222,-1.73472347597681e-18,0,0,0,-0.0232706461072125,0,0,0,0,0,0.0681932022711129,0,0.0294153235952515,0.26966122847714,0,0,0,0,0,0,-0.0189246955821904
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507382677247551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627065632927608,0,0,0,0,0,0.0238491201434436,0.180345235550961,0,0,0,0,0,0,0,0,0,0.474531813950778,0,0,0,0,0,0,0.160552290957768,-0.0934922120187873,0,-0.0365751375898944,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10303345523008,0,-0.37278120917691,0.254444231167738,0.259321759077193,0,0,0,0,0,0.14946156277535,0,-0.0477645937158866,0,0,0,0,0,0,0,0,0.0777870416830193,-0.00154739607860367,0,0,0,0,0,0,0,0,0,0,0,0,0.252152753219133,0.00295525440108866,-0.0801350857110023,0,0,0,0
X1109.HK.EQUITY,0,-0.116220592776388,0,0,0.0293013119282615,0,0,-0.0462656615342243,0,0,0,0,0,0,0,0,0.175931050570466,0,0,0.163232034534296,0.0665107391061473,0,0,0,0.0252059484191372,0,0.140257241918897,0,0,-0.113121476822952,0,0.157012747743299,0,0,0,0,0,0,0,0,-0.0869658387685625,0,0,0,0,0,0,0.0168074705394251,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279679468551546,0,0,0.143811738727132,0,0,0,0,0,0.0396600225089819,0,0,0,0,0,0,0.266989327486022,0,0.0646613193857887,0,0,0.119459287187555,0,0,0,0,0,0,0,0,0,0,0,0.0674048619275274,0,0,0,0.0202435181248806,0,0,0,0,0,0
X12.HK.EQUITY,-0.417254927904857,0,0,0,0.0840502616589171,0,0.0714167621865201,0,0,0,0,0,-0.0566450222823293,0,0,0,-0.157905697380631,0,0.098395066618617,-0.211409888310286,0,-0.204405863949966,0,0,0.161380818001464,0,0.404813720689087,0,0.465038350205318,0,0,0.168337805157322,0,0.159122788709732,0,0,0,0,0,0,0,0.186237120878186,0,0,0.126606716363599,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.130125124827384,0,0,-0.0423456725523286,0.168693121580094,-0.261334063522789,0,0,0,0,0.0800979954505505,0,0.19176791991951,0,0,0,0.151005230261324,0,0.15023833073138,0,0,0,0,0,0,0,0.117854390427232,0,0,0,-0.00349872435625833,0,0,0,0.00336471851656332,0,0,-0.159403003445785,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770358681593,0,0,0,0,0,0,0,0,0,0,0.0416973114827092,0.401753308870729,0,0,0,0,0,0,0,0,0,0.0791043746214475,0,0,0,0.0342161904030678,-0.0201292615131369,0,0,0,0,0.0102596458084292,0,0,0,0,0,0.06507585008905,0,0,0,0,0,0.0610448743781548,0,0
X600048.CH.EQUITY,0.229752416151467,0,0,0,0,0,0,0,0,0.110291202864979,0,0.0197367129922302,0,0,0,0.589010743251777,0,0,0,0.131793305242255,0,0,0,0,0.121446853353629,0,0,0.0117159959364184,0,0,-0.0314270901070031,0,0,0.0188929078510755,0,0,0,0,0,0,0,0,0,0,-0.0206067396525438,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697141114156316,0.0835724482494089,0,-0.102853589351297,0,0,0,-0.382217056657306,0,0.290146164884368,0,-0.0323591650483573,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168629576526798,0,0,0.0398959428656686,0.223840090788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450505755575336,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877353311250418,0,0.117022271729198,0.0492655426377011,0,0,0.100013221924798,0,0,0,0,0,0,0,0,0,0,0,0.0534763341533718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320037987622321,0,0,0.320958532279299,0,0,0.0937314143591308,0,0,0.134657338669379,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890806223896446,0,0,0,0,0,0,0,0,0,0,0.111060488472563,0,0,0.334784134041809,0,0,0,0,0,0.0510685543496262,0,0,0,0,0,0,0.23197705825224,0.0162159971580949,0,0,0.0905741159726715,0,0,0,0.0725927700575137,0,0,0
X600015.CH.EQUITY,0,0,0.0538286614753093,0,-0.072871257085971,0,0.254234708628789,0,0,0,0,0,0,0,0,0,0.190375590763806,0,0,0,0,0.409328954114437,0,0,0.029718180756566,0,0,0,0,0.0128743615027789,0,0,0,0,0.257345010488109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00928591218405633,0,0,-0.0217531352311702,0,0,0,-0.0624279152917552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145874982205253,0,0,0,0,0,0,-0.02473487080187,-0.00235044017820115,0,0,0,-1.73472347597681e-18,0.0944816379708273,0,0.438686339219523,0.0880786918345671,0,0,0,0,0,0,0,0,0.0949133189953942,0.461825148687724,0
X17.HK.EQUITY,0,0.128874189526096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818787502277591,0,0.083542898025445,0,0,0.246616698885743,0.068924328347483,-0.038460141668657,-0.0960836793151925,0,0.012727643875876,0,0.00458392226328249,0.0399947889612218,0,0,0,0,0,0,0,0,-0.0566725339171089,0,0,0,0,0,0,0,0,0,0.0668716924087059,0,0,0
X2882.TT.EQUITY,0,0,-0.200009660340492,0,0.231845611443437,0,0,0,0,0,0,0.113332091339827,-0.194604597674286,-0.150502041032174,0,0,0,0,-0.327897147535232,0,0,-0.245875711306993,0,0,0,0,0,0,0,0,0,-0.176400847380378,0,0,0,0,0,0,0,0,1.09276901796318,-0.345007730394062,0,0,0,0,0,0.126955641886557,0.149361718776607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0
