,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.417000272519022,0,0,0,0,0,0,0,0,0,0.114950499161463,0,0,0,0,0,0,-0.0368175245325689,0,-0.335785261785976,0,-0.0578840030467526,0,0,0,0,0,0,0,0.521935197818059,0.207160776737819,0,0,-0.066430309024005,0,-0.0613875822413365,0,0,0,-0.165035598707044,0,0,-0.0956803086416925,-0.0632319257901911,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370834558926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106524081019,0,0,0,0,0,0.115009280422726,0,0,0,0,0,0,0.0918333664972736,0.537124115200363,0,0.0126315152315919,0,0,-0.499069479640993,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.1422973033834,0,0,0,0,0,0,0,0,0,0,0,0.0810363457173773,0,0,0,0,0.198043063040956,0.0258518356643935,0,0,0,0,0.0137783737497729,0,0,0,0.0394020245183064,0,0,0,0,0,0.0863201572750506,0,0,0,0,0,0,0,0,0.157651412901114,0.157449383892085,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.0299849238966131,0,0,0,0,0.122447672537787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103652819448261,0,0,-0.060130544687145,0,0,0,0.0141345345122939,0.0457789111029626,0,0,0,0,0,0,0.346843560803168,-0.0341030961398004,0,-0.136203698053089,0,0,0,0,0,0,0.268398583208057
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288156652449389,0,0,0,0,0.0153613810568911,0,0.0456707292220359,0,0,0.241276020104917,0.00105897337022941,0,0,0,0,0,0.0332122183012448,0,0,0,0,0,0,0,-0.151908332950722,0,0,0,0.0656432892349753,0,0,0,0.589161333676426,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190147332212961,0.0821342446621739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519382229934,0,0,0,0.0676854464338887,0,0.0968404325801561,0.03581469618648,0,0,0,0,0,0,0,0,0,0.123901942081132,0,0.0465782124550819,0,0,0,0,0,0,-1.38777878078145e-17,0.0240088036858279,0,0,0
X601229.CH.EQUITY,0,0,0.0312570064902509,0,0,0,0,0,0,0,0,0,0.0934494716891726,0,0.0668811258968969,0.0106927641905174,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155974944230794,0,0.182710282183731,0,0,0,0.111709299492266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431683727157603,0,0,0.211929975113325,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.154008808951047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700499159441302,0,-0.0243209175921676,0,0.0821274769142483,0,0,0,0,0,0,0.0756265058397863,0,0,-1.73472347597681e-18,0.0573824380171273,0.156064425469182,0,0,0.310215950123586,-0.022925594611889,0,0,0,-0.148277083321384,0,0.0833232535272716,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879813881969,0,0.0747252065098519,0,0,0,-0.391557878782094,0,0.191768378558094,0.0622733047726602,0,0.708653795789271,0,0,0,0,0,0.168298278473984,0,0,0,-0.14163044076055,-0.0258317951128047,0,0.0821553660507194,0,0,0,0,0,0,-0.0598664755402173,0,-3.46944695195361e-18,0,-0.137735999610796,-0.155485844263698,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215200447868516,0,0,0,-0.151606931279376,0,0,0,0,0,0,0,0,0,0,0,0.0175228928258398,0,0,0,0,0,0,0,0,0,0.0115144457120208,0,0,0.102206867701016,0.301752472632576,0,0.0842342188142435,0,0,0.0165594910823636,0,0,0,0,0,-0.0105296578701598,0,0.608274591308053,-4.33680868994202e-19,0.099012018761876
X2881.TT.EQUITY,0,0,0,0,0.214888355714492,0,0,0,0.0562448393637107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230626614263651,0.0442600177047129,0.137542220106664,0,0,0,0.128228344096203,0.0320341392941568,0.41834012546608,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477691615421513,0.0984057528699701,0.0410145552170044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597338735632797,0,0,0,0,0,0.254035967984856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278730919711573,0,0,0,-0.173450253054695,0,0.16870723233117
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923733556294388,0.129432743717648,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00147536963526972,0,0,0,0,0.151039220375592,0,-0.0660869307919737,0,0,0.160974066794663,0,-0.0662354935884256,0.625939074083733,0.145136617510925,0,0,0,0,0,0,-0.0568313785878238,0,0,0,0,0,0,0,0,0,0,0,0,-0.171233606477968,0,0,0,0
macro_return_add,0,0.111529809788156,0,0.0988350728154049,0,0,0,-0.367415065449291,0,0.14741308951661,0,0,0.362364312128117,0,0.147062178149369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947859106900328,0,0,0,-0.374976667292425,0,0,0,0.0798354829397997,-0.136332219574858,0.118909454197048,0,0,0
