,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685243201539296,0.0671810301644691,0,0,0,0.162458010323419,0.242660280188809,0,0,-1.38777878078145e-17,-5.42101086242752e-20,0,0,0,0,0.0534136814404952,0,0,0,0,0.265042261885574,0,0,0,0,0.29145268789571,0,-0.170382699596438,0,0,0,0,0,-0.197623308712214,-0.0413319073552806,0,0,0,0.173781172868058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810054183326432,-0.239826675363224,0.25291448622618,-0.0071669356191006,0,0,0,0,0,0.282881703749652,0.413589186616234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219805373051098,0.321961874589332,0,0,0,0,0,0,0.103026635754257,0,0,0,0,0,-0.0508880059032198,-0.00287326064217388
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155639513925526,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739360277077285,0,0.00383751351343392,0,0.145273868445242,0.151404251059774,0,0,0,0,0,0,0.0897394833720726,0,0,0,0,0.0782908339643828,0,0.10408306266361,2.16840434497101e-19,0,0,0,0.244171600654933,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.386414610968122,0,0,0,0.171546778859573,0.0309900628125541,0,0,0,0,0,0,0,0,0,0,0,0.17145608242434,0,0,0,0,0,0,0,0,0.0260037045510104,0.0435367543777417,0,0,0,-0.0143693138904466,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149385310103356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112995622127177,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0943468981976482,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.567289849337749,0,0.0609918544674167,0.0146062360074374
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315477228560421,0,0,0.226447502442582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17171529611212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12285494761152,0,0.22128717885781,0,0,-0.0124818050568611,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563730100396,0,0,0,0,0,0,0.0102271415625893,0,0,0,0,0,-0.0285434427454336,0,0,0,0.0028744606216097,0,0,0,0,0.407404008888832,0.158748471064862,0.071293779048025,0,0,0.147325133933209,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120150569604629,0,0,0.0599269589143745,0,0,0,0,0,0,0.127104807015066,0,0,0,0,0,0.0834112078285277,0,0,0,0,0,0,0,0,0,0.0831503194660462,0,0.0378030862885902,0.233554471086008,0,0,0,0,0,0,0,0.39029545669952,0,0,0,0.0106927316458841
X600015.CH.EQUITY,0.204629320439373,0.166007600130966,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.239324227199932,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371662822756549,0,0,3.46944695195361e-18,0.0599019695518351,0,0,-0.0146109023334049,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0407158323906532
X2881.TT.EQUITY,0,0,0,0,0,0,0.110926621033518,0,0,0,0,0,0,0,0,-0.0364348270056895,0,0,0,0,0,0.133422481394445,0,-0.0167774123644806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185923174820041,0,0,0,0,0,0,0,0,0.413828108135323,0.0837257355694966
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110243596975617,0,0.0260141280230949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581167736198964,0,0,0.0678649352398017,0,0.125257663292905,0,0.00770904656117626,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387020057368653,0,0,-0.0229321499001669,0.439527463439526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245187216584994,0,0,0,0,0,0,0,0,0.131263279128065,-0.0274802840801861,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.390080385288448,0,0,0.405108291169174
macro_return_add,0,0,0,-0.0166580751594249,0,0,-0.173458841142412,0,0.607566857357754,0,0,0,-5.55111512312578e-17,0.163479278424644,0,0,0,0,0,0,0,0,-0.243463675811635,0,0.0731066920815204,0,0,0,0,0,0,0,0,0,0,0,0,0.211279739944054,0,0,0,0,0,0,0,0,0,0,0,0.231117030588819,0
