,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.167399887230071,0,0.0862423499434181,0,0,0,0,-0.314529938122135,0,0,0,0,0.170421315544434,0,0,0,2.16840434497101e-19,0.0504251956791153,0,0.340263804902885,0,0,0,0,0,-0.105334077945068,0,0,0,0,0,0,0,0,0.0711526054770359,0,0,0.0962022919511684,0,0,0,-0.0689356923600687,0,0,0,0,0,0,0.0518098867777231
X601328.CH.EQUITY,0.220190352638633,0,0,0.263646313029915,0,0,0,0,0,0,0,0,0,0,0.0845834134180321,0.0445696354790695,0.05916845953614,0,0,0,-0.0256209770387492,0,0,0.126172830979742,0,0,0,0,0,0,0.0937132321103222,0,0,-0.0213749199994624,0,0,0,0,0,0,0,0,0,0.0694382064612449,0,0,0,0.104588588914868,0,0.0867278172244816,0
X601166.CH.EQUITY,0,0.162569894593129,-1.73472347597681e-18,0.130835776585923,0,0,0,0,0,0.0334166981381983,0.0141725271692376,0,0,0,0.296495674787876,0,0,0,0.0268359607823419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638077802849092,0,0,0,0,0,0,0,0.0232404103130938,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929
X600000.CH.EQUITY,0,0,0,0.200709269168219,0,0.0283596746294237,0,0,0.0720172914564096,0,0,0,0.305868026645739,0,0,0,0,0,0,0,0,0,0.0942961041644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119574362164338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150241679739837,0,0,0,0,0,0,0,0,0.0661537223245877,-0.00595452567694446,0,0,0.107709419854452,0,0,0,0,-2.16840434497101e-19,0,0,0,0.13077091838458,0,0.106877056187279,0,0,0,0.0194225474658519,0,0,0,0,0,0,0.180217748499033,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.0737806048791272,0,0,0,0,0,-0.0456139367770016,0,0,0,0,0.0525784253175868,0,0,0,0,0.0295500977797936,0,0,0,0,0,0.0116775125628026,0,0,0,0,0.163129350207432,0,0,0,0,0,0,0.328924977803614,0.194843435391633,0,0,0,0.12687377403319,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274039053974867,0,0,0.0839277638398321,0,0,0.0225599014298798,0,0,0,0,0,0,0,0,0,0,0,0.159969500633051,0,0,0.120442232767376,0,0,0.103400898498664,0,0,0,0,0,0,0.0944195754347546,0,0.0020855953801968,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0629085546922198
X16.HK.EQUITY,0,0,0,0,0.0574586225451476,0,0.135633493452673,0,0,0,0,0,0,0,0,0,0.025383153327837,0,0,0,0,0,0.181928031878332,0,0,0.225500164842749,0,0,0,0,0,0,0,0,0,0,0.185767959738854,0,0,0,0.224052751864261,-0.0881821915052026,0,0,0,0,0,0,0,0,-0.00681117311178552
X601601.CH.EQUITY,0,0,0.640879458259957,0,0,0,0,0,0,0,0.0218042657580685,0,0,0,0,0,0,0,0,0.231479343916792,0,0,0,0,0,0,0,0,-0.0168347275048579,0,0,0,0,0,0,0,0.0145233380752496,0,0,0,0,0.157534312955039,0.259093811819227,-0.327514692903004,0,0,-0.109787133721683,0,0,0,0
X688.HK.EQUITY,0.115634632451083,0.0948398155813281,0,0,0,0,0.0866965756165253,0,0,0,0,0,0.130258161343133,0,0.0976420527822839,0.0185098480163016,0,0,0,0,0,0,0,0,0,0,0,0.0649207017457955,0.222384649439589,0,0,0,0,0,0,0,0,0,0,0,0.315927802015696,-0.126532851691355,0.0759519733640878,0,0,0,0,0.0526774411767063,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959476594481323,0.175692596105183,0,0,0,0.00593127952266411,0.0153152296771507,0,0.230078026530607,0,0,0.0186921087973205,0,0,0,0,0.368436454656263,0,0,0,0.130654855552278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138141152788634,0,0,0,0,0,0,0,0,-0.0203622516104316
X601998.CH.EQUITY,0.248178358970084,0.0299638068213938,0,0,0.0732375391049623,0,0,0,0.0079743152432389,0,0,0.0799537235388348,0,0,0.0583375700390444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163472390363043,0,0,0,0.0671923657705052,0,0,0,0,0,-0.0142812756500288,0,0,0,0,0,0,0,0.143672845457372,0,0,0
X11.HK.EQUITY,-0.00230415495118497,0,0,-0.0119566128750066,0,0,0,0,0.371500819591666,0,-0.132154871083507,0,0,0,0,0,0,0,0,0.120328415647314,0,0,0,-0.0300795432198824,0,0.278336147133516,0,0,0,0,0,0,0,0.0114240236688292,0,0,0,0,0,0,0,0.178379971110494,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190666365708525,-0.0253057112025385,0.0167635820175118,0,0.242248308402167,0,0,0,0.0190163647491183,0,0,0,-0.0235051080381772,0,0,0.0741671604152478,0,0,0,0,0,0,0.160365102829597,0,0,0,0,-0.0542965112469834,0,0,0,0.0474422112975689,0,0,0.111802373142893,0,0,0,0,0,0,0,0.318829567605033,0,0,0,0,0,0.00866624023818183
X1109.HK.EQUITY,0.0856101337510999,0,0,0.126239534960382,0,0,0,0,0.109134177036742,0,0,0,-0.135692262991754,0,0,0,0,0.00277735350393867,0,0,0,0,0,-0.0750281910794143,0,0.0916221741236412,0,0,0.561411479117443,0,0,0,0,0.186543610823455,0,0,0,0,0,0,0,0,0,0.200488812166878,0,0,0,0,0,0,-0.180580082756667
X2007.HK.EQUITY,0.112543085204402,0,0,0,0,0,0.17301966044048,0,0.0908283436709519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157096271901765,0.0784689106175753,0,0.238633879342479,0,0,-0.114062457353978,0.129106497306197,0,0,0,0.0688233435244137,0,0,0,0,0.134900982469188,0,0,0,0,0,0,0,0,-0.123504586974886
X267.HK.EQUITY,0,0,0.0868822269763453,0,0,0,0,0,0.181605015850674,0,0.220651610872392,0,-0.20267894820621,0,0,0,0.0112038781155915,0.0634320616076293,0,0,0.0864990027879711,0.162389648814525,0,0,0,0,0.218151690672481,0,0,0,0,0,0,0.0717270804439807,0,0.063082034430237,0,0,0,0,0,0,0,0,0,0,0.15303721455258,0,0,0,0
X601818.CH.EQUITY,0,0.0725341488268625,0,0.219379639602366,0,0,0,0,0,0,0,0.120897326901701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894711362210637,0,0,0,-0.0167827962082599,0,0,0,0,0,0.0464200724929251,0,0,0,0,0,0,0,-0.0327240398023421
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438125574478814,0,0,0,0,0,0,0.121400825702122,0,0,-0.021745356269366,0,0,0.107990376340672,0,0,0,0,0,0,0,0,0,-0.0597853216536002,0,0,0,0,0,0,0,0,0,0,0.189677769904563,0,0,0.246097154386114,0,0,0,0,0,0.046454732020672,0,0.380119394818223,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283969369514783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112594156810501,0,0.0521752719097925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.275763496484419,0,0,0,0,0.142998751618597,-0.172309891461517,0,0,0,0.224654780012671,0,0,0,0,0,0,0,0,0,0,0,0.0536673905984905,0,0,0,0,0,0,0,0,0,0,0,0.0820730880345941,0,0.293785992687064,0,0.129807341655862,0,0,0,0,0,0,-0.0265904106173746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740543267769,0,0.291035552383187,0,2.19910808824747e-05,0,0,0,0,0,0.113363468758683,0.0192117400237131,0,0,0,0.110581249786856,0,0,0,0,0.417951616774213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006906253939,0,0.0638391836190032,0
X600999.CH.EQUITY,0,0.0217425028583741,0,0.00595864981853464,0,0,0,0,0,0,0,0.101289547381378,0,0,0,0,0,0,0,0.00193315754660416,0,0,0.0898155620692047,0.0346118537995402,0,0,0,0,0.0557983960974119,0,0.0225166294876816,0,0,0,0,0,0,0,0,-0.126191844456279,0,0,0,0,0,0.100196439436952,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382023802352,0,0,0,0,0,0,0,0,0.375463149296008,0,0.00698281765954194,0,0,0,0.203550473619029,0,0.273197124109055,0,0,0,0,0,-0.120988875922486,0.0986477679414076,0,0,0,0,0,0,0,0,0,0.146441572455503,0,0.0736691015205606,0,0,0,-0.17847888911898
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451800457406003,0,0,0,0,0,0,0,-0.00926526389636754,0.019136620843073,0,0,0,0,0,0,0.0950820064806445,0.00685863436440793,0,0,0,0,0,0,0,0.0066827306827329,0,0,0,0,0,0.247472520517721,0,0,-4.33680868994202e-19,0,0,0.132596715023561,0,0,0,0,0,0,0.114705133415288,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852023954146395,-0.0170956072335234,0,0,-0.0255785616369667,0.313327516665917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578189578438231,0,0,0,0.0776699308889515,0,0,0,0,0,0,0.106795080280533,-0.0829161659706023,0,0,0,0.0895590189289373,0,0,0,0.134256848948338
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0188533653167911,0,0.321162470242305,0,0,0,0,0,0,0,0,0,0.213198294938775,0,0.134436176389376,0,0,0.427408098205084,0,0,0,0.134873887073132,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00329623009712378,0,0,0,0,0,0,0,-0.145692507314281,-0.0144665743760064,0,0.0623271870603981
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.494221759352811,0,0,0,0,0,0,0.133016488810373,0,0.26069625687787,0,0,0,0,0,0,0,-0.0433056264810406,0,0.339047201916314,0.170376612331582,0,0,0,0,0,0,0,-0.293751323942463,-0.0549804936317502,0,0,-0.32205673138039,0,0,0,0,0,-0.176970597182567,0,0,0,0,0.160357131224892,0,0,0,0,0,0.0454830118099458
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889359755830441,-0.0469567284505068,0,0,0,0,0,0,0,0,0.217739737568995,0,0.127423637899794,0,0,0,0.103917767580468,0,0,-0.0110242568975407,0,-0.16235161043347,0,0,0,0,0.084899018597918,0,0,-0.107316573695783,0,0,0,0,0,0,0,0.221867628888131,0,0,0,0,0,0.0800507377998764
X823.HK.EQUITY,0,0,0.331059762044388,-0.268421213590316,0,0,0.195697930113562,0,0,0,0,0,0,0,0,0,0,0,0.0797053412598586,0.153320402585242,0,0,0,0.134894377732086,0,0,0,0,0,0,0,0,0,0,0,0.0347915681968601,0.391093392693452,0,0.161059794416873,0,0,0,0.104517480968148,-0.172921131473812,0,0,0,0,0,0,0.0287446917995358
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319674906930124,0,0,0.00868193951806268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173857013605236,0.0152221276418659,0.0416531958317341,0,0.0103307065327759,0,0.329985773742416,0,0,0,0,0,0,0,0,0,0,0,0.269952092241856,0
X600918.CH.Equity,0,0.0219653343036156,0.0320813675004222,0,0,0,0,0.0618663335537186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266878941639972,0,0,-0.0435469484156582,0,0.0180122386277918,0.0903933890731626,0,0,0,0,0,-0.0995322063222597,0,0.188593136646155,0,0.0389459878053928,0,0,-0.0108020552612048,0,0,0,0,0,0,0,-0.0122192738134161
X601169.CH.EQUITY,0,0.155219368195485,-0.0147351822145463,0,0,0,0,0,0,0,0,0,0,0,0.290451339429762,0,0,0,0,0,0,0,0.256567968283642,0.0598870931230085,0,0,0,-0.0330727250998463,0,0,0,0.106641516119947,0,0.13088063764698,0.0487695913224469,0,-0.0226033408757382,0,0,0,0,0,-0.199510065694973,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00438844733367836,0,0.0437267198793226,0,0,0,0,0,0,0,0,0,0,0,0.0998584830243457,0,0,0,0.0331106592620275,0,0,0,0,0,0,0,0,0,0,0.0700847305914212,0,0,0,0,0,0.0644265378037483,0.225106893293225,0,0,0,0,0,0,0,-0.0232558903925535,0,0,0.21141902824912,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152091974930411,-0.0296096903055701,0.00539554971424057,0.0225102949381734,0,0,0,0,0,0,-0.0656678360773692,0.072620914652826,0,0,-0.164689744713725,0.0713368340157285,0,0,0,0,0,0,0,0,0,0,0.12051711227022,0,0,0.280027294486632,0,0,0,0,0,0,0,0.15954605746748,-0.0509860170754967,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0
