,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0243590003939715,0,0,0.276917754850525,0,-0.0678538932914813,0,0,0,0,0,0.0737601450514932,-0.0528986451712962,0,0,0,0,0,0,0,0,0,0,0,0,0.039156713238416,0,0,0,0.122787927827861,0,0,0,0,0,0,0,0,0.0515858855758579,0,0,0,0,0,0.512428239406381,0,0,0,0.0305930910272757,0.00465733796625054
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085592273401219,0,0,0,0.322557752300895,0,0,0,0.442756347719647,0,0,0,0,0,0,0,0,0,0.214976067873553,0,0,0,0,0,0,0,0,0,0,0.0961847188607557,0,-0.0259067461501997,0,-0.0948930414149566,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146896298954621,-0.257560706521061,-0.142230429982221,0,-0.0172094276977897,0,0,0,0,0,0,0,0,0.115198813604172,0.261981407275241,0,0,0,0.334764239743077,0,0,0,0,0,0,0,0,0,0.108778331113195,0.0863179215482305,0,0.0565057432275262,0.0490480231323148,0.00606119643089163,0,0,0,0.264781533978831,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161145319900258,0.0809209669415667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481680691804443,0,0,0,0,0,0,0,0,0,0.0139368387799486,0,0,0,0,0,0.043899481795073,0,0,0,0.290447819329299,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997162741555686,0,0,0,0,0,0,0,0.479174139899267,0,0,0,0,-0.00274979755849259,0,0,0.0216234786519849,0,0,0,0,0.45445118135264,0,0,0,0,0,0,-0.0204550757373198,0,0,0,0,0,0,0,0,0,0,-0.0650109933096265,0,0,0,0,0,0,0,-0.0133404522226818
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350364726384191,0,0,0,0.144214820504832,0.234556781358687,0,0,1.38777878078145e-17,0,0,0,0,0,0.110964323570929,0,0.0405216725641876,-3.46944695195361e-18,0,0.222026125734287,0,0,0,0,0.2338653434836,0,-0.151388189739024,0,0,0,-0.144567428198356,0,0,0,-0.0419031085411024,0,0,0.289618428136636,0,0,0.0212868088040409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179341191064879,0.296183291868493,0,0,-0.0100846896473653,0,0,0,0.275534151993328,0.366190825706121,0,0,0,0,0,0,0,-0.0256320314585584,0.0580531817311011,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239559640892156,0,0,0.311249338595875,0,0,0,0.104880737433209,0,0,0,0.0197667832955087,0,0,-0.0979557801797904,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.0293280297866717,0,0,0,0,0,0,0,0,0,0,0.151626898796664,0.132825343732565,0,0,0,0,0,0,0,0.0872345014259592,0,0,0.125596332470304,0,0,-0.0918876988728917,0,0,0,0.145684245326031,0,0,0,0,0,0,0,0,0,0,0,0,0.175052454151671,0,0,0.153987599879898,0.254690703012157
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328748967263336,0,0,0.288212420030692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151970685476575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439089561450194,0,0.248109980012124,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911564451753749,0,0,0,0,0,0.0482378439863577,0.239079108501826,0,0,0,0,0,0,0,0,0,0.0589104047908606,0,0,-0.0553194850213723,0,0,0.458001622051723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14475011293623,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606189028358957,0,0,0,0,0.067207886571334,0,0,0,0,0,0,0.0393445299188258,0,0,0,0,-0.104442404535052,0,0,0,0.0391089912186465,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.149727727282805,0,0,0,0,0.681229466243281,0.0288346602037241,0.126746660356454
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550325147014597,0,0,0,0,0,0,0,0,0.165792542345691,0,0,0,0,0,0,0.0341410396158262,0,0,0,0,0,0,0,0,0,0.0214571904428953,0.177055141088611,0.0374449852136521,0,0.252061613174326,0,0,0.197924001417916,0.00546725880151411,0.169833506567786,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552688809483547,0,0,0.189612898856839,0,0,0,0,0,0,0,0,0,0,0,0.218069574356932,0,0,0,0,0,0,0,0,0,0,0.0286761680651629,0,0.0915041747863349,0,0.0302919851221106,0,0,0,0.156241086925999,0,0,0.260544041192162,0,0,0,0
X600015.CH.EQUITY,0,0.0883266965510044,0,0,0,0,0,-0.0827294072655858,0.0557953634877958,0,0,0.342045962218194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277067109299034,0,0,0.296284601085339,0,0,0,0,0.00987671020261371,0,-0.0264767933012281,0,0,0,0,0,0,0,0,0.0363248487579261,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688343368629491,0,0,0,0,0,0,0,0.0173501976635113,0,0,0,0,0,0,0,0,0,0.0698644673596057,0,0,0,0,0,0,0,0,0.0889620453177624,0,0.658949233001081,0,0,0.0461006360575657,0,0.0861424172189602,0,0.0288116807571665,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098515686929,0,0,0,0,0,0,0,0,-0.0393447171329926,0,0,0,0,0,0,0.142854081672203,-0.0180513716485792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443692826632,0,0,0,0,0,0,0,0.44495734965729,0.104802335523341
X2886.TT.EQUITY,0,0,0,-0.107362180580566,-0.0672235934389838,0.168025927915299,0,0,0.065327010679419,0.207779683808499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0164636767815951,0.100616847422281,0,0,0.108448767231256,-0.344686795044082,0,0,0,0.0355297961925838,0,0,0,0,0,0,0,0,0,0,0,0.670500821486628,0,0.15781665168407
macro_return_add,0,0,0,-0.282635502184394,0,0,-0.0789167657534572,0,0.414523790079474,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.771260924886531,0,0.307036533325804,0,0,-0.648528911530462,0,1.04152998330353,0,0,0,0,0,0,0,0,-0.204461245655829,0.143399929601536,0,0.0641739222274394,0,0,0,0,0,0,0,0,-0.0672047218340933,0
