,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.232487012596088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287178057399923,0,0,-0.0716483950734264,0,0,0,-0.0635191807433554,0,0,0,0.0735428207222277,0,0,0,0,0,0,0,0,0,-0.0347898644274866,0,0,0,0.315787926347358,0,0,0,0,0,0,0,0.000200182428197049
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409
X601166.CH.EQUITY,0,0,0,0,0,0.127211919090982,0.19903528754182,0,0,0,0.0540893906075883,0,0,0,0,0,0.0252639262693237,0,0,0,0,0.0726392195699766,0,0,0,0,0,0,0,0,0,0,0.108846573423923,0,0,0.0109365952977933,0.0271134099891476,0,0.0110557382365003,0,0,0,0,0,0,0,-0.0125361043148246,0,0,0.433332832142906,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462656779636333,0,0.113166571700786,0.0204742268535184,0,0,0,0,0,0,0,0,0,0.0289064627580957,0,0,0,0,0.373605400635319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243934671763377,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539
X000001.CH.EQUITY,0,0.156922270023701,0,0,0,0.0143004886032915,0,0,0,0,0,0,0,0.11773602226489,0,0,0.158783692827692,0,0,0.127045568051841,0.0370790837795066,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.171771563596454,0,0.0608826296161968,0,0,0,0,0,0,0.012754487050853,0,0.00647575684146431,0,0.0510441275448675,0,0.0462681188262977,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139491921362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162208780731127,0.0913898064415894,0,0.101705903325437,0,0,0.105504536961557,0,0,0,0.0200978019681716,0,0,0,0.00521676608972888,0,0,0.338529984092399,0,0,0.0940674742100434,-0.0630992252191856,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000232328112342644,0,0,0,0,0.149271616783523,0.12084877672841,0,0,0,0,0,0,0,0,0,0,0,0.0805835167931398,0,6.93889390390723e-18,0,0.278595542979064,0,0.0292510112423848,0,0,0,0,0,0,0,0,-0.264939293160886,0,-0.0743513775387933,0,0,0,0,0.289382911689384,0,0
X688.HK.EQUITY,0.326550623585227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550179615112136,0.393862887600692,0,0,0,0.38399629393822,2.16840434497101e-19,-0.0409702665574775,0,0,0.033222889662896,0,0,0,0,0,0,-0.11990719728103,0,0,0,0,0,0,0,0.0261472193346764,0,-0.0529862272647766,0.0628820292153197,0,0,-0.0561491382397969
X601998.CH.EQUITY,0.255379226949514,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0136406936151377,0,0,0,0.0208134520445267,0.117620953441232,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100685729894517,0,0,0,0,0,0,0,0,0.171447344248394,0.52865325847902,-0.0759316854117422
X1109.HK.EQUITY,0,0,0,0,0,0.112085003710902,0,0,0.154695493868956,0.0371209639630445,0,0,0,0,0,0,0,0,0,0,0,0,0.61627988522135,0,0,0,0,-0.0633941233015828,0,0,0.158320073819802,0.044597727500795,0,0,0,-0.0930141014677069,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0402429193808091,0
X11.HK.EQUITY,-0.054423679309904,0,0,0,0,0,0,0.0651207783134182,0.362223847729443,-0.102103488575178,0,0,0,0,0,0,0,0,0,0.0355439480565078,0.139541500763257,0,0,0,0,0,0.191674503067272,0,0,0,0,0,0,0,0.0923072827460269,0,0,0,0,0,0,0,0.00897040685239474,0,0,0,0,0,0,0,0.114760611656697
X2388.HK.EQUITY,0,0,0,0.0436614843309719,0,0,0,-5.55111512312578e-17,0.106347222906411,0,0,0,0,0,0,0,0,0,0,0,0.0311274507304286,0,0,0,0,0.351477617104408,0,0,0,0,0,0.0641180683952918,0,0,0,0,0,0,0,-0.0401511303530519,0,0,0,0,0,0.406428737405476,0,-0.110816485425976,0,0,0
X300059.CH.EQUITY,0,0,-0.0282459576217813,0,0,0,0,0,0,0.264019664539179,0,0,0,0,0,-0.0747125236329561,0,0,0,0,0,0,-0.26509019078741,0,0,0,0,0,0,0,0,0,0,0.301817743456294,0.0678422446793805,0,0,0,-0.0363134771018309,0.0110161308394764,0,0,0,0,0,0,0.0551843766703397,0,0.344849404372558,0,0
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945
X2007.HK.EQUITY,0.0734464191799982,0,6.93889390390723e-18,0,0.0144307820491371,0.120734292658788,0,0.357732460526058,0.119424173416501,0,0,0,0,0,0,0,0,0,0,0,0,0.0458773312042746,-3.46944695195361e-18,0,0.115865086097779,0,0,0.0990205403053196,0,0,0,0,0,0,0,0,0.0638390214779115,0,0,0,0,0,0,0,0,0.0708602596986409,0,0,0,0,0.0179161550430366
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555
X267.HK.EQUITY,0,0.120759391100157,0,0,0,0,0,0,0,0.26063432462142,0,0,0.165395319388346,0,0,0,0,0,0,0,0,0,0.0896833171401514,0,0,0,0.209422968264619,0,0,0,0.0710197608743069,0,0.116236387777083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036968356351545,0,0,0.0888605857615262
X601818.CH.EQUITY,0,0,0,0.279194743488535,0,0,0.0681133359035545,0,0,0,0,0,0,0,0,0,0.0825440793838339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908226250778908,0,0,0,0,0,0,0,0,0.102145015757443,0,0,0,0,0,0.0518705481883678,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562397941157417,0,0,0,0,0,0,0.274951163105944,0,0,-0.292613299997805,0.0146870118870757,0,0,0,0,0,0,0,0.0246406638974117,0,0,0.173140223460593,0,0,0.206352177771118,0,0,0,0,-0.332380945784806,0.221235859836739,0,0,0,0,0,0,0,0.127019315450284,0,-0.261382692046818
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324005957412236,0,0,0,0.22562395254902,0,0.207892962404266,0,0,0,-0.126391100632347,0,0,0.254776110780587,0,0.281653574735193,0.284242749957226,0,0,0,0,-0.375899234406421,0,0,0,0,0.163535655088159,0,0,0,-0.16796860775786
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739848595794409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573593496598203,0,0,0,0,0,-0.0584805122265904,0,0,0,0,0,0,0,0,0,0,0.0988191401730017,0,0.0970347321953173,-0.000607994310601807
X000166.CH.EQUITY,0,0,0.0105738344512316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891982214719879,0,0,0,0,0,0,0,0,0.0569570676963681,0,0,0,0,0,0,0.141609000056154,0.243015123662591,0,0,0.154810927259382,0,0,0,0,0,0,0,0,0.0404282625043253,0,0.184491918601762,0.0255046049796333,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644
X12.HK.EQUITY,-0.0847176154985853,0,0,0,0,0,0,0,0.00118919679210513,0.0195367779922449,0.53900712673983,0,0,0,0,0,-0.114944384441514,0,0,0,0.681764833569938,0,0,0,0.0217187748526319,0.202923176079802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604460968030822,-0.206008274518828,0,-3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.282539514882743,0.110088118593388,0,0.28574552737202,0.147272852775498,0,0,-0.287541616403527,0,0,0,0.470478882462421,0,0,0.0116236180928539,0,0,0,0,0,0,0,-0.0811700695238686,0,-0.624809096823436,0,0,0,0,0,0,0,0,0,0,0,-0.0377055863686694,0.338225539178234,0,0,0,0,0
X601229.CH.EQUITY,0.702582125328087,0,0,0,0,0,0,0,0.545527824966873,0,0,0,0,0,0,0,0.00983411627415223,0,0,0,0,0,0,0,-0.288304374610021,0,0,0,0,0,0,-0.0955501098473467,0,0.16604830936614,0,0,0,0,0,0,0,0,0,-0.0764377231485653,0,0,0,0,0,0,0.0718098525232408
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255800678614271,0,0,0,0,0,0,0,0,0,0,0,0.467636928634307,0,0,0,0,0,0.209032264715716,0,0,0.166913221354785,0,0,-0.210772946870899,0,0,0,0,0,0.243407675229076,0,0.0115372302313076,0,0,0.241625780817398,0,0,0,0.175021701285576,0,0,0.0562184235893868
X600918.CH.Equity,-0.000908864715074289,0,0,0,0,0,0,0,0,0,0,0.109882747657933,0,0,0,-0.0112720481034071,0,0,0,0,0,0,0,0,0,0,-0.0761010046418575,0,0,0,-0.160081273378798,0,0.0208452330532585,0.227230151917077,0,-0.00175254023139667,0.107298705156332,0,0,0,0,0,0,0.0165337625953702,0,1.73472347597681e-18,0,0,0.316569032854662,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0323677077846824,-0.111415555800339,0,0,0,0,0.0399905262999097,0,0,0,0,0,0.0642229038682349,0,0,0,0,0,0,0,0,0,-0.0721792388089641,-0.0851264032677255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605193145959121,0,0.342671627889112,0.0962586954221467,0.194045775562098
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195873994708107,0,0.338793592392994,0,0,0,0.1658173718379,0,0,0,0,0,0,0,0,0,0,0,0.310113644251561,0.0419113576638361,0,0.017916819613527,0,0,0,0.0709828041237092,0,0,0,0,0,0,0.149583890495776,0,0,-0.052878919074453
X601169.CH.EQUITY,0,0,0,0,0,0,0.786931595802514,0,0,0,0,0,0,0,0,0.0688643828391245,0,0,0,0,0,0,0.0243810837338899,0.0579324287979722,0,0,0,0,0,0,-0.0387952504405085,0,0,0.0147606912939731,0,-0.0256393000906128,0,0.0411738680443531,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0127903200657118,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.096010441621151,0,0,-0.194883356178504,-0.0646197070231341,0,0,-0.0698746137264614,0,0,0,0,0,0,0,0,0.0543722555174818,0,0,0,0,0,0,0,0,0,0,0,0,-0.164382947936764,0,0.0292034220546517,0,0,0,0.0434790802868797,0.424072354770575,0,0.0953808109365942,0,0,0
