,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053
X601166.CH.EQUITY,0,0,0.0203825155142539,0,0,0,0.332967179446171,0,0,0,0,0,0,0,0,0,0.144445828897116,0.0183581612736134,0.0828041567733328,0,0,0,0.0618924502717714,0.111108998823897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692140320682567,0,0.21003426129599,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906
X601328.CH.EQUITY,0,0,0,0.255283008139233,0,0,-1.0842021724855e-19,0,0,0,0,0.048404792908899,0,0,0,0,0,0.0666423504802409,0,0,0,0,0.349986028256565,0,0,-0.00269783119998382,0,-0.0602951340866467,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115658856377357,0,0,0,0,0.111988513140337,0,0,0,0.00574042178081614,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.385743537393449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119334202056863,0.0219173316762377,0,0,0,0,0,0,0,0,0.19358586222062,-0.207998666552154,0,0,0,0,0,0,0,0,0.315216318078672,0.0420039086668395,0,0,0,0.053087658621117,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.1173469142751,0,0.32379998730465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103882452805496,0,-0.0482099685703081,0,0,0,0,0,0,0.11737217081998,0,0,0,0,0,0.0580373257477363,0,0,0,0,0,0.604185508352394,0,0,0,0,0,0,0.168673778861831,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765
X16.HK.EQUITY,0,0,0,0,-0.0118607808973517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278769423183537,0,0,0,0.0290302964601726,0,0,0,0,0.213198410250761,0,0,-0.0738790592429691,0,0.0507479552052923,0,0.061103727115307,0,0.296548901569279,0,0,0.133183553556007,-0.120985924700769,0,0,0,0
X1109.HK.EQUITY,0.14586463873809,0,0,0,0.0745970943848165,0,0,0.0133708130389048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207107778173563,0,-0.0338968779341652,0,0,0,0,0,0,0.262891517755675,0,0,0,0,0,0.062282321769577,0,0,0,-0.142315048488489,0,0.319236608200118,0,-0.0377050784791868,0,0,0.200882613739549
X600016.CH.EQUITY,0,0,0.0506385027281125,0,0,0,0,0,0,0,0,0,0,0.085523403784596,0,0.110885682666374,0,0,0,0,0,0,0,0,0,0,0,0,0.0698784936540122,0.163549332740627,0.0144348832706847,0.112751339294015,0,0,0.0876442081115237,0,0,0,0,0,0,0,0,-0.0587012859320049,0.0416999676057278,0.0168824281975205,0.0866887471455211,0,0,0,0
X601998.CH.EQUITY,0.229375081970576,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0902088403832058,0,0,0,0,0,0,0,0,0.0124194768823461,0.0538711482651959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159630186839918,0,0.0212310308078648,0,0,0,0.182213436127,0.0144577910680516,0.533150342973214,0,-0.0883765412177371
X688.HK.EQUITY,0.403149981566063,0,0,0,0,0,0,0,0,-0.059598282808268,0,0,0,-0.0403320932933966,0,0,0,0,0,0,0.427222280862133,0.0484758451283834,0,0,0,0.0655593253854385,0,0,-0.0457277586925289,0,0.147338307218023,0,0,0.158794768613982,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166777559294468,0,0,0,0,0,0,-0.0242449422274694
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976582923534,0.492477319371109,0,0,0.181981146773878,0,0,0,0,0,0,0,0.0120145159475438,0.0316871464549711,0,0,-0.25838441248882,0.0351767600714668,0,0.0691158778712044,0,0.216429416938889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572348126890353,0,0,0,0.0257371402508114,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0.0694725287609037,0,0.260316945777825,0,0,-0.0470282893366339,-0.0695926748694125,0,0,0,0,0.1114987873232,0,0,0.41623059409913,-0.248674116684683,0.153176591196398,0,0,0,0,0,0,0,-0.286875405371311,0,0,0.498291592764038,0,0,0,0,0,0,0,0,0.0906148964651762,0,0,0,0,0,0,0,-0.201339745998483
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461
X2007.HK.EQUITY,0,0.237007537962922,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0.224291260584788,0.00912215137343072,0.0691898842742891,0,0,0,0,0,-0.14794242960664,0,0,0,0,-0.186308302325738,0,0,0,0.37871711492525,0,0,0,0,0,0,0,0,0.434674786626661,0,0,-0.0829239494964395,0,0.0533504817134401,0,0.122358764016362,0,0,0,0,0,0,-0.0138267431212873,0,0,0
X601818.CH.EQUITY,0,0.138381745310681,0,0.16539621593552,0,0,0.0686084733693882,0,0,0,0,0,0,0,0,0,0,0.0652446906372087,0.0746110111724528,0.0908079606375567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267658372395459,0,0,0,0,0,0,0.0960574187956191,0.0525514603095356,0,0,0,0,0,0,0.000720831173392209,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139918368989228,0,0,0,0,-0.267368414312135,0,0,0,0,0,0,0,0.0520650045114681,0,0,0.0380894319677698,0.00944747001792008,0,0,0.110684068378624,0.0774002417624493,0.124038741371038,0.169661332640652,0,0,0,0,0.172305356421468,0,0,0.201975338191658,0,0,0.185791331631866,0,0,0.0441627101685034,0,0.00544414534402477,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0351944821427883,-0.0240992322084742,0,0,0.197487158280045,0,-0.264852758821153,0,0,0,0,0,0.112363966794379,0,0,0,-0.0826862246290916,0,0,0.237022157351053,0,0,0,0,0,0,0,0.40044048718826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0179134598835358,0,0,0,0,0,0,0,0.231741107993411,0,0,0,0,0,0,0.0472142844531642,0,0.00832372302999522,0,0,0,0,0,0,0.0146158533888715,0,0,0,0,0.467115920388048,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514668172354,0,0,0,0.108550361635481,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489651783083991,0,0,0,0,0,0,0,0,0,0,0,0,0.19506864664102,-0.00505135678705575,0,0,0,0,-0.127826660340056,0.0514307067950083,0.0604674763595404,0,0,0,0,0.353708621307385,0,0.0739750423564036,0,0,0,0,0.0613978753309744,0,0,0,0,0,0,0,0,0,0.0349330349706209,0
X1113.HK.EQUITY,0.00518829985930329,0,0,0,0,0,0,0,0.43925997603714,0,0,0,-0.0608805312773048,0,0,0,0,0,0,0,0,0.262333802039332,0,0,0.0123499273810128,6.93889390390723e-18,0,0,0,-0.171783277400766,0,0,0.345344320976221,0,0.260780777943133,0,0.0915590799363772,0,0,-0.359957816924385,0,0,1.38777878078145e-17,0.102215094953888,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448
X000166.CH.EQUITY,0,0,0.0510369959834478,0,0,0,0,0.039888077996121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270702111813483,0,0,0,0,0,0.0546330163884981,0,-3.46944695195361e-18,0.0699907761689302,0.197399422515995,0,0.309764978800218,0,0.0491048516813837,0,0,0,0,0,0,0.1380063794575,0,0,0.0723811278967203,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561394392611,0.0906495016839601,0,0,0,0,0,0,0,0,0,0,0,0,0.537041656682781,0,0,0,0,0.212769332759426,0,-0.166606126209834,0,0.0289060143295277,0.199753072288423,0,0,0.063029903289697,0,0,0,0,0,0.0259212128654742,0,0,0,0,0,-0.149891213077018,0,0.0238791087505147,0,0,-0.056696935054919
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105452835448696,0,0,0.40206522454469,0,-0.0485365830730865,0,0,0,-0.226520540999495,0,-0.0504747991657093,0,0,0,0,0,0,0,0,0,0.114985005674081,-0.113605242810549,0,0,0,0,0,0,0.119261925939531,0,0,0,-0.111474515595861,0,0,0.142458433225932,0,0.770959528558837,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.356671458456085,0,0,0.1631900647972,-0.0218291607217291,0,0,0,0,0.131117864900252,0,0,0,0,0,0,0,0,0,0.214243705009823,0,0,-0.00234176244809544,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0719457513412495,0,0,0,-0.022445614999698,0.0352935913749197
X823.HK.EQUITY,0,0.121083586966804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969305340827359,0,0,0,-0.139187925699841,0,0.118247217171517,-0.168221550166502,0.130421341520155,0,0,0,0,0.121889863959803,0,0,0,0,0.41026276597598,0,-0.0345769292131417,0.0666272447256788,-1.38777878078145e-17,0,0.144636094037911,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396729530436511,0.0185842852024882,0,0.18827534793914,0,0.00156647471909406,0,0,0,0,0,0,0,0.00805850904750928,0,0,0.30224252839387,0,0,0,0,0,0.205560359839885,0,0,0,0,0,0,0,0,-0.0422266984623766
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652883227851093,0,0,0,0,0,0,0,0,0,0,-0.267383982296704,-0.0270884013997622,0,0,0,0,0,0,0,-0.0138988160509602,-0.109128981199963,0.0318020520250898,0,0,0,0.195980806877482,0.211349937316159,0,0,0,-0.0342753563661043,0.0442725691968716,0,0.0762508491208842,0,0.573040421315464,0,-0.0318478212842234,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773371818627174,0.0325341906000939,0,0,0,0,0,1.73472347597681e-18,0.0954819699695662,0,0,0,0,0,0.00434606422971829,0,0,0.0657171525511574,0,0,0,0.00401811463264995,0,-0.0282274335893681,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375500054784359,0.00675545660676483,0,0,0.00561642696016029,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,-0.0516756205532063,0,0,0,0,0,0,0.0941909816332603,0,-0.0102828506561287,0,0.29659830384192,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,-0.188518029611317,0,0.0455718851795488,0,0,0,0.102099680454861,0,0,0,0,0,0.0803041474129514,0,0,0,0,0.540314229611038,0,0,0,0.0881532905734836
macro_return_add,-0.212084259566825,0,0,0,0,0,0,0,0.163465499270193,-0.102341887467283,0,0,-0.262293094795152,0,0,0,0,0,0,0,0,0.314937549727012,0,0,0.191036432641342,0,0,0.124225644057258,0,0,0,0,0,-0.0487177497714049,0,0,0,0,0,0,0.0980942975501817,0,0,0,0.168580924917576,0.115384812070278,0,0,-0.221790568092379,0.103407762612744,0
