,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293394589778372,0,0,0.0665756233807852,0,0,0,0,0,0,0.28577808878573,0,0,0,0,0,0,0,0,0.150848961411053,0.122949756338867,-0.123690012559036,0.17881496724519,0.0164975956488283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198576560910345,0,0.156221338948075,0,0,0,0,0,0,0.0323379385693332
X600000.CH.EQUITY,0,0.0442291115161047,0,0,0,0.0519189409077155,0.190746744867533,-0.0311178963107556,0,0,0,0.353581142101244,0,0,0.0629047788335828,-0.0781360742854647,0,0,0,0,0,0,0,0,0,0,0,0,0.202794684151095,0,-0.018125986486736,0,0,0,0,0.0362498789668786,0,0,0,0,0,0,0,0,0,0,0,0.0479577820081485,0.200263839521819,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290554245203753,0,0,0,0.153610595793815,0,0,0,0,0,0,0,0,0,0,0.0611101562813939,0,0,0,0,0,0.468584484622782,0,0,0.0198637876506286,0,0.0454334744470865,0.0173530200122455,0,-0.152352076845124,0,0,0,0.223682749428796,0,0,0,0,0,0.106582151221315,0,0,0,0,0,0.00353518283875118,0,0
X688.HK.EQUITY,0,0,0,0.0256137010597006,0,-0.106689441275519,0,0,0.0396408325442781,0,0,0,0,0.102984613842582,0,0,0.0878273492287679,0,0.27598431487299,0,0,0,0,0,0.233554037395456,0,0,0.424645276442167,0,0,0,0,0,0,0,0,-0.229790320442254,0,0,0,0.307514092651126,0.0689362012152496,0,0,0,0,-0.144594510357986,0,-0.141654616893343,0,0
X388.HK.EQUITY,0,-0.066755845952348,0.0704411564842564,0,0,0,0.0265564697169938,0.101533218298385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130569172463979,0,0,0,0,0,0,0,0.185379451995833,0,0,0,0,0,0,-0.376489822927505,0,0,0,0.52223730347144,0,0.0895153660696829,0,0,0.0782917572307016,0,0.140045481573236,0
X11.HK.EQUITY,0,0,0,0,0.144594579496639,0,0,0.123079482232463,0,0,0,0,0,0.0602811031981779,0,0,0,0.0589871454089556,0.0687352467572928,0,-0.0574367339225174,0,0,0,0.602668445963911,0,-0.112055555951254,0,0,0,0,0,0,0.0797116385968756,0,0,0.0150009712882198,0,0,-0.0647925106152909,-0.0372889313808714,0,0,0,0,0,0,0,0.119630607559433,0,-0.142665047791595
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598222004785197,0,0,0,0,0,0.162207347565982,-0.169402357042245,-0.102195486826837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163803563421884,0,0,0.384545077300542,0,0,0,0,0.139592653627585,0.244837311474527,0,0.075320430893845,0,0,0,0,0,0.142994021775795,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.040410523076269,0,0,0,0,0,0.215485476836643,0,0,0,0,0,0,0,0,0,0.210320090033243,0,0,0,-0.112435253795747,0,0,0.0236704727608041,0,0.06775008341169,0,0,-0.0599065716178381,0.274927889413646,0,0,0,0,0,0.0967540198831509,0,0.0991332242464101,1.38777878078145e-17,0,0,0,0,0,-0.0301828697774316
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753998521203628,0.378878906101611,0,0,0,0,0,0,-0.0376599147877145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011952143877619,0,0,0,0,0.120194023492287,0,0.218738940306455,0,0,6.93889390390723e-18,0,0,0.306899755910697,0.0399921417773038,-2.77555756156289e-17,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122283632067612,0.153259536545704,0,0,0,0,-0.000849028109018448,0,0,0,0.120346781328111,0,0.554641149760983,0,0,0,0,0,0,0,0.0218179821943892,0,0,0,0,0.166758144638609,0,0,0,0,0,0,-0.0370150996540409,0,0,0,0,0,0,0.0593545986529922,0,0,0,0.105581270379402
X2388.HK.EQUITY,0,0,0,0,0.170724337238459,0,0,0.180665610323273,0,0,0,0,0,0,0,0,0,0.167400354172792,0,0.348902397699373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927250933514513,0,0.141857326690027,0.0236992384914785,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673167527710496,0,0,0,0,0,0,0.145978765682151,0,0,0,0.34389263350742,0,0,0.20907869714413,-0.0422462716982084,0,0,-0.109581472407929,0,0,0.407076580010525,0,0,0,0,0,-0.0805635698048267,0,0,0,0,0,0,0,-0.125034597622151,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141624045480981,0,0,0,0,0,0,0,0,0.207152744381321,0,0.195114517038483,0,0,0,0,0,0,0,0.107384620206453,0,0,-0.0033466418309021,0,0,0,0.0495965102339366,0,0,-2.16840434497101e-19,0,-0.041023126728034,0,0,0,0.0233578688875956,0,0,0,0.0350808796123427,0,0,0,0.132960822113624
X601818.CH.EQUITY,0,-0.0422171349651358,0,0,0,0,0,0,-0.0356231724431306,0,0,0,0.095184266357524,0,0.19704354042657,0,-0.00192301550417285,0,-0.139359463792268,0,0,0.22089862237502,0,0,0,0,0,0,0,0.156402114855976,0,0,0,0,0,0.168071551598728,0,0,0,0,-0.0414706100332959,0.129073891237068,0,0,-2.16840434497101e-19,0,0,0,-0.0290144965794625,0,0
X600048.CH.EQUITY,0,0,0,0,0.251873055805104,0,0,-0.0869932005959562,-0.308545886104559,0,0,0,0,0.466516708529252,-0.0727664810219474,0,0,0,0,0,0,0,0.057253191982516,0,0,0,0,0,0.121014047700603,0,0,0,0,0,-0.103959292065271,8.67361737988404e-19,0,0,0,0,-0.00135812416097746,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456277549091572,0,0,0,0,0,0,0,0,0,0,0,0.0104677956865412,0.00695009765885227,0.0080714813444497,0,0,0,0,0.123233395051894,0,0.037754010482177,0,0,0,0,0,0,0,0,0,0.156295961544466,0,0,-0.191357482211583,0.0162052432765946,0,0.491110787606929,0,0,-0.0535479678849392,0.129452258304772,0,0,0,0
X12.HK.EQUITY,0,0,0,0.194165103439117,0,0,0,0.223139711785554,0,0,0,0,0,-0.0505968825692994,-0.0526942822436464,0,0.208112391975918,0.0703936480127972,0,0.322023550553382,0,0,0,0,0,0,0,0,0,0.0624681614259992,0.0697677626380945,0,0,0,-0.0637054632826908,0,0.171952405855815,0,0,0,0,-0.145660053679326,0,0,0,0.0794297128631289,0,0,0,0,0
X002142.CH.EQUITY,0,0.262465374520352,0,0,0,0,0,0,0,0,0,0,0,-0.0229945995594205,0.389312800941538,0,0,0,0.0862691853866556,0,0,-0.17037257312072,0,0,0,0,0,0,0.0566909554474365,0,0.159087380380282,0,0,0,0,-0.048367382662148,0,0,0,0,-0.029978354164845,0.252682753209508,0,0,-0.0480996083529798,0,0,-0.13853190143078,0,0,-0.0595487660893844
X601688.CH.EQUITY,0,0,0,0,0.00718618331158974,0,0,0,-0.291017355062088,0,0,0,0,0,0,0.0100854052947897,0,0,0,0,0,-0.56679559376958,0,0,0,0.915038274887073,0,0,0,0,0,0,0,0,0,0,0,0.0759295884889972,0,0,0.149223778656833,0,0,0,0,0,0,0,-0.0467954924314005,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136290777677436,0,-0.142716594844142,0,0,0,0,0.107782125018893,0,0,0,0,0,0,0.0669907071402159,0.391381289201337,0,0.0269769938994375,0,0,0.146675378337599,0.0841962104154266,0,0.115022816515594,0,0,0,0,0.0123253957355419,0,0,0,0.067735320209096,0,0,0,0,0,0,0.153096673486349,0.0293642237918139,0.122816250696025,0,0,0.064845047900906
X823.HK.EQUITY,0,0,-0.0105363512099656,0,0,0,0,0,-0.0636641900432141,-0.00235034599338405,0,0,0,0,0,0,0,0,0,0.532290981045276,0,-0.182622012488701,0.0933799706732056,0,0,0,0,0,0,0.034344070574402,0.10755960119383,0.0566276115727982,0,0,0,0,0,0,0,0,-0.0931995784826357,0,0.0273060857912031,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218600894086064,0,0,0,0,0,0,0,-0.0131196744340131,0,0,0,0,0,0,0,0,0,0,0,0.142741293425663,0,0,0,-0.0511688312374839,0.0851961394980082,0,-0.0529337187808081,0,0.056251871626689,0,0,0.120756683127296,0,0,0,0,0,0.0348491229971564,0,0.279284478486135,0,0,-0.177439855692513,0.307024070269708,0
X601229.CH.EQUITY,0,0,0.220394357581628,0.143312721581509,0.0298200032722382,0,0,0,0,0,0,0,0,0,0,0.0768363806302295,0,0,0,0,0,0,0,0,0,0.174884545312221,0,0,0,0.0881097879988767,0,0,0,0,0.280787457730023,0,0,0,0,0,-0.155608143977172,0,0,0,0.0299069935332353,0,0,0,-0.133366395389099,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382066161652191,0,0,0,0,0.0154038362602983,0,0,0,0,0.0486209855679888,0,0.0836831891355562,0,0,0,0,0,0,0,0,0,0,0,0,0.147113969803444,0,0,0,0.044227841322385,0,0,0,0,0,0,0,0,0,0,0,0.358672359091153,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.010858903610343,0,0,0,0.124653389380845,0,0,0,0,0.111223162408861,0.147331594214749,0.253793802113977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491563298046512,0,-0.0315375878952724,0,0,0,0,0,0.0865646764981798,0,0,0.45377323925178,-0.0637880299646314,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124845576894778,0,0.0110126866984293,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666052461093569,0,0,0,0,0,0,0.164964066015351,0,0,0,0,0,0.101330057160255,0,0,0.057614296872447,0,0,0,0.266621612913102,0,0.0665688431663264,0,0,0,0,0,0.0404885771629094,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711272534192183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735077398066,0.134741334129544,0,0,0,0.132576392576527,0.0350036461828612,0,0,0,0,0,0,0,0.143586176671116,0.101901164375778,0.324778242867053,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133522144305,-0.157998075469529,0,0,0,0.0642596560802724,0,0,-0.0407487473355606,0,0,0,0,0,0,0,0.14392877850483,0,0,0,0,0.0824389525665773,0,0,0,-0.0349978807582205,0.675851137168108,0.353922782795902,0,0,0,-0.0332956910130323,0,0,0.168380212474192,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00413806560268324,0.00517957889220349,0,0,0,-0.239675764772033,0,0,0,0,0,0,-0.0947259137947169,0,0,0,0,0.278745076483822,-0.017238730447687,0,0,0.127501213514954,0,-0.0848308418192688,0,0,0,0,0,-0.0397664772030531,0,0,0.591701088743577,0.0359773225983012,0,0,0,0,0,0,0.178219789161967,0,0,0,0.0736792401339077,0
X2891.TT.EQUITY,0,0,0.567584679603439,0,0,-0.239022794262612,0,0,0,0,0,0,0.276250165930673,0,-0.25262677851016,0,0,0,0.00446799956839265,0,0,0,-0.0663662138768505,0,0.32016235863629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.2078566574541,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401773405864912,0,0,0,0,0,0,0,0,0.024909156310719,0,0.0311547629147093,0,0,0,0,0,0,0.139984118031067,0,0,0,0.155997972304917,0,0,0,0,0,0.00686524785248271,0,0.227912889243676,0.203703260200169,0,0,0,0,0,0,0.190100216444418,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0
