,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.740300260764876,0,0,0,0,0,0,-0.111176400394411,0,0,0,0,0,0,0,0,0,0.142847020945504,0,0,0,0,-0.00188224381863108,0,0,0,0,0,0,0,0,0,0.024577133732123,0,0,-0.0280867334844375,0,0,0,0.01995463471628,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829364394540409,0,0,0.108848243150711,0,0,0,0.0217035738763866,0,0.125882298732833,0,0,0.123781106152511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055224177167,0,0.0596649662710673,0,0,0,0,0,0,-0.0453822593480767,0.0394627107330319,0,-0.0295977707942015,0,0,0,0.412917382190823,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958594279921607,0,0,0,0,0,0.117493886409981,0,0,0,0,0,0,0,0,0,0,0,0,0.442584809720582,0,0,0,0,0,0,0,0,0,0,0,0.309844635670679,0,0,0,0.0266244852586666,0,0.0662782375310373,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0179441637885032,-0.054752753660724,0,0,0,0,-0.0371072557569275,0,0,0,0,0,0,0.669413292689715,0,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0,-0.121936143685679,0,0,0,-0.0470704228798424,0.30145670629988,0,0.0850056491088757,0,0,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X11.HK.EQUITY,0,0,0,0,0,0,0.213227701729665,0.302164063149468,0.0615718948466198,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110890992671753,0,0.466262789716141,0,0,0,0,0,0,0,0,0,0,0,-0.18034150663846,0,0,0,0,0,0,0.0259048742903129,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147306035240713,0,0,0,0.202045495104997,0,0.118425072559041,0,0,0,-0.0473936428576152,0,0,0.263554986063126,0,0,0,0,0,0,0,0.139144137008335,0,0.173550087125505,0,0,0,0,0,0,0,-0.157450876825534,0,0,0.105550712190661,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034145418232815,0.0461003188983927,0,0,0,0,0,0,0,0,0,0.111660621916099,0,0,0,0.0174303476558097,0,0,0.533365434052648,0,0,0,0,0,0,0,0,0,0,0,0.0313581910587381,0,0,0,0,0,0,0,0,0.160780440644885,0,0,0
X601818.CH.EQUITY,0.229342678740712,-1.73472347597681e-18,0,0.136213206110011,0.0394775626459142,0,0,0,0,0,0.120526400707381,0.268853534784707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146700522945824,0,0.127223970863038,0.0278792648293499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096710483571022
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0.345724712271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694015644253,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0,0,-0.0971116915393179
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463115568208463,0.085454656208052,0,0,0,0,0.0596977424079479,0,0.275387508077624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607383684914924,0,0,0.438394832925801,0,0,0.112272120505751,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175361726214789,0,0.0742410756614235,0,0,0,0.16209783266231,0,0,0,0,0,0,0,0,0,0,0,0,0.0296903891071348,0,0,0,0.0629355085996732,0.0883193264590631,0.341216936933394,0,0,0.02055674881113,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112346194044735,0,-0.0142891187917186,0,0,0,0,0,0,0.0401092531433874,0,0,0,0.122061037542028,0.0672215410216918,0,0,-0.0851632893601117,0.326670525291493,0,0,0,0,0,0,0,0,0.204403966658595,0,0,0,0,0,0,0,0,0,0,0.125082541432511,0.0306480957621102,-0.0980109743696476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336940212376836,0.21131398290684,0,0,0,0.220241070842402,0,0,0,0,0,0.0459758457606928,6.93889390390723e-18,0,0,0,0,0,0.00581131069183951,0,0,0,0,0.415784965726549,0,0,0,0,0,0,0,0.0847349326534091,0,0,0.0704568930691509,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178709166126,0,0,0,0,-0.119831454468135,0.352298200396273,0,0,0,0,0,0,0,0,0.212705643247218,0,0,0,0,0.0371767028471445,0,0.0110484215513577,0,0,0,0,0,-0.0188848082538131,0,0,0,0,0,0.046667592546593,0,0,0.0371634194239798,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0204299034422712,0,0,0,0,0.0870385780864697,0,0,0,0,0.0787780358427612,0,-0.0543170003002078,0,0,0,0.0458854599327477,0.0777007933644437,0,0,0,0,-0.127004153641589,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.563562458196212,0.144813769343495,0,0.0604466905502728,0
X12.HK.EQUITY,-0.101538154245457,-0.00506561622177731,0,0,0,0,0.0899286639587892,0,0,0,0,0,0,0,0.20167511236956,0,0,0,0,0.312081693303361,-0.0930423532993515,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.11752213188619,0.0879319268254475,0,0,0,0,0.284223430241911,0,-0.135824451849101,0.274638998963901,0,0,0,0.198041571548348,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337654149683462,0,0,0,0,0,0.102379177847548,0,0,0.0617480040136767,0.137533712259827,0,0,0,0,0,0,0,0,0,0,0,0.35986390795028,0,0,0.210985829169545,0,0,0,0,0,0,0,0.0625965847219015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24116508255215,0,0,0,0,0,0,0,0,0,0.00529490770037674,0,-0.0722283170926963,0.711936545833454,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319813073339751,0,-0.186645050174824,0.191192794287253,0,0,0,0,0,0,0,0,0,0.179297121558627
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237301560113579,-0.0287040902668658,0,0.274436834577391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159282369150905,0,0.0975993307014502,0,0.156999420236205,0,0,0,0,0,0,0,0,0,0.228261228220604,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425350874678604,0,0,0,0,0,0,0,0.151516968217292,0,0.0617234532152455,0,0,0,0,0,0.0772140352225034,0,0,0,0,0.0565600197315134,0,0,0,0,0,0,0,0,0.140720039782453,0.131659786117687,-0.0237332732339401,0,0.0524234152197875,0,0,-0.0710619722014865,0,0.0902181596168548,0,0,0,0,0,0,0,0.394952163018568,-0.0326286694778999,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164139433597723,0,0,0,0,0,0,0.014615301889523,0,0,0,0,0,0,0,0.00489609493030704,0,0,-0.115678779882144,-0.0563343755124474,0,0,0,0,0,-0.0196970429894541,0.00382136297121044,0,0,0,0.523923302210036,0,0,0,0,0,0,0,0,0,0,0.311550503641194,0,0,0.0584900246919065
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0480001319985176,0,0.0225740074871617,0,0.136013491616571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267064705280038,0,0,0,0.305049609349712,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.223685724977957,0,0.0687233703357003,0.187022201135609,0.199175894756616
X600015.CH.EQUITY,0,0.195345767552683,0,0,0,0,0,-0.12418190034214,0,0,0,0.37747601905105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087914455588809,0,0.158534755358425,0,0,0,0,-0.220138392982196,0.274402614701279,0,0,0,0,0,0,0,0.0721377380386514,0,0.0184933561149884,0,0.125435714568869,0
X2891.TT.EQUITY,0.256690296976017,0,0.00348634555481134,0,0,0,0,0,0,-0.0770100653994597,0,0,0,-0.139146510562107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321685541981194,0,0,0,0.113397575084001,-0.0654848501254912,0,0,0,0,0,0,0,0,0.530076100647775,0.211723470866071,0,0.0547271269734858
macro_return_add,0,0,0,-0.0718762595664114,0,0,-0.141551328373873,0,0.389971122517248,-1.38777878078145e-17,0,0,0,0,0,0,0.0394909180922502,0,0,0,0,0,0,0,0,-0.482714224874324,0,0,0.289921508616918,0,0,0.309376041496349,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.052359384404765,0,0.160900282690891,0
