,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0288527839954161,0,0.0162965465251148,0,0,0,0,0,0,0,0,0.101804465756569,0,0,0.10833096230667,0,0,0,0,0,0,0,0,0,0.152786739269096,0.0624818157916303,0,0,0.0475120012524316,0.0922069579630055,0,0.0839987971563757,0,0,0,0,0,0,0,0,0,-0.0299023901228171,0.0363390065282846,0.0168862264227635,0.0895678104721396,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0918174719978501,0.125186180796681,0,0,0,0.0177193361277732,0,0.0519199099315657,0,0,0,0,0,0,0,0,0,0,0.0674856012708302,0,0,0,0,0,0,0,0,0.277944562456842,0,0,0,0,0,0,0.153607583201725,0,0.110128869444725,0,0,0,0.253166696093248,0,0,0.0326086172691336,0,0,0,-0.0563687833883542,0.32759201466431
X601998.CH.EQUITY,0.2330272808287,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761239908245748,0,0,0,0,0,0,0,0,0.077044881659892,0,0.0255531166355269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162643172824137,0.0415554479753185,0,0,0,0.185659742660283,0,0.52042875041394,0,-0.0694648298113644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.297457224150435,0,0,-0.17218741386812,-0.0146884099935717,0.049468615358804,0,0,0,0.0745460700555663,0,0,0.359857647237767,0.179735535530446,-0.2808542888781,0,-0.0320987097055247,0,0,0,0,0,-0.305909003527971,0,0,6.93889390390723e-18,0,0,0.503198335389957,0,0,0,0.26149375705204,0,0.106665253566727,0,0,0,0,0,0,0,-0.15074748738468
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474859656141,0.525702273180977,0,0,0.128753811470161,0,0,0.0842148126363948,0,0,0,0,0,0.063400645335288,0.019031484417893,0,-0.215649779640529,0,0,0,0.208678300876343,0,0.0188224750580877,0,0,0,0,0,0,0,0,0,0.00144256034329684,0,0,0,0,0,-0.0421756336188113,0,0.0675087920856272,0,0,0
X688.HK.EQUITY,0.290693433164217,-0.0387368915321622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077940886042,0,0,0,0,0,0,0,0,0,0.3780494123049,0,0,-0.0687161750789397,-0.133989953337897,0,0.141522027488755,0,0,0,0,0,0,0,0,0,0,-0.0192191030828297,0,0,0
X2007.HK.EQUITY,0,0.18687560825568,0,0,0,0,0,0.180776933565682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028636488465113,0,0,0,0,0,0,0.369081817607485,0,0,0,0,0,0,0.253365226074568,0,0,0.266048965721752,0,0,0,0,0,0,0,0,0,-0.034303650387472,0
X601818.CH.EQUITY,0,0.166731367967116,0.0993521478662746,0,0.0943058564818071,0,0.0603492795176515,0,0,0,0,0,0,0,0,0,0,0.0495519407636789,0.0296670094493251,0.101265586447851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538356458580828,0,0.0836833500088918,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383711973736613,0,0,0,0.23174855268209,0,-0.215921422345742,0,0,0,0,0,0.12099994024665,0,0,0,0.19261589732281,0,0,0,0,-0.15250926372846,0,0,0.0849308275728419,0,0,0.28452749361958,0,0,0,0,0,0,0,0,0,0,0,0.0241387520177982,0,-0.0101701399703322,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0203764094038888,0,0,0,0,0,0,0.29324681974443,0,0,0,0,0,0,0.0564398846589271,0,0.0387080821053939,0,0,0,0.0437775701158619,0,0,0,0,0,0,0,0.383083021338448,0,0.0134767866923739,0,0,0,-0.0322067635266414,0,0,0,0,0,0,0.0101145253575247,0,0.149605632233868,0,0,-0.0277677679564095
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713042426025456,0,0,0,0,0,-0.188366008827366,-0.0411918336132659,0,0,0,0,0,0,0,0,0,0,0,0,0.114121684454633,0.124192860344609,0.047842263867161,0.321137248197112,0.193680530825427,0,0,0,0,0,0,0.212112206016335,0,0,0,0.145924158830763,0,0,0.0263822194545854,-0.0860123372611051,0,0,0.0326956953074817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223226028120199,0.0743687017857469,0,0,0,0,0,0,0,0,0,0,0,0.0957591206166169,-0.016674250411965,0,0,0,0.0649299952954213,0,0,0,-0.112996990466569,0,0,0,0.263401844865678,0.121451404742548,0,0,0,0,0.0911323370951423,0,0.0651857338063565,0,0,0,0,0,0.0564076146261121,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438473525441053,0,0,0,-0.0630209020120424,0,0,0,0,0,0,0,0.0541841291275031,0,0,0,0.112746578256343,0,0,0,0,0.209757448557887,0,0,0.347793212189199,0,0,0,0,0,-0.466558459396032,0,0,0,0,0.113499554057473,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578765833692749,0,0,0,0,0.098979889901912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43978493076729e-05,0.0319095171265786,0.0175778220590433,0,0.23242161960595,0,0.253019241204525,0,0,0,0,0,0,0,0,0.14836496026569,0.0463490656468373,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233
X12.HK.EQUITY,0,0,0,0,0,0,0.129838395642236,0.0208613521242753,0.00527528072584231,0,0,0,0,0,0,0,0,0,0,0,0.499492870946725,0,0,0,-0.053933942681715,0,0,0,0.155890154861862,0,0.148140722330767,0,0,0,0,0,0.22568246329401,0,0,0,0,0,0,0,0,-0.172591135430399,0,0,0,0,-0.024036831487005
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0561685082435859,0,0.0880953084769249,0,0,0.270876808174686,0,-0.071504139764902,0,0,0,-0.0349251515616255,0,-0.136625122217576,0,0,0,0,0,0,0,0,0,0.151637554213125,-0.144285163317874,0,0,0,0,0,0,0,0.0521773946765702,0,0,0,0,0,0.0322648642848218,0,0,0,0.786177424287488,0
X601229.CH.EQUITY,0.0743567780910071,0,0,0,0,0.322217846822784,0,0,0.169748590843181,-0.0127450093142129,0,0,0,0,0.13451063879614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20366352560031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703258718401959,0,-0.047864602707334,0,0,0.058225327202696
X823.HK.EQUITY,0,0.164536978058669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104062980140559,0,0,0,-0.190214281861762,0.0584681461137348,0,0.12218502800096,0,-0.123571017391817,0,0,0,0,0,0,0.118525882286305,0,0,0.39324129623109,0,0,0,0.0179115399331053,0.158912831215142,0,0,0.0599813964399261,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399389462964922,0.0183326424879211,0.185957086351089,0,0,0,0,0,0,0,0,0,0,0.0107885194257197,0,0,0.295901901435525,0,2.77555756156289e-17,0,0,0.203671305318037,0,0,0,0,0,0,0,0,0,-0.0416146455389073
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321211469489212,0,-0.117580483699974,0,0.143955763754269,0,0,0,0,0,0,0,0,0,0,0,0,0.307915324778433,0,-0.192989514357453,0,1.73472347597681e-18,0,0,0,0.116093504329099,0,0,0.136207603078081,0,0,0,0,0.113048592543158,-0.0345129379050938,0.108105551765375,0,0,0,0.303404251443711,0,0,0,0.106170892751497
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143546478595,0.0335843726158028,0,0,0,0,0,0,0.0973784633430819,0,0,0,0,0,0,0,0,0.0669931615658263,0.0065029463433222,0,-0.0295884925984738,0,0,0,0,0,0,-0.00200848777987257,0,0,0,0,0,0,0.0372610354526679,0,0.0107550247212051,0,0,0.00651555128209587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121631810641056,0,0,0,0,0.0390517167215014,0,0,0,0,0,0,-0.417084263027745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04857244051154,0,0,0,0,0.183069223223635,-0.0520061023290214,0.242607180405624,0,0,0.591922865212583,0,-0.0623364026776917,0,0,0,0,0
macro_return_add,-0.13404380392168,0,0,0,0,0,0,0,0.269865272799592,-0.0847616531567765,0,0,-0.366065988320974,0,0,0,0,0,0,0,0,0,0.0910131773032252,0,0,0,0.182126367539705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397393021902167,0,0,0,0.161649602590958,0,0.215610961679945,-0.00855471039093615,0,0
