,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148594919434838,0.0493873565558606,0,0.321389990641628,0,0,0,0,0,0,0,0,0.0343510627096136,0,0,0,0,0,0,0,0,0.166283264504033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852323999444251,0,0.171491407119609,0,0,0
X600000.CH.EQUITY,0.0187096087747849,0.140670478791947,0,0,0,0,0.0553047632538144,0,0,0,0,0,0,0.0623527104779076,0,0,0,0,0,0,0.0389425999886975,0,0,0.224753786141672,0,0,0.0466352044236116,0,0,0,0,0,0,0.0934472057268732,0,0,0,0,0.215758971191927,-0.0356307027568505,0,0,0,0,0,0,0.173206379560098,0,0.00444433754554457,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211755294257,0,0,0,0,0,0,0,0,0,0,0,0,0.048042334288931,0,0,0,0,0,0.100579678420937,0,0,0.147488984864061,0,0,0.00786918489860705,0,0,0,0,0,0,0,0.401420019094472,0,0,0,0,0,0,0.168459037636655,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220308070034417,0,0,0,0.14262723766172,0,0,0.229548142261585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530000370894957,0,0,-0.124200338850746,-0.054640352723071,0,0,0,0,0,0,0,0,0.0695754563221867,0,0,-0.026852185410595,0,0,-0.0940341045618674,0,0,0,0,0,-0.148499907327323,0,-0.142318071094273
X388.HK.EQUITY,0,0,0.107855717291801,0,0.0183294840857471,0,0.104872222292184,0.441926760510539,0,0,0,0,0,0,-0.0615255499570589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253704533298638,0,0,-0.349648183735195,0,0,0.328760630546043,0,0,0,-0.100068196643032,0,0.461337029433897,0,0,0
X601998.CH.EQUITY,-0.145875686519251,0,0,0,0.024409378782037,0,0,0,0,0,0,0,0.178626356117964,0,0,0,0,0,0,0,0,0.422535136253228,0,0,0,0,0,0,0,-0.0452655697696803,0,0,0,0,0,0,0,0,0.187104453037854,0,0,-0.16709063205,0,0.240336298236855,0,0,0,0,0,0
X267.HK.EQUITY,-0.0274022463328486,-0.117912556975245,0,0,0.242672132207552,0,0.30374352300029,0,0,0,0,0,0,0,0,0.0816261538044647,0,0,0,0,0,0.223170503182735,0,0,0,0,0,0,0,0,0,0,0,-0.145297466696526,0.0857682944673971,0,0,0,0,0,0,0,-0.0705893311854147,0.0643985955404276,0,0,0.0260173645179357,0.15050196413285,0,0
X688.HK.EQUITY,0,0.0274546432945441,0.13587937833407,0,0,0,0,0.0177070256679489,0,0,0,0,0,0,0.0966544589273341,0,0,0,0,0.0299426760163057,0,0,0,0,0,0,0,0.124401472126636,0,0,0.115756358205494,0,0,0,0,0,0,0,0,0,0,0,0,0.284468961541237,0,0,0,0,0.0747802803561332,0
X2388.HK.EQUITY,0,0,0,0,0.618579439973118,0,0,0,0.0240193738313088,0,0,0,0,-0.0357644460805,0,0.18476973844794,0,0.0689140657720243,0,0,-0.0968963324542737,0.363262545607825,0,0,0,-0.029539408237138,0,0,-0.0334966020500727,0,0,0.0149120990474963,0,0,-0.0159500578393362,0,0,0,0,0,0.0226012662726665,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363250355006152,0,0,0,0,0.152972007621016,0,0,0,0,0.191378849840985,0,0.0837665075353844,0,0,0,0,0,-0.10925055833964,-0.00266941733921145,0,0,0,0,0,0,0,0,0.0402088206153043,0,0,0.0473692822396951,0,0.105289994480749,0,0,0,0,0.087272481421131,0.125411088597245,0,0,0.352699336290968,0,0.0587659520385711,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390202856308978,0,-0.0289778084803882,0,0.200645113331582,0,0,0,0.16998916137213,0,0,0,0,0.000714776852123035,0,0,0,0,0,0,0,0,0,0.146816403568698,0,0,0,0,0,0,0,0,0,-0.0657850025878407,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152630092742955,0,0,0,0,0.233549958319574,0.189862560663399,0.0593757647294635,0.134433530379176,0,0,0,0,0,0.400070386437419,0,0,0,0,0,0,0,0,0,0,0.0229299356714783,0,0,0,0,0,0,-0.259243991703234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303894135150847,0,0,0,0,0,0,0.154575164389326,0.0161374943781005,0,0,0,0,0.189523113410617,0,0.0535486947559848,0.112646532155648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.181498610791895,0.138215828639346,0,0,0,0,0.398382830017869,0,0,0,0,0,0.0229706575272802,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0221658511966969,0.00170028596342445,0,0,0,0.0264487945405352,0,0,0,-0.11054539753957,0.0510178055741747,-0.255810377172672,0,0,-0.0971925802310497,0,0,0,0,0,0,0,0,0,0,0.468959433993981,0,0,0.316512011505551,0,-0.0727454744136953,0,0,0,0,0.167915596866729,0,0,-0.00335589208043575,0,0,-0.00895946834828194,0,0,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0.0592141262010734,0,0,0,0.225649102205855,0,0,0,0,0,0.13925723279351,0,0.346372429065065,0,0,0.133709007802668,0,0,0,0,0,0,0,0,0,0,0,0.0896773520581474,0,0,0.00360718881391122,0,0,0,0,0,0,0,0,0,0,0,0.0664257984167032,0,0
X12.HK.EQUITY,0.154418579729023,0,0,0,0,0,0,0.268924313598827,0,0,0,0,0,0,0,0.0636100956644883,-0.0352433584872279,-2.77555756156289e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.266394091571785,0,0.164682903533341,0,-0.148753837938526,0,0,0,0,0,0,0.0227677954750623,0,0,0,0,0.0391196037643383,0,0.220743688388609,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774
X001979.CH.EQUITY,-0.000547467026625142,-0.153730258961116,0,0,0,0,0,0,0,0.165282271067802,0,0,0.101386370469892,0.0421536078458438,0,0.180020629893576,0,0,0,0,0,0,0,0,0,0,-0.243851907448371,0,0.390280697603692,0.129993795503097,0,0,0,0.179553348564508,0,0,0,0,0,0.0195868542589668,0,0.256026121860687,0,0,0,0,0,0,-0.0300599775047342,0
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294558497207,0,0,-0.468579614565389,0,0,0.429722845514899,0,-0.0868830584826125,0,0,0,0,0,0,0,0,0,-0.0611114799600187,-0.295218433140193,0,0,0,0,0.0635232406571749,0,0,0.449454913618036,-0.148516117073997,0,0,0,0,0,0,0,0.384822340469527,0.573334558686433,0,0,0,0,0,0,0.058488088532847,-0.141861415503102,0,0.0698518616146286,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064222708115864,0,0,0,0,0,0,-0.096038224053282,0,0,0,0,-0.0411050538726131,0.0582953171237144,0,0.345600676997229,0,0.00909567283560739,0,0,0,0,0,0.307640332757457,0,0,0,0.265669906437981,0
X601229.CH.EQUITY,0,0,0.500743662749202,0,0,0,0,0,-0.129505963080143,0,0,0,0,0.0595020953223241,0,0,0,0,0,0,0,0,0,0.138938517327135,0,0,0,-0.0833764248743058,0,0,0,0,0.118499084861565,0.0330091118966344,0,0,0,0,0,0,0,0,0.296842977398049,0,0,0,0,-0.0257921073192636,0,-0.00962214181004331
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0025113707950028,0,0.0371101396667587,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0679844752505173,0,0,0,0,-0.0746082078204531,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0614695133981675,0.39889928730086,0.140805139560879,-0.0119051681983085,0,0.178004769956797
X600015.CH.EQUITY,0,0,0.00154361108025953,0,0.0514898482896757,0,0,0,0,0,0.00248643721980264,0,0,0,0,0,0,0.0505005106483727,0,0,0,0,0,0.107002120626727,0.0305716533829772,0,0,0,0,0.0715017457555873,0,0,0,0,0,0,0,0,0.124062417964988,0,0,0,0,0.396733392788586,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999103393912598,0,0.224414169608354,0,0,0,0,0,0.294434732937242,0,0,0,0,0,0,0,0,0.100309998710727,0,0,0,0,0,0.0679910879139729,0,0,0,0,0,-0.0227314475678331,0,0,0,0,0,0,0,0,0,0,0.277385356579005,0,0,0,0,0,0,0.133506457469943
X000166.CH.EQUITY,0.104440604499508,0,0,0,0,0,0,0,0,0,0,0,0.00756572174330762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374705055168504,0,0.131075055102692,0,0.0154009991355652,0,0.0737563999559174,0,0,0,0,0,0,0.280403754459052,0,0.429334654389784,0
X2881.TT.EQUITY,0.0944611751705111,0,0.0202761313889752,0,0,0,0,0.204093716953368,0,0,0,0,0,-0.13486219046182,0,0,-0.0668332074525399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842636355225803,0.0803727643460978,0,-0.0614418499221577,0,0,0,0,-0.0340555294064949,0.144098788259565,0,0.48881407791399,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.22516549105996,0,0,0,0,0.098804311811614,0,0.16562651369101,0,-0.025497061992346,0,0,0,0,0,0.0244851201658916,-0.0882620678534796,0,0,0,0,0,-0.0344854168472338,0,0,0.436898707962887,0.21897684365067,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X17.HK.EQUITY,0.104269921014667,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0714574097113963,0,0.104594196082777,0,0,0,0,0,-0.113142399577476,0,0,0,0,0,0,0,0.0749571390984095,0.289716822272696,0,0,0,-0.0415893014341586,0,0,0,0,0.0540991562537795,0.206592126684321,0,0,0.160390393376256,0,0,0,0,0,0.131102692878639
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199780226952208,0,0.0740514966641894,0,0,-0.216055290501259,0.0179954953357953,0,0,0,0.0863382536379804,0,0,0,0,0,-0.0319670261152328,0.136976681577338,0,0.0645251338651693,0,0,0,0.248608273602255,0,0,0.0966559062436886,0,0,0,0,0,0,0,0,0.232207070566629,0,0.106562182944468,0,0,0
macro_return_add,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770176,0,0,0,0,-0.167964823646256,0,0,0.399763492606868,0,0,0,0,0,0,0,0.0559576226593142,-0.355282255440841,-0.113297056744382,0,-0.1503560057701,0,0,0,0,-0.571028863079542,-0.486122610541484,0.240083279481582,0,0,0.595176124224895,0,-3.46944695195361e-18,0.30422767546569,0,0
