,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.336393070551957,0,0,0,0,0,0,0,0,0,0,0,-0.127446972745737,0.0950056430796197,0,0,0,-0.167490438157596,0,0,0,0.272931756878925,0,0,0,0,0,0,0,0,-0.00414128072343932,0,0.00769969336368182,0,0,0.395057093157793,0,0,0,0,-0.143820471236917,0,-0.0700019403106515,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144617252635158,0.0332851544537286,0,0.134864342630403,0,0,0,0.0271943994241032,0.00340826649905244,0,0,0,0.403370545755251,0.114745074969912,0,0,3.46944695195361e-18,0,0,0,0,0.0243148988059923,0,0,0,0,0,0,0,0,0.0134913337270078,0,0,0,0,0,0,0,0.097177125679693,0,0,0,0,0,-0.00717596904128087,0,0,0,0
X601328.CH.EQUITY,0,0,0.215282584691068,0.104346307901801,0,0,0,0.00578874396715401,0,0,0,0,0,0,0.125808000479456,0.0674439032946692,0,0,0,0,0,0,0,0.0842435741547195,0,0,0,0,0,0,0.123135105224186,0,0,0,0,0,0,0,0,0,0,0,0,0.0366610177559458,0,0,0,0,0,0.0258675976622235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761
X600000.CH.EQUITY,0,0,0,0.0451910003164944,0,0.0208225774821961,0,0.025684622533993,0.055315213165417,0,0,0.603945373742134,0,0,0,0,0,0,0,0,0,0.0639539341008311,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194579566628143,0,0,0,0,0,0,0,0,0,0.082284205350029,0,0,0,0,0.0455803098024687,0,1.73472347597681e-18,0,0,0,0,0,0.0888699495674693,0,0.1322119767389,-2.16840434497101e-19,0,0,0.0287790927621806,0,0,0,0,0,0.224734894934266,0,0,0,0,0,0.026790648176706,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562873300890355,0,0,0,0,0,-0.0500181224017502,0,0,0,0,0.0350818857769984,0,0,0,0.0335652378013086,0,0,0,0,0,0,0,0,0,0,0,0.171382280766405,0,0,0,0,0,0,0.355560180207393,0.179639672832102,0.00616307796569545,0,0.140202299204053,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121625203732995,0,0,0.0976514965969056,3.46944695195361e-18,0,0.00632653846447693,0,0,0,0,0,0,0,0,0,0,0,0.207939080097322,0.0579164340554775,0,0,0.138061915404273,0,0,0.0131732936828533,0,0,0,0,0,0,0.250049755897041,0,0,0,0,0,0,0.0789342754719574,0,0,0,0,0,0,0,0,0,0.162376429112142
X601601.CH.EQUITY,0,0.896570942643709,0,0,0,0,0,0,0,0,0.00980403577608496,0,0,0,0,0,0,0,0,0,0.173413845077198,0,0,0,0,0.00961168179040247,0,0,0,-0.0578062112602827,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206697166605639,0,0,-0.301624552238585,0.252276403462435,0,0,-0.108843408907086,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160237730290305,-0.0380716313071971,0,0,0,0,0,0,0,0,0,0,0,0,0.130950662877051,0,0,0,0,0,0,0,0.052297807350264,0.158818766559326,0.0462179208255137,0,0,0,0,0.014480973364359,0,0,0,-0.245687247875386,0.440011330186848,0,0,0,0.306996896137367,0,0,0,0,-0.0836577557371831
X600016.CH.EQUITY,0,0,0,0.108993212742239,0.099540936505095,0,0,0,0.00744285411891725,0,0,0,0.212562481703575,0,0.0753717415081389,0,0,0,0,0,0.210823168536758,0,0,0,0,0,0,0,0,0,0.0194869695249923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362604993114241,0,0,0
X688.HK.EQUITY,0.0819401111739793,0,0,0,0,0,0,0.166607666894226,0,0,0,0,0,0,0.191676568113847,0,0,0,0,0,0,0,0,0,0,0,0,0.189747930339666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081551219445924,0.371378152833947,0,0.0234207672991625,0,0,0,0,0,0,0.139544869371426
X601998.CH.EQUITY,0.216458992657697,0,0,0,0,0,0,0,0,0,0,0.10164837670104,0.113266083954169,0,0.143695762391789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527641979320059,0,0,0.0400940151342305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387447491926578,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204701096385069,0,0,0.00762346122949822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134583030237459,0,0,-0.0103203172859456,0,0,0,0,0.055929620606434,0,0,0.108839840567169,0,0,0,0,0,0,0,0,0.348830696634885,0,0,0,0,0.00728445538704294
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386937640649785,0,-0.119159340079332,0,0,0,-0.0328185207408048,0,0,0,0,0,0.170590900947722,0,0,-0.0371191110885025,0.21199663936236,0,0,0,-0.0435606973826385,0,0,0,0,0,0,0,0.0296620516029348,0,0,0,0.151988861735097,0,0,0,0,0,0,0,0,0,0.0792251970079958
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654032094859473,0,0,0,0,0,0,0,0,0.120392357903959,0,0,0,0,0,0,0.0402933549780899,0,0,0,0,0.65132764901237,-0.153803667942789,0,0,0.173173131027551,0,0,0.0111677715746477,0,0,0,0,0,0.133191644088085,0,0,0,0.0234348341246732,0,0,0,-0.117332405963393
X2007.HK.EQUITY,0.128209088593646,0,0,0,0,0,0,0.156237477781475,0.0925251012137129,0,0,0,0,0,0,0,0,-0.0288602899682218,0,0,0,0,0,0,0.144847724353773,0,0.0500078810316122,0,0,0.266086415049554,0,0,0.118359776197864,0,0,0,0.0378748343686767,0,-0.0770830856298657,0,0.15121051953948,0,0,0,0,0.0291356603395775,0,0,0,0,-0.136746275559572
X601818.CH.EQUITY,0,0,0.262445163593136,0,0,0,0,0,0,0.0263017925672888,0,0,0.0368329893385944,0,0,0,0.152843677393511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265505218167402,0,0,0,0,0,0,0,0,0,0,0.103408256543063,0,0,0,0,0,0,-0.131115431221203
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139687338094,0,0.249322396979219,0,0,0,0,0,0,0.0646108661548888,0,0.0104537874753779,0,0,0,0,0,0,0.393864513240878,0,0,0,0,0,0,0.0646929318480703,0.056153599606663,0,0,0,0,0.126190864343113,0,0,0,0,0,0,0.165842150773736,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867
X601688.CH.EQUITY,0.0145834092459835,0,0,0,0,0,0.105815652613495,0,0,0,-0.0395543701663394,0,0,0.154720037409132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415494176547701,0,0,0,0,0.00341522443974724,0,0.325324199292797,0,0,0,0.085652715889672,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154535710383896,0.0576675028597395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063453639090995,0,0,0.0636008320278401,0,0.288236154766394,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641277597155993,0,0,0.00543406800823695,0,0,0,0,0,0,0.13651833666301,0.0421787562328033,0,0,0,0.00621289293574804,0,0,0.0910367406599864,0,0,0.0362300563546099,0,0,0,0,0,-0.300920997578772,0,0,0,0,0.330955134253596,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477988942494,0.199011171629545,0,0.0551506725489,0,0,0,0,0,0,0.072967949932019,0,0,0,0.0561536550919256,0,0,4.33680868994202e-19,0,0.450318350417904,0,0,0.0228489222137193,0,0.00286779461264375,0.0254373668904429,0,0,0,0,0,0,0,0,0.00460091162432301,0.0265963313499596,0,0.118666408318221,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587063831156251,0,0,0,0,0,0,0,0,0,0.514310436171052,0,0,0,0.183449880677395,0,0,0.213107468031946,0,0,0,0,0,-0.0678415196201099,0,0,0,0,0,0,0,0,0,0,0,0.09834292957904,0.0640839584004928,0,0,0,-0.155960167646417
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216992432434559,0,0,0,0,0,0,0.0963392224215002,0.0212872474521878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747789166494,0,0,0,0,0,0.125887237707516,0,0,0,0,0,0,0,0.0906701288139527,-0.000529761016255694,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079451943458708,0.329539915114909,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0295401441520431,0,0,0,0,0.0848827021346648,0,0,-0.0779325179887598,0.0564744623950363,0,0.0531172466653443,0,0,0,0.0870751117576752
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11292974017805,0,0.460906093926645,-0.0388315143577547,0,0,0,0,0,0.069011525541275,0,0,0,0.127090234834333,0,0.149044272101282,0,0,0.419704769001161,0,0,0,0.154547626191183,0,0,0.0124061785650581,0,0,0,0,0,-0.0882357746110642,0,0,0,0,-0.038572996210383,0,0,0,-0.302049649841723,-0.003318006905259,0,0.0434287288438487
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942327168663175,0,-0.0269840624895237,0,0,0,0,0,0.0601581668345427,0,0,0.200499617168873,0,0,0.0867249992484688,0,-0.00667948141212451,0,0,0,0,0,0,-0.119500187025567,0,0,0,0.0634252065646373,0,0,-0.0684788360249873,0,0,0,0,0,0,-0.00507078144831697,0,0.134031509974289,0,0,0,0,0.0587748154575675
X2882.TT.EQUITY,0,0,0.489101235398831,0,0,0,0,0,0.261890214055013,0,0.164633648201275,0,0,0,0,0,0,0,0,0.143370075488266,0,0,0.161645652220751,0,0,0,0,0,-0.369284618816709,0,-0.111951484360058,0,0,0,0,0,0,0,0,-0.147758282773295,0,0,0,0,0,0.165184467490897,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245355739681856,0,0,0,0,0,0,0,0,0.00262069893160875,0,0,0,0,0.00526471737419068,0,0.199034125831592,0.0370089762299747,0.0277524857772981,0.0159450572206286,0,-1.0842021724855e-19,0.302264328772246,0,0,0,0.0399054467805556,0,0,0,0,0,0,0,0.235039989871292,0
X823.HK.EQUITY,0,0.231034872542125,0,0,0,0,0,0.112500572637781,0,0,0,0,0,0,0,0,0,0,0.110218341226718,0,0.297906774108342,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.307464084275797,0,0.219363370327203,0.0388166482188621,0,0,-0.359082882757909,0.136467694226312,0,0,0,0,0,0,0.0805142570232691
X600918.CH.Equity,0,0,0,0,0,0,0.0601980569846556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861863150756761,0,0,-0.345946887886364,0,0,0,0,0.111940701256512,0,0,0.0671300018761017,0,0,-0.112753991688402,0,0,0.180998409273894,0,0.0858454843722042,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888920121127725,0,0,0,0,0,0,0,0,0,0,0,0.286301414153214,0,0,0,0,0,0,0.175556030865756,0,0.104768459346318,0,0,0,0,0,0,0,0.0593030540865502,0,0.0618205844277342,0,0.00820716699968797,-0.00545657244860721,0.0630204159954705,0,0,0,0,0,-0.120107018546576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218766498403427,0,0,0,0,0,0,0,0,0,0,0.0497704715671599,0.170568892844,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00866955564610284,0,0,0,0,0,0.0398426410939298,0.216819411849268,0,0,0,0,0,0.0212605741231475,0,-0.0133565000074847,0,0,0.229165978887318,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102947671499943,-0.0514556144178905,0,0,0,0,0,0,0.0511615250567755,0,-0.0576737961141403,0,0,0,0,0,0,0,0,0,0,0,0,0.00333186752155328,0,0,0,0.14717390360626,0,0.314653377005475,0,0,0,0,0.0167701310948578,0,0.0470317140248114,0,-0.0204643881793476,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0
