,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723521192969171,0,0,0,0,0,0,0,0,-0.00314818062717527,0,0,0,0,0,0,0,0.0101667073927837,0,0,0,0,0.0412631475355914,0,0,0,0,0.0123118610221048,0,0.0414271369797999,0,0,0,0,0.480664195180096,0.336657246491836,-0.0933257513904368,0.197657231065664,0,0,-0.164783596165684,-0.454886733697359,0.0294852548486251,0,0
X601319.CH.EQUITY,0,0.0791578390479393,0.207856447643454,0,0,0,0,0,0,0,0,0,0,0.259231915542369,0,0,0,0.0573808916622541,0,0,0,0,0,0,0.0174495873167661,0,0,0.0146932352314512,0,0,0,0,0,0,0.141665994673191,0.00999241135751747,0,0,0,0,0,0,0,0,0.0185155949599689,0,0,0.00353426098131388,0,0.00858983507429086,0
X300059.CH.EQUITY,0,0,0,0,-0.0722910561888021,0,0,0,0,0.081771321588502,0,0.0764690436013235,0,0,0,0.128083302250238,-0.0286947228422502,0,0.20284810421109,0,0,0,-0.0923889679166368,0,0,0,0,0,0.0722854207270344,-0.0308320591823754,0,0,0,0,0,0,0,0,0,0,0,0,0.146617095840062,0,0.41421243593374,-0.0125094769976628,-0.0556888229972213,0.20832409263151,0,0,0.0221537842487706
X11.HK.EQUITY,0,0,-0.0590539756844499,0.0497737713086493,0,0,0,0,0.699379286317239,0.110413564621635,0,-0.0151745536370933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241110469974493,-0.000746434536111041,0,0.0711849653158812,0,0,0,0.00563815066259734,0,0,0,0,0.210666820317511,0.0374212123606021,0,0,0,0,0,0,0,0,0,-0.076595046221376,0,-0.047194979904285
X600016.CH.EQUITY,0,0,0.0684392347764463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278885586296366,0.0417045670745585,0,0,0.0241237316428894,0,-0.162250579036915,0,-8.67361737988404e-19,0,0,0,0,0.151274615569403,0,0,0,0.51445130346016,0,0,0,0,0,0,0,0,0,0,-0.492763785308813,0,-0.00357975010597227,0,0.109827389654705,0.333361276807848,0
X601998.CH.EQUITY,0,0,0,0.397785017147911,0,0.200755706644649,0,0.124193752210593,0,0,0,0,0,0,0.0622944469239151,0,0,0.0669348435603416,0,0,0,0,0,0,0,0,0,0,0,0,0.353126353280799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344567275041218,0,-0.166460945079971,0,-0.116207815791102
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346133877693096,0,0,0,0,0,0,0.0798134863389067,0,0,0.439890832935194,0,0,0,0,0.0972097766641053,0.0403894045154953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379794073845732,0,0,0,0,0,0.299804400386181,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065
X600048.CH.EQUITY,0,0,0,0,0,-0.187742978764363,0,0,0.0486757789727095,0.066876748967892,0,0,0,0,0.590227353002718,0,0,0.16050121118997,-0.159927887536724,0,0,0,0,0.0250377827109402,0,0,0,0,0,0,-0.175129507751074,0,0,0,0.197469306599286,0,0,0.0867802408964182,-0.032382694393311,0,0,0,0,0,0,0,0,0,0.465698434406857,0,0
X1109.HK.EQUITY,0,-0.0197330310883457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078940481148334,0,0,0,0,0.21739617479449,0,0,0,0,0,0.014230905111812,0.311566757030969,0,0,0,0,0.0523158651190157,0.195750473509514,0,-0.0611064150778933,0,0,0,0,0,0,0,-0.0537917803618777,0,0,-0.0270359693710034,-0.155733878379064,0,0,0,0
X2007.HK.EQUITY,0,-0.0204909883693901,0,0,0,0,0,0,0,0,0,0,0,0,0.0859846136975648,0,0,0,0,0,0,0,0,0.177144310936949,0.082790265606864,0,0,0.147974169782178,0.2611558929083,0,0,0,0.100467174924749,0,0,0,-0.100392130311065,0.0978764438094691,0,0,0,0,0,0,-0.114971723248918,0,0,0,0,0,0.0570985363488188
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.166512362065594,0,0,0,0,0,0,0,0.0401882854781535,0,0,-0.237004906267706,0,0,0,0,0,0,0,0,0.0517880815211222,-0.221659972157266,0,0.220054269984932,0.0296859017643938,0,0.416835504409909,0.377790227529061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197255277372297,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794
X267.HK.EQUITY,0.178783549486234,0.00625391861312317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071614981459,0,0,0,0,-0.227641018772934,0,0,0,0,0,0.00337432849389098,0,0,0,0,0,0,0,0.0874761046441855,0,0,0,0,0.118703386079664,0,0.382204592317675,0,-0.330591090625893,0,0,0.00876622257589682,0,0.275428422728224,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139149847507,0,0,0,0,0.403587463707424,0,0,0,0,1.73472347597681e-18,0,0,-0.055818584932689,0,0,0,0,0,0,0,0,0.272816777467842,0,0,0,0.0776751593392793,0,0,0,0,-0.154787890388717,0,0.206177486455142,-0.127787649504027,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050470810392449,0,0,0,0.0782542745311984,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.191978607571519,0,0,0,0,0,0,0,0.0649329980375594,0,-0.0171058246505294,0,0,0.174005464601979,0,0,0,0,0,0,0,0.0622197838443835,0,0,0.699014879112828,0,0,0,0
X1113.HK.EQUITY,0.174698910821353,0,0,0,0.0200533985112362,0.0656410681886155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437154866349147,0,0,0,0,0,0.205903618349586,0,0,0,0.138619499967225,0,0,0,0,0,0,0,0,0,0.162606960207798,0,0.108064434135746,-0.0003184552372908,0,0,0,0.0923481773996862,0,0,0,0
X12.HK.EQUITY,0,0.0873825747055104,0,0,0,0.0367453353783703,0,-0.0489396694672893,0,0,0,0,0,0,-0.0117045464394627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780602648753,0,0,-0.291726367685134,0.0247614930164249,0,0,0,0,0.0960036838600831,0,0,0.377576065132794,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112357497716487
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266642377507506,0,0,0,0,0.179984854672347,0,0,0,0,0,0,0,0,0,0,0,-0.0665924785927841,0.197321842585291,0,0,0,0.075152479318214,0.016795218464514,0,0.0275923949663304,0,0,0,0,-0.065233850719142,0.00877695093668166,0,0,0.105413385421513,0,0,0
X823.HK.EQUITY,0.0870219532251543,0,0,0,0.0591660120800664,0,0,0,0,0,0,0,0,-0.0148991702473551,0,0,0,0,0,0.301271233574047,0,0,0,0,0,-0.0872310463674016,0.0862169198383032,0,0,0,0,0,0,-0.392288768077932,0,0,0.0918693620845954,0,0,0,0,0,0,0,0,0,0,0,0.31779304719931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354825819416,0,0,0,0,0,0,0,0.13738469779675,0,0,0,0,0,0,0,-0.00611827565426333,0,0,0,0,0.0289662155764627,0.19239034777627,0.299211046523081,0,0.146554312381776,0,0,0,0.187017362051714,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705710637682,-0.308477114016602,0,0.155397487330223,0,0,0,0,0,0,0.044029340998211,0,0.367531115128555,0,0,0,0,0,0.116550264338818,0,0,0,0.216426581060444,0.386636212317756,0,0,0,0,0.0118731761642077,0,0,-0.0983945397265849,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114579466811696,0.126133421361605,0,0,0,0,0,0.116952962535111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254716849516973,-0.171562306487551,0.034722489525184,0,0,0.0356814642611853,0,0.541607669641023,0,0,0,0,0,0,0,0,-0.0475502769369331,0,0.0516122488539296
X000776.CH.EQUITY,0,0,-0.0502466904074231,0,0,0,0,0,0,0.0207589542592435,0,0,0,0,0,0,0,0,0.0753641928870142,0,0,0.455397289682485,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.282236646927609,0,0,0.0180163865950349,0,0,0,0,0,0.0317530106394687,0,-0.0803036116797685,0,-0.0580497898940583,0,0.0173532173088674
X001979.CH.EQUITY,0,0,0,0,0,0,0.0571802158395715,0.1333851765449,0,0,0,0,0,0.0821622624360652,0,0,0,0,0,0,0.152372913703996,0,0,0,0,0,0,0.140057348307661,0.21962832192391,0,0,0,-0.114151440742466,0,0,0,0,0,0,0,0,0.343738472351247,0,0,0.043596119847263,0,-0.178732564228867,0,0,0,0.00443114555113968
X601169.CH.EQUITY,0,0,0.131984188221245,0,0.256303282291884,0,0,0,0,0,0.0733587498489281,0,0,0,0,0,0,0,0,0,0.190107879471282,0,0,0.684876561654843,-0.119326758496373,0.0194466944801508,0,0,0.0133015552953322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131571081157819,0,0,0,0
macro_return_add,0,0,0,-0.0805293437093549,-0.0767963767788392,0,0.0403261942522448,0,0,0.208772518759167,0,0,0,0,0,0.229468073340604,0,0,0,-0.280729539853945,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,-0.111837414910538,0,0,-0.10706344609932,0,0,0,0,0,0.211602241433296,0,0,0,0,0,0,0,0,0
