,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0792073929940555,0,0.0733205292308312,0.0462586086452273,0,0,0,0,0,0.143973459918236,0,0.341968698538489,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0521317774935638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806148274571894
X600000.CH.EQUITY,0,0,0.264130211485832,0,0.0968044508312181,0,0.128427629279328,0,0,0.0657410116695954,0.226644966705708,0,0,0,0,0,0,0,0,0.144563575640899,0,0.241889884382248,0,0,0,0,0,-8.67361737988404e-19,0.0715308784316153,0,0,0,0,-0.136523854221474,0,-0.207169938672818,0,-0.0600942951181076,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0718113007789584,0,0,0.0437850527988511,0,0,0,0,0,0,0,0,0,0,0,0,-0.247776967789847,0,0,0,0,0,0,0,-0.106642802892579,0,0,0,0.175916744680258,0.202500293665652,0,0.183579334673863,0,0.672115188482549,0,0,0,0,0,0,0,0,0,0,0,-0.0543000437342767,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189287904493793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797268131680326,0,0,0,0,0.214075412520584,0.0262433445642374,0,0,0,0.599533965314037,0,0,0,0,0,0,0.0875170130697045,0,0,0,0,0,0,0,0.151724935981821,0.11005305087068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394899401599505,0.22199044360902,0,0,0.281250607830188,0,0,1.38777878078145e-17,0,0,0,0.1625856745438,0,0,0,0,0,0,0,0.0586477064181961,0,0,0.0908327551589732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221573200376585,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077
X2388.HK.EQUITY,0,0.443143875203107,0,-0.386572046031679,0.0510940403468273,-0.483054169517604,0,0,0,0,0,0,-0.180683123476076,0,0,0,0.657085684565947,0,0,0,0,0,0,0,0,0.0445751310093256,0,0,-0.0332304035103834,-0.210435976493473,0,0,0,0,0,0,0,0,0,0,0,0.135576168881068,0,-0.0455819959064119,0,0.0694676658534964,0,0,0,0.0823561521732915
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185923118354399,-0.524964696082787,0,0,0,0,0,0,0,0,-0.150076208176247,0,0,0.255267058639379,0,0.226467788972205,0,0,0,0,0,0.213333080054953,0,0.388329386806694,0.170861456108486,0,0,-0.232105375245696,0,0.452198409753156,0,-0.136554352255919,0,0
X600016.CH.EQUITY,0,0,0,0.0965651530710139,0,0,0,0,0,0.0898385716901905,0.0356938810104538,0.225785180823301,0,0,0,0,0,0.111025694021523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182227800329508,0,0.0347422625177877,0.254313245238572,0,0,0,0,0,0,-0.0109699216901589
X688.HK.EQUITY,0,0,0,0,0,0,0.200157957103715,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0574069574964125,0,0,0.0264036180545483,0,0,0,0.269321342132014,0,0.11544080126442,0,-0.186879826118484,0,0.0934808216589946,0,0,0,0,0,0,0,0,0.0642550273869535,0,-0.0640840028592414,0,0.0337643924689742,0,0,0,0
X601998.CH.EQUITY,0,0,0.044627102160763,0.15574805276783,0.0307996956090449,0,0,0,0,0.0136362777150689,0.105260351995931,0,0,0,0,0,0,0,0,0.0360446794840189,0,0,0,0,0.23970707218611,0,0,0,0,0,0,0,0.0596739201477789,0,0,0,0,0,0,0.00098822011279737,0,0,0.0103977139333443,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27211338666751,0,-0.198378634864261,0.111979559763743,0,0,0,0,0,0,0,0,0,0.063090614963978,0.255097247450969,0,0,0.000774054339140004,0.0162476685890782,0,0,0,0,0,0,0,0,0.258282885202906,0,0,0,0,0,-0.0910423898871428,0,0,0,0,0.105318797301348,0,0,0,-0.157797657188131,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331557630704136,0,0,0,-0.0302118899991022,0,0,0,0,0,6.93889390390723e-18,0.0917235983853225,6.93889390390723e-18,-0.0418449846745259,0,0.591069924920256,0,0,0,0,0,0.104713151200884,0,0,0,0.205153250219101,0,0,0.016220649039305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433708696004049,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.191757420448604,0,0,0.31311026177283,0,0,0,0.00414508705038995,0,0,0,0,0,0,0.439402738814968,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232520454069898,0,0,0,0,0,0,0,0,0,0.139988746276824,-0.0124871341811706,0
X1113.HK.EQUITY,-0.2633798600588,0.140064236817809,0,0,0,0,0,0.0864952744183364,-0.0607353396684277,0,0,0,0,0,0,0.0590883859221217,0,0,0,0.0192860221968343,0,0.0496503602489488,-0.0271565507488905,0,-0.0751011945021691,0.125671063485748,0,0,0,0,0,0.0892567510487827,0,0,0.106821470941239,0,0,0,0,0,0,0,0,-0.0573383277079599,0,0.268476991794949,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210965457431678,0,0.227007981801317,0,0,0.124473538448436,0,0,0.000115459992386842,0,0,0,0,0,0,0,0,0.121327277820783,0,0,0,0,0,0.0948070062139495,0,0,0,0,0,0,0,0,0,0,0.089346653272445,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345175683041994,0,0.355246118907054,0,0,0,0,0,0,0,0,0,0.148883817847732,0,-0.310461362425515,0,-0.0946435951763644,0,0,0,0,0,0,0.0595368998550852,0.299278340985835,0,0.687056173397738,0,0,0,0,0.336850639634998,0,0,0,0,0,0,0,0,0.186689767624061,-0.2221842296966,0,0,0
X001979.CH.EQUITY,0,0,0,0.178679335698169,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119796046918785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631737093697539,0.0571401540995675,0,0.153639711860685,-2.77555756156289e-17,0,0,0,0,0.251820981265324,0,0,0,0,0,0,0,-0.0454893581273757,0,0.0540088143970932,0.018747945306618
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164172166549103,0,0,0,0,0,0.0463350394444097,0,0.12953775519074,0,0,0,0,0,0.00728644622680847,0.360611470969634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482682102101337,0.270159864934594,0,0,-0.0195416234165269,0,0,0,0,0,0,0,0.149324422081333
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151767420990659,0,0,0,0,-0.073960215577089,0,0,0,0,0,0,0,0,0.607247300533559,0,0,-0.0319285842497611,0,0,-0.014327951065561,0,0,0,0,0,0,0.0903140459866109,0.0416735137480323,0.0832188484323932,0,0,0,0,0,0.0295942587047247,0,-0.061417798737881,0.166422066277318,0,0
X1997.HK.EQUITY,0,0,0,0.107232493710539,0,0,-0.0900913693272384,0,0,0,0,0,0,0.428479157988257,0.0578277325049131,0,0.0114616104049487,0,-0.0744693588492174,-0.126974973190464,0,0,0,0,0,0.316678496221784,0,0,0,0.248371365995854,0.118758500470738,0,-0.0585243441194272,0,0,0,0,0,0,0,0,0,0,0,0,0.135700018225156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248246543772104,0,0,0.34286889585199,0,0.0777871313946918,0,0,0,0,0.0359280121163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213120854733379,0,0,0,0,0,0.00395433644154988,0,0,0,0.175526978676681,0,-0.0846128686214871,0.148334154105677,0.055493865628618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496364603842865,0.0971154525937607,0.126537851154592,0,0,0,0,0.0770889632173953,0,0,0,0,0,0,0,0,0.0201471473895526,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.266740912301264,0,0,0.259808188651044,0,0,0,0,0,0,0,0.101605199463604,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376427786841282,0,-0.134114850949859,0,0.325887079648998,0,0,0,0,-0.347657482573741,0,0,0,0,0,0,0,0,0,0,0.358044011058206,0.0959259055574132,0,0,0,0.154483354716473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.196441466053886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098357435873604,0.115645367918605,0,0,0,0,0,0,-0.156998825129042,0,-0.121487108962399,0,0,0,0,0,0,0,0,0.0370269658800387,0,0,0,0,0,0.923791555933198,0,0,0.121527149201979
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532141842023728,0,0,0,0,0,0.152085594215942,0,0.0544139922135806,0,0,0,0,0.0321726285172455,0,-0.0381467190813627,0,0,0,0.0549786550212062,0,0,0,0,-0.0446771373983725,0,0,0.505824303854427,0,0,0,0.067806535500126,0.01614046559304,0,0,0,0,0,0,0,0,0.332884356741216,0.102811290176652,0
X17.HK.EQUITY,0,0,0,0,0.22558664543184,0,0,0,0,0,0,0,0,0.204609972611793,0.0567494169723629,0,0,0,0,0,0,0.0295410312818586,0,0,0,0,0,0,0,0,0,0,0,0,0.38709205422925,0,0,0.141880896655825,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127960732787707,0,0.0931615958285393,0,0.0541363382827978,-0.192069412095533,0.0526213453639777,-0.0652623083720659,0,0,0,0,0,0,0,0,-0.0847138727390116,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0505003554271334,0,0,0,0,-0.148817503078608,0,-0.0763682916656169,0,-0.0488942988820087,0,0.0972693330601022,0,0,0,0,0,-0.00790006281460402,0.889712373706223,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485424696766206,0,0,0,-0.0600937775081438,0,0,0,0,0,0,0.0500767508610512,0,0,0,0,0,0,0,0,0,0,0.107731149391651,-0.00156699849758437,0.00371729701301332,0,0,0,-1.73472347597681e-18,0,0.394644074089818,0,0,0.0700541109593018,0,0,0,0,0.0384964724104033,0.417346295348154,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311
macro_return_add,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0
