,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881
X601328.CH.EQUITY,0.0449545522377794,0,0,0.0289131478581111,0,0,0.142797160860476,0.0635836540468941,0,0,0,0.0836440719660346,0,0.106453515404987,0,0,0,0.246598200438522,0,0,0,0,0,0.0134097790063319,0,0.0438803741427822,0,0,0,0,0,0,0,0.1081351260477,0,0,0.0331254185320485,0,0,0,0,0.0989828302067032,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765697127389388,0.159772670103024,0,0,0.0636457439416277,0,0,0,0.0347388786692856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364008026206031,0,0,0.0745103743192277,0,0,0.0157910471291918,0,0,0,0,0,-0.0662641223111795,1.73472347597681e-18,-0.00992909249406577,0.273670215050536,0,0.435216545886167,0,0,0,0,0,-0.527705071644794,0.158738680818065,0,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354997879731286,0,0.144403649711608,0,0,0.0791820559374627,0,0,0,0,0,0,0,0,0,0.0149724930814535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116687379864568,5.42101086242752e-20,0,0,0,0.0150786347720428,0,0,0,0,0.140887751540257,0,0.0239802033665393,0,0
X11.HK.EQUITY,0,0,0,-0.0209185949763644,0,0.028506931616936,0,0,0.505657579607808,0,0,0,0,0.0980322550251386,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0222245753080268,0,0,0.0332985010946761,0,0.242517559477342,0,0,0,0,0.127606258188385,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536704448362314,0,0.105384308502501,0,0.275425689422807,0.0208321645688317,0.15008185638883,0,0,0.0277165511603633,0,0,0,0,0,0,0,0,0.267386815909257,0,0,0,0,0,0,0,0,0.1229709930618,0,0,0,0,0,0,0,0,0,0,0,0,0.0262135279638001,0,0,0,0,0,0,0,0,0,-0.017847098257767
X600016.CH.EQUITY,0,0.106497111332145,0,0.0385657970051061,0,0,0,0,0,0,0.140918366143551,0,0,0,0,0,0,2.16840434497101e-19,0.233198750284416,0,0,0,0,0,0,0,0.0983246171822682,0.0512329882084083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42698353848072,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237187088078725,0,0,0,0,0,0,0,0,0,0,0.174667492347791,-0.113631704505087,0,0,0.342954708998004,0,0,0,0,-0.0457868141711947,0.083576266143558,-0.0601873194009348,0,0,0,0,0,0,0,0.0630964886363746,0,0,0,0,0,0,0,0,0,0.126643105282018,0,0
X601818.CH.EQUITY,-0.178750345561848,0.104812965837742,0,0,0,0,0,0.100864131357432,0,0,0.16717506780601,0.239852164016684,0,0,0,0,0,0.112489299924384,0,0,0,0.182324122672958,0,0,0.321990621367482,0,-0.0407875063714824,0,0,0,0.0419482337263085,0.0866804667086409,0,0,0,0,0,0,0,0,0,0,0.104449241683875,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0352204835911739,0,0,0,0,0,0,0.0678675500945181,0,0,0,0,0,0.00556702745115502,0,0,0,0.0739880297640578,0,0.123567020764025,0,0,0,0,0.0896473482563276,0,0,0,0.305229317329759,0.145816010550074,0,0,0.014132339862012,0,0,-0.115479686314597,0,0,0,0,-0.0245808991714402,0,0,0,0,0,0.0659345413063387,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927980686748257,0.0733668402696847,0,0.416163907975726,-0.0484245253308197,-0.183200553495328,0,-0.165234874077158,0,0,0,0,0,0,0,0,-0.094003518098797,0.320263631649827,0,0.0588508907477403,0,0,0,0,0,0.0351883868980565,0,0,0,0,0,0,0.0426642147598319,0,0,0,0,0,0
X688.HK.EQUITY,0.192679551957067,0,0,0,0,0,0,0,0,0,0.157762314543412,0,0,0,0,0,0,0,0,0,-0.231330520188324,0,0,0,0,0,0,0,0,0.440019010986076,0.050124799393654,0,0,-0.133056984102925,0,0,-0.15245141352817,0,0,-0.00803077295257421,0,0,-0.0845577980365269,0,0,0,0,0,0,-0.076421071714396,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375880485684042,0,0.0167372527368945,0,0,0,0,0,0,0,0,0,0,0.0440679119996097,0,0,0,0,0.135762202104662,0,0,0.226434058394136,-0.190093471835808,0,0,0,0,0,0,0.0403907679454499,0,0.161492093290785,0,0,0,0.058854168614087,0,0,0.420346934662426,0.134028581828444,0,0,-0.420610698077079,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665134162942372,0,0,0,0,0,0.0643795171808714,0,0,0,0,0,0,0.13586990661618,0,0,0,0.138485059504172,0,0,0,0,0,0.0254266146560848,0,0,0,0.0532736794871468,0,0,0,0,0,0.240466965132609,0,0,0,0,0.0428146058206071,0,0,0,0.0779292431037799,0,0.0910856728551188,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0731583415759702,0.0270655647181675,0,0,0,0,0.139707115973283,0,0,0,0,0,0,0,0,0,0,0,0.0582919288686806,0,0,0,0,0,0.0449776098031387,0,0,0,0,0.030475982749053,0.0414690153749768,0.050200512436826,0,0,0,0,0,0,0.324536178843255,-0.0250866802439354,0,-0.259723839728325,0,0,0,0,0,0,0.245262675682332
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043816241403236,0,0,0,0,0.25957985169859,0.00603287820882056,0,0,0,0,0.0156431388897725,0.0416453623966119,0,0,0,0,0,0,-0.132333394810376,0,0,0,0,0.0407249805962756,0,0.588996263885222,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208292250774591,0.0958405840776627,0,0,0,0,0,0,0,0,0,0,0,0,0.00473399057698092,0.320125090883152,0,0,0,0,0.0544883723543465,0,0.0999669757325287,0.0358731610837628,0,0,0,0,0,0,0,0,0,0,0.11047470034244,0.0498646593783597,0,0,0,0,0,0,0,0.0162055956264574,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379838143302544,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483766430826522,0,0.141814225789009,0,0.175225189698552,0,0,0,0,0.0450556311509569,0,0.0398271780886316,0,0,0,0,0,0.03621657999856,0,0,0,0,0.109945870306257,0,0,0,0.152785942122857,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.165568810332913,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,-0.184168305523224,0,0,0,0,0,0.166161279466738,0,-0.0439201524172207,0,0.0206528548319155,0,0,0,0,0,0.10550775107867,0,0,0,0.0814238659605783,0,0,0,0,0.536522637583693,-0.0604897129262903,0,0,0,-0.184965806375497,0,0.0747656471814881,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577493811201616,0,0,0,0,-0.453681331819422,0,0,0.191300080611161,0,0.589098362668309,0,0,0,-3.46944695195361e-18,0,0.165740895957703,0,0,-0.176864854232917,0,0,0,0,0.184643227216031,0,0,0,0,0,-0.0343281773772494,0,-0.134331810108874,0,0,-0.14122162191757,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196183016895099,0.0971354691561614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340145913779,0,0,0,0,0.0184901988790967,0,0,0,0,0,0.111630002100388,0,0.0720482528980124,0,0,0,0,0.151549094261339,0.439034705600652,0,0,0,0,0,0,0,0.0280467880882939,0,0,0
X000166.CH.EQUITY,0,-0.0246540867451205,-0.00312635558924135,0,0,0.045598957641719,0,-0.0832001071085444,0,-0.281289786623238,0,0,-0.061551494571512,0,0.00281741449199509,0,0,0,0,0,0,0,0,0,-0.0735851064576805,0,0,0,0,0,0,0,0,0,0.222389321160224,0,0.865488056381164,0,0,0,0,0,0,0,0,0,0,0.00723724972702339,0,0,0.0108928110231629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.123136617114689,0.123569532027924,0.0314089016584756,0,0,0,0,0.0996148322648083,0,0,0,0,0,0,0,0,0.327950632427976,0,0,0,0.0742266242684357,0.101390643999331,0.131217148552837,0,0,0,0,0.246112158975222,0,-0.176287580024652,-0.154912709480957,0,-0.140318802603851,0,-0.0654205236014331,0,0,0,0,0,0,0,0,0.437319454654626,0,0,0,0.233537869448659
X601169.CH.EQUITY,0,0,0.0692437222413367,0.139103236753276,0,0,0,0,0.0573729127766781,0,0,-0.0264488166829366,0,0,0,0,0,0.0596987297658612,0,0,-0.092036778769107,0,0.167239967898678,0,-0.0662419621953653,0.699377981477933,0.0579268520548833,0,0,0,0,0,0,-0.107931055599854,0,0,0,0,0,0,0,0,0,0,-0.129492608780296,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289507214648952,0,0,0,0,0.298021663976791,0,0,0,0.237166724980998,0,0,0,0,0,0,0,0,0.0632457460952934,0,0,0,0,0,0,-0.123381433935712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863203186842,0,0,0.0721240663440427,0,0
macro_return_add,0,0.172237831556266,0,0,0,0,-0.368665192006563,0,0,0.138039737173053,0,0.475348025283419,0,0,0,0.0949120009576633,0,0,0,0,-0.0890428932413704,0,0,0,-0.0800203158059704,0,0,0,0,-0.0821323462132741,0,0,0,0,0,0,0,0,0.00901162641315416,0,0,-0.412018598728091,0,0,0,0.152745423524604,0,0.116851688524032,0,0,0
