,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429056607644075,0,0,0,0,0,0,0.136401142413796,0,0,0,0,0,0,0,0.137210608591922,0,0,0.073890934448435,0,0,0.160558493786444,0,0,0,0.0713612798567391,0,0,0,0,0.159631604166027,0,0,0,0.0227706007886745,-0.144503152649367,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291610207821396,0,0,0,0,0,0,0.0498635126102765,0.260829362265163,0,0,0,0,0.133695045799739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783836806522796,0,0,0,0,0,0.0198265998891017,0.0117804326235877,0.0942948137998198,0,-1.38777878078145e-17,0.29509114939482,0.1844469778096,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476690099416219,0,0.348309629392482,0,0,0,0,0,0.00108820750542428,0,0.0455702495740936,0,0,0,0,0,0,0,0,0,0,0,0.20156622092675,0.033493772297233,0.199909644393168,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409227691744669,0,0,0,0,0,0,0,0,0,0,0.194925485287168,0,0.205627861540943
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013
X1109.HK.EQUITY,0,0,0,0,0.0817414566440182,0,-3.46944695195361e-18,0,0.0997819241422894,0,0,0.0409697224854256,0,0,0,0,0,0,0,0,0,0.409641435137911,0,0,0,0,0,0,0,0.0891145685459933,0,0,0,0.20256690501916,0,0,0.108512971071368,0,0,0,0,0,0,0,-0.055310828785856,0.169089436328085,-0.111990025515182,0,0,-0.0935915955714616
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0334841714000734,0,0,0,0,0.253536414594834,0.101203930225288,0,0,0,0,0,0.0163342641140921,0,0,-0.155979868069594,0.157939241527241,0,0,0,0.0792812593288144,0,0,0,0,0.0645806767675035,0,0,0,0,0,0,0,-0.219266344964677,0,-0.0820716726007288,0,0,0.32178302962646,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278167572447725,0.347748281562549,0,0,0,0,0,0,0,0,0,-0.00394322424489382,0,0,0,0,0,0,0,0,0,0,0,0,-0.054616767490653,0,0,0,0,0,0,0.077712500809009,0,0,0,0,0.157674473000473,-0.0636900292181649,0.117979294184119,-4.33680868994202e-19,0,-0.0276421301894582,0,-0.0625931376706662,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448850045328917,0,0,0,0,0.0792132948460925,0,0,0,0.00686824721716594,0.163527412207933,0.278776002776122,0,0,0,0.137273868840754,0.100315235743237,0,0,0,0.179514831012205,0,-0.0741794360389776,0,0,0,0.135954793042379,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740247126068,0,0,0.0242370549743152,0,0,0,0,0,0,0,0,0.340174629207257,0.104580320374751,0,0,0.245986217428875,0,0,0,0,-0.107445545207696,0,0,0,0,0,0,0,0,0,0,0,0.035783761527742,0.027026623357826,-0.00445664921780126,0,0,0.359972759971459,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888512074484,0,0,0,0,0,0,0,0,0,0,0.0176922929291978,-0.0870926153695459,0.111790316611136,0,0,0,0,0,0,0,0,0,0,0,0,0.0806330858476969,0,0,0,0.0155732984414006,0,0.476134228986025,0,0,0,-1.73472347597681e-18,0.104983155526849,0.0589018078346098,0,0,0.0615109375557218,0,-0.0498001352930822,0.272136935613012,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273378996532347,0,0,0,0,0,-0.0824168086565206,0,0,0,0,0,0,0.218348377295815,0,0,0,0,0,0,0.0474265421086683,0,0,0,0.0370061044465261,0,0,0,0,0.0130214138794,0,0,0,0.0218634760997772,0.115628619091356,0.220840573820275,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239843530839347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378823060691702,0,0,0,0,0,0,0,0.121322852895404,0.128430360307845,0,0,0.0466772012196419,0,0,0.0244615833839615,0,0,0,0,0,0.357243344702371,0.055148122627742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206307009503,0,0,0,0,0,0,0,0,-0.00265239933876317,0.0823931861090571,0,0,0,0,0,0,0.0193991800002104,0,0,-0.0164946525948308,-0.00879089101701016,0.0300779559401591,0,0,0,0.0749233049812235,0,0.136457663198931,0,0,0,0.0430566284412043,-0.0730030413000181,0,0,0,0.0914829564248901,0,0.327620241105885,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0
X002142.CH.EQUITY,0,0.739153209017116,0.27507072352647,-0.0318681216604468,0,0,0,0,0,0,0,0,0,0,0.0377370876866288,0,0,0,0,0,-0.058655119775297,0,0,0,0,-0.129773331102555,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0514266978742961,0,0,-0.0816134960344403,0,0.00757455751423266,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232153393444316,0,0,0,0,0,0,0.223981299483467,0,0,0,0,0,0,0,0,0,0,0,0,0.0319124099802925,0,0,0.0406956727787025,0,0,0,0,0,0.0928220782282796,0,0,0.00288614115834207,0,0,0,0,0,0,0,0.00300176066781936,0,0.398077339456221,0.102619398951811,-0.0508061693424686
X1997.HK.EQUITY,0.217421400552076,0,0,0,0,0.0555964499953502,0,0,0,0,0,0,0,-0.200283687738739,-3.46944695195361e-18,0,0,0.0742597682722506,0,0.254871951925663,0,0,0,0,0.220656329818892,0,0,0,0.0708232135433809,0.574524927428765,0.0391297847625989,0,0.0317485402521849,-0.335600005076381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267415947266713,0,0.227499822447327,0,0,0,0,0,0,0,0,-0.0552309906351047,0,0,0,0,-0.0152092997490894,0,0,-0.0566671809724084,0,0,0,-0.0299151630365322,0,-0.0881065292700012,0,0,0,0.0416343186611449,0,0,0,0.0232766313458872,0,0,0,0,0,0,0,0,0.190063682835833,0,0.123618111756839,0
X600015.CH.EQUITY,0,0,0,0,0,0.154464685663225,0,0,0,0,0,0,0,0,0.0182370715083208,0,0,0.135029902010332,0.0367232733553746,0,0,-1.73472347597681e-18,0,0,0.0916990685914486,0,0,0.0896535982521035,0,0,0,0,0.0370462148673798,0,0,0,0,0,0,0,0,0,0,0,0.456930113420381,0,0,0,0.0433586032360861,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282738040524727,0,0,0,0,-0.184956164608026,-0.0644680054718596,0,0,0,0,0,0.0490875692699195,-0.106405516971348,0.0817408392968362,0,0,0,0,0,-3.46944695195361e-18,0.139843412805983,0,-0.152851436649699,0,0.487447426158523,0,0,0,0.0884757944204607,0,0,0,0,0,0.870511458076182,0,-0.113147838525284,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468623519742,0,0,0,0,0,0,0,0.137997730093799,0,0,0,-0.0784474312267949,0.0985039180893249,0,0,0.241046535147384,-0.0179042118196047,0,0,0.0887402458934569,0,0,0,0,0,0,0,0,0.185434690395441,0,0.0747659960154834,0,0,0.0968282671109262,0,0,0,0,0,0,0,0,0,-0.00513987092319171,0,0.217174537519941,0
X2881.TT.EQUITY,0,0.0743025170652008,0,0,0,0,0.185120599563671,0.195797718667689,0,0,0,0,-0.868672151923125,0,-0.0857486625858283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572574944824485,0,0,0,0,0.288609163190608,0.652652265766766,0.308626718886083,0.396905538352448,0,0,0.0939321459193379,0,0,0.112002623064562,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0
