,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.00982236041206428,0,0,0,0,0,0,-0.0788107723293434,-0.1912791314722,0,0,0,-0.104971922049648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234256426202356,0,0,0.146309754796988,0.212426505638567,0.175244801684345,0.248694050633636,-0.0945437626445841,0,0.378406530063423,0,0,-0.012070779304353,0,0.0565037185860757,0,0,0,0,0,0.0567871352767267,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119515825930344,0,0.419227683921845,0,0,0,0,0,0,0,0,0,0.249827808169602,0.357718310453605,0,0,0,0,0,0,0,0,0,0,0,0,0.18616152864921,0.0811237940694017,0.0892670337719597,0.0459545162482642,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271204733895282,0,0.0315887672130356,0,0.299307710337553,0,0.118322985221596,0,0,0,0.0240832276813089,0,-1.38777878078145e-17,0.0612406849150022,0,0,0,0,0,0,0,0,0,0,0.0369456673554356,0,0,0,0,0,0,0,0.14971387989728,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036578939083204,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0553927677305536,0.0229950545300813,0.0523122932484143,0.067025019993248,0.732837024578845,0,-1.38777878078145e-17,0,0,0,0.0652298405672209,0,0,0.00978662786180977,0,0.0399108053245986,0,0,0,0.0607674867119459,0.0464004032129429
X2388.HK.EQUITY,0,0,0,0,0.301408759121063,-0.534927266059995,0,0,0,0,0,0,0.0375042147693113,0,-0.127409387784787,0,0,0,0.353867438474165,0,0,0,0,0,0,0.231526044682043,0.190906179551614,0,0,-8.67361737988404e-19,-0.158493463878509,-0.0201333789071373,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.25664906999035,0,0.016382975391486
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2601680419321,0,0,0,0,0.0117051872009963,0.382811645492534,0,0,0.0258144454498906,0.151036206714362,0,0,0,0,0,0,0,0.18209535180708,0.0995292252021321,0,0.00426897732314933,0,0.0935659768369561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135993021243959,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959150625475471,0,-0.292820295571807,0,0.110295247659347,0,0,0.0131374953543779,0,0,0,0,0,-0.333264614809249,0.104570984277228,0,0,0,0,0,0,0,0,0,0.112820547896259,0.00783068496439829,0.218438896621207,0,0,0,0.0974956729315954,0,0,0,0.426686356135384,0,0.100314648019023,0,0,0,0,0.492796130734463,0,0,0.00512519111300383,0
X688.HK.EQUITY,0,0,0.126926966418322,0,0.00272295140332118,0,0,0.146115047606834,0,0.0454409195665277,0,0,-0.0860972018054157,0,0,0,0,0,0,0.0532007235208396,0,0,0,0,0,0,0.3739485152446,0,-0.00363764153623138,0,0,0,0,0.0705148050259169,0,0,0,-0.103173488285592,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114763772840672,0,0,0,0.044210763112133,0,0.448287662845802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214399845420534,0,0,0,0,0,0,0.19309077588617,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169054540226276,0.189662990684002,0,0,0.0434083614353693,0,0,0,0.0897352985984024,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771838472427381,0,0,0,0,0,0,0,0,0,0,0.106888277923729,0,0,0.014329893673829,0.26200960216551,0,0,0,0,0,0,-0.00809081157946883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355675362943283,0,0,0,0,0.0283981382301841,0,0,0,0,0,0.191116092807165,0,0,0,0,0,0,0,0.164441087148109,0,0,0.0795947958692351,0.0570317925437636,0,0,0,0,0,0,0.0220950960724306,0,0,0,0,0,0,-0.137441014512441,0.131386643777451,0,0.372123018737692,0,0
X1109.HK.EQUITY,0,-0.169985422339533,0,0,0,0,0,0,0,0,0,-0.091608897627787,0,-0.0358868150296188,0,0,0,0,0.134077420174149,0,0.091866395873567,0,0,0,0,0.138565223255063,0,0,-0.0167902036219534,0,0,0.181447342711275,0,0,0,0,0,0,0,0,-0.0794692206985225,0,0,0,0,0.457103323107813,0.12734919335893,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20471883161839,0,0,0.257872021590107,0,0,0,0,0,0,0,0,0,0,0,0,0.335881724387707,0,0,0,0.0627586965427844,0,0,0,0,0.0569714476973529,0,0,0,0,0,0,0,0,0,0.0781027944286846,0,0,0,0,0.00234286558842804,0,0,0
X12.HK.EQUITY,-0.51906477239231,0,0,0,0,0,0.00668790462305294,0,0,0,0,0,-0.0973802592982632,0,0,0,0,0,0,0.2596408534214,-0.238275464320115,0,0,0,0,0.0496693663495222,0,0.338315053435217,0,0.109033525947321,0,0.300093287985355,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.18393182743237,0,0,0,0.0928221839141506,0,0,-0.221146139930474,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625483887749,0.163994720858125,0.250602463553605,0,0,0,0,0,-0.071874442084822,0,0,0,0,0,0,0.138123055753063,0,0,0.0405932831584469,0,0,0,0,0,0.0140991300574192,0,0,0,0.172025170942816,0,0,0,0,0,0,0.291243478234333,0,0.00117788426058215,0,0
X823.HK.EQUITY,0,0,-0.039427594362279,0,0,0,0,0,0.0413885008796863,0,0,0.177467758266871,0,-0.19102416139078,0,0,0,0,0.16510551172647,0.0841058113363423,0,0,0,0,0,3.46944695195361e-18,0.0372500860652545,0,0.114872982428941,0.0769105782866491,0,0,0.0488166823007875,0,0,0,0,0,0,0,0,0,0.131986978149487,0,-0.361517948656657,0,0,0,0.393043483641804,0
X001979.CH.EQUITY,0,0,0,0.159439334695399,0,0.107999630597369,0,0,0,0,0,0,0,0,0.0140078350699669,0.435591163989923,-0.0185627595069752,0,0,0,0,0,0,0,0,0,0.160260864482286,0,0.13667913507977,0,-0.057821092160605,0,0,0,0,0,0,0,0,0.0225130338239137,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267638439160028,0,0,0,0,0,0,0,0,0,0,0,0,0.329112415929699,0,0,0,-0.0529336054018233,0,0,0,0,0,0,0,0,0,0,0,0.228964012274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268033299812337,0,0,0
X1997.HK.EQUITY,0,0,0,0.32612696361763,0.020014299312721,0.290745783402005,-0.11178407649607,0,0,0,-0.30213335304247,0.276564774250997,0,0.0334475918002434,0,0,0,0,0,0,0,0,0,0,0,0,0.0919544921160711,0,0.0820469052196783,0.0666764455457262,0.108029202282088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104085345513638,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193143351740928,0,0,0.174035554852251,0,0.0638056242105626,0.0738756934568947,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385167789731,0,0,0,0.177373708559472,0,0.00448566183689183,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465911171023575,0,0,0,0,0,0,0,0,0,0,0,0.357204786823349,0,0,0,0,0,0,0,0,0,0,0.0381979892726816,0,0.00630799182935208,0,0.169332567838689,0,0,0.193003733687027,0,0,0,0,0.0717760034424974,0,0
X600015.CH.EQUITY,0,0,0.492970706114933,0,-0.0494812324313319,0,0.270836904825429,0,0,0,0,0,0,-0.201488761621843,0,-0.0189637315443635,0,0,0,0,0,0.335842575556766,0,0.0717356255757739,0,0,0,0,0.036023079772165,0,0.0768108591509272,0,0.0914888791512034,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0447995642595514,0,0,0,0,0,0,0,0,0,0,0.0414760076844712,0,0,0,0,0,0,0,-0.105532567791788,0,0,0,0,0,0,0,-0.0175373419024926,0,-0.0460782865342838,0,0.0938227716420598,0,0,0.412266384067514,0.625769441499984,0,0,0,0,0,0,0,0,0,0.0288924368241111,0,0,-0.00629109420830684
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643269375875493,0,0,0,0,0,0,0,0,0,-0.258796633859074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851670420394,0
X17.HK.EQUITY,0,0.322429298565184,0,0,0,0,0,0,0,0,0,0,0.219459690539653,0,-0.162530077256016,-0.0331753246395289,0,0,6.93889390390723e-18,0,0.184679019745895,0,0,0,0,0,0.137756018636308,0,-0.016100179598124,0,0,0,0,0,0,0,0,0,0,0,-0.182925034860935,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0462090538306632,-0.0972836379917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134036698730917,0,0,0,0,0,0,0,0,0,0,0.0209874405792973,0,0,0,-0.148439043874764,0,0,0,0,0,0,0,0,0,0.93507048945911,-0.107617019487457,0,0,0,0
macro_return_add,0,0,0,0,0.157251212336357,0.0617726788144472,0,0,0,0,0,0.0142145487745203,0,0,-6.93889390390723e-18,0.376314184999086,0,0,-0.351192705954176,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.291806943902584,0.222469662023233,0,0,0,0,0,0,0,0.247682010088541,0,0,0,-0.367516232271315,0,0,0,0
