,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0
X601658.CH.Equity,0,0,0.254233588461016,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724359513387,0,0,0,0,0,0,0,0,0,0,0.201514023625939,0,0,0,0,0,0,0,0,-0.154305360128926,0,0,0,0.544199709294791,0,0,-0.154341539166417,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.115650965088254,0,0,0.118860807051718,0,0,0.846313250356614,0,0,0,0.0270888518842498,0,0,0,0,0,0,0.0278941032477979,0,0,0,0,0,0,0,-0.0828528919041077,0,0,0,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.066153837523121,0,0.01314087971501,0,0,0,0,0,0.042591763085765,0,0,-0.0475501064435324
X601166.CH.EQUITY,0,0,0,0,0,0.142497447107934,0.30141318971188,0.0397255416600938,0,0,0,0.0529172388510931,0,0,0,0,0.0508238462354507,0,0,0,0,0,0.0708126234963427,0,0,0,0,0,0,0,0,0,0,0,0.0219321761284881,0,0,0,0.006897855448748,0,0,0,0,0,0,0,0,0,0.310642842095976,0.0454431142289437,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108411998749678,0,0,0.140275305668833,0,0,0,0,0,0,0.0533904089403101,0,0,0,0,0,0.0849118943640191,0,0,0,0,0,0.390568404306018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253703811596684,0,0,0,0,0.0783682008291881,0,0,0,0.00559916072561802,0,0
X600000.CH.EQUITY,0,0,0.170830133544943,0.140544501600188,0,0.154667381127133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886309366311858,0,0,0,0,0,0.0396877070698553,0,0,0,0,0,0,0.276167575072187,0,0,0,0,0,0,0.673663544357906,0,0.0610127746536162,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334738930265035,0,0,0,0,0,0,0.0772046640908965,0,0,0,0.0311894053871127,0,0,0,0,0,0.0288141429974957,0,0,0,0,0,0,0.116167503405928,-0.0532877726077688,0,0,0,0.0150731218686286,0,0,0,0,0.207854709516909,0,0,0,0.139801481013195,0.0305105177614246,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.09391667374285,0,0,0,0,0,0,0,0,0,0,0,-0.123105326892225,0,0,0.373673524499693,0,0.0318675704552955,0,0,0,0,0,0.0461717804350209,0,0,0,0,0.0939924890674273,0,0,0.0192729105458325,0.145984219704517,-0.0558581833511972,0,0.298376885565203,0,-0.0148594315550432,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238818348231021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.565183095916244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749258601260182,0,0.111565701666629,-0.0131031015860102,0,0.0351855940543237,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453196525812545,0,0,0,0,0,0,0,0,0,0.0807443763815839,0,0.111201767346853,0,0,0,0,0,0,0,0,0,0,0.0295183212938002,0.0693237424823716,0,0,0.0194284914537919,0.200248693564873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674073578546997,0,0,0,0
X601998.CH.EQUITY,0.243807994758506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180903928520855,0,0,0,0,0,-0.017541730972746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456765259620705,0,0,0,0,0.239483786804013,0,0.499153864788065,0,-0.0690288842955303
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238685588140994,0,0,0,0,0,0,0,0,0,0,0,-0.0734531134425001,0,0,0,0,0,0,0,0,0,0,0.365390197874374,0,0.0307858651214428,0.0329451172992645,0,0.0085203061053786,0,0.00185087339879491,0,0,0,0.0190442830771485,0,0,0,0.219856937726302,0.024941217094288,0.0999665362107145,-0.0811980851898862
X688.HK.EQUITY,0.323601421278343,0,0,0,0,0,0,0,0,0,0,0,0,-0.177487851643169,0,0,0,0,0,0.00450874165741513,0.49063493167636,0.231898409250262,0,0.0327296782905514,0,0,0,-0.0192043561640111,0.0218533562553988,0,0.0708824854349341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141727175197757
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637
X2388.HK.EQUITY,0,0,0,0,-0.107013862435775,0,0,0.0304337412396664,0.114576495455655,0,0,0,-0.0312790762193947,0,0,0,0,0,0,0,0.210373542502347,0,0,0,0,0,0,0,0.231469021848906,0,0,0,0,0.262172527250467,0,0,0,0,0.0736321041506441,0,0.0910176423558221,-0.125458193609626,0.0463541034434213,0,0.0740888582580649,0.264416376291345,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567154690963007,0.431994912049244,0,0.0933091976620192,0,0,0,0,0,0,0,0.0432907948400071,0.0266864904357171,0.0788977190986731,0.055967046224675,0,-0.129372209803537,0,0.0260998246043358,0,0.102277670406236,0,0,0,0,0,0,0,0,0,0,0.00757370574261091,0,0,0,0,0.00281040464850978,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479
X2007.HK.EQUITY,0,0,0,0,0,0.0119334354568753,0,0.00139174210408733,0,0.0206646211744623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306376224155298,0,0,0,0.149314992050995,0,0,0,0.336820450051949,0,0,0,0,0,0,0,0,0,0,0,0.147350904991024,0,0.0388406845407722,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347461111026,0,0,0.104152882973303,0,0,0,0,0,0,0,0,0,0.0969304663987188,0,0,0,0,0,0,0,0.00624999884844324,0,0,0,0,0,0,0,0,0.147164993025074,0,0,0,0,0,0,0,0,0,0,0,0,0.0609658931990464,0.096332679089031,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122939330354636,0,0,0,0,0.00904474461182887,0,0,0.17801026886851,0,0,0,0,0,0,0,0,0.0707062927559988,0,0,0,0.0541156772055828,0.0918890637248459,0.271880581057501,0,0,0,0.191139602020122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891986186330103,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0522991571758231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449118785478573,0,0,-0.0207186648871835,0,0,0,0,0.0432965683538928,0,0,0,-0.2945957762979,0,0,0,0,0.0364650459593068,0,0,0,0,0,0,0,-0.579590344062627,0,0,0,0,0,-0.0254559834136578,0,0.392409436764662,-0.165169502558304
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798360204306181,0,0,0,0,0,0,0,0,0,0.00155627398802116,0,0,0,0.0853574806550064,0,0,0,0,0,0,0,0.54921382616342,0,0,0,0,0,0.0163626106135102,0,0,0,0.0266912672383451,0,0,0,0,0.0371651991198731,0,0.165771585600877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461787033483713,0,0,0,-0.0594904046137101,0,0,0,0,0,0,0,0.171980655034941,0.120171555355342,0,0,0.109601798247017,0,-0.191810292935657,0,0,0,0,0,0.207786067984941,0,0,0,1.38777878078145e-17,0.110803778997073,0,-0.394167119798276,0,0,0,0.132310397441533,0,0,0,0,0,0.271114012671899,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228540326042789,0.00955873765500832,-0.0440836859054835,0,0,0,0,0,0.0518752218489708,0.693163984443256,0,0,0,0,-0.00966345245299661,0,0,0,0,-0.111848869143836,0,0.00779520929067158,0,0,0,0,0,0,0.0485628275233086,0,-0.0452277730027952,0,0,0,0,0,0,0,0,0,0,0.142926038957326,0,1.0842021724855e-19
X12.HK.EQUITY,-0.0494756623057801,0,0,0,0,0,0,0.053052420182669,0,0.0904749253098551,0,0.569555535907067,0,0,0,0,0,0,0,0,0.451165691083031,0,0,0,-0.119756281846105,0,0,0,0.4205682922951,0,0,0,0,0,-0.0672806856276659,0,0,0,0,0,0,0,0,-0.0367421369972163,-0.177214590365724,-0.118951463847057,0,-0.150243316656931,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438585415034643,0.459241494103801,0,0.310833639910493,0,0.239536548962844,0,-0.328598299091117,0,0.069431021020594,0,0,0.296502587491075,0,0,0,0,0.17679570321685,0.0261851102389198,0,0,-0.0676757267015066,0,0,-0.656550661278301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033312207303,0,-0.151741341084651,0,0,0
X601229.CH.EQUITY,0.911294303919842,0,0,0,0,0,0,0,0.315889509645244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172271256683906,-0.177374612661052,0,0,0,0,0,0,0,0,0,-0.0443550727015534,0,0,0,-0.0525336079946608,0,-0.0781124002908444,0.0778986492358392
X823.HK.EQUITY,0,0,0,0,0,0.0945467772738299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146887781790253,0,0,0,-0.0923087922110968,0,0,0.178089414662806,0,0,0.102383587252021,0,0,0.249219571446889,0,0,0,0,0,0,0.0729284774710333,0,0,0,0.0191041980233717,0,0,0,0,0,-0.0619210888823124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435824183587537,0,0.0600908123667416,0,0.188186360222957,0,0,0,0,0,0,0,0,0,0,0,0,0.258094883500581,0.0324019377758967,0,0,0,0.190218658066916,0,0,0,0,0,0,0,0,0,-0.0303877514986547
X600918.CH.Equity,-0.0275447711190891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151935091445526,0,0,0,0.0452856315213848,0,-0.140343142656023,0,0,0,0,0,0,0,0,0.217221872027006,0,0.062554491042333,0,0,0.0293812927812211,0,0,0,0,0,0.548893418386304,0,0,0,0.00763885049413966
X601169.CH.EQUITY,0,0,0,0,0,0,0.728556654759122,0.0528937801454099,0,0,0,0,0,0.053916248123011,0.0534164983800121,0,0,0,0,0,0,0,0,0.0990054759220644,0.0362337471115488,0,-0.0413370991633888,0,0,0,0,0,0,0,-0.0300121501615833,0,0,0,0,0.0211860258170988,0,0,0.00654804246264245,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0139001030087015,0,0,0,0,0,0.206511556041668,0,-0.011861926497526,0,0.253418231736379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720516090183383,0.0128648850826088,0,0,0,-0.0193990060143233,0,0,0.0988600583148372,0,0,0,0,0,0.105806562565079,0,0.329397660654625,-0.0520306012059397,0,0,0,0,0,0.00425636878073447,0,0,0.0158527851799816
macro_return_add,0,0,0,0,0,0,0,0,0.150907164829935,-0.0413997713953645,0,0,-0.0488429722508412,-0.226154462368985,0,0,-0.102603332474791,0,0,0,0,0,0.020125912060365,0,0,0,-0.0168220969648068,0,0,0,0,0,0,0,0,0,0,0,-0.252922048218818,0,0.28084743799994,0,0,0,0.0647839002246969,0.47051666459535,0,-0.0879911435924137,0,0,0
