,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506097532027201,0,0,0,0,0,0,0,0,0,0.197417197040359,0,0,0,0,0,0.0640756749808157,0,0,0,0,0.0646458609695309,0,0,0,0.000629924668218362,0,0,0.0998412159604413,0,0,0,0.0699824134889433,0,0,0,0,0,0.000404715452416131
X600000.CH.EQUITY,0,0.032430938989912,0,0.010152711962008,0,0,0.23040918454369,-0.133308706554564,0,0,0,0.181853940979835,0,0,0.0954250196983604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675598598094,0.170094865473165,0.126526708076394,0.0683712234011428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00925812159349597,0.064063106369166,0,0,0,0.136646969885246,0,0,0,0.171652374192843,0,0,0,0,0,0,0,0.274449932027449,0,0,0.0216856312329692,0,0,0,0,0,0.152317116078239,0,0,0,0,0,-0.117175676658852,0,0.0857719760308244,0,0.0289570124282864,-0.214144261629815,0,0,0,0,0,0,0,0.187773173160299,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305675221429192,0,0,-0.000503627998613463,0,0,-0.0952490829008629,0,0,0,0,0,0,0,0,0,0.0707458606765552,0,0,0,0,0,0.426965395171809,0,0,0,0,0,0.119487317857855,0,0.237029472169522,-0.113613177382052,-0.0353893495458656,0,0,0.0931573245777748,0,0,0.0423433765248991,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155733921702055,0,0,0,0,0,0,-0.0851225791045339,0,0,0,0,0,0,0,0,0,0,0.0777423976061423,0,-0.101753868495341,0.170106781626656,0,0,0,0.444291337781637,0,0,-0.0305371928101674,0.061161288782312,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791723366923176,0.242536792968685,0,0,0,0.23066871109254,0,0,0,0,0,0,0,0.0653707408583453,0,0,0,0.0540229381073859,0,0.0396350025763242,0,0,0.0356767763508858,0,0.210959540723823,0,0,-0.015719491189068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405505834521287,0,-0.417050320207614,0,0,0.0560251674735861,0,0,0,0,0.249162259283968,0,0,0.131967021384381,0,0,0,0,0,0,0,0,0,0.397506446593724,0.148515801144864,0,0,0,0,0,0,0,0,0,0,-0.222265786231989,0,0,0.253727001985373,0,0,-0.0449588557455019,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904082595395179,0,0,0,0,0,0,0,0,0,0.0599070322224514,0,0,0,0.09479905600771,0.0179114428484577,0,0,0,0,0,0.578622869969183,0,-0.080595847431811,0,0,-0.0416854844369881,0,0.288094144447935,-0.0601761964697339,0,0,0,0,0.187772603251691,0,-0.0563956399492739,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0960265724473958,0.16093823390071,0,0,0,0,0,0,-0.0350479957248642,0,0,0,0.263310637773573,0,0,0,-0.0455802400898946,0,0,0,0,0,0,3.46944695195361e-18,0.159608006976756,0,0,-0.0926196251063477,0.0473320541161351,0,0,0,0,0,0.248151802811198,0,0,0,0,-0.00373254112662228
X600016.CH.EQUITY,0,0.0587983226320355,0,0,0,0,0,0,0,0.015452375565788,0.179546358713583,0.224094954991932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503935240801294,0,0,0,0,0,0,0.122672761201433,0,0,0,0,0.143466098778101,0.339023475636139,0,0,0,0
X267.HK.EQUITY,0.0569595662754438,0,0.0141816475763929,0,0.0687865757193173,0,0,0,0,0,0.0762704919815715,0,0,0,0,0,0,0,0,0.12969644617491,0,0.483085354990555,0,0,0,0,0.115098998019075,0,0.0521145364550648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229702908384,0,0,0,0,0.00142965797287448,0,0,0.161558396319375
X2388.HK.EQUITY,0,0,0,0,0.210157604879877,0,0,0.196148750737368,0,0,-0.0097722466164435,0,0,0,0,0,0,0,0,0,-0.0144695035235588,0.32879804177636,0.18571773696221,0,0,0,0,0,0,0,0,0.192727987393583,-0.019433301245905,0,-0.134780640824127,0,0,0,0,0,0,0.0864647241425556,0,0,0,0,0,0.0324795357056803,0,0,0
X2007.HK.EQUITY,0,0,0,0.022010664382065,0,0.234888917893111,0,0.212813464464689,0,0,0,0,-0.0649597508545688,0.0874272423827107,0,0,0,0,0,0.0894946026263241,0,0,0,0,0.0729974835936875,0,0,0.415682898209262,0,0,0.0204056177338014,0,0.134952299580714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11018599162731,0,0,0,0.0308697145033217
X1109.HK.EQUITY,-0.167393581665186,0,0,0,0,0,0,0,0,-0.251510640486132,0,0,0,0,0.226707268531519,0.170604537786099,0,0,0,0.0311293654587972,0,0,0,0,0,-0.0300681764491139,0.582106043218384,0,0,0,0,0,-0.150053056410301,0,0,0,0,0,0,-0.0903546374472575,0,0,0,0,0,0,0.0206089759954982,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669999734448569,0,0,-0.0428412849669062,0,0,0,0,0,0.267293314976611,0,0,0,0,0,0,-0.0277168897539495,0.157517509574444,0,0,0,0,0,0,0,0.124237517952136,0,-0.0339998390499266,0,0,0.209261648221692,0,0,0,0.0700012218345262,0,0,-0.107071370415591,0,0,0.10169733777189,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124609345660053,-0.0680513527950925,0,0,0,0,0.0355783995721129,0,-0.0513336679569526,0,0,0.0212439828733506,0.191965913236541,0,0,0,0.0358911510699388,0,0.000696414849849799,0,0,0,0,0,0.12086811074767,0,0,0,0,0,-0.241010525553994,0,0.0532848210865187,0,0,0,0,0,0,0,0.351472173107326,0,-0.132328208158
X600048.CH.EQUITY,0,0,0,0,0.218399261285665,0,0,0,-0.0313620624803868,0,0,0,0,0.243380082865289,0,0,0.0519218813712708,0,0,0,0,0,0,0,-0.0536382009267885,0,0,0,0,0,0,-0.0124348147257681,0,0,0.0607285498001107,0.434797270223778,0,-0.360078385717149,0.108378777884196,0,0.0378368570842905,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000355376213146338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867694949222289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155335674106384,0,-0.247021238943558,0.115822582755606,0.639253357284822,0,0,0,0,0,0,0,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.117270247715656,0,0,0.217755734030407,0,-0.269325711523709,0,0,0,0,0,0,0,0,0,-0.125273626958899,0.0892030106466864,0.54929598547942,0,-0.428016459826527,0,0,-0.0985500615014485,0,0,0,0.164443040894334,1.0842021724855e-19,0,0,0.0816513006460583,0,0.119875765118249,0.295757983166717,0,0,0,-0.0418636556723651,0.102841979052108,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318797099676363,0,0,0,0,0.129726310073727,0,0,0,0,0,0,0,0.0743205186183168,0.385107430288541,0,0,0,0,0,0,0,0.0625023902514697,0,0,0,0,0,0,0,0.0819659064823111,0,0,0,0,0.0369907563146436,0.25227897253274,0,0.0095617745842021,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231681686030129,0,0,0,0,0.0149049398631381,0,0,0,0,0,0,-0.0148626340359848,0.46455994387929,0,0,0,0.102519347983029,0,0,0,-0.0829302457139512,0,0,-0.0775517251639109,0,0,0,0,0,0.0361115966758396,0,0,0,-0.0614597691938708,0,0,0.0334987576984893,0.397106098046835,0,-0.0217037636300918,0,0,0,-0.0759418198265345,-0.232719867535431,0,0,0,-0.0893151472105495
X001979.CH.EQUITY,0,0,0,0,0,0,-0.012037071596323,0,-0.0702565059606661,0,0,0,0,0.195113156918789,0.119695196173863,0,0,0.0379296962321607,0,0,0,0,0.34573040963338,0,0.060100858635625,0,0,0,0,0,0,0,0,0,0,0,0,0.0872716654165741,0,0,0,0,0,0,0,0,0.0630773416053693,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125047985242196,0,0,0,0,0,0,0,-0.0687625287799346,-0.0091494624716984,0,0,0,0,0,0,0,0,0,-0.187381905535253,0,0.493767661875837,-0.271111467272235,0.0213866839288133,0,0,0,0,0,0,0,0.0131263209308239,0,0.134396143771433,0,0,0,0,0,0.119971689018478,0,0,0.157625717725142,0,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.170573979089385,0,0.334783197870091,0.0804800626120062,0.0409039249002338,0,0,-0.0170374240167949,0,0,0,0,0,0.0054148048934904,0,0.0811012329055437,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0298700070868231,0,0,0,-0.143186226017681,0,0,0,0,0,0,0,0,0,-0.0632832500589094,0.073140983415471,0,0,0,0,0,0.566503076352603,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525563168649961,8.67361737988404e-19,0,0,0,0.0109262762149284,0,0,0,0,0.0733939921058632,0,0,0,0.0504975552912018,0,0,0,0,0,0,0,0,0,0.059163876786661,0,0.136173197606115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701410362211,0,0,0.0103217619843578
X1997.HK.EQUITY,0.144244960961398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150337358081893,0.0619441075136755,0,0.0894216769554575,0,0,0,0,0,0.0695701047764773,0,0,0,0,0,0,0.12321060748596,0,0.374434393721997,0,-0.24097448656981,0,0,0.0513125177969638,0,0,0,0,-0.0123273841752702,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461002847502289,0,0,0,0,0.0021230040731438,0,0,0,0,0,0,0.0582310773123469,0,0,0,0,0,0,0,0,0,0,0,0.066774234556404,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0408057524748344,0,0.11531380488864,0,0,0.585028797572331,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286371674669131,0.236827822975699,0,0,0.192263548731783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810138180016569,0,0,0,0,0,0,0,0,0,0,0,0.393263917437412,0,0,0,0,-0.0218300742124304
X600015.CH.EQUITY,0,0,0.0685606026611846,0,0.00414715356734324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847243427805,0,0,0,-0.0113954435132383,0,0.249110401862692,0,0,0,0,0,0,0,0,0.130776159797694,0,0.195826070099494,0.0395800744617072,0,0,0,0.147964059016592,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104681327894,0,0,0,0,0,0,0,0,-0.0712181577141287,0,0,0,0.264103370753381,0,0,0,0.117075660001635,-0.101802965494981,0,0,0,0,0,-0.0382636311504262,0,0.712011073541132,0,0,0,0,0,0,0.124790744287988,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673249360156,0,0,0,0,0,0,0,0,-0.0122711824661322,0,0,0,-0.0396930981113917,0,0,0,0,-0.0789010607605682,0,0,0,0,0,0,0,0,0,0.0631423142230134,-0.00878577864046928,0,0,0,-0.0136575926163194,0,0,0,0,0.335133990528073,0.204657276944713,0,0.433323145759268,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0142925325606421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262122724283621,0,0,0,0,0,0,0,0,0,0,0,0,0.207112727191981,0,0,0,0,0.0109498022244103,-0.127649552391442,0,0.551566884012789,0,0.235376944792734,0.17558261234325,-0.177912863046745,0,0,0,0,0,-0.0498903735358898,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07375772355661,0,0,0,0.325887824776898,0,0,0,-0.0429524522947417,0,0,0,0,0,0.0294408985579785,0,0,0,0,0,-3.46944695195361e-18,0.124680514608946,-0.0210763265364687,0.0286111447667857,0,0,0,0.244441698463249,0.19482461760903,0,0,-0.0997879456422795,0,0,-0.0367015805634446
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0
