,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276111934161163,0,0.17545311134323,0.0238281312082041,0.0014898454347072,0,0,0,0,0,0,0,0,0,0,0,0.100239089133477,0.35977583043585,0,0,0,0,0,0,0,0,0.0169087738407695,0.435094690245246,0,0,0,0,0,0,0.190197317425419,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.058885029639242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238746670405832,0,0,0.00903262587499168,0.176744837592459,0.18851467115442,0.327152522151842,0,0,0,-0.111883865597558,0,0,0,0.281257847483753,0,0,0,0,0,0.0750896633316096,0,0,0,0.0328285046008017
X388.HK.EQUITY,0,0,0,0,0.465036584663124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851660321070199,0,0.0592560063956173,0.213367743410587,0.0152108908053036,0,0.0169727690464425,0,0,0,0,0,0,0,0,0,0,0.0984340793828014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.206408852167657,0.262410301265838,0,6.93889390390723e-18,0.474762936857457,-0.470312733435058,0,0,0,0,0,0,0,0,0,0.186442864217664,0.0539737330494061,0.244445389882065,0,0,0.29179647442717,0,0,0,0,0,0,0.0910623094590094,0,-0.370082259551807,0,0,0,-0.169501035462938,0,0,0,0,0,0,0,0,0,-0.0703023974385418,0,-0.00212927917174394,0,-0.160507610612088,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751468721743,0,0,0,0.0393739665138437,0,0,0,0.210894479396611,0,0,0.0566280405804896,0,0,0.224434183883927,0,0,0,0,0,0,0.1540628711163,0,0,0,0,0,0,0,-0.192674504623623,0,0,0,0,0,0
X267.HK.EQUITY,0.0656931080416489,0,0,0,0,0,0,0,-0.0445181698445499,0,0.0247900508195045,0,0,0,0,0,0.0469465898316101,0.197774151742994,-0.258384835982428,0.0844039852003296,0,0,0,0,0.118722905284461,0,0,0.0147473600662582,0.0978319707021986,0,0,0,0,0,0,0,0,0,-0.147306735407716,0,0.129770684487764,-0.00447940651672741,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536553197159445,0.196327393144222,0,-0.0706982992746191,0.0758440223572103,0.270969449021156,0.0479446781554512,0,0,0.0916195271665167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194705661545511,0,0,0,0,0,0.274677025712386,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760834818082626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205496768801585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926272944173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841300594545981,0,0,0.0232249121126107,0,0,0,0,0,0,0,0,0,0,0,0.308810101775574,0,0,0,0,0,0,0.0944337032010447,0,0,0,0,0,0.275966427342473,0,0,0,0,0,0,0.0628878481877655,0,0,-0.0634477719193605,0,0.174022701891783,0.0868307187263353,-0.0163933491688833,0,-0.165825282646443
X601818.CH.EQUITY,0,0,0,0.503444914268854,0,0,0.0644557302051666,0,0,0,0,0,0,0,0,0,0.189710066136392,0,0,0,0,0,0,0,0,0.205050578286315,0,0,0.196494292174696,-0.119446310912834,0,0,0,0,0,0,0,0.329108365401197,0,0,0.269906063457512,0,0,0,0,0,-0.35770582977774,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491857692628359,0,0,0,0,0,0,0,0,0.161253169910535,0,0.015410196606872,0,0,0,0,0.0842241038100395,0,0.0181028261460956,0,0,0,0.1599563003385,0,0,0.25511722816415,0,0.285130040271535,0,0,0.0523523759457501,0,0,0,0,0,0,0,0,0,-0.104329730146221,0.0160145131981464,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0022840418630931,0,0,0,0,0,0,0,0,0,0,0,0,0.198070369118566,0.143465156974384,0,0,0,0.143422616002266,0,0,0,0,0.304525902050625,0,0,0,0.0478212973278043,0.130078613676613,0,0,0.0973044696238081,0,0,0,0,0,0.128908926355274,0,0,0,-0.122237048722151,0,0,0,0.00413527877418971,0,0
X823.HK.EQUITY,-0.0985284634847044,0,0,0.0711450500071958,0,0,0,0,0,0,0,-0.112415960490871,0,0,0,0.229534422422508,0.0586391592289705,0,-0.139562575385795,0,0,0,0,0,0,0,0,0.0959279934598787,0.0798595055615463,0,0,0.168059790043368,0,0,0,0.0150572321191071,0,0,-0.195155983578854,0.312649535845056,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002
X12.HK.EQUITY,0,0,0,0,0.102764719679122,-0.3692381178715,0,0.488814105211456,0,0,0,0,0,0,0,0,0,0,0.0808170918031162,0,0,-0.236151651141577,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.13564436711426,0.440150177632818,0,0,0,0,0,0,0,0,0,0,0,-0.11797718311542,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224313606824048,-0.224385184795084,0,0,0,0,0,0,0,0,0,-0.0192240759936335,0,0,0.0580045302352055,0,0,0,0.0585781769946965,0,0,-6.93889390390723e-18,0.506760353994883,0,0.0862569868065127,0,0,0,0,-2.77555756156289e-17,0,0,-0.0327411737576286,0.336545619100388,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027028929743214,0,0,0,0,-0.135006691897041,-0.00970683760631291,0,0,-0.135112084663317,0,0,0,0.131809233913318,0,-0.0337681843863297,0.168450886775297,0,0,0,0,0,0,0,0,0,0.282660909147962,0,0.443942368171699,0,0,0,0.0124036814428927,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.460330910151661,0.230076709474372,0,0,0.0413683265460425,0.0172823493574644,0,0,0,0,0,0,0,0.0375344181194017,0,0,0,0.132981981312501,0,0,-0.0379790764794601,0,0,0,-0.226813037379631,0,0,0,0,0,0,0,0,0,0.0638484002129808,0.0420741385849644,0,0,0,0,0,0,-0.118714932756117,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211512351573211,0.0151224855984221,0,0,0,-0.0332990155736884,0,0,-0.0330596606166221,0,0,0.103341516847659,0.0944928608659374,0.0918621683370202,0,0,0,0,0,0.0125126856417227,0,0.113323399329266,0,0,0.174779632350095,0.435256245819933,0,0.290935519751896,0,0,0,0,0,0,0,0,0,0,0,-0.0747671209931166,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986221445556457,0,0,0,0,0,0,0,0,0,0,0.0996424200572752,0.0693373742007029,0.186967648976635,0,0.0765584618741042,0,0,0,0.091774323412097,0,0,0,0,0,0.028709678940886,0,0,0,0,0,0.431550337839143,0,0,0,0.049561530595686,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491257498793,0,-0.015280995841698,0,0,0,0,-0.0716154384368897,0,0,0.0426588792195732,0,-0.0652550344377206,0,0,0,0.0257395995777795,0,0,0,0,0,0,0.0462362476009902,0,0,0,0.593643403377027,0,0,0,0,0,0,0,0.791114656660476,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.117826244690445,0,0,0,0,0,-0.148947181178555,0,0,0,0.155192442479414,0,0,0,0,0,0,-0.186573798873312,0,0,0,0,0,0,0,0,0,0,0.0247207877902795,0,0,-0.0301981980526085,0,0,0,0.233497336304441,0,0,0,0,0,0,0,0,0,0.735284700054785,0,0.00607031895785178
X000166.CH.EQUITY,0,0,0.0315292088849629,0,0,0,0,0,0,0,0,0,0.12679561184611,0,0,0.0237557230067767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814776393995787,0,0,0,0.236199183081844,0,-1.73472347597681e-18,0.00681138385803369,0,0,0,0.0134035911980006,0,0,0,0,0.249710649198733,0,0.383556670055799,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510716044536755,0,0,0,0,0.249572314089881,0,0,0,0,0,0.0143546508549205,0,0,0,0,0,0,0,0.0796890794809854,0,0.209590179663488,0,0,0,0,0,0.155602752806117,0,0,0,0,0.0604513977623621,1.38777878078145e-17,0,0,0,0.282288808048206,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170648862171013,0,0.0673195595594309,0,0,0,0,-0.0343582502286827,0.0687050191011533,0,0,-0.13927528746021,0,0,0,-0.00504055689612165,0,0,0,0,0,0,-0.0115321155625812,0,0,-0.463093161378191,0,0,0,0,0,0.364224968852395,0,0.399187961100492,0,0,0,0,0.583085790991077,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108668423163749,0,0,0,0,0.0305701997999519,0,0.021175297607359,0,0,0.113397366847618,0,0,-0.0831488355030836,0,0,0,0,0,0,0,0.0360135559230456,0,0,0,0.385962821622821,0,0.0256128857981608,0,0,0,0,0.173831355776418,0,0.110963613103351,0,0,-0.0461516966027365
macro_return_add,0,0,0,0,0,0.0512271349515344,0,0,0,0,0,0,0,0,-0.0101917022934356,0,0,-0.0321250965938552,0,0,-0.231457230602633,0,0.0637813637436661,0.61493432042233,0,0,0,0,0,-0.0575746200329143,0.305454013402993,0,0,-0.235581520345603,0,0,0,0,-0.273585962768313,0,0,0,0,0.0456504747566153,0,0,0,0,0,0
