,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,-0.0355186048304383,0,0,0,0.112660217945293,0,0.101219807018908,0,0,0.191044852046617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.191749634279734,0,-0.248000201856248,0,0,0,0.0646375947314348,0,0,0.0616738453935997,0,0.011735157420363,0,0,0.0576769455756064,0.147863402862608,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378002874960605,0.216461287067268,0.118004712477526,0,0,0,0,0,0,0,0,0,0,0.0464096023013859,0,0.0149678262069584,0,0,0,0,0,0,0,0,0.109576699405075,0,0,0,0,0,0,0,0,0.0407129786354218,0,0,0,0,0,0,0,0.219090697466722,0,0
X2007.HK.EQUITY,0.0404159715699207,0,0,0,0,0.0696571796375799,0,0.271206960908566,0.0144209308876312,0,0,0,0,0,0,0,0,0,0,0,0,0.00074138585198861,0,0,0.145338887394077,0,-6.93889390390723e-18,0.0826005347743034,0.122252940824616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210277261341966,0,0.114617876214111,0,0,0.0582568853102749,0,0.0545839683579533
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.022545482090048,0.27505019453386,0.0225587310529436,0.0387230758611846,0,0,0,0,-0.02716745961207,0,0,0.0219576668509428,0,0,0.0736502274225986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867187240781,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.389496026434272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373645251431,0,0.189052108294664,0,0,0,0,0,0,-0.155219655829808,-0.155647622088953,0.207623218267141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0238198845388312,0,0,0,0,0,0,0,0.356542082125729,0,0
X601688.CH.EQUITY,0.0241011229134628,0,0,0,0,0,0.0283949818808247,0,0,0,0,0.0755183814718918,0,0,0,0,0,0,0,0,0,-0.102428492524009,0.0501885898100525,0,0,0,0,0,0,0,0,0,0,0,0.178016529393482,0,0,0,0,0.446957306344843,0,0,0,0.0978339542787939,0.0394510119764236,0,0.0594496868094913,0.175881293457141,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408944869952933,-0.00325924083869935,0,0,0,0,0,0.0563269164764093,0,0,0,0.419099399690199,0,0,0,0,0.214520804594866,0.0464593046119608,0,0,0.211739859216142,0,-0.0469011708992941,0,0,0,0,0,0,0,0,0,0,0,0,0.096757750922605,0.182695855667567,0,0,0,0,-0.268001369996988
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0479714802770552,0,0,0,0,0,0,0,0.0429596599462587,0,0,0.616109536147706,0.0693008752548016,0,0,0.0247027090570342,0,0,0,0,0,0,0.110661677273159,0,-0.114744149428428,0,0.311904645903191,0,-0.270959565331998,0,0,-0.0814323892177226,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0318762588831882,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0319729926984804,0,0,0,0,0,0,0,0,0,0,0,0,0.00435265260802264,0,0,0,0,0,0,0,0,0,0.0589500245610371,0,0,0,0.0120093030077211,0,0,0,0,0.155703917079539,0,0,0.585118622891624,0,0,0,0,0.0467721689445371,0.0545207665411736,0.0838424915686319,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485112006073938,0,0,0,0,0.436091941931473,0.510649319080286,0,0,-0.17789472648574,0,0,0,0,0,0,0,0,0,0,0,0.0466097801673695,0,2.77555756156289e-17,0,0,0,0,-0.681658790204087,0,0,0,0,0,0,0,0,0.124837256284402,0,-0.0736361107267409,0,-0.0783967941887107
X2882.TT.EQUITY,-0.192036746751615,0,0,0,0,0,0.0579379796992269,-0.0794604456795204,0.118010316543498,0,0.123484201334218,0,-0.0394107128272031,0,0,0,-0.326621264222659,0,0.127690380111181,0.163754050837254,0,0,0.302999996463813,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0932838752324461,0,0.601631268055457,0
X12.HK.EQUITY,-0.201419956858607,0,-0.053460140782734,0,0,0,0,0.255359126918979,0.00602652437378303,8.67361737988404e-19,0.515989697942165,0,0,0,0,-0.0487842247623378,0,0,0,0,0.432937004128692,0,0.0816270333342201,0,0,0.125701075142308,0,0,0,0,0,0,0,0,0,0,0,0,-0.132555004416956,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.970540527007949,-0.113460157083334,0,0,0,0,-0.0283377984974633,0,0.357027751596103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243659879432929,0,0,0,-0.179005611745478,0,0,0,0,0.235746275116568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775133440471661
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132835876033625,0,0,0,0,-0.0252983818935802,0,0,0,0,0,0,-0.0275761872591952,0,0,0,0,0,0,0,0.0192472040613359,-0.181513220521935,0.123105376400822,0,0,0.16296192512331,0,0,0,0,0,0,0,0,0,0,0.289767646939945,0.0581208180858687,0,0
X823.HK.EQUITY,-0.0229193121912302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824116567855633,0,0,0,0,0,0.419571653917826,0,0,0,0,0,-0.0187428632762193,0,0,0.220968151152668,0,0,0,0,0,0,0,0,0,0,0,0,0.392951608026758,0,0
X002736.CH.EQUITY,0,0,0,0,0.207154443554575,0,0,0,0,0.0299455765827742,-0.044640527858991,0.45938059569187,0.131771000307897,0,0,0,0,0,0,0,0.0656488811164337,-0.0158581955516492,0,0,0.0248010984055759,0,0,0,0,0,0,-0.0171151939450515,0,0.312427672811618,0,0,0,0,0,0,0,0,0,0,-0.0148622857039988,-0.0466759759977699,0,0,-0.0717986006898508,-0.0127158271899897,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930662705693623,0,0,0,0,0.40805497347544,0,0,0.0373116713475495,0.267573403517893,0,0,0,0,0,0.0352458665926573,0,0,0,0,-0.137558354511244,0.33294684527851,0,0,0,0,0.0758885909367761,0,0.0275695723925585,0,0,0.0572072106360226,0,0,0,0,0,0,-0.0271284914282721
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137460280584724,0,0,0,0,0,-0.250483980301255,0,0,0,0,0,0,0,0,-0.0238197607628836,0,0,0,0,0,0.0990175282832956,0,0,0.36589581880246,0,0,0,0,0.0992231980213345,-0.0185308561345067,0,0,0.400111710233674,0,0,0.114780673903681,0,0,0,0,0.117190439909313,0.0876990921341712
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319417149842597,0.0940851288171834,0,0,0,0.204853799530669,0,0.104219671348055,0,-0.0946815618115635,0,0,-0.00433651590500267,-0.0889127840160292,0,0,0,0,-0.0514512216730489,0,0,0,0,0.0402972064944501,0.788087032026603,0,0,0,0,0,0,0.0877579782606206,0,0
macro_return_add,0,0,0,0,-0.088043412048346,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878397,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0
