,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.208982821928464,0,0,0,0.0643433780131144,0,0.0429569930863696,0,0,0,0,0.0817176678787694,0,0.0861863698437475,0,0,0,0,0.246876535094248,0,0.0373469320591962,0,0,0,0.00834449858262394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426761241083126,0.0267444985746696,-0.134537597583862,-0.0175675875107385,0,0,0,0.0748280060595106,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549326304264085,0,0,0,0,0,0,0,0,0,0,0,0.133550126576218,0,0,0,0,0.345520615757694,-0.0280951555859868,0.0480780654345306,0,0,0,0,0.0796882995029906,0,0,0,0,0,-1.73472347597681e-18,0,0.124573840583546,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.166600665694083,0,0.0647323963099667,0,0,0.0871711683697187,0,0,0,0,0,0,0,0,0,0,0,0.21878863787916,0,0,0,0,0.0884762556681826,0,0,0,0,0,0.183386241939423,0,0,0,0,0,0.0866602204379473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883962396740148,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.151898605660895,-0.116896376938258,0,0,0,0.0248741183843883,0,0,0,0,0,0,0,0,0,0,0,0.0174144607426501,0.256003033312586,-0.00953243161344238,-0.0726258285746612,0,0,0,0,0,0,0,0,0,0,0.162705658105753,0,0,0.500933386556324,-0.705474453049216,0,0.135567659203367,0.112438183019129,0,0.0457869254265053,0,0,0,0.0266125938669921
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121702380828351,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.104748418542979,0.218971373393916,0,-8.67361737988404e-19,0,0,0,0,0.189510522008312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159139052661437,0,0,0,0.0472198971630619,0,0.163509816625387,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135470422008769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961447962454682,0,0,0,0,0.0361397767573813,0.127724560961081,0,-0.0925886503562187,0.0978995789289971,0,0,0,0.76026784523758,0,0,0,0.0294925551605357,0,-0.385764241760121,0,0,0,0,0.251589249330619,0,0,0,0,0,0.0633637829968917
X1109.HK.EQUITY,0,0,0,0,0,0.144299786237755,0,0.00102855633738773,0,0.139806272438332,0,0,0,0,0,0,0,0,0,0,0.05190185758991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259899147693326,0,0,0,0.114679481192,0,0,0,0,0,0,0,-0.0460864972031182,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274083981019766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497981944986348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864536364307227,0,0.266728008762469,-0.0677846587922598,0,0,0,0.345757417021212,0,-0.0737040535084836,0,0,0,0,0,0.247937036287397,0,-0.119457335878868,-0.0713639090241061,0,0,0
X2388.HK.EQUITY,0.0356598886929015,0,0,0,-0.0479964675942246,0,0,0.0581907095215753,0.17139951306737,0.110484401811723,0,0,-0.296146223626641,0,0,0.0039194199674921,0,0.234841987542785,0,0,0,0,0,0,0,0,0,0,0,0,0.295891251637295,0,0,0,0,0,0.188653874776463,-0.223575703720577,0,0,0.0826648894515536,0,0.197642529532877,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121384950836945,0,0,0,0,0.245714398615704,0,-0.198266733000865,0,0,0.0280256512770885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556143841824113,0,0,0,0,0,0,0,0,0.144410297272893,0,0,0,-0.047489120913299,0,0,0,-0.00739681381535243,0,0,-0.0493777287120926,0,0,-0.0451513088294584
X600048.CH.EQUITY,0.16155930519271,0,0,0,3.46944695195361e-18,0,0,0,0,0.0384150380098063,0,0,0,0,0.545587861656353,0,0,0,0,0,0,0,0,0,0,0.0604004604144309,0.0327755251979311,0,0,0,0,0,0,-0.159913031557238,0,0,0.145052599403742,0,0,0,0,0,0,0,0.0661119068273777,0,0.22191668069159,0,0,0.163018329771505,0
X601818.CH.EQUITY,0.182164737047754,0.0323686409244516,0,0,0,0.0368500464682796,0,0,0,-0.00103548319243718,0.0106701492725948,0.144654946047622,0,0,0,0.055961533576625,0,0,0,0,0,0,0,0.0755822809658021,0,0.043514844303914,0,0.0619403318812794,0,0,0,0,0,0,0,0.0747680238990836,0,0,0,0,0.0170933078866801,-0.0284212814803857,0,0,0,0.252150765102633,0,0,0,0.0424445580342341,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0633122028449899,0,0,0.01009853574637,0,-0.151573800411891,0,0,0,0,0,0,0,0,0.0369061998611688,0,0,0,0.20585769352633,0,0.367567250046448,-0.0461540449139068,0,0,0,0,0,0,0,0,0,0,0,-0.180890003664579,0.0823075086021469,0,0,0,0,0,0,0,-0.0231346457437811,0,0.373785845000429
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263450150332406,0,0.0214199734132754,0,0,0.145416426578846,0,0,0,0.194551209019293,0,0,-0.081816915772352,0,0,0,0,0,0,0,0.0276208201248489,0.263953319284387,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130226119802608,0.0218816064078009,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268531355684337,0,0,0,0,0,0,0.199273212480685,0,0,-0.0495882321013477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146988900312749,0,0,-6.93889390390723e-18,0,0.187324242062347,0,0,0,0,0,0.0547751097199142,0,0,-3.46944695195361e-18,0,0,0,0,0,0.18757183653217,0,0.220686846907779,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726736586920087,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006227,0,0,0,0,0.131822478369895,0,0,-0.0103117346973884,0,0.353440974443111,0,0,0,0,0,-0.134861502461905
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505563667368,0,0,0.0383984157076242,0,0,0,0,0,0,0,0,0,0,0.0757013364158126,0,0,0,0,0,0,0,0,0,0,0,0.021703812678153,0.202676547279217,0.262561102975792,0,0,0.137382559204132,0,0,0,0,0.0702061370247124,0,0,0,0.211265636657508,0,0.184083545388379,0
X12.HK.EQUITY,0,0.33616561095459,-0.0645090953032063,0,0,-0.205466344246515,0,0.225336506784788,-0.146990140597856,-0.0107046744627185,0,0,0,0,0,0,0.2095350320462,0.192669085271266,0,0,0.192798041415449,0,0,0,0,0,0.0226023273164722,0.0136726256773828,0,0,0,0,0,0,0,0,0,-0.107250053725076,0,0,0,0,0,0.544687102443262,0,0,-0.184525663118138,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428125529993827,0,0,0,0,0,0,0.0654262782204581,0,0,0,0,0,0,0,0.0629055214549585,0,0,0,0,0,0.0730163133994429,0,0,0,0,0.00392642613732905,0,0,0,0,0.204344646928885,0.116659474048738,0,0,0,0.133796170878385,0,0,0,-0.0110613755688157,0.0814363159746224,0,0,0.108547779022645,0,0.107054550468883,-0.0183119826729113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147999206421444,0,0,0,0,0,0,0.22584514853522,-0.202694266325527,0,0,-0.0399980362765565,0,0,0,0,0,0,0,0,0.279202339685534,0,0,0,0,0,0,0,-0.067712797765514,0,0,0,0,0,0,0,-0.0986529559591279,0,0.0711602190896776,0.753240436557458,0,0.0441124986217775
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589376962715951,0.0568079961841195,0,0,0,0,0,0,-0.158872609298047,0,0,0,0.053234387010444,0,0,0,0,0,0,0,0.110393621099315,0,0,0.188595426164891,0,0.384620242063101,0,0,0,0,-0.484275091660727,0.0566143117027561,0.183381670761981,0,0.193003244278096,0,0,0,0,0,0.0475997831267736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115754125297654,0,0,0,-0.0762780134643894,0,6.93889390390723e-18,0,0,0.0169116886799571,0.0493787007752592,0.301977458371188,0,0,0,0.141832377947037,0,0,0,0.032502138318819,0,0,0,0.220749868845824,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0480594398669887,0,0,0,0,0.133980386807355,-0.189986169328232,0,0.078020232149938
X601229.CH.EQUITY,0,0,-0.0344680591568076,0,0,0,0,0,0.311992737181821,-0.126439022774144,0,0.171774010213173,0,0,0,0,0,-0.209962900835138,0,0.17073908426907,0,0,0,0,0,0,0,0,0,0,0.411860206468776,0,0.146572493819467,0,0,0,-0.128800963174725,0,0,0,-0.0197323850046997,0,-0.344444952739461,0,0,0,0.000223602909726884,0,0,0.377079592708871,0
X823.HK.EQUITY,0,0,0,0.111095965758748,0.20814341819772,0,0,0,0,0.0724535452516375,0,0,-0.312748325131864,0,0,0,0,-0.0659724762521392,0,0,0.379875942045486,0,0,0,0,0,0,-0.312247336588158,0,0.0750025097155166,0,-0.244832947181815,0,-0.136855141585956,0,0,0.0909648091860868,0,0,0,0.348089308524187,0,0.213539909154256,0,0,0,0,0.378814825809584,0,0,0
X600918.CH.Equity,0,0,0.0315615953701305,0,0,0,0,0,0,0.00920163327395446,-0.0525721033168776,0,0,0,0,0,0,0,0,0,0,0.244917738299,0,0,0,0,0,0,0,0,0,0,0.0851550947298907,0.0756459163919668,0,0.242357325107549,0,0,0.100209278839563,0,0,0.15569639098918,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479714269542206,0,0,0,-0.018194534366575,0,0,0,0,-0.0553883932776736,0,0,0,0,0,0,0,-0.0203368996663528,-0.0319241767530718,0,0,0,0.17014808332918,0,0,0,0.251606732768393,0,0.0369317396531337,0,0,0,0.693223264616142,0,-0.100599183790206,0,0.00696218460028276,0,0,0,0
X601169.CH.EQUITY,0.0372597763633726,0,0,0,0,0,0,0,0,0,0.101025940678042,0,0,0,-0.0591236266417632,0.176466187972023,0,0,0,0,0,0,0.114158183246287,0,0,0,0,0,0,0,0.00113282196805364,0,0.00764442164934905,0,0,0,0,0,0.012324420479519,0.0106993554794579,0,0.20797588607041,0,0,0,0.309642054357621,0,0,0,0,0
macro_return_add,0,0,0,0.0863832184289352,0.0489172514493054,0,0,0.179057705551217,0.0166424662294204,-0.249892482733705,0,0,0,0,0,0,-0.397490701366091,0,0,0,-8.67361737988404e-19,0,0,0,0.29462306359578,0,0,0,0,0,0,0.213917350788981,0,0,0,0,0,0,0,0,0,0,0.114583743475556,0,0,0.175205395684569,0.114590067045323,0.238094569066281,0,0,0
