,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.0596967136932423,0,0,0.0476729163403857,0,0.141540426277211,0.0729626489410287,0,0,0,0,0,0,0,0,0,0,0,0.173679829220937,0,0,0,0.24310191419924,0,0,0,0,0.0203322483952673,0,0,0,0,0,0.201885156765052,0,0,0,0,0,0,0,0,0,0,0,0,0.0824650328684405,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.0003791040679406,0,0,0.0115324758879582,0,0.0447174099986269,0,0.0154280346620928,0,0.0525299437071805,0,0,0,0,0,0,0,0,0.119174164224468,0.376654176200038,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268147273485888,0,0,0,0.0510765654684234,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.361851162313129,0,-0.266314361417306,0,0,0.312314408315512,-0.192923001418572,0,0,0.0581173674488776,0,-0.437348801222334,0,0,0,0,0,0,0,0.249143050782324,0.613583680281712,0.0217755896488678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125071593852152,0,0.0214989850961552,0,0,0,0,0,0,0,0.168092510295419,0,0,0.00396827990043392,0.188807047110053,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156875695702247,0,0,-0.0150456291099134,0,0.0457751090118668,0,0,0.509839262899492,0,0,0.043080682948693,0.112828688578669,0,0,0,0,0,0,0,0.269019857036035,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0947761535295535,0,0,0,0,0,0,0,-0.333820751267188,0,0,0,0,0,-0.0839246968254033,0,0,0,0,0,-0.20880601108321,0,0,0,0,-0.0518287614387957,0,0,0.0218549432966519,0.0379071971614676,0,0.0927005115259283,0,0,0,0,0,0,0,0,0,0.432637118572145,0,0,0,0,0,0,1.03727881779373,0.111838764878013
X17.HK.EQUITY,0,0,0,0,0.24129533524554,0,0,0,0,0,0,0,0.192432435131146,0,0,0.0305689994646853,0,0,0,0,0.010920451319139,0,0.0749436169183883,0,0,0,0,0,0,0,0.101799734180477,0,0,0,0,0,0.377018042329632,0.0962205241293001,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532153632919239,0,0,0,0,0,0,0,0,0,0,0.0185854681203268,0,0,0,0,0,0,0.372267173688975,0,0.015341336799822,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910303973019509,0.420649756078564,0.025089759320511,0,0,0,0.0768321834316657,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063701688297,0,0,0,0,0,0,-0.0385401709630146,0,0,0,0,0,-0.104217335316874,0,0,0,0,0,0,0,-0.0995871083282473,0,0,0,0,0,0.0391199166615472,0,0,0,0,0.647042273986962,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0
