,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,-0.0448823291146642,0,0.0168280140332468,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00800950500991626,0,0,0,0,0,0,0.121569554184801,0,0.0433635438896763,0,0,0,0,0,0,0,0,0,0.157954741325304,0,0,-0.189809064568878,0.0144645072427498,0,0.482467414526519,0,0,-0.0516862089640386,0.121107531000323,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173727462498349,0,0,0,0.0537446321971991,0,0,0,0,0,-0.0636173491802521,-0.112610081695515,0,0.704777963042803,0.0328966529546662,0,0.0442632310984665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186381364593487,0,0,0,0,0,0,0,0,0,0,-0.0146851432876525,0,0,0
X002142.CH.EQUITY,0,0.226157706699519,0,0,0,0.0371917333454371,0.172339056516713,0,0,0,0,0,0,0,0.350905527375139,0,0,0,0.094839604323167,0,0,-0.195871811291195,0,0,0,0,0,0,0,0,0.0546945230322432,0,0,0,0,0,0,0,0,0,-0.0427532307569562,0.211411502483886,0,0,-0.0712990664770569,0,0,-0.167227394636599,0,0.0881231822990241,-0.0858434197905274
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170764408023628,0.0390505429592255,0,0,0,0,0,0,0,0,-0.133556747779776,0,0,-0.643931049718227,0,0,0,0.84658034871448,0,0,0,0,0,0,0,0.177160011365459,0,0.0826139095701099,0,0.269450064628088,0,0,0.0682299567369409,0,0,0,0,0,0,0,-0.0538639992705862,-0.14620339458824,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0464387609714994,0,-0.0203137307133055,0,0,0,0,0,-0.0568682501172692,-0.003799074324793,0,0,0,0,0,0,0,0,0,0.449870646852524,0,-0.206956636733176,0,0.162992506660692,0,0,0,0,0,0.0288638274464667,0.232186985853469,0.0271695699098188,0,0,0,-0.0545988339688707,0,0,0,0,-0.0961002755277047,0,0.0135708813495672,-0.0513732992938174,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.307936680824363,0.176535118470605,0.0614333637835418,0,0,0,0,0.0168625736347739,0,0,0,0,0,0.127319504030019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428704857160815,-0.0364160913618032,0,0,0,0,0.0887253675653495,0,0,0,0,-0.125188773642871,0,0,0,0.00725434840058334,0,0,0,-0.0585802625849565,0.403139509778435,-0.145028157126166
X2882.TT.EQUITY,0,0,0,0,0,-0.0352890888993558,4.33680868994202e-19,0,0,0,0,0,0,0,0.0118250372143765,0.0634616192791072,0,0.0851443478116681,0,0,0,0,0,0,0,0,0,0,0,0,0.15298260737237,0,0,0,0,0.0303777434551995,0,0,0,0,0,0,0,0,0,0,0.344345863536329,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135334480266568,0,0,0,0,0,0,0.023563856440467,0,0,0,0,0,0,0,0.174497390260472,0,0.0971365289419755,0,0,0,0.0391372332085415,0,0,0,0,0,0,0,0.171513157401311,0.30241672539952,0,-0.0934227775525525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280254580532724,0,0,0,0.123657202534523,0,0,0,0,0.0956518069313336,0.283351884091282,0.175254840153654,0,0,0.0137062323199619,0,0,0,0,0,0,0.156904097186925,0,0,0,0,0,0,0,0,0,0.0271020293334702,-0.0884021978867491,0.0517055304523773,0,0,0,0,0,0,0.00199839610378667,0,0,0.383543559967376,-0.0328326974048546,0,0,0.00830996096043751,0,0
X600015.CH.EQUITY,0,0,0.160511391255393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231103413634826,0,0,0,0,0,0,0.0372874556139487,0,0,0,0,0,0,0.0199454313841139,0,0,0,0.0265249720558583,0,0.310573874993917,0,0.147176166499092,0,0,0,0,0,0.0104642957385697,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060061440296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168222891324758,0,0,0.0608150010140297,0.142745417557951,0.121153691208076,0,0.232141173352407,0.178255047414077,0,0.0967522908019927,0,0,0,0,0,0,0.246195306234228,0.0892593601238114,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253881997812482,0,0,0,0,0,-0.13462952319146,-0.113518969231858,0,0,0,0.09160460053331,0,0,0,-0.0321825384897958,0,0,0,0,0,0,0,0,0,0.16076817734924,0,0,0.110772829347692,0,0,-0.0317487749987258,0.708939116440516,0.291002968742894,0,0,0,-0.160502708861801,0,0,0.152085213006396,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507190380476976,0.0175334286659235,0,0,0,-0.182491088236679,0,0,0,0,0,0,-0.0958954653666056,0,0,0,0,-0.0621967463851152,0.265515150469621,0,0,0.124808080849215,0,-0.116677034353148,0,0,0,0,0,0,0,0,0.628312267528771,0.0486357938448943,0,0,0,0,-0.0509958983054381,0,0.178837816038581,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571111830676275,0,0,-0.240093722688228,0,0,0,0,0,0,0.27859842967033,0,-0.253399153449904,0,0,0,0.00453394706761825,0,0,0,0,-0.0667627053635486,0.325615006943718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210353860584394,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.334865207623205,0,0.107450149569683,0,0,0,0,0,0,-0.235951970512438,0,0,0,0,0,0,0,-0.0832554033362014,0,0,0,0.183954271301865,0,0,0.232216394513121,0,0,0,-8.67361737988404e-19,0,0,-0.0375681503640723,0,0,0,0,0,-0.132526579036498,0,0,0.0324964442661077,0,0,0,0
