,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.295491289334597,0.049903322887344,0,-6.93889390390723e-18,0.123636712515615,0,0,0,0.107294905138935,0,0,0,0,0,0,0,0.0296141251242054,0.0517198791452563,0,0,0.0779018171139293,0,0,0,0,0,0,0,0.0271204134158725,0,0,0,0.0254315229895433,0,0,0,0,0,0,0.0544561188387027,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214889872884093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114678776143819,-3.46944695195361e-18,0,0,0.427735461817333,0.0787199206913678,0,0.120176931242163,0,0,0.224440261881078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.230482276007756,0.0303410351401749,0,0,0,0,0.0339998237661398,0,0.208413563595871,0.0147207892533754,0.254006373470359,0,0,0,0,0.0306019612041183,0,0,0,0,0,0,0,0,0,0,0.0542509051471888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037224092888128,0,0,0,0.060018956620524,0,-0.0393627979528874
X16.HK.EQUITY,0,0,-0.0360591033995473,0,0,0,0.171107733245342,0,0,0,0,0,0.117372906297773,0,0,0,0,0.141720568360725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255335943136778,0,0,0.139850817571503,0,0,0.14047811631376,0,0,0.0914262200868125,-0.144126263171174,0.026944494802365,0.332076413163181,0.0147626614164103,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323302700692381,0,0.0115503638681833,0,0,0,0,0,0,0,0,0,0,0.079923097578728,0,0,0,0,0,-0.00474110749194831,0,0,0,0,0,0,0.151991019473078,3.46944695195361e-18,0,0.1316416926357,0,0,0,0,0,0.337352403275576,0,0,0,-0.050350758706785,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157458961181123,0,0,0,0,0,0,0,0,0,0,0.165995648349431,0,0,0,0,0,0.0736650021928601,0.00684308704352227,0,0,0,0,0,0.248026975234888,0,0,0.0529882497906135,0,0.148584065125539,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588137230662828,-1.38777878078145e-17,0,0,0,0,0,-0.124996518547405,0,0,0,0,0,0,0,0,0.068649759027487,0,0,0,0,0,0,0,0.048276221521056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150860415344784,0,0,0,0,-0.154294987903838,0.107252049281073,0,0,0.126169180408966,0
X601998.CH.EQUITY,0,0.108346431284027,0,0,0.124126502985771,0,0,0.00979128014518716,0.0500907096471757,0,0.0822977172482226,0,0,0.113747401887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319931863949,0,0,0,0,0,0,0,0.0152018282849149,-0.0481964322133579,0.0483164629234749,0,0,-0.0327096064969924,0,0.425255862169248,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0378937984825094,0.318317785449279,0.0426392065331834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50571384498699,0,0,0,0,0,0,0,0,0,-0.136146010988208,0,0,0,0,0.120254150237405,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123406383395794,0,0,0,0,0,0.111584014886872,0,0,0,0,0,0,0,0,0,0,0,0.47537694296481,0,0,0,0,0,0,0,0,0,0,0,0.141953294347249,0,0,0,0,0,0.0780410774304511,0,0,0.123599951213694,0,0.00576722431011858,0,0,0.101634404198501
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225078304002728,0,0,0,0,0.089643531877596,0.176498368090266,0,0,-0.145034633699223,0,0,0,0.246475288315128,0.0121280012261155,0,0,0,0,0,0,0.246427007305196,0.24971646243881,0,0,0,0,0,0,0,-0.110008205125657,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742456479702999,0.0528154779123048,0,0,0,0,0,0,0,0,0.0547754049392724,0,0,0,0,0,0.0029585548291951,0.0965402416399031,0.483541152680396,0,0,0,0,0,0,0,0,0,0,0,0.0272055608294655,0,0,0,0,0,0,0,0,0.13571115365728,0,0,0
X601818.CH.EQUITY,0.185427833917069,0.0582818603497965,0,0.117136575247155,0.0299735042863792,0,0,0.0319436488578265,0,0,0.05080569133362,0.326275724521137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471693532981803,0,0.14224778203538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198749777796184,0,-0.0789466788017357
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524864631235,-1.73472347597681e-18,0,0,0,0.276790994152888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147532611958195,0,0,0,0.0797965461817126,0.0775144846005854,0,0.420250127208008,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0201841778770167,0,0.024324034333195,0.0894742574662826,0,0,0,0,0,0.105379366195382,-3.46944695195361e-18,-0.195908271696952,0.28748102336535,0,0,0,0,0,0,0,0.312477135817135,0.107275717244002,0,0,0,0,0.0309750309502758,0.0419441922923913,0,0,0,0,0.0781253771175899,0.0366521168540541,-0.133688835737352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768167782437,0,0,0,0.0451078853726466,0.135036060589571,0,0,0,0,0.148855012565362,0,0,0,0,0,0.0350178072446824,0.0267901433055039,0,0,0,0,0.372263978565478,0,0,0,0,0,0,0,0,0,0,0,0,0.00675833264305378,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566899966771,0,0,0,0,-0.105297207112148,0.356100278659016,0,0,0,0,0,0,0,0,0,0,0.215319888617446,0,0,0.0276549875445995,0,0,0,0,0,0,0,0,-0.00854271269700008,0,-0.00713163741383492,0.0740568947503102,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.046413292989185,-0.0601719174757743,0,0,0,0,0,0,0,0,0,0,0,0,0.401539182090402,0,0,0,0.635196123961601,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312508017421977,0,0,0.024494112637754,0,0,0,0.0216041848392818,0,0,-0.141828394360615,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741962412536487,0,0,0.0295373503848952,0,0.0469409022974704,0,0,0,0,0.0488642197636072,0,-0.0359662874489206,0,0,0,0,0,0,0,0,0,-0.125033303824901,0,0,0,0.0112046294799245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524276967393642,0.614673461166765,0.188183577040645,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609353352566069,0,0,0,0,0,0.0704927257781479,0.0214198101778619,0.0531653186390269,0,0.196695930685008,0,0,0,0,0,0,0.0296662852395212,0,0,0,0,0.341889297430055,0,0,0.207608841846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.134779473716409,0,-0.134300809772424,0,0.117089864303482,0,0,0,0,0,0.14251927581115,0,0,0,0,0,0.634052150057059,-0.115447819984527,0,0,0,0,0,0.141082602928546,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106613042559092,0,-0.337441926901473,0,0.168041948989315,0,0,0,0,0,0,0,0,0.199152191482896
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664796469441035,0,0,0,0,0,0,0,0.133218480355608,0,0,0,0,0,0,0,0.0850645449367319,0,0,0,0,0.0810995890340575,0,0,0,0,0,0,0,0,0.159018581304652,0.19616497798577,0,0,0.0376478113473469,0,0,-0.0153374915268485,0,0,0,0,0,0,0,0,0,0.369559880131575,-0.0334178675290094,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230048370485831,0,0,0.582634882257562,0,0,0,0,0,0,0,0,0,0.0836904661342411,0,0,0,-0.311007239461909,0,0,0.00158505478984275,0,0.0182522762039017,0,0,0,0,0,0,0.14756602898992,0,0,0,0,0,0,0,0,0.0890720824634981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596111704599998,0,0,0,0,0,-1.73472347597681e-18,0,0.0108146412828724,0,-0.163869362946673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585950152415127,0,0,0,0,0,0,0,0,0,0.300737971819271,0,0.0136616414250376,0.0417811575920955
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171360749322978,0,0,0.107835467102599,0,0,-0.0097046079703484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189539787414004,0,0,0,0,0,0,-0.0303966741031738,0,0,0,0,0,0.00909777903642385,0,0.287244069852269,0,0.0923790925437566,0.163377716559969,0.19338599172142
X600015.CH.EQUITY,0,0.138597770894582,0,0,0,0,0,-0.0229975581114555,0,0,0,0.295828561420581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.124861704470371,0,0,0,0,0.270095234363592,-0.0551565591662335,0,0,0,0,0,0,0.183582111271035,0,0,0,0,0,0
X2891.TT.EQUITY,0.227343023241626,0,0,0,0,0,0,0,0,-0.0741372465757933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405172654020188,0,0,0.140981328460106,0,-0.0734020781193587,0,0,0,0.00673516170393783,0,0,0,0.103501356769091,0.41360829576757,0.136500128664013,0,0.077648877900044
macro_return_add,0,0,0,0,-0.194984380979148,0,-0.18731252827968,0,0.336330428508866,0,-0.117586371256554,0,0,-0.494049310286776,0,-0.0411464206727189,0.381696348445286,0,0,0,0,0,0,0,-0.0427074654530733,0,0,0,0,-0.232581645998926,0,0,0,0,0,0.142301958261732,0,0,0,0,0,0,0,0,0.428336172303889,0,0,0.216044672567047,0,0.293101851941545,0
