,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.156543575982899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113769681892881,0,0.0261303688695314,0.621500121327128,0.023623233438029,0,0,0,0,0,0,0,0,0,0,0,0.018718061606846,0.102102412882776,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536881147286389,0,0,0,0,0,-0.179857453959267,0,0.0343201893396709,0,0.0200054626491851,0.167998288241845,0,0,0,0,0,0,0.159075481786625,0,0,0,0,0,0.00688599161562565,0,0.109592204296617,0,0.0503762077598185,0,0,0.0978111669927663,0,0,0,0,0,0,0,0,0,0,0,-0.466992930643483,0,0,0,0.482641145188827,0
X601998.CH.EQUITY,0.242478965854262,0,0,-4.33680868994202e-19,0.0386752143164488,0,0,0,0,0,0,0,0,0,0,0,0,0.151265921314075,0.124580870703153,0,0,0.0304362860927295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418456754671801,0,0,0,-0.0836190782012844,0,0,0.273937388481071,-0.156236775527142
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406358912754054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582660350061,0,0,0.0168787348600179,0,0,0,0,0,0,0,0.0263572768404008,0,0,0,0,0,0,0,0,0,0.28682473635893,0
X11.HK.EQUITY,-0.0481818060780407,0,0,0,0,0,0,0.039779283857736,0.395409792469882,0,-0.134032423256058,0,0,0,0,-0.0255119990864591,0,0,0,0,0.221075452804575,-0.013796905821054,0,0,0,0,0,0.0970431454049199,0,0,0,-0.144138902364303,0,0.0505943473401233,0,0,0,0.0701594573834255,0,0,0.225989119012637,0,0,0,0,0,0,0,0,0,0.0406266354578095
X1109.HK.EQUITY,0.47741439056845,-0.184375952521662,0,0,0,0,0,0,0.272934604503068,0,0,0,0,0,0,0,0,0,0.0625092403956057,-0.101924408652317,0,0,0,-0.313979735190346,0,0,0,0,0,0.158871722082803,0,0,0,0.396929287911797,0,-0.106897875835225,0,0.276992052051439,0,0,0,8.75128203395143e-05,0,0,0,0,0.179305427312878,0,0,0,-0.249519836812951
X2388.HK.EQUITY,0.0632364798912527,0,0,0,0,0,0,0.0286689812560321,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.298980453307134,0,0,0,0,0,0,0,0,0,0,0,0.16755431623784,0,-8.67361737988404e-19,0,0.0402228905860021,0,0.0489070154207462,0,0,0,0.393301604568546,0.0154521465102031,0,0
X2007.HK.EQUITY,0.114138742051384,0,0,0,0,0,1.73472347597681e-18,0.21972495404937,0.117679505125141,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10294142918408,0,0.153101833732054,0.177056421360325,0,0.0320087448102512,0,0,0,0.12460221786947,0,0,0,0,0,0,0.0491051981081619,0,0,0,0.0362768187702569,0,0,0,0,0,-0.097156598784547
X267.HK.EQUITY,0,0.104256435021503,0,0,0,0,0,0,0.05924131817858,0,0.141847840352968,0,0,0,0.154325686872148,0,0,0,0.0297327301308762,0,0.0224050399883076,0.198455294441227,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301249306507419,0,0,0.0256896735580266
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720730920087494,0.291397285974516,0,0,0,0,0,0,0,0,0,0.0486719265726503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208490578929273,0.10711277576204,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788877587951762,0,0,-0.0462304630709288,0,0,0,0,0,0.046786351630275,0.0416766931418435,0,0,0,0,-0.0076976303038042,0,0,0,0,0,0,0,0,0,0,0,0.24067219115728,-0.044321731177754,0.422478137598253,0,0,0,0,0,0,0,0.0330287365624874,0,-0.01863841170659,0,0,0.285005023684516,0
X002142.CH.EQUITY,0,0,0,0,0,0.0815517389169278,0.536512327619059,0,0,0,0.0104277545431691,0,0,0,0,0,0.0973351842760593,0,0,0,0,0,0.175668937109788,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0,0,0,0,0.244300230154206,0,-0.0154611051618344,-0.0428705835469612,0,0,0,-0.0672224917778347,0,0,-0.134385829590048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476747763765472,0,0,0,0,0,0,0,0.131901285989148,0,0.138372973728465,0,0,0,0.0358545948909009,0,0,0.0918823167091208,0,0,0,0,0,0,0,-0.488552128660421,0.067240669706147,0,0,0,0,0,0.0541802901203283,0,0,0.0710333435649473,0.210341550502306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0227713218929631,0,0,0,0,0,0,0,0,0,0.406442353895878,0,0,0,0,0.090644131846173,0,0,0.322652213254185,0,0,-0.0659480923617477,0,-0.0277006050319556,0,0,0,0,0,0,0,0.0728894003768058,0,0,0,0,0.126056076635598,0.162794916707109,0,0,-0.0129830624513171
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572001192795671,0,0.0765472449959841,0,0,0.177573948499261,-0.0173144942870247,0,0.0773272743258743,-6.93889390390723e-18,0,0,-0.0721178850663921,0,0,0,0,0,0,0,0,0,0.297337699733167,0,0,-0.0599335146957699,0,0,0,0,0,0,0,0,0,0,0.107795854953374,0,0,0,0,0.084739147543215,-0.0351301755017981
X000166.CH.EQUITY,0,0,0,0.0238091581208181,0,0,0,0,-0.208916157570625,0,0,0,0,0,0.07933613981999,0,0,0.0783793077769335,0,0,0,0,0,0,0.177075924586484,0,0,0.242294818915801,0,0,0,0.0207665068075658,0.25612260858329,0,0,0,6.93889390390723e-18,0,0,0,0.124487791096945,0.000409920808326541,-0.00514323421617153,0,0,0,0,0,0.10861792696551,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344733555145936,0,0,-0.381488482348946,-0.062974731064974,0,0,0,0,0.0532567335584119,0,0.1454326046598,0,-0.0398651745664304,0,0,0.29934817788417,0,0.0138515104149625,0,0.130869469685741,0,0,-0.013475700961971,0,0,1.73472347597681e-18,0,0,0,-0.00848422129974041
X12.HK.EQUITY,-0.196988470616051,0,0,0,-0.0220340838567279,0,-0.158913180271989,0.281691417008484,0,0.508989991065639,-0.119618201003604,0,0,0,0,0,0,0,0,0,0.584996739569944,0.0943803204329987,0.0292054544528124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859725756454795,0,0,0,0,0,0,0,0,0,0,0.012465223381207
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215650742466112,0,0,0,0,0,0,0,0,0,-0.00392826529762092,0.403506311252148,0,0.207394876819987,0,0,0,0,0,0,0,0,-0.356905977346787,-0.312677541345913,0,-0.0463206603434341,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.233032016562729,0,0,0.280687848685339
X601229.CH.EQUITY,0.341344732289139,0,0.220478540847019,0.0841865899781718,0,-0.344253227572526,0,0,0.174465333066357,0,-0.130491586634124,0,0,0,0,0,0.15488865592313,0,0,0,0.00431784652076763,0,0,0,0,0,0,0,0,-0.161435134093948,0,0,0,0.0802165449935315,0,0,0,0,0.138089394400602,0,0,0,0,0,0,0,-0.0301852431113796,0,-0.0853474003790965,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214234290178516,0.0349050758769077,-0.0879877066758568,0,0,-0.0555164465379061,0,0.136551981344303,0,0,0,0,0,0,0,0,0.00266566099277654,0,0,0.113604071712066,0,0,0,0.167796312481266,0,0,0,0,-0.0193629021083506,0,-0.0331128708961871,0,0,0.0567107369529602,0,0,0.0869196678497055,0
X601788.CH.EQUITY,0,0,0.0127234616340262,0,0,0,0,0,0,0,0,0.00827559984084608,0,0.0417866372516733,0,0,0,0.147650331288907,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0206244312852224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635521418154,0.153207224577949,0
X823.HK.EQUITY,-0.0787240762660054,0,0,-0.223631918545483,0,0,0,0,-0.0120038961014794,0,0.104579972074946,0.137033876941809,0,0,0,0,0,0,0,0,0.0101120378574938,0,0,0,0,0,0,0.348932399528793,0,0,0,0,0,0,0,0,0,0.377910621755767,0,0.0716035444448413,0.108728379101821,0,0,0.197372087727876,0,0,-0.0964548550611838,0,0,0,0.0869067117964067
X601881.CH.EQUITY,0.0936912581031753,0.0807223519431159,0,0.032506966251687,0,0,0,0,0,0,-0.0222603015066941,0,0,0,0,0,0,0,0,0.0320879713212723,0,0,0,0,0,0,0,0,0,0,0,0,0.106845022014555,-0.0392746723372036,0,0,0,0.0562408786349602,-0.0172689063740512,0.605340567695687,0,-0.0168606606505055,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106098382779348,0,0,0,0,0,0,0.0521379509408188,0.0464365355125069,0,0,0.300794927232715,0,0,0,0,0.283080595478209,0,0.0387452185371153,0,0,0.010060553118421,0,0,0,0,0.395524769730532,0,0,0.0128269415829115,0.0614719402164521,0,0,0,0,0,0.0373641050198497,0,0,0,0,0,0,0,-0.0609103604730246
macro_return_add,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0
