,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462875750558542,0,0,0,0.112884551664673,0,0.0403560303022842,0,-0.0761495697444885,0,0.000374811985282646,0,0,0,0,0,0.0679099796630825,0,0,0.1199159008725,0,0,0.0483129269097203,0,0,0.056697490083067,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.09361067438558,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602
X267.HK.EQUITY,0,0,0,0,0.416704014640457,0,-0.289921821428466,0,0,0,0,0,0.0254743905871903,0.229111316523203,0.0992673670856436,0,0,0.130258673505184,0,0,0.131345299806185,0,0,0,-0.130071030175019,0,-1.73472347597681e-18,0,0.0431743479175716,0.317018208320038,0,0.0212270178824014,0,0,0,0.120682729774425,0,0,0,0,0,0,0,0,0,0,0,0,0.145297262937638,0
X688.HK.EQUITY,0,0,0,0,0.0785865747143565,0,0,0,0,0.190394049145007,0,0,0,0,0,0,0,0,-0.0678661434932849,0,0,0,0,0,0,0,0,0.312785926134896,0,0,0,0,0,0.0583902214086082,0,0,-0.038031626644785,0,0,0,0,0,0,0,0.205130439133814,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.1299332257107,0,0,0,0.260802865430248,0,0,0,0,0,0,0,0,0,0,0,0,0.0966779731167249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127024372307561,0,0,0.114813276488282,0,0,0.0409415227128284,0,0,0,0,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.132986300460127,0.228418821752955,0,0,0,0,0,0,0,0,0.0860891925231245,0,0,0,0,0,0,0.110103786080323,0,0,0,0,0,0,0,0,0,0,0,0.0381130308106069,0,0,0,0.33973978922646,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426759590972983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244269690288946,0,0.0876673251445615,-0.255927205145528,0,0,0,0,0,0,0,0.373319341302428,0,0,0.0938247288379397,0,0,0,0,0,0,0.481348465717234,0,0,-0.0133171499099817,-0.120166230317632,0,0,0.136123714571145,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209704042382018,0,0.138817760331829,0,0,0,0,0,0,0,0,0,0,0,0,0.127261640279177,0,0.14255075415017,0,0,0.0477945700358948,0,0,0,0.13151347707247,0,0,0,0,0.0309894927444121,0,0.118579171424305,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.164392513473579,0,0.114656633323055,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0131729613818276,0,0,0,0,0,0,0.0678392690900985,0,0,0,0,0,0,0,0.011541852411479,0,0,0.143120326157309,0,0,0,0,0,0,0,0,0,0,0,0,0.0278041758720282,0,0.19318052661258,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884701011348591,0,0,0,-0.288489294789356,0,0.219303051611649,0.326424881417935,0,0,0,-0.169877643429665,0,0.101446844688987,0,0,0,0,0,0,0,0,0,0.0527698315789502,0,0,0,0,0,0,0,0,0,0,-0.00116284440713249,0,0,0,0,0.19062066754986,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.056714469172658,0,0,0,0,0,0,0,0,0,0,0,0.124190331423596,-0.04306194371042,-0.447371606799785,0,0,0.159495950617622,0,0.497089997653721,0,0.324656670974779,0,-0.103838008767971,0.0877081431395532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693425827558,-0.0672440442918596,0.175340272489463,0,0,0,0.0553996026054213,0,0,0.195825834658727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237789836129279,-0.110359828598031,0,0,0,0,-0.0364208008984146,0.262367525794501,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513926459959085,0,0,0,0,0,0,0.421696098413437,0,0,0,0,0,0,0,0,0,0.166672573899198,0,0,0,0.0732270827475546,0,0,0,0,0.0521790667066787,0,0,0,0,0,0.0160581508884147,0,0,0.130656866931407,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222855386879323,0,0,0,0,0,0,0.124960511915525,0.0515607105691419,-0.408174746179635,0,0.224916648772575,0.196759221424855,0,0,0,0,0,0,0.169545198085351,0,0,0,0,0,0,0,0,0,0.0484584110947164,0,0,0,0,0,0,0.158482403444234,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.22116272345412,0,0,0
X600048.CH.EQUITY,0.0687373838392471,0,0,0,0,0,0,0,0,0.352551217401044,0,0,0.060268009881199,0,0,0.48183287870139,0,0.0505658422612864,0,0,0,0,0,0,0.105041673016781,0,0,0,0,0,0,0,0.0185854590458847,0,0,0,0,0,0,0,0,0.0300322572121837,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451653978068922,0.128614095778054,0.10938971442717,0.0479738940936982,0,0,0,0,0,0,0,0,0,0.0531560318081672,0,0,0,0.0470599440523873,0,0,0.104607499932433,0,0,0,0,0,0,0,0,0,0,0,0.0635050920073626,0,0.258141353477273,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.10051644411048,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0.021959127483946,0,0.0117555669582024,0,0,0,0,0,0,0,0.202649398459596,0,0,0,0,0,0.0150089349684706,0.086763637466769,0,0,0,0,0,0,0,0,-0.105494079111418,0,-0.366841151216671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111900021432851,0,0.614888003001115,0,0.0460517014617733,-0.166476682846619
X600015.CH.EQUITY,0,0,0,0,-0.0822764663516686,0,0,0.262969858921178,0,0,0,-0.0237484573219107,0,0,0.182159986478234,0,0,0,0,0,0,0.310906016883821,0,1.73472347597681e-18,0.235518694356116,0,0,0,0,0,0,0,0,0,0,0.169712732053512,0.0527919045551917,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366223890996,0.108843847276603,0,0,0,0,0,0,0,0,0.347347490888261,0,0.0529060900585299,0.289441506169755,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0180551416608717,0,0.278727194030725,0,0,0,0,0,0,0.0160238351600776,0,0
X17.HK.EQUITY,0,0,0.2336110173121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561903520473295,0.0284788718708257,0,0,0.216552019539814,-0.0451606847267546,-0.156129101669882,0,0,0,0,0.0934335635522581,0,0,-0.0207794496832764,0,0,0,0,0,-0.0389762812819137,0,0,0,0,0.0346867131524046,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696216535908516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391556231793091,0,0,-0.00128452248735779,-0.0711832770333268,0,0,0,0,0,0,0,0,0,-0.0661456289014392,0,0,0,0.288105523444234,0.0434491522327826,0,0.693091786019655,0,0,0.0997511743028597,0,0,0,0,0,0,0,0,-0.00496102991724541
X2881.TT.EQUITY,0,0,0,0,0.117605765962926,0,-0.0454154296523298,0,0,0,0,0,0,0,0,0,0,0,-0.00982956875535409,0,0,0,0,0,0.083243385946735,0,0,0,0.22228220933951,0,-1.73472347597681e-18,0,-0.0229088124472483,-0.081495468550434,0,0.079228651939713,0,0,0,0,0,0.699531540901917,0,0,-0.079299789319002,0,0,0,0,0.0542444590915188
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120713687199381,0,-0.0137160274943883,0,0,0,0,0,0,0.371607784372142,0,0,0,-0.0240105522038604,-0.00820532711285167,0,0.0734075124264178,0,0,0,0.189148889289576,-0.0153014338245102,0,0,0,0,0.135767458762846,0,0,0,0.00579253719447335,0.0398592107303176,0,0,0.281610304806591,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777576932960233,0,0,0,0,0.0124174196386368,0.0291066655133731,0,0,0,0,0,0,0.0564186389078768,0,0,0,0.704839464826936,0,0,0,0,0,0.00270606523475116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149422793892479,0,0,0,-3.46944695195361e-18,0,0
macro_return_add,0,0,0,0,0.0593721005939987,0,0,0.563083862558968,0,0,0.0723775390213914,0,-0.0254716022872571,0,0,0.628527260042741,-0.0802224413682832,-0.673433112755265,0,0,0,-0.0348831716755719,0,0,0.169563147450511,0,0,0,0,0,0,0.182908231530787,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.111241474536856,0,0,-1.73472347597681e-18,-0.0737724255510284,0,0,0,0
