,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.141532485453546,0.00615047289378379,0.0590531802459007,0,0,0,0,0,0,0,0,0,0,0.216431529612718,0,0,0,0,0.0432570409707762,0,0,0,0,0,0,0,0.164541803315622,0,0.0485150190096462,0,0,0,0,0,0.131989993583247,0,0.151161922478238,0,0,0.0461532525557077,0,0,-0.144060494663703,0,0,0.0582482992441327,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100903821360391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368713430674527,0,0.00348113124370028,0,0,0.0252086467854355,0,0,0,0,0,0,0,0,0.0742639732656585,0,0,0,0,0,0,0.0338637707639959,0,0.0150070956623029,0,0,0.257472334122446,0,0.0304860634521466
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.14586298727568,0,0,0,0,0.0157502761840087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762785974272,0,0,0,0,0,-0.034145708653767,0,0,0,0,0,0,0,0,0.0715697358870866,0,0.0386390835158096,-0.00373127198526606,0,0.0123840419909334,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320787887330963,0,0,0,0,0,0,0,-0.231174876322116,0,0,0.267258086704073,-0.0160062237251215,0,0,0,0,0,0.157497426222658,0,0,0.0790878102339304,0,0.152431961840885,0,0,0,0.232964852817295,0,0,0,0.220905951288839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12076059744206,0,0.186437537051517,0,0,0,0,0,0.0760922937189362,0.052108968734763,0,0,0,0,0.116014527830316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187600852139372,0,0,0,0.00674976780576884,0,0.0261847985988323,0,-1.38777878078145e-17,0.454496697182174,0,0
X600016.CH.EQUITY,0,0,0,0.126346219725222,0,0,0,-0.027282264290557,0,0,0,0,0,0,0,0,0.181594236908378,0,0,0,0,0,0.154140742450928,0,0,0.0236925261110335,0,0.30055821280918,0,0,0.0953155403109016,0.0429830154259829,0,0,0,0,0,0.0224569508789943,0,0,0,0,0,0.0172433814702769,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911754318462333,0,0,0,0,0,0,-6.93889390390723e-18,-0.0966271176395391,0,0,0,0,0.0984284943517315,0,0,0,0,0,0,0,0,0,0.141292506638433,0.243745237310884,0,0,0,0,0,0.146768461311558,0,0,0,0.177816525510255,0,-0.0549462190825215,0,0,0,0,0,0.225949306848261,0.154064779961354
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549
X2388.HK.EQUITY,0,0,0,0,0,-0.138036987475719,0,0,0.305850756309768,0.157111447743532,0.197194740040838,0,-0.118131963098393,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.254055599708062,0.0690265880672303,0,-0.199374571289163,0,0,-0.313917571680179,0,0,0.330625522880778,0,0,0,0.0940798802444993,-0.0938947807157401,0,0.00742005121601992,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.129319510094009,0.150767823761188,0,0,0,0,0,0.00101459720398385,0,0,0,0.432075849806226,0,0,0,0,0,-0.0201118539076337,0,0,0,0,0,0,0,0,0,0.246503040010979,0,0,0,0,0,0,0,0,0,0,0,0.148408115308568,0.0455155027729269,0,0,0,0,0,0
X601818.CH.EQUITY,0.0600714953702379,0.0344088292587255,0,0,0.0815969321901591,0,0,0,0,0,0.115485300462303,0.21710556188045,0,0,0,0.0347525465302666,0,0.0782612975715757,0,0.083915182036752,0,0,1.73472347597681e-18,0,0,0,0,0.0489913475907914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175689472920224,0,0.0674563757174226,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434143879855601,0,-0.132786696547555,0,0,0.243123296755992,0.189313885293367,0.0954757600667384,-0.170547325478246,0,0,-0.00911018122847838,0,0,0,0,0.000144736172224472,0,0.437580323938341,0,0,0,0,0,0,0,-0.258785440429247,0.0249361941005907,0,0,0,0,0,0.0305381426509414,0,0,0,0.0704953775947309,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823266073796195,0,0,0,0,-0.125597183864953,0,0,0,-0.13974793157537,0,0,0,-0.0901325725718975,0.21721369681529,0,0,0,0.227907284016743,0,0,0,0,0.10194040902781,0,0.361443047352087,0,0,0,0,0,0.0568174053505101,0,0,0,0.0737720177175181,-1.38777878078145e-17,0,0,-0.0108735794104328,0,0,0,0,0.197422835796593
X2007.HK.EQUITY,-0.274096569324302,0.423115628921974,-0.0615876794254324,0.131971370509099,0,0,0,0,0,0,0,-0.144304557638886,0,0,0,0,0,0,0,0,0,0,0,0,-0.102468892759362,0,0,0,-0.164567500556429,0,0.572205502663569,0,-0.280061101379868,0,0,0,-0.091308977157627,0.453143775407031,-0.0509119808268613,0,0.228385326403025,0,0,0,-0.0869180650271143,0,-0.115378045933092,0,0,0,0
X600999.CH.EQUITY,0,0,0.140678481950877,0,0,0,0,0,0,-0.123670343110802,0,0.207317260508983,0,0,0,-0.466468687418292,0,0.0199706716584188,0,0,0,0.0511394082584597,0,0,0.13165419900857,0,0,0,0,0.0616868513209342,-0.0821076115671264,0,0,0,0,0.382718958237249,0,-1.0842021724855e-19,0,-0.240937282425084,-0.148397277516946,0,0,0,0,0,0,-3.46944695195361e-18,0,0.457222873997606,0
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607937021268692,0,0.0567863616517538,0,0,0,0,0,0,0,0,0.210411766161607,0,0,0,0,0.0257394846981257,0,0,0,0.0895490644827169,0,0,-0.0373832724552951,0,0,0,0,0,0,0,0.00864546567917701,0.32073012568637,0,0,0,0,0,0,0,-0.0125161287516053,0,0,0,0,0,0.133922678678871,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422526313412834,0,0,0,0,0,0,0.0796831467765111,0,0,0,0,0,0,0,0,0,0,0.301787430997467,0,0,0,0,0,0,0,-0.0430726378936481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509704320169374,0,0,0,0,0.0419054267609321,0,0.163203489211425,0
X267.HK.EQUITY,0,0,0,0,0,0.308948896730586,0,0,0.0547911040521712,0,0.156076991298927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535231205328143,0,0.110632019203199,0,0,0,0.244336220796599,0.0108554169145541,0,0,0.138472189352466,0,0,0,0,0,0,0.0880443939718495,0,0,0,0,0.0940843147511847,0,0,-0.260842355986408,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107180039610542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149726307593255,0,0,0,0,0,-0.0500152126947559,0,0,0,-0.0118719633603881,0.0338655827356854,0,0,0,0.298917810408731,0,0.152287583700532,0,0,0,0,0,0,0.313422286728233,0,0.071369378268696,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.52025253835987,-0.104545978214502,0.139794437989082,0,0,0,0,0,0,0,0,0,0,0.307510816285346,0,0,0,0,0,0,0,0.0554235489339736,0,0.0487399822232053,0,0,0,0,0,0,0,0,0,-0.0650653723543278,0,0,0,0,0,-0.147306847424758,0,0,0,-0.0798927396177578
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600053962018,0,0,0,0,0,-0.205827054554664,0,0,0,0,0,0.188284880608387,0,0,0,0.16873907172653,-0.00622845738505912,-3.46944695195361e-18,-0.0547165378824529,0,0,0.109935554836748,0,0,0.661360290881248,0,0,0,0,-0.71859540147924,0,0,0,0,0,0.290489056897899,0,0,0,0,0.144713615899427,0
X601229.CH.EQUITY,0,-0.0458144835086608,0,-0.0525563692277182,0,0.406395613271417,0,0,0,0,0,0,0,0,0,0,0.00082042126108618,0,3.46944695195361e-18,0.442026748570094,0,0,0,0,0,0,0,0,0.163289466319673,0,0,0,0,0,0,0,0.114202655144832,0,0,0,0,0,0,0,-0.0642805258798358,0,0.0631991289106696,0,0,0,0.0206468143244488
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563946349977,0.250222123795102,0,0,0,0.121249592992375,0.118577550071628,0,-0.176063851791321,0,0,-0.255988716956705,0,0,0,0,0.0444631306127072,0.124838730443095,0.0634145293545198,0,0.333135385514757,0,0,0,0,0,0,0,0,0,0,0,-0.0419018178603271,0,0,0,0,0.102879731988262,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444523592835964,0.0605325336882687,0,0,0,0,0,0.264972089231421,0,0,0,0,0,0,0,0,0,0,0,0,0.113004899881608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159267422179,0,0,0,0,0,0,0,0.156013922952477,0,0.0687515655233226,0
X823.HK.EQUITY,0,0,0,0,0.170677865847284,0,0,0,-0.111655922457955,0.0203776002317861,0,0,-0.256466964573017,0,0,0,0,0,-0.0876691644256676,0,0.174793515778846,0,0,0,0,0,-0.283541421590679,0,0,0,-0.177456337142579,0,-0.11278171079055,0,0,0,0,0.20902553256654,0,0,-0.0376855952020276,0.260201635811259,0.315060410206884,0.205333516516593,0.242909182138635,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197
X601169.CH.EQUITY,0,0,0,0.0947228365706672,0,0.0281805137796734,0.691060406725,0,-0.0996561512536033,0,0,0.102967970298718,0,0,0,0,0,0,0,0,0,0,0.143420395405589,0,0,0,0,0,0,0,0,-0.088766702338472,0,0,0,0,0,0,0,0.0560178223771476,0,0,0,0,-0.0142917256855219,0,0,0,0,0,0.0292187034648875
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536986691829373,0,0,0,0,0.0318167366512009,0,0.0178838916741287,0,0,0,0,0,0,0.292875380948097,0.209454123772664,0,0.0546129370015192,0,0,0,0,0,0.038170481740737,0,0.0781352646771817,0,0,0,0,0,0,0.356736469541449,0,0,-8.67361737988404e-19,0,0.0215813393801304,6.93889390390723e-18,0,0,0,0,0
macro_return_add,-0.272731742321695,0,0,0,0,0,0,0.0527445968002956,0.0329829791009341,0,0,0,0,0,-0.640227585873286,0,0,0,0.204723896914669,0.170619102001677,0.0770147452968849,0.185914527407906,0,0,0.349084787647628,0.210336393458999,0,-0.0817839053609345,0,0,0.1654102936684,0,0,0,0,0,0,0,0,0,0,0,0,0.181282695182127,0.21311958796796,0,0,0.18523274453678,0,0,0
