,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391
X2388.HK.EQUITY,0,0.419122290404567,0,-0.071463189460476,0.319823673368161,-0.479039769069149,0,0,0,0,0,-0.0445040809680229,-0.0633527134726525,0,0,0,0.613381862862314,0,0,0,0,0,0,0,0,0.183331857521969,0,0,-0.204894543243385,-0.146131302035963,0,0,0,0,-0.104421033454421,0,0,0,0,0,0,0,-0.123237245264167,0,0,0,-0.034409832923436,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032691165046,0,0,0,0,0,0,0,0,0.258996197508245,-0.465319456526255,0,0,0,0,0,0,0,0,-0.155885557135368,0.157658939563944,0,0.283582858126233,0,0,0,0,0,0,0,0.159959006399151,0,0.368092416312244,0.112579138191657,0,-0.0134600097161695,0,0,0.358878825275144,-0.265279364115167,-0.0492546189129202,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195582442616859,0,0,0,0,0,0.147866957751081,0,0,0,0,0,0,0.371564830702296,0,0.0941045569444012,0,-0.181749247195663,0,0.187056167605122,0,0,0,0,0,0,0,0,0.164097581167152,-0.203872944889176,0,0,0.0638608217697423,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419
X601998.CH.EQUITY,0,0,0.128706453078303,0.0966424939385869,0.0609853404278028,0,0,0,0,-2.71050543121376e-20,0,0.0192345434046026,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.30060012221998,0,0,0,0,0,0,0,0.0490926580713193,0,0,0,0,0,0,0.0349958829865666,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415479490458,0,-0.141985803624523,0.116054980887859,0,0,0,0,0,0,0,0,0.0743579953179698,0,0.2688979192363,0,0,0,0.0353896051849589,0,0,0,0,0,0,0.00841661631631998,0,0.261984640638129,0,0,0,0,0,-0.112832349071806,0,0,0,0,0,0,0,-0.161488542365233,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0408247269561459,0,0,0,0.00292910887140404,0,-6.93889390390723e-18,0.0543953238165819,0.013604612578543,0,0.60086002118773,0,0,0,0,0,0,0.146056909151164,0,0,0,0.179691813656481,0,0,0,0,0,0,0.146103095341791,0,0,0,0,0,0,0,0,0,-0.150942929171467,0
X601818.CH.EQUITY,0,-0.0302083625313975,0.061910748428986,0,0,0,0.208459933401632,0,0,0.160097757427797,0,0,0,0,0,0,0,0,0,0,0,0.504453286414934,0,0,0,0,0.144965325379478,0,0,0,0,0,0,0,0,0,0,-0.0301332240062303,0,0,0,0,0,0,0,0,0,0.136343580734315,-0.0725960154090264,0
X1113.HK.EQUITY,-0.253696766022427,0,0,0,0,0,0,0.151385997875917,0,0,0,0,0,0,0,0.108664697678655,0,0,0,0.0478728839382478,0,0,-0.0114168611403807,0,0,0.155050463151807,0,0,0,0,0,0.033494421481835,0,0,0.123368977179997,0,0,0,0,0,0,0,-0.0192347853153818,-0.026207183954578,0,0.19922229361348,0,0,0,0
X823.HK.EQUITY,0,0,-0.0671021899405444,0,0,0,0,0,0,0,0,-0.216500990540495,0,0,0.10873494300289,0,0.0908579410372632,0,0.0806276554062606,0,0,0,0,0,0,0,0,0,0.0563059430093336,0,0,0,0,0,0.0937558469209213,0,0,0,0,0,0,0,0,0,0,0.211243416198258,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345713918577764,0,0.643867946088917,0,0,0,0,0,0,0,0,0,0.204539534105448,0,0,0,0,0,0,0,0,0,0,0,0.228566444486771,0,0.624295079655774,0,0,0,0,0.214192016069221,0,0,0,0,0,0,0,0,0.0917485245375856,0,0,0,0
X001979.CH.EQUITY,0.113890776496513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306418955814511,0,0,0,0,0,0,0,0,0,0,0,0,0.0419106244394028,-0.0304596507100377,0.0483443140526253,0,0,0,0,0,0,0,0.201671912042935,0,0,0,0,0,0.00365182804827077,0,0,0,0.166994580429878,6.93889390390723e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583884458574335,0.0910606557820396,0,0,0,0,0,0,0.346676550213328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372285223728983,0.275605262651822,0,0,0,0,0,0,0,0,0.0298681749163465,0,0.155472902620166
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148958353488817,0,0,0,-0.0765592369486027,0,0,0,0,0,0,0,0,0,0.598045189259399,0,0,-0.0315084479661795,0,0,-0.0138789993181424,0,0,0,0,0,0,0.0882155237953239,0.0406603492206116,0.0809568375261904,0,0,0,0,0,0.0286417354170807,0,-0.0601462871117818,0.158620711720693,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117892964364256,0,0,0,0,0,0,0.00624369183621928,0.404457552436872,0,0.0914365341430327,0,-0.0385819938438448,-0.126281392108509,0,0,0,0,0,0.292155032561505,0,0,0,0.230041370416765,0.152138018274504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745329238773,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778750320017449,0,0,0,0,0,0.235799222396171,0,0.0215639548125014,0.121955301058304,0,0,0,0,0,0,0,0,0,0,0,0,0.215978114744563,0,0,0,0,0,0.00640773205708219,0.0045567975890983,0,0,0,1.38777878078145e-17,0.0542977968862487,0,0,0,0,0.220991624788968,0,0,0.0289116090418315,0.113302437562766,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0667165043192796,0.113235346962809,0.00799857684793618,0,0,0,0,0.182636553736058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036190921997,0,0.163602846536417,0.116646931019211,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.220305938221041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163709701056495,0,0.0852428866921418,0,0,0,0,0,0,-0.145587871752788,0,-0.159424496963127,0,0,0,0,0,0,0,0,0.0786830026725859,0,0,0,0,0,0.955904766606788,0.0486522032516545,0,0.115328186900112
X600015.CH.EQUITY,0,0,0.396212613072381,0,-0.146824798910675,0,0.291064726273463,0,-0.0326033693731232,0,0,-0.3740303762534,0,0,0,0,0,0,0,0,0,0,0.384059568795528,0.0890535079680803,0,0,0,0.19547756626016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732494598783016,0,0.0821820103177963,0,0,0,-0.0283192137712507,0,0,0,0,0.204522485517613,0.107806756255807,0,0,0,0,0,0,0,0,0,0,0,0,-0.110645850191905,0,0,0,0,0,0,0.350308685599453,0,0.27737098213815,0,0,0,0,0,0,0,0,0,0,0,0.277912380939434,0.0621700254671463,0
X17.HK.EQUITY,0,0.0537332997472592,0,0,0.222378688424227,0,0,0,0,0,0,0,0,0.0618701421602529,0.241420479940779,0,0,0,0,0,0.0388993344110203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362981346848522,0,0,0.0960033477843842,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176360665765082,0,-0.0615796663074566,0,0,0,0,0,0,0,0,0,0,0,-0.00519944933204587,0,0,0,0,0,-0.0678905186847047,0,0,0,0,-0.124221123449204,0,-0.039459882962496,0,-0.0811982557276039,0,0.0676555257899377,0,0,0,0,0,0.944018233620187,0,-0.0799475003935362,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681935449516111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394821735231177,0,0.00232701490717246,0,0.0205364405110932,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0583494859503379,0.425304173965341,0.0101950386309343,0.11703585711522,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319
macro_return_add,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0
