,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X2388.HK.EQUITY,0,0,0,0,-0.00885092125065088,0,0,0,0.177516890331605,0.122365531327455,0.0180126032794029,0,-0.274150361642214,0,0,0,0,0.187084530635794,0,0,0,0,0,0,0,0,0,0,0,0,0.263369318455582,0,0,0,0,0,0.167381649875958,-0.172928203834252,0,0.126093025139918,0,0,0.201589632746872,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304931189366898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55686320441256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930256670805409,0,0.258325660293745,-0.0989901726116839,0,0,0,0.386600794394428,0,-0.0179897178838477,0,0,0,0,0.194043798692603,0,0,-0.119424026202894,0,0,-0.0794521773952,-0.00160649529398831
X11.HK.EQUITY,0,0,-0.038065666070199,0,0,0,0,0,0.414159645546841,0.0149401420068189,-0.193227251014661,-0.0399326838817085,0,0.17043194770971,0,0,0,0,0,0,0,0,0,0.119764702136316,0,0.201069312439724,0,0,0,0,0,0,0,0,0,0,0.229091757135973,0,0,-0.0264597488286447,0,0,0,0,0,0,0,0,0.0995369330359635,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.155837743394206,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0128617647712929,0,0,0,0,0.535327262220837,0,0,0,0.0550680727759553,0,0.029372324331227,0,0,0,0,0,0.0401852847411968,0,0.0647077738288149,0,0,0,0,-0.161555923532129,0,0,0.16508913368946,0,0,0,0,0,0,0.0524653526068346,0,0,0.228149055911731,0.105528584186806,0,0,0
X601818.CH.EQUITY,0.165644513053523,0.0754792854479041,0,0,0,0,0,0,0,0,0,0.116834658981006,0,0,0,0.0388724918530495,0,0.0241622228735616,0,0,0,0,0,0,0.0526493077908899,0.0842242166579376,0,0,0.0690219900210342,0,0,0,0,0.0584117944508933,0,0,0,0,0,0,0,0,0,0,0.222260533513666,0,0,0.0859199569874909,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208604144911477,0.230562014660831,-0.120702361083093,0,0,0,0,0,0,0,0.252639624770427,0,0,0,0.122198731264164,0,0,0.392210962060203,0,0,0,0,0,0,-0.0655596258502903,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.300643293237238,0,0,0,-0.0132848961612111,0.0925003977280979
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.00862176499509975,0,0,0,0,0,0.24769022427445,0,0.0172139786137995,0,0,0.135674282310714,0,0,0,0.194592838941525,0,-0.0873068271997287,0,0,0,0,0,0,0,0,0.033747472291904,0.265329358437867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145490744286463,-0.0148778473282858,0.0150772322852772,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303412078363481,0,0,0,2.71050543121376e-20,0,0,0.207566544540017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426178374385612,0,0,0,0,0.179542334907441,0,0,0,0,0,0,0,0.107722027870269,0,0,0,0,0,0,0.112954826466321,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.269263251139846,0,0,0,0,0,0,0,0,0,0,0,0.067731046285124,0,0,0,0,0,-0.0302915273066699,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0427029612955942,0,0,0.0181199146401377,0,0,0,0.0941660261877722,0,0,0.34184510900749,0,0,0,0,0,0,-0.170755477438519
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455083823623398,0,0,0,0,0.376518845540371,-0.0270562242948166,-0.0857319922532854,0,0,0,0,0,0,0,0.275363523243248,0,0.548696462710268,0,0,0,-0.0324330907400931,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0352313180539669,0,0,0,0,0,0,0,0,0.116502585583196,0,0,0,0,-0.154571070522226,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174713038969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016683024692288,0,0,0,8.67361737988404e-19,0.131167526704473,0.267818002316625,0,0,0.0825089228551106,0,0,0,0,0,0,0.146888508546976,0,0.114156338804641,0,0.401444145767341,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120503285483067,0,0,0.243496109036006,0,0.160768697501722,0,0,0,0,0,0.0750007922495593,0,0,0,0.187979022695178,0,0.187740731170041,0,0,0,0,-0.292179196556151,0.0755389154240186,0,0,0,0,0,0,0,0,0.14940770682038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217664459032244,0,0,0,0,0.0195886683728277,0,0.144463118849683,-0.213169972121334,0,-0.119466193614862,0,0,0,0,0,0,0,0,0,0.187145414524135,0,0,0,0,0,0,0,0,0,0,-0.106050558408411,0,0,0,0,0,0.0455919859460594,0,0.721655379542649,0.172596435912667,0.0183636389833884
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957528464102,0,0,0,-0.111445119534514,0,0,0,0,0.0686455929504118,0.0765264183471015,0.277832193560135,0,0,0,0.160246365596431,0,0,0,0,0,0,0.0372561717465136,0.195570239782123,0,0,0,0,0,0,0.0133796217813583,0,0,0,0,0,0,0,0,0,0,0,-0.190659954215147,0.0135388798674127,0
X601229.CH.EQUITY,0,0,-0.0101740139690808,0,0,0,0,0,0.292972034226458,-0.111625839407064,0,0.169231782887177,0,0,0,0,0,-0.222234005058508,0,0,0.177808500550842,0,0,0,0,0,0,0,0,0,0.422014901798982,0,0.156811199126846,0,0,0,-0.122737594773771,0,0,-0.00396557906481673,0,0,-0.350673900308005,0,0,0,0,0.343094201509901,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431478258897505,0,0,0,0,0,0,0.0871203608943135,0,0,0,0,0,0,0,0.0788730936442387,0,0,0,0,0.0719349692955752,0,0,0,0,0,0,0,0,0.000421412686888716,0,0.251856351310762,0.10951012173757,0,0,0,0,0.197872421416265,-0.0187577623995691,0,0.0988805104994739,0,0,0,0.162594417942581,0,0.0954320430365422,-0.020740982597381
X823.HK.EQUITY,0,0,0,0.228619037207899,0.225559405160477,0,0,0,0,0.12020352410718,0,0,0,0,0,0,0,-0.0759522922252119,0,0.31486722782152,0,0,0,0,0,-0.115928374068015,0,0,0,0,0,-0.336426784670125,0,-0.289755493230693,0,0,0.095273231963015,0,0,0.21460678695429,0,0,0.166540033394809,0,0,0,0,0,0,0.0780585457108008,0
X601169.CH.EQUITY,0.0220112513557913,0,0,0,0,0,0,0,0,0,0.103114746909218,0.00302045940116295,0,0,-0.07122841648078,0.195251432393519,0,0,0,-0.00417626875274036,0,0,0.120663142605377,0,0,0,0,0,8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0280409954644837,0,0,0,0,0,0.308049732444348,0.180137560827196,-0.00153269416820705,0,-0.000906209937766023,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694403270541733,0,0,0,-0.141401486319672,0,0,0,0,0,0,0,0,0,0,0.195422097230471,0.208079943121954,0,0.0289403459737088,0,0,0,0,0,0.0487783136437872,0,0.602945780135993,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0293987948141637,0,0,0,0,0,0,0,0.131892884199527,0,0,0,0,0,0,0,0,0.341023683079589,0,0,0,0,0,0,0,0,-0.165177949491441,0,0.0214768731780952,0.0655955828106158,0,0.298328783522706,0,0,0,0,0,0,0,0,0,0.0361724508859066,0,0,0,0,0
macro_return_add,0,0,0,0.0192141700314345,0.279493769127154,0,0,0.0629589552157408,0.00569646468060979,-0.0433023027673216,0,0,0,0,0,0.0950738977863655,-0.478981767504631,0,0,0,0,0,0,0.365043019633203,0,0,0,0,0,0,0,0.0868987179467458,0,0,0,0,0,0,0,0,0,0,0.133062389103921,0.249776423310163,0,0,0.0286657719895486,0,0,0,0
