,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.102614628309756,0.0795775242014927,0,0,0.189527752054028,0.107237089802493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023406691754,0,0,0.18932948954603,0,0,0,-0.00856378432889682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128683512252856,0,0,0,0,0.0517524911048931
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157337116255097,0.0269805252556731,0,0.0760811288417647,0,0,0,0,0,0,0,0,0,0,0,0.173792819380021,0,0,0.165585609814701,0,0,0,0,0,0.0188406480257646,0,0,0.0850943400228879,0,0,0,0,0,0.104965645522551,0,0,0,0.00688447631530757,0,0,0.146855701667793,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117965382158598,0.221832371375446,0,0.374443710759551,0,-0.418451210527487,0,0,0,0,0,0,0.122708453206318,0,0,0,0,0,0,0.161027502055656,0,0,0.142925724788417,0.142381535290863,0,0,0,0,0.175125268382321,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108622653491473,0,0,0,0,0,0,0,0,0,0,0.134795044787626,-0.137612720539551,0,0,0,0,0,0,0.0713762831735363,0,0.112876767188846,-0.0716044452543025,0.233176534331518,0,0,0.0811571258336862,0,0,0.187945359774952,0,0,0,0,0,0,0,0.245740181013144,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562447366542973,0,0,-0.0499511823685561,0,0,0.0591687159529755,0,0,0.118451011184361,0,0.119732331467079,0,0,0,0,0,0,0.0528050330075825,0,0.744335851019473,0,0.0864298255969216,0,0,0,0,0,0,0,0,0,0,0.0541038231590675
X2388.HK.EQUITY,0,0,0,0,0.139001905818306,0,0,0.0352731844258762,0,-0.0490991043757524,0,0,0,0.0510224297237583,0,0,0,-0.0712300500172536,0.0730282760093965,0,0,0,0,0.14674163214041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308547983268339,0,0,0.100826392766016,0.042096004927338,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029
X388.HK.EQUITY,0,0,0,0,0,0,0.256478660412191,0,0.259599037447496,0,0,0,0,0.0466768928467274,0,0,0,0.0612567889977925,0,0,0,0,0,0.234426100807516,0,0,0,0,0.130770360096008,0,0,0,0,0,0.0589530079098449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111549434712479,0,0.495600716818619,0,0,0,0,0,0,0,0.214655415614719,0.181430545760532,0,0,0.225260725912554,0.431122552731927,0,-0.58849424525689,0,-0.0577340167431981,0,0,0,-0.0914002991199349,0,0,0,0,0,0.0454105374256823,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0847014590619142,0,0,0,0.337328160817303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191644701759024,0,0,-8.67361737988404e-19,0.303921978004372,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0180814711163296,0,0,0.0335900806298488,0.36357870280392,0.104242327270757,0,0,0,0,0,0,0,0,0.014243701448822,0.174865023820632,0,0,0,0,0,0,0,0.0451808171714311,0,0,0,0,0,0,0,0,0,0,0.0606689321885639,0,0.121726055805901,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.0728086533450834,0,0,8.67361737988404e-19,0,0.228047283185158,0,-0.0891717299181854,0,0,0.0345586865553693,0,0,-0.0790381202162949,0,0,0,0,0,0,0,0.100451831634473,0,0,0.308174721563854,0,0,0,0,-0.0341596045352133,0,0,0,0,0,0,0,0,0,-0.0732826262453172,0,0.301027511560402,0,0,0,0.00861017019373225
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370892547570811,0.218052258628193,0,0.0284227246531834,0,0,0,0,0.100854731884519,0,0,0.169594718176247,3.46944695195361e-18,0.154661055702792,0,0,0,0,0,0.229493940530532,-0.135944280158224,3.46944695195361e-18,0,0,0,0,0,0,0,0.238830691486339,0,0,0,0
X601818.CH.EQUITY,0.074588116719677,0,0.100029451941064,0,0,0,0.0830479188000213,0,0.0508122095420581,0.158628269205922,0,0,0.0605976677871058,0,0,0.0457653388843048,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178677295281079,0,0,0.106269338303238,0,0,0.0613251177516173,0,0.0780732050788025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205835386063517,0,-0.0928417706303375,0,0,0,-0.23850439113696,0,0,0.231708678023926,0.679585336924556,0,0,0,0,0.0118566069504273,0,0,0,0,0,0.0280491905583496,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.103036708948783,0,0,0,0,0.0252183657952556,0.018029848467876,-0.157472207978589,0,0,0.121611718281004,3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.113991666637193,0,0,0,0,0,-0.0706561324355747,0,0,0,0,0,0,0,0,0,0,0.0399182021275433,0,0,0,0,0.0538907201493428,-0.00459992704264159,0,0,0.285500553035901,0,-0.0547111457847327,0.0312212522075509,0.10867149844414,0,0,-0.056369299311612,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0892973343426623,0,3.46944695195361e-18,0.0380134670813164,0.032274005068243
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278961775929621,-0.0935849751477273,6.93889390390723e-18,0,0,0,0.126211208003787,0,0,0.276951083777199,0,0,0.408456496437848,0,-0.276489616391353,-0.159977623125932,0,0,0,0,0,0,0,0,-0.160063683038908,0,0.0626027584503928,0.0985265700102951,0,0,-0.00808897394766284
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.696611401234374,0.0378398986138273,0.0223829959864747,0.105885166856951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658577897174675,-0.162138667699833,0,0,0,0,-0.0418490420061648,0,0,-0.0873236779191227,0,0,0,0,0,0,-0.0638988057592251,0,0.0612020582865613,0.0240608247765004,0,0.295258091827245,0.274402349461703
X001979.CH.EQUITY,0,0,0,0.14774853020716,0,0,0,0,0,0,0,0,0,0,0.0206973849187965,0.42489097431915,0,0.0240271496320268,0,0,0,0,0,0,0,0,0,0,0,0.0496269524761074,0,0,0,0,0,0,0,0,0.110527309080546,0,0,0,0,0,0.0499513136438021,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821515152230175,0,0,0,0,0,0,0,0,0,0,0,0,0.292511783584717,0,0,-0.0322769721449572,0,0,0,0,0,0.158879291138017,0,0.0313549918342076,0,0.033216187232603,0,0.00451538739281974,0.105830194833326,0,0,0,0,0,0,-0.0760403173136279,0,0.134072480480717,0,0,0,0,0,0,0,0.05187781356954,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0914873100845764,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0.263681034921004,0,0,0,0,0,0.584744335034519,0,0,0,-0.0223737906178213,0,0,0,0,0,0,0,0,0,0,0,0.0209447655873093,0,0,0,0,0,0.0727847227361199,0,0,0,0,0,0.115840807188172,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275604289968328,0,0,0,-0.0495004862073443,0,0.353158750115692,0.222093829063565,0,0,0,0,0,0,0,0,0.178018413961681,0,0,0,0,0,0,0,0,0,-0.0206161493574171,0,0,0,0,0,0,0,0,0,-0.11319222115159,0,0,0,0,0.172484194622989,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207538068793475,0.15834074103926,0.0381574864711339,0,0,0,0,0,0,0,0,0,0,0.0379874822318148,0,0,0,0.0684583969454898,0,0,0.0176645223085007,0,0,0,0,0,0,0,0.0372394569262478,0,0,0,0,0,0,0,0.0894785000607984,0,0,0,0,0.245946568322033,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454483176935766,0,0,0,0.0244423186946145,0,0.0188901700902803,0,0,0,0,0,0,0,0,0,0,0,0.159431953052153,0.366663278774601,0,0,-0.00171753420209889,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342737211982402,0,0,0,-0.0325224234470706,0,0,0,0.257069308764858,0,0,0,0,0.0326337624576049,0,0,0,0,0.158169821432976,0,0,0.0707882214538986,0,0,0.0267286657349593,0,0,0,0,0,0,0,0.477165885995939,0,0,0
X2882.TT.EQUITY,0,0.116414916717294,-0.185462038638817,0,0.354057599873087,0,0,-0.511137563900614,0.293894429534611,0,0,0,0,0.473162116547759,-0.12208082919596,0,-0.121622585036547,0,0,0.0212786660875987,0,0,0,-0.200527099532961,0,0.0684242316613264,0,0.229048311419305,0,-0.408120427039039,-0.080380003924217,0,0.183988825006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146231524458925,0,0,0,0,-0.071035172712433,0.103159893734819,0,0,0,0,0,0,0,0,0,0.411467085013205,0,0,0,0,0,0,0,0,0,0.0356788052246686,0,0,0,0.313278371692075,0.0417338994160028,0,0,0,0,0,0,0,0,-0.0542421386359598,0
X17.HK.EQUITY,0,0.0140398401635769,0,0,0,0,0,0,0,0,0,-0.0908054805207259,0,-0.119300320165815,0,0,0.168008391081884,0,0,0.0428909848252695,0,0,0,0.181282422826901,0,0.0473935148282673,0,0,0.0876311106088876,0,0,0,0,-0.209041491677438,0,0,0,0,0.218421550909645,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965158411847111,0,0,0,0,0.0396732897569636,0,0,0,0,0,0,0,0,0,0.683098002220428,0,0,0,0,0,0,0.0617470362983393,0.0271663117842221,0,0,0,0,0,0,0,0,0,0,0.0835853599404315,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978482021266625,0,0,0.0288349990859469,0,0,0,0,0,0,0,0.449132653302153,0,0,0,0,-0.0357261627463568,-0.0530820350609695,0,-0.0377268718288816,0,0.25552842276603,0,0.0317260568130813,0,0,0,0.030387566845822,0,0,0,0.143223123760282,0,0,0.027717348064379,0.109477689956031,0,0.0346788501602963,0
X002736.CH.EQUITY,0,-0.0829641999478763,0,0.0497814998613904,0,0,0,-0.044988014697411,0,0,0,0.163909111515571,0,0.0210220744358327,0,0,0.0713028209604663,0,0,0,0,0,0.170375235707067,0,0,0,0,-0.0917245428858522,0.00885345499084844,0,0,0,0.242935643767496,0,0,0,0,0.0693880038760397,0.446557791242148,0,0,0,0,-0.036694612092215,0,-0.0509470562850543,0,0,0,-0.0139282487819446
macro_return_add,0,0,0,0,0.0171800131814865,0.646531867597596,0,0,0,0,0.1320593802255,0,0,0,0,0.716661797531707,0,0,-0.0557457247228374,0,-0.530921200439141,0,0,0,0,0,0,0,0,0.0316866189215954,0,0.226143244596299,0,0,-0.455167624391177,0,0,-0.000234489427487949,0,-0.322874124061718,0,0,0,-0.17636743925518,0,-0.0853880211507379,0,0,0,0
