,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0,0
X16.HK.EQUITY,0,-0.0266580151474972,0,0,0,0.169102722091583,0,0,0,-0.023238444783394,0,0,0,0,-0.0150495999486825,-0.0580751584687385,0,0,0,0,0,0,0,0,0.100039269519893,0,0,0.31911879583639,0,0,0,0,0.116639129055871,0,0,0,0,0,0,0,0.244547833437563,0,0.0526152267254716,0,0,-0.50331080506338,-0.208538210241298,0,-0.0100509702678488,0,0
X601319.CH.EQUITY,0,0,0.175517798596743,0,0,0,0,0,0,0,0,0,0.237785609384415,0,0,0,0,0,0,-0.0855616322011688,0,0,0,0,0,0,0,0,0.0186437930903021,0,0,0,0,0,0.352161508373826,0,0,0,0,0,0,0,0,0,0.220673258176563,0,0.0318730211982134,0,0,0,0.0331654914096525
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125223602975341,-0.00871672422564469,0.144539144619005,0,0,0,0.0113389602482211,0.52393253914731,0,0.0612628246602221,0,0,0,0,0,0,0,0,0,0,-0.131354586578423,0,0.341794590111135,0,0,-0.0697076109659669,0,0,0,0,0,0.128090669530332,0,0,0,0,0.0958260583126061,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327224606620394,0,0,0
X2388.HK.EQUITY,0,-0.0171553481086291,0,0,0,0,0,0,0,0,0,0.197554798874207,0,0,0,0,0,0,0,0.163175388080549,0,0,0.389758419336693,0,0,0,0,0,0,0.122870825429764,0,0,0,0,-0.116927782741918,0,0,0,0,0,0,0.0434863615092458,0,0,0,0,-0.204902847737675,0.21338697259786,0,0,0.0234854119849342
X600016.CH.EQUITY,0,0,0.130162642665373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274762853201224,0,0,0,0,0,0,0,0,0,0,0,0.028737046876755,0.0873108826786174,0.137670158560375,0,0,0.508570506549861,0.0897987596422352,0,0,0,0,0,0,0,0,-0.472840786464749,0,0,0,0.227062586265324,0,0,0
X601998.CH.EQUITY,0,0,0,0.277036759379569,0,0,0.285840741126479,0.198149975230737,0,-0.106264562500667,0,0,0,0,0,0.0282910452122134,0,0,0.156859407413559,0,0,0,0,0,0,0,0,0,0,0.47194598419023,0,0,0,0,0,0,0,0,0,0,-0.0331932510628787,0,0,0,0,0,0,-0.0551091082612473,0.0631764551772249,0,-0.0389700752800455
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126769661127789,0,0,0,0.0124452144752726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557703681039646,0,0,0,0,0,0,0.223029919054771,0,0,0,0,0,0.19616574419316,0,0,0,0,0.0419929253118931,0.25310423561864,0,0,0,-8.67361737988404e-19,0,0,0,-0.05699870340006,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109370887163481,0,0,0,0,0.573235022301637,0,0.064656162715276,-0.142093675331183,0,0,0,0,0,0.177210038608235,0,0,0,0,-0.0986780840978388,0,0,0,0,0.226691806687139,-3.46944695195361e-18,0,0.192172369340353,0,-0.0601761854327797,0,0,0,0,0,0,0,0.181747505357673,0,0,0
X601818.CH.EQUITY,-0.0808969658414026,0.0931555378788647,0,0.126764238864944,0,0,0,0,0,0.259248374313881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429425674529021,0,0.178692639775306,0.339360193117313,0,0,0,0.100536896658901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287130097485747,0,0.150377506919352,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109828227322107,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.308632177729591,0,0,0,0.27262107300995,0,0,0,0,0.0157962395701977,0.164408250920992,0,0,0,-0.129698609418455,0,0,0,-0.155766786363666,0.0908802646806382,0,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0,0
X688.HK.EQUITY,0,-0.0679318857961174,0.198412830616029,0,0,0,0,0,0,0,-0.146651092900095,0,0,0,0,0,0,-0.0914163810313117,0,0.0863447826249902,0,0,0.153885827332622,0.062258729381406,-0.313811158731843,0,0,0.425198785343859,-0.0871151912538001,0,0.369454477761568,0,0,0,0,0,0,0,0,0,0,-0.0834766607887986,0,-0.0482449510199143,0,0,0,-0.0882856497613054,0,0.246851666611324,0
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685591562097817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016758290517026,0,0,0,0,0,0,0,0,0,0,-0.10528662610698,0,0,0,0,0.0364179046494875,0.0752014333501229,0.0470509222753387,0,0,0.0354331784957338,0,0,0,0,0.155406443039535,0,0.0980273036630741,0.0870220316883933,0.266985359497813,0,0,0.0548526620311221,0.0360325726579517
X267.HK.EQUITY,0.170461597538545,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021422829476364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758291090303,0.108070115264706,-0.418824001235258,0,0,0,0,0.192363391519341,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322856281453903,-0.0966073135820272,0.234689844830745,0,0.0971172648512545,0,0.0285895844250219,0,0,-0.0981016245315457,-0.022894119719791,-0.0174611438735392,0,0,0,0,0,0,0,0.0748135082914539,0.0436683987114353,0,0,0,0,0,0.0041127920437574,0,0,0,0,0,0,0.132308308911161,0,0,0,0.172786382086596,0.206405862586615,0,0,0,-0.0446663504506364,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121243845784647,0,0,0,0,0.154125073869949,0,0,0.208187594187761,-0.0804912842855638,0,0,-0.0356648274052079,0,0,0,0,0,0,0,0,0.227939400308567,0,0,0,0.202836847588432,0,0,0,0,0,-0.276955343934762,-0.169401423593912,0,0,0,0.0490791925566418,0,0,0.0924867771886819,0
X12.HK.EQUITY,0,0.128288665976124,0,0,0,0,0,0,-0.0330188516417156,0,0,-0.00730693649363515,0,0,0,0,0,0,0,0.108441210178231,0,0,0,0.0322575994607928,-0.162535597994899,0,0,0.167721610570082,0,0,0,-0.247084980342278,0,0,0,0,0,0.0855028495350649,0.492848141675265,0,0,-0.115568209003799,0,0,0,0,0,0,0,-0.0174050445496928,0.101443363751181
X2882.TT.EQUITY,0,0,0,0,0,0,0.145722372109647,0,0,0,0,0,0.0303299823290184,0,0,0,0.0128379030740841,0,0,0,0,0,0.187409849146798,0,0,0,0.128330892915344,0.00967533375297055,0,0,0,0,0,0,0,0,0.00808515876006947,0.0337842695668847,0,0,0,0,0,0,0,0,0,0,0.685062100952739,0,0
X823.HK.EQUITY,0.113136448404966,0,0,0,0.0123340120918352,0,0,0,0,0,0,0,0,-0.310804784609777,0,0,0,0,0,0.147503333690733,0,0,0,-0.00165427205164978,0,0,0,0,0,8.67361737988404e-19,-0.0730320745281205,0,0,-0.23385644943292,0,0,0.0676332016117202,0.00259998932457833,0,0,0,0,0,0,0,0,0,0.506503212215425,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206760476901449,0,0,0,0,0.0204651147734495,0,0,0,-0.0793597422608859,0,0,0,0,0.267376088256395,0.252511483840745,0,0,0.13715958413485,0,0,0,0,0,0,0.191303265773094,0,-0.0612233834088643,0.0848084431869398,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27556970143588,0,0.164559983939771,0,0,0,0,0,0.304291957728773,0,0.0778820729653681,0,0,0,0,0,0.094986090030874,0,0,0.161554919887515,0,0,0,0,0,0,0,0,0,0,0,-0.173492050970351,0,0,0,0,0,-1.73472347597681e-18,0,0.61645115257861,0.0173622890503821
X000776.CH.EQUITY,0,0,-0.0528918530338945,0,0,0,0,0,0,0,0.0157845130576773,0,0,0,0,0,0,0,0.15054834721095,0,0,0.39947975249416,0,0,0,0.0171214417366396,0,0,0,0,0,0,-0.0159268404065156,0,0,0.161266768344228,0,0,-0.0237335039524274,0.0693897574979749,0,0,0,0.113585493173991,0,0,0,-0.0603651921848028,-0.0388212694012003,0.0376226971720043,0.0467377646150833
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220665117678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31354740005476,0,0.0269388769733942,0,0.0850593500278204,0,0,0,0,0,0,0,0.0603831228212818,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.150075077638725,0,0.257671420916659,0,0,0,0,0,0.163979894045061,0,0,0,0,0.0186256048595799,0,-8.67361737988404e-19,0,0,0.0356150342723832,0,0,0.0117923405159619,0.0480816619826309,0.132563839710486,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.314516815552792,0,0.00705231595898929,0.0603686718718432,0,0,0,0,-0.221985389251294,0,0
X2881.TT.EQUITY,0,0,0,0,0.10400844270782,0,0,0,0,-0.0739928209754074,0,0,0,0,0,0,0,0.0352070105346091,0.0459064068751874,-0.100022596725608,0,0,0,0,0,0.0407526862304382,0,0,0,0,0,0,0.049838392355342,0,0,0,0,0.227626358997059,0,0,0,0.524734494242776,0,0,0,0.0172973290988386,0,-0.103148638330212,0,0,0
X601169.CH.EQUITY,0.00729989233621075,0,0,0,0,0,0,0,0,0.0564151352898683,0,0,0,0,0,0,0.117287161698993,0,0,0,0,0,0,0,0.0655253515646865,0.024188225649734,0,0,0,0.108164463195181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969015150403146,0.231742444743086,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.352833386764809,0.195086734385322,0,0,0,0.289326115649961,0,0,0,0,0,0,-0.378322361726806,0,0,0,0,0,0,0,0,0,0,0,-0.0276294636756063,0,0,0,-0.0832976247428282,0,6.93889390390723e-18,0,0,0.158007680335342,0,0,0,0,0,0,0.0633160125124265,0,0,0
