,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179000335301932,0,0,0,0,0,0.232985405491355,0.166306056036854,0.0716447613314239,0.138744812680044,0,0,0,0,0,0,0,0.406491261911846,0,0,0,0,0,0,0,0,0.0141960906397775,0,0,0,0,0,0,-0.261014000518584,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734585,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21842657956321,0,0,0,0,0,0.170295542072507,0,0.277095275778706,0,0,0.154523747926898,0,0,0,0,0,0,0,0.00388249912860678,0,0,0,0.0736187211687946,0,0.00255503833014183,0,0,0,0,0,0,0,0,0,0,0,0,0.0691941090113485,0,0
X12.HK.EQUITY,0.142778166589087,0,0,0,0,0,0,0.162684635286391,0,0,0,0,0,0,0,0,-0.0429421107240047,0.22183128075267,0,0,0,0,0,0,0,0,0,0,0,0.172692761109256,0,0.164260901660719,0,-0.158843374624748,0,0,0,0,0,0,0.104767892998166,0,0,0,0,0.0281196552403172,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,-0.000559817520458455,-0.15675412035507,0,0,0,0,0,0,0,0.165437152347012,0,0,0.101614849788927,0.0416349799750029,0,0.183409142953605,0,0,0,0,0,0,0,0,0,0,0,-0.24953247824549,0.403162958876507,0.132698539930124,0,0,0,0.177563922568891,0,0,0,0,0,0.0193794231480544,0,0.265957122847202,0,0,0,0,0,0,-0.0301339238517724,0
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0594193483209784,0,0,-0.393310607981738,0,0,0.258267757395863,0,0,0,0,0,0,0,0,0,0,0.106335576246108,0,-0.360386353346002,0,0,0,0,0,0,0.408594809400129,0,-0.157863883756917,0,0,-2.71050543121376e-20,0,0,0,0,0.399151813193607,0.484636046665347,0,0,0,0,0,0,0.116066358956555,-0.126156279170705,0,0.0558296777928701,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063881538457328,0,0,0,0,-0.0952078006287488,0,0,0,0,-0.0479212921900516,0,0.0561916321256548,0.335148808716589,0,0,0,0,0,0.0251982116847548,0,0.328311805446907,0,3.46944695195361e-18,0,0.235747136043319,0
X601229.CH.EQUITY,0,0,0.414755998803853,0,0,0,0,0,-0.0824183143887716,0,0,0,0,0.0481980925533848,0,0,0,0,0,0,0,0.107933746073504,0,0,0,0,-0.108756056192707,0,0,0,0,0,0.0764654632540071,0.064680989330775,0,0,0,0,0,0,0,0,0.268243481221986,0.0918830582447316,0,0,0,-0.0257263329228002,0,-0.0120884520686392
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0
X2882.TT.EQUITY,-0.0411494261872036,0,0,-0.123851128449869,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0566401207284352,0,0.169847591149345,0,0,0,-0.106379001893213,0,0,0,0.0607281649260475,0,0,0,0,0,0.0790835093986064,0,0,0,0,0,0,0,0,0,0.0382232926273231,0,0,0,0,0,0,0.389621257458809,0.207214502878258,0,0,0.182621554988623
X600015.CH.EQUITY,0,0,0,0,0.0466284856387567,0,0,0,0,0,0.0106006932568525,0,0,0,0,0,0,0.0543382972170197,0,0,0,0.100867065782055,0,0,0.0325629181624024,0,0,0,0,0.0668316297514022,0,0,0,0,0,0,0,0,0.120887001662901,0,0,0,0,0.399902830363518,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968378125333306,0,0.225459664035621,0,0,0,0,0,0.292737775566694,0,0,0,0,0,0,0,0,0.100568091016321,0,0,0,0,0,0.0682526298619845,0,0,0,0,0,-0.02279047799069,0,0,0,0,0,0,0,0,0,0,0.27789396758311,0,0,0,0,0,0,0.134366727313831
X000166.CH.EQUITY,0.130599434628432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343393058112504,0,0,-0.0458089050092953,0.118726297123528,0,0,0.04670696327937,0,0.0514310218907676,0,0,0,0,0,0,0.270767401312077,0,0.438139494977836,0
X2881.TT.EQUITY,0.0959641410672257,0,0.134519451986756,0,0,0,0,0.214958449669576,0,0,0,0,0,-0.164044101745816,0,0,-0.0734216935243859,0,0,-0.0780867429089727,0,0,0,0,0,-0.0527283898284252,0,0,0,0,0,0.0224945178327582,0,-0.122098142623325,0,0,0,0,-0.017832824106403,0.208904862802126,0,0.428106482711105,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880370391280673,0,0.21163151591048,0.137875236115915,0,0,0,0,0.0784384750046037,0,0.136257670761317,0,-0.0100152514677921,0,0,0,0,0,-0.144041404651215,0.0558655611993846,-0.030736527430276,0,0,0,0,-0.0543380386013557,0,0,0.40667288362734,0.240047215843473,0,0,0,0,0,0,0,0,0,0,0,-0.0243118496023303
X17.HK.EQUITY,0.088073826156509,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.107834009183912,0,0.116789696406921,0,0,0,0,0,0.0704544417066288,-6.93889390390723e-18,-0.112612471635988,0,0,0,0,0,0.0843553380296153,0.263212346132194,0,0,0,0,-0.0273638056583667,0,0,0,0,0.238250645067029,0,0,0.146116462790567,0,0,-0.00116222008492765,0,0,0.135500048517686
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182885795519,0,0.057076608717753,0,0,-0.223209416522059,0.0970161270611748,0,0,0,0.0805796435683351,0,0,-0.0440059322347844,0,0,-0.0277928519714666,0,0.158960220889304,0.0578851684507298,0,-0.0451475429781583,0,0.213622875416727,0,0.0909307681566688,0,0,0,0,0,0,0,0,0,0.221190809352443,0,0.154224293954737,0,0,0
macro_return_add,0,0,0,0.617157487088361,0,0,0,0,0,0,0,0,0,0,0.244258074886023,0,0,0,0,-0.104125205530887,0,0,0.317883943590893,0,0,0,0,0,0,0,0,-0.246558674841629,-0.108364260142606,0,0,-0.0815330176574719,0,0,0,-0.691092599994777,-0.579262993184804,0.266243861092462,0,0,0.591252354578326,0,0,0.371817175858642,0,0
