,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.309008180704706,0,0,0.0649770913681875,0,0,0,0,0,0,0,0,0,0,0.295282383034398,0,0,0,-0.19668152836801,0.0746525360558458,-0.086323594277503,0,0,0.0857794590760581,0,-0.0331919337150741,0,0,0,0,0.240651986094145,0,-0.0160476265500184,0.0620756758014194,0,0,0,-0.0555626176876737,0,0,-0.00419075248311252,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127098936325025,0,0,0,0,0,0,0,0,0,0,0,0.0236836360967107,0,0,0,0,0.205543316931892,0.355798446374973,0.210339911149662,0,0.0984108285347925,0,0,0,0,0,0,0,0,0,0,0,-0.0483955888203955,0.0321443539455219,-0.0941975189787218,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0937646977459314,0,0,0,0,0,0,0,0,0,0,0.0723352699131324,0,0,0,0,0,0,-0.222314697145931,0,0,0.0084937763317125,-0.00731935408898031,0,0,0.2564844862459,0.0767553707354309,0,0,0,0,0.375727551758373,0.170113699941162,0,0,0.0330215599787215,0,0,0,0,0,0,0.0139802124070391
X1109.HK.EQUITY,0,0,0,0,0.0812738813129034,0,0,0,0.0999002415999313,0,0,0.0409781963795247,0,0,0,0,0,0,0,0,0,0,0,0.40644321640146,0,0,0,0,0,0.0893749367893624,0,0,0,0.203052935259559,0,0,0.108801877021689,0,0,0,-8.67361737988404e-19,0,0,0,-0.0555997885056497,0.169508171767444,-0.11222716626979,0,0,-0.0948647938651363
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.184781535257932,0.175500129942903,0,0,0,0,0,0,0,0.122370250419582,0,0,0,0,0,0.0771281382313747,0,0,0,0,0.0614419823362812,0,0,0,0,0,0,0,-0.276872394480475,0,0,0,0,0.210302239727072,0.00441456657942998,-0.0211370105298773
X601818.CH.EQUITY,0,0,0,0,0,0.278654425399467,0.346409140570627,0,0,0,0,0,0,0,0,0,-0.00394469730931123,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0546014969846917,0,0,0,0,0,0,0.077658080287482,0,0,0,0,0.157222559788118,-0.0627481668503869,0.117849641884596,0,0,-0.0276134889171474,0,-0.0624859856838874,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433263184711665,0,0,0,0,0,0,0,0.215020527959446,0.257987003435454,0,0,0,0,0,0,0.0537076608110298,0,0.155866851812162,0.112902955542692,0,0,0,0,0.153012129413628,0,0,0,0,0,0,0,0,0,0.0473483826074435,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10351384592963,0,0,0.01226693252315,0,0,0,0,0,0,0,0,0.338846005864855,0.0942020791853869,0,0,0,0.253489969513988,0,0,0,-0.10280518942931,0,0,0,0,0,0,0,0,0,0,0,0.0280848749723714,0.0337780412378564,0,0,0,0.360708565055272,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489150275045,0,0,0,0,0,0,0,0,0,-0.0211707626385914,0.0382473977183247,-0.0970081608399095,0.123138369717776,0,0,0,0,0,0,0,0,0,0,0,0,0.0825157773333282,0,0,0,0.0138840915515522,0,0.481641972099232,0,0,0,1.73472347597681e-18,0.0874700065080702,0.0771041156831459,0,0,0.0589392849765163,0,-0.0515270046627045,0.28239860667771,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.274837955142371,0,0,0,0,0,-0.0910814943119058,0,0,0,0,0,0,0,0,0.219319682957861,0,0,0,0,0.0501253666823809,0,0,0,0.0295745772448795,0,0,0,0,0,0,0,0,0.0398941746912769,0.112649401967774,0.219678819691467,0,0,0,-0.0210373905053279,0,0,0
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284746619011516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03923831867905,0,0,0,0,0,0,0,0.154336445691985,0.108928978599115,0,0,0.0126101387298419,0,0,0.0661324967260148,0,0,0,0,0,0.332527730753456,0.0599593293153197
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.199213612978815,0,0,0,0,0,0,0,0,-0.000314179846333794,0.0904121213375298,0,0,0,0,0,0,0.0173381126932592,0,0,-0.0132213501079877,0,0.0268472582153029,0,0,0,0.0848244798770383,0,0.136428404249427,0,0,0,0.0342269298190195,-0.081951380284481,-0.00749907442049354,0,0,0.09044167125414,0,0.329134025535582,0,0
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.309279530761352,0,0,0,0,0,0,0,0.117203486925001,0,0,-6.93889390390723e-18,0.0691322228979731,0,0,0,0,0,-0.0575028087046823,0,-0.019117307569135,0,0.357618609472194,0,0,0,0,0,0,0,0,0.0282824074103763,0,0,0,0.00587852354189425,0,0.0706302115808699,0,0,0,0,0,0,0.157473468296414,0,0,0
X601229.CH.EQUITY,0.451873267454592,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750063145921318,0,0.207184812941044,0,0,0,0,0,0.161491116185714,0,0,0,0,0.0222281501940246,-0.276460008519813,0,-0.0993118177170207,0.0165991833399924,0,0,0,0,0,0,0.0873731071941516,0.0543464987151053,0,0.0950764468640348,0,0,0,0,0,0,0,0.205082193036164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267477172362594,0,0,0,0,0,0,0,0,0,0,0,0,0.01264513372862,0,0,0.0486081919199367,0,0,0,0,0,0.0841220353698454,0,0,0,0,0,0,0,0,0,0,0,0,0.377455835725252,0.113856012902644,-0.0496723266083162
X1997.HK.EQUITY,0.199410746106163,0,0,0,0,0.0587963115158744,0,0,0,0,0,0,0,-0.207219225529026,0,0,0,0.0822028757193918,0,0,0.23796331657096,0,0,0.0168658088569031,0.241902126032968,0,0,0,0.0952325764248804,0.58453414096064,0.0439809757450465,0,0,-0.342459412411233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.01014554892373,0,0.183957648086136,0,0,0,0,0,0,0,0.0199103511104287,0,0,0,0,0,0,0,-0.00895637137666281,0,0,0,0,-0.0883816097722282,0,-0.115477573159284,0,0,0,0.0250010640442408,0,0,0,0.0192974773583045,0,0,0,0,0,0,0,0,0.14083013640779,0,0.148814125156319,0
X600015.CH.EQUITY,0,0,0.00865544231890445,0,0,0.139892716553368,0,0,0,0,0,0,0,0,0.00772631038810703,0,0,0.140319781638628,0.0830924906251482,0,0,0,0,-1.73472347597681e-18,0.0471626380499462,0,0,0.0976754785524105,0,0,0,0.0336742781739109,0,0,0,0,0,0,0,0,0,0,0,0,0.452934307888564,0,0,0,0.0985865922422986,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1776077591163,-0.050704843454415,0,0,0,0,0.113035538712786,0,0,0.00158236232913377,-0.00561143561095391,0,0,0,0,-0.0728236637058996,0.144086677142642,0,-0.300870987088649,0,0.606984172716748,0,0,0,0,0,0,0,0,0,0.821200833330337,0,-0.251997028525789,0,0,0,0
X002736.CH.EQUITY,0,0,0.0709520500233441,0,0,0,0,0,0,0,0.132806179203124,0,0,0,-0.0636877167810039,0.102868159514673,0,0,0.259864071596073,0.0896403088743122,-0.0250536828350795,0,0,0,0,0,0,0,0,0,0,0.192182511671204,0,0.074832297464134,0,0,0.0916330831090158,0,8.67361737988404e-19,0,0,0,-0.0189122970403926,0,0,0,0,0,0.199079486813618,0
X2881.TT.EQUITY,0,0.0477340512919636,0,0,0,0,0.275600213412402,0.226843345858392,0,0,0,0,-0.638564372237044,0,-0.0719790874957969,0,0,0,0,-0.189140452329008,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.503360071282869,0,0,0,0,0,0.539681653561451,0.307626089531753,0.442403250281435,0,0,0,0,0,0.0382483566159251,0,0,0,0.27371428597572
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134413865794,0,0,0,0,0,0,0,0.0598967046991207,0,0,0.01506305000048,0.277545978155797,0.096432089353263,0,0,0,0,0,0,0.087940491467805,-0.085796517249636,0,-0.182767375449412,0,0,0,0,0,0.335777983598533,0,0.118920353129224,0,0,0,0,0,0.0195804555105942,0.0109308165621455,0,0.223271532492659,0,0.114301524909039,0,0
macro_return_add,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0
