,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0255104093211762,0.109334075556199,0.068949153023313,0,0,0.175874269082553,0.114475890247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516236317709886,0,0.159862105899154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135071856938782,0,0,0,0,0.0569049541496042
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907347309449679,0,0,0,0,0,0,0,0,0,0,0.116853252188431,-0.132825630693432,0,0,0,0,0,0,0,0.0698752515166214,0.119981376826487,0.208109455268439,0.131910892444343,-0.0821629742473652,0,0,0.23715332968738,0,-0.0119638952526087,0,0,0,0,0,0,0,0.282205956091939,0,0,0,0.0546678645098935
X600000.CH.EQUITY,0,0,0,0,0.0241231249565461,0.0573801495786385,0.180746914174444,0.107845828886418,0,0.148977505407909,0,0,0,0,0,0,0,0,0,0,0,0,0.117686859450249,0,0.0844609448863432,0,0,0,0,0,0,0,0,0,0,0,0.0703346810996592,0,0,0.0233660298949152,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631745652198023,0,0,0.361523190003918,0.0897742812512839,-0.144430298690411,0,0,0,0,0,-0.122988068524373,0,0.11474464328425,0,0,0.0234009828781701,0,0,0,0.205674516422661,0,0,0,0,0,0,0.273311547489191,0,0,0,0.0782266002498235,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102347273209261,0,0,0,0,0,0,0.0143679294643499,0,0.0630544786268942,0,0,0,0,0,0,0,0,0.636594874230863,0,0,0,0.0854963983981578,0,0,0,0,0,0,0,0,0,0.165820254728779,0.107121102628252
X2388.HK.EQUITY,0,0,0,0,0.0687025107825264,0,0,0.0207092026231261,5.42101086242752e-20,0,0,0,0,0.0495675245678459,0,0,0,0,0.056949534543856,0,0,0,0,0,0,0.179028473009761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456414509797772,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497070651312396,0,0,0,0,0.122149165267306,-0.0937804647295082,0,0.0423103820633487,0,0,0,0,0,0,0,0,0.085589773959371,0,0.180788582908107,0,0.061554328747123,0,0.0402664604149559,0,0,0,-0.0275938609734134,0,0,0,0,0,0,0.0124750764563314,0,-0.0453933607570215,0.0943336530487854,0,0,0,0
X267.HK.EQUITY,0,0,-0.387023483034644,0,0,0,0.0903354268152473,-0.178279608077024,0,0.0817790868700691,0,0.405197033451577,0,0.125310263145758,0,0,0.0307068035015321,0,0,0,0,0.343945462426416,0.214365553391894,0,0.473213740077307,0,0,0,0,0.353445576768012,-0.51290467471285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966835699742617,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680388992631295,0,0,0,0.355293878735769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444858028540034,0,0,0,-0.00483202611866372,0.00695891396599482,0,0,0,0,0.224851911441868,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0073239048952673,0,0.0225671505934512,0,0,0,0,0.224302129320374,0,0.00238315579819412,0,0,-0.159533697042156,0,0,-0.0829185444446066,0,0,0,0,0,0,0,0.0946975527108104,0,0.373229267468298,0.0678129197175751,0,-0.0467160319487901,0,0,0,0.0440832265641195,0,0,0,0,0,0,0,-0.0693253299417512,0,0,0.342278343601128,0,0,0,0.105056841479124
X600016.CH.EQUITY,0,0,0,0,0,0.030662867545458,0,0,0,0.156437685501938,0.193620236717265,0,0,0,0,0,0,0,0,0.0451438111534006,0,0,0,0,0,0,0.0187155819877859,0,0,0,0,0,0,0,0,0,0,0,-0.0531017293796903,0.0622493999511225,0,0.379177542727123,0,0,0.0224922182808104,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146798705748138,0,0,0,0,0,0,0,-0.0909720295706275,0,0,0,0,0.141154994305184,0,0,0,0,0,0,0.143040831861546,0,0,0.436847470457064,0.0885456939244473,0,-0.101443496805342,-0.0016881626754638,0,0,0,0,0,0.437364455073778,0,0,0,0,-0.219862132811191,-0.0908672062119524,0,0.0289157594618228,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908479033176826,0,-0.0288082473900446,0,0.153002858748516,0,0,0,0,0,0,-0.00372524288755938,0,0.14377513575683,0,0,0,0,0,0,0.203235572071877,0,0,0.135953865011748,0,0.0597661963726907,0,0,0.106065622942397,-0.0201018878068466,0,0,0,0,0,0,-0.0112971921573678,0.132820773459635,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163752807556231,0,0,0.147101929158551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582047547814558,0,0,0,0,0,0,0,-0.00684370434641256,0.141088975857465,0,0.0101329726933566,0,0,0,0,0,0,0,0,0,0,0,0,0.0334853385806001,0,0,0.189978489024145,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169888024563176,0,-0.385621759839333,0.290173692845941,0,0.220824961825333,0,0,0,0,-0.00816585845496862,0.124441941153051,0,0,0,0,0,0,0,0,0,0.0389196219033466,0,0,0,0,0,-0.00696310099550344,0,0,0,0.101120565338344,0,0,0,0.240660735206049,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00494254884106544,0,0,0,0,0,0,-0.0363197901103043,0,0,0,0,0,0.178521815640923,-0.582667585247246,-0.0580287743455803,0,0,0,0.188173085725658,0.720751839624152,0,0.27560631372277,0,0.048161840121055,-0.01498381172435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637511986283,0,0,0,0,0.0107444313600699,0,0,0.033238423717087,0,0,0,0.398110988467032,0,0.0544475603032152,0,0,0,0,0,0,0,0,0,0,0,0.0314063567814933,0,0.0125150552199022,0,0,0,0,0,0,0.118892170803832,0,0,0,0,0,0,0,0,0,0,0.00787022018176712
X823.HK.EQUITY,0,-0.0803082351251892,0,0,0,0,0,0,0,0,0,0.245813123355137,0,0,0.113091531990688,0,0,-0.084525078907198,0.0233914541838747,0,0,0.14940212504987,0,0,0,0.0024001031498759,0,0,0.0667636582569644,0,0,0,0.0678304891036912,0,0,-0.0451907656625326,0,0,0,0.176053812093637,0,0,0,0,0,0,0.00328532169901659,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409
X600048.CH.EQUITY,0.0992779194449554,0,0,0,0,0,0,0,0,0.234336656558386,0,0,0,0,0,0.406226815540415,0,0.0329041335308496,0.123631473095866,0,0,0,0,0,0,0.1084999583491,0,0,0,0,0.103542722948971,0,0,0,0,0.0182761519567382,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X1997.HK.EQUITY,0,-0.0923525816020494,0.010250962573848,0,0,0,0,0,0,0,-0.14394471023647,0.274755848169427,0,0.23125952072186,0,0,0,0,0,0,0,0.165576339224463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289091600587044,0,0,0,0,0,0,0,0,0,0,-0.191427234053986,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00464993332412887,0.228043305317482,0.104565068203659,0.0386336772073076,0,0,0,0,0,0,0,0,0,0,0.0638729578013288,0,0.0683843566796364,0,0,0.0784281356503078,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435193926566532,0,0,0,0,0.0242252952252254,0,0,0,0,0,0.236092466658425,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22116146994824,0,0.403567205022834,0.0706256623385324,0,0,0,0,0,0,0.0346573317302753,0,0,0,0,0,0,0,0,0.220145414655892,0,0,0,0.0494202415867359,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0522885479426157,0,0,0,0,0,0,0,0,0,0,0,0.248133507025255,0,0,0.0265716447371558,0,0,0.0297972374561791,0,0,0,0,0,0,0,0,-0.199746161327481,0,0,-0.298848323946166,0.106675693722252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117914228857095,0,0.0011256924600931,0.579438667300372,-0.146833112359687
X000166.CH.EQUITY,0,-0.0206527783878967,0,0,0,0,0,0,0,0,0,0,0,0,0.0412469574087043,0,0,0,0,-0.0106072331470308,0,-0.0667863091149744,0,0,0,0,0,0,0,0,0,-0.0657008247323962,0.0349298696057624,0.293497896565883,0,0,0,0.703452960067692,0.0908883271859488,0,0,0,0,0,0,0,0,0,0,-0.00241257429147677
X002142.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.107107233426333,0.0234120053476183,0,0,0,0,0,0,0,0,0,0.489977945560173,0.00834933238080393,0,0,0,0,0,0,0,0,0,0,0,0.0868168024526605,0.21022266271402,0.0846810636563602,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282347833964242,0,0,0,0,0,0,0,0,0,0,0,-0.0641064384605128,-0.0551376342619458,0,0.133598435580922,0,0,0.104423726606619,0,0.0350277691426346,0,0,0,0.0117347993350654,0,0.22368300323582,0,0,-0.058312225866691,0,0,0,0,0,-0.199924425942821,0,0.0933420843059831,0,-0.141237703947826,0,0.0184056476434646,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894343086507771,0,-0.00805310968981394,-0.00623087414719134,0,0,0,0,0,0,0,0,0.362908390077524,0,0,0,-0.0223335245007181,0,0,0,0.0628754206022827,-0.0129401313631504,0.165824027599124,0,0,0,0,0.152684095000765,0,0,0,0,0,0,0.00557317941014671,0,0.321453599935229,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503986901308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725679985008,0,-1.38777878078145e-17,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826657112984938,0,0,0,0,0,0,0,0,0,-0.0458375387007962,0,0,0,0.0602613382819876,0.352093334900493,0,0.0250285596493903,0,0.143500054254993,0,-0.0926377305411934,-0.0241984602518609,0,0,0,0.221829247136561,0,0,0.773313743079525,0,0,-0.131101068325628,0,-0.0490572350374579,0,0
macro_return_add,0,0,0,0,0.0228024019325143,0.442845967766148,0,0,0,0,0,0,0,0,-0.145387951920652,0.783438888943966,0,0,-0.039149629572089,0,-0.304804820456717,0,0,0,0,0,0,0,0,0,0.346886208453925,-0.393593314617726,0,0,0,0,0,0,0,-0.186129455561286,0,0,-0.0971738917102976,-0.0979216093355507,0,-0.03817363716825,0,0,-0.0684615082478061,0
