,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934
X601998.CH.EQUITY,0,0,0,0,0.024560300597916,0,0,0,0,0,0,0,0.37430864780698,0,0,0,0,0,0,0,0,0.106081815928146,0,0.243068282029345,0,0,0,0,0,-0.0814554495101451,0,0,-0.0658541133165429,-0.386352673938798,0,0,0,0,0,0,0,-0.265464086937883,0,0.434660347228972,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240234925939834,0,0.0495993279202253,0,0,0.362574802404877,0,0,0,0,0,0,0,0,0.110218375150366,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118102438901821,0,0,0,-0.0158181061908298,0,0,-0.474856103842925,0,0,0.12840686357404,-0.0787565542090839,0,0,0,0,0.595293464596791,0,0,0
X267.HK.EQUITY,-0.0538400638610963,0,0.206544315580183,0,0.315728502063135,0,0,0,0,0,0,0,0,0,0.227195187316893,0,0,0,0,0,0,0,0.0300561621845277,0.125077611436102,0,0,0,0,0,0.00650694148507736,0,0.110228291600071,0,0,0,0,0,0,0,0.1170203497025,0,0,-0.133382476020697,0.0773280403823343,0,0,0,0,0,-0.0450378436701586
X600016.CH.EQUITY,0.0135750764336608,0,0,0,0,0.193055019344179,0,0,0,0.101654479383981,0,0,0.130449434058542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109127881415315,0,0,0,0,0,0,0,0,0,0.0560086735693306,0.0577008425713429,0,0,0.438962315059591,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00774122162212068,0,0,0,0.640874996357923,0,0,0,0,0,0,0,0,-0.0265686110380024,0.180942064171123,0,0,0.0795994049879961,0,0,-0.0997510578276568,0,0,0.356057402649611,0,-0.029167080000995,0,0,-0.0271668583689089,0,0,0.0106896720884906,0,0,-0.00741383513077113,0,0,0,0,0,0.0164437243444784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290345779463224,0,0,0,0,0,0,0.123543997088836,0,0,0.0649104471985601,0.202023411908129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148271214836136,1.73472347597681e-18,0,0,0,0,0.113588711063213,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275548609282742,0.190153024984333,0,0,0.164947686442952,0,0,0,0,0,0,0,0,0,-0.000215074100126782,0,0,0,0,0,0,0.14977883036459,0,0,0,0,0,0,0,0,0,-0.0611722120713626,0
X2007.HK.EQUITY,0,-0.179640956183309,0,0,0,0.0266209849123694,-0.0781758543399277,0,0.0449476721330436,0,0.00656053351932242,0,0,0,0,0.137545996184338,0.112528028044557,0.126186173715787,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235838035456856,0,0,0,0,0,0.415795462588976,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485201596148362,0,0,0,0,0,0.261881408252414,0.164073661401932,0.155081853515492,0,0,0,0,0,0,0,0,0.363360609487011,0,0,0,0,0.0466681483062317,0,0,0,0,0,0,-0.0205739561306864,0,0,0,-0.238694930685372,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00114057521066121,0,-0.222646663649562,0,0.312745034905642,0,0,0,-0.0206734825901562,0,0,0,0,0,0,0,0,0,0.157762346101128,0,0,0.296640135859416,0,-0.00703625210791865,0,0,0,-0.043357853757069,0.129214906607497,0,0,0,0,0,-0.0192301224000003,0,0,0,0.0435878311258692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211896168956332,0,0,0,0.169398880912667,0,0,0.279420484725034,0,0,0.155431955093341,0,0,0,0,0,0,0,0.00095802309428613,0,0,0,0.0811648042908973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726718531948675,0,0
X12.HK.EQUITY,0.145467222294912,0,0,0,0,0,0,0.166936506740395,0,0,0,0,0,0,0,0,-0.0417873541492907,0.142513691524913,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150818061429023,0,0.239854556126037,0,-0.14949766194325,0,0,0,0,0,-0.0289906070555538,0.118788040095087,0,0,0,0,0.0440970241283108,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832,0
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258994261724802,0,0,-0.348996278193151,0,0,0.2025655157459,0,0,0,0,0,0,0,0,0,0,0.169772182930009,-0.372564110125972,0,0,0,0,0,0,0,0.370265538071171,0,-0.145126871397279,0,0,0,0,0,0,0,0.46965834878124,0.401040063107318,0,0,0,0,0,0,0.111626402579363,-0.105923077263202,0,0.0552849159737803,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201748410723091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725819198802873,0,0,0,0,-0.0896158788551596,0,0,0,0,-0.047633874426505,0.036892463411586,0,0.345043209188272,0,0,0,0,0,0,0,0.316561920896316,0,0,0,0.256745372428427,0
X601229.CH.EQUITY,0,0,0.39330735927567,0,0,0,0,0,0,0,0,0,0,0.0950725454224475,0,0,0,0,0,0,0,0.109179027270612,0,0,0,0.0442688615595838,-0.0987913083573919,-1.73472347597681e-18,0.0151661448313209,0,0,-0.0341420444084405,0.154218781326245,0,0.0907184711136231,0,0,0,0,0,0,0,0.190311088074441,8.67361737988404e-19,0,0,0,-0.0205019498866192,0,-0.0418920349823063
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,0,0,0,-0.147236133052071,0,0,0,0,0,0,6.93889390390723e-18,0,0.0744053286265941,0,0,0.16984264705179,0,0,0,-0.103932516809094,0,0,0.041042695121228,0,0,0,0,0,0.0523564756238785,0,0,0,0,0,0,0,0,0,0.0198538399740586,0,0,0,0,0,0,0.391287412436454,0.169935363090048,0,0,0.221438765035504
X600015.CH.EQUITY,0,0,0.00149649538451807,0,0.0518072813489899,0,0,0,0,0.00248413931249261,0,0,0,0,0,0,0,0.0507020883985654,0,0,0,0.107112902095838,0,0,0.0304430166400171,0,0,0,0,0.0715118452865894,0,0,0,0,0,0,0,0,0.123846952448517,0,0,0,0,0.399199374581568,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.096064283646273,0,0.22437064281402,0,0,0,0,0.293628381672007,0,0,0,0,0,0,0,0,0.099344341928037,0,0,-4.33680868994202e-19,0,0,0,0.0674813098820231,0,0,0,0,0,-0.0227849285859427,0,0,0,0,0,0,0,0,0,0,0.275670880634723,0,0,0,0,0,0,0.132639529925803
X000166.CH.EQUITY,0.107578353394979,0,0,0,0,0,0,0,0,0,0,0,0.00757734700374803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373049548890788,0,0.132640038592112,0,0.0156975033316902,0,0.0730586096582041,0,0,0,0,0,0,0.284654199955246,0,0.430241965140464,0
X2881.TT.EQUITY,0.115861183068435,0,0,0,0,0,0,0.197272135844761,0,0,0,0,0,-0.123471941286413,0,0,-0.0683164780413576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808154413418469,0,-0.044138510679112,0,0,0,0,-0.0354755296466628,0.133716155113905,0,0.491569719205251,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.067470469750299,0.234267980680476,0,0.131644730493224,0,0,0,0,0.0707060809655326,0,0,0.131933035205014,-0.0163286093287459,0,0,0,0,0,-0.153576149750777,0.0538338322933105,-0.0221629136242953,0,0,0,0,-0.0628971902171119,0,0,0.397140831317199,0.222269562028685,0,0,0,0,0.0125857801429155,0,0,0,0,0,0,-0.0109887505619418
X17.HK.EQUITY,0.0902400283851592,0,0,0,0,0.0159901525711673,0,0,0,0,0,0,0,-0.0743459898828328,0.100851761617058,0,0,0,0,0,0,0,0,-0.121940280930845,0,0,0,0,0,0.0767412529936531,0.29081620843287,0,0,0,-0.0323672394780531,-1.73472347597681e-18,0,0,0,0.0356170331990368,0.224223085481325,0,0,0.164737650200617,0,0,0,0,0,0.135282842864908
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224128042421677,0.0239444854945391,0,0,0.0515706371349404,-0.221338643392551,0,0,0.119776966355221,0,0,0,0,0,0,0,0,0.088161699839285,0,0,0,0,0.286264582532306,0,0.00782751850557764,0.110123365688811,0,0,0,0,0,0,0,0,0.176386648552287,0,0.0910535099019167,0,0,0
macro_return_add,0,0,0,0.360030663429585,0.295797808078577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128232498102489,0,0,0,0,-0.351347327196982,0,0,0,0,0,0,0,-0.134223757507826,-0.330313192754725,0.070487662103794,0,0,0.223116993033082,0,0,0.284956469128695,0,0
