,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169195301416394,0,0,0,-0.0858797271328187,0.179191737541506,0,0,0,0.235592910588822,0,0,0.25460435317687,0.0628390350181277,-0.353934313659993,0,-0.219338126440633,0,0,0,0.0704018615296906,0,-0.331223859685765,0,0.0284801597222537,0,0,0,0,0.702617606212491,0,0,0,0.0623606342477006,0,0,0,0.0365324869002209,0,0,0,0.00483700894153409,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383913599268,0,0.314242081412839,0,0,0,0.165798208683485,0,0,0,0,0,0,-0.0855935356927681,0,0,0.00963673036372573,0,0,0.12680582327258,0.391028553987533,0,0,0,-0.0563928036108275,0,0,0,0,0,0,0,0,0,0,0,0,0.0443955034822867,0,0,0,0,0,0.0693147044956854,0.027985291872753
X688.HK.EQUITY,0,0,0,0,0,0,0.047356294953993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811523677719,0,0.108927471469632,0,0,0,0,0,0,0,0.250845688471054,0,0,0,0,-0.218100558627268,0,0.311108482249898,0,0,0,0,0,0,0,0,-0.00932840628954569,-0.00113891533244354,0,-0.0121511917525047,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350842204827343,0,0,0,0,0,0,0,0.107022531424124,0,0,0.111288831452905,-0.0972688784687398,0.479593138435841,0,0,0,0,0,0,-0.121945880413421,0.519111773986194,0,0,0,0,0.102195158038145,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579
X601818.CH.EQUITY,0,0.0611015152128528,0,0.121952850723096,0,0,0,0,0,0,0.104759533887585,0,0,0.239375098502395,0.034441680043089,0,0.00120216491911239,0.0135136533986757,0,0.136692468227876,0,0,0,0,0,0,0.0186597829618421,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429382876056043,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521175155796813,0,0,0.147256868298898,0,-0.251905226119369,0,0,0,0,0,0.0558670596026875,0,0,0,0.215159010396598,0,0,0,0.0157192150137176,-0.0792021702988609,0,0,0,0,0.237970616175627,0,0,0,0,0,0,0,0,0,0,0.0657330522362408,0,0.179028931115788,0,-0.0384914151319137,0
X600837.CH.EQUITY,0,0,0,0.0176377376074369,0,0,0,0,0,0,0,0.344955400026842,0,0,0,0,0,0,0.116256533855857,0,0,0,-0.0198265937643132,0,0,0,0,0,0,0,0,0.310550254589847,0,0,0,0,0,0,-0.0188501946669569,0,0,0,0,0,0,0.0369684980199353,0,0.0840401706362861,0,0,-0.0284275063630641
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214096203527473,0,0.059129333818588,0.0996644054878455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224443687162802,0,0,0,0,0.107960717907954,0,0,0,-0.136296015772931,0,0,0.179619821680035,0,0.119269249977422,0,0,0,0,0.0591906755246059,0.0566660643528329,0,0,0,0,0,0,0,0.0160507364924135,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857074745898773,0.231169219353115,0,0.146017385748811,0,0,0,0,0,0,0,0,0,0,0,-0.0301009407679553,0,0,0,0.00398052687300168,0,0.00478636580734575,0.283723929909316,0.0888751386965067,0,0,0,0,0.227516990907131,0,0,0,0,0,0.129818941403101,0,0,0,0,-0.105046521506256,0,0,0.165171684432795,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786
X000166.CH.EQUITY,0,0,0.0554651730991265,0,0,0,0,0.0995248291498594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285127954036443,0,0.0328251238197005,0.275626609105593,0,0.288823112701203,0,0.0121731445400943,0,0,0,0,0,0,0,0.150763246933135,0.045960254987885,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210243067567538,0,0,0,-0.163187472144313,0,0,0,0,0,0,0,0.195184106587585,0,0.201799831202131,0,0,0,0,-0.0196642667622758,0,0.0709360454755844,0,0.904150865968217,0,0,0,0,0,0,-0.812229259219597,0,0,0,0,0.318026836706241,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0286956581973137,0.247876696987211,0,0.129805310651055,0,0,0,0,0,-0.00852985525209776,0,0,0,0,0.299706910182077,0,0,0,-0.129359483933178,0,0,0,0.275712828484819,0,0.135736293670615,0,0,0,0,0,0,0.0625367686372897,0,0,0,0,0,0,0,-0.164766203611452,0,0,0.132688857910129,0,-0.147206778025264
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118679172760205,0,0,0.270739888348519,0,0,0,0,0,0,0,-0.123538407208408,0,0,0,0,0,0,0,0,0,0.0962310909598401,0,-0.244225802705449,0,0,0,0,-0.0130908604030285,0.0166216796368008,0,0.103230027285551,-0.11358108219435,0,0,0,0.164098665357161,0,0.015654187225278,0,0.759779748836307,0
X601229.CH.EQUITY,0.176921096597247,0,0,0,0,0.421030860746632,0,0,0.337472062933346,-0.0247384813463258,0,0,0,0,0.0824065021945292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863897337143975,0.252657436745613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395785397998846
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727120756002932,0,0,0,0,0,0,0,0,0,0,0.0665228725755415,0,0,0,0,0,0,0,0.236525544143526,0,0,0,0.0893544642937798,0,0,0,0,0,0,0,-0.0844552073133453,0,0.327090249872681,0.133407709348613,0,0.061937029101274,0,0,0,0.176926191876982,0,0,-0.0389107892846457
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416787174105511,0.0202286170918627,0.187697929242575,0,0,0,0,0,0,0,0,0,0,0,0.0104010828603676,0.293932837905546,0,0,0,0,0.1896165974667,0,0,0,0,0,0,0,0,0,0,-0.0394812339345471
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894
X601169.CH.EQUITY,0,0,0,0,0.00190327134552346,0,0.594671793164315,0,0,0,0,0,0,0.147580889048984,0.062906836472502,0,0,0,0,0,0,0,0,0.180756960149393,0,0,0,0,0,0,0,0,0,-0.092128005952015,0,0,0,0,0.0907635973879263,0.00269559301174824,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162845059433287,0,0,0,0,0.0708688876320948,0,-0.0270369336237356,0.0505042656036015,0,0,0,-0.29725672409373,0,0,0,0,0,0,-0.154448695667352,0,0,0,0,0,0,0.137479756395073,0,0,0,0.152825413690709,0.129763761708831,0,-0.0201149897275022,0,0,0.543965109294011,0,-0.0298121836724591,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.165025264665205,-0.148259941634392,-0.0895306150642045,0,-0.350707873179878,0,0,0,0,0,0,0,0,-0.0623129467619481,0.222153838488627,0,0,0.164059525634156,0,0,0,0.0366279888816387,0,0,0,0,0,0,0,0,0,0,0,0,0.0572439524078291,0,0.0724130285604006,0.181087020502581,0,0.250135887688342,-0.136623757925905,0,0
