,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143391801954275,0.00027052799161161,0,0.225846569149188,0,0,0,0.0826298343022568,0.0405218489426246,0,0,0,0,0.2641434465658,0,0,0,0,0.0281723209811785,0,0,0,0,0,0.0150091783453144,0,0,-0.0151696401408134,0,0,0,0,0,0.171048498061106,0,0,0,0,-0.155701386939802,0,0,0,0,0,0,-0.0093585212502485,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0833218469051117,0,0,-0.107241842121515,0,0,0,0.0999596769764702,0,0,0,0,0,0.256014487175517,-0.337204785361138,0,-0.0445942395005748,0.0240066262207821,0,0,0,0,0,0,0,0,0,0.431896033267545,0.0862552033079421,0,-0.118195039059181,0.123543250573908,0.071442562449265,0,0.505998925089062,0,0,0,0,0,0,0,0,0,0,0,-0.0427229129922789,0.0258314224022335
X600000.CH.EQUITY,0,0,0,0,0.0221828625249524,0,0,6.93889390390723e-18,0,0.172330377150313,0.507069119079051,0,0,0,0,0,0.153316837606914,0,0,0.128434711240875,0.00782760497640583,0,0,0,0,0,0.231631515375207,0,0,0,0,0,-0.0716809676908264,0,0,0,0,-0.278126241440385,0,0,0,0,-0.0148249938399526,0,-6.93889390390723e-18,-0.0754921587004388,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00331672823641839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588785713188515,0,0,0,0.0254930927960134,0.0333033383418774,0.462879496607344,0,0,0,-1.73472347597681e-18,0,-0.020129650779813,0.211222262516368,0,0.0197853787136308,0.157243563306019,0,0,0,0,0,0.130827778487594
X11.HK.EQUITY,0,0,0,0,0.0693036626423426,0.133080587303301,0,0,0,0,0,0,0,0,0,0,0,0,0.352526930502635,0,0,0,0,0,0,0,0,0,0,0,0.566854707932027,0,0,0,0,0,0,0,-0.183591882622466,0.0980347082271749,0.0202867890125834,0,0,0,0.335574350519603,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421909201892156,0,0,0,0,0,0,0,0,0,0.323258071026894,0.0220155708348492,0,0.495830917722328,0,0,0,0,0,0,0,0,0.101454528545137,0,0,0,0,0.0444992789974753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680368194727623,0,-0.0769013468939411,0.343663548438468,-0.46705710366151,0,0,0,0,0,-0.0182071099146713,0,0,0,0,0,0.75649062947978,0,0,0,0,0,0,0,0.0974620505103884,0,-0.187323646591674,0,0,-0.0779327635374859,0,-0.289945274170485,0,0,0,-0.223166270766353,0,-0.0976924317452322,0,0,0,-0.139763168884946,0,0,0,0,0,-0.112115612723009,0
X688.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0344992383268069,0,0,0,0.162566856998024,0,0,0,0,0,0,0,0,0.192488055597316,0,0.0746034869408087,0,0,0,0.253909116917147,0,0,0,0.0558981208219074,0,-0.122222692779649,0.265209009069752,0,0,0,0,0,-0.0123517132750274,0.165622822738373,0,-0.257381078691204,-0.332679574896441,0,0.0973506528733239,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783788695533686,0,0,0,0,0,0,0,-0.125827335529543,0,0.163017860155701,0,0.147253805064144,0,1.38777878078145e-17,0,0,-0.301746057285613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143312742818856,0.397045574399336,-0.298364089001387,0,0,0,0,-0.0252146579558137,0.318462594544855,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274307242790543,0.172177660189407,0,0,0,0,0.143375269938786,0,0.146261472521103,0,0,0,0,0,0,0,0,0,0.2068939759,0,0,0,0.0526634237895948,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0616661158959653,0.0218564820017534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422342107633352
X600016.CH.EQUITY,0,0,0,0,0,0.057745423298184,0,0,0,0,0,0,0,0.290724701245404,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.209404122988406,0.115848671634286,0,0,0.0503411208908328,0,-0.0983004409205003,0,0,0,0,0,0,0,0,0,0,0,0,0.0442592098876569,0,0,0,0,0,0.0286118566643728
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384923700697517,0,-0.06743026378417,0.0725356493329984,0,0,0,0,0,0,0,0,0,0.111139849229119,0.0871515603784672,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0.0222351419347389,0,0,0.249909450259698,0.294545242526281,0,0,0,0,0,0,0,0,-0.113790346984757,0,0.032209127856671,0,0,0,-0.0977295347367503,0,0,0,-0.0507448666828298,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193457971637652,0,0,0.105274860839349,0,0,0,0,-0.00513372708998766,0,0,0,0,0,-1.38777878078145e-17,0.376979096137059,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256970702686541,0,0,0,0,0,0.107905288897716,0,0,0,0,0,0,0,0,0,0,-0.309552921927969
X1113.HK.EQUITY,-0.169059368202083,0.04751194921481,0,0,0,0,0.153838558744583,0,0,0,-0.140018612630712,0,0.10040568483848,0,0.142481073418518,0,0,0,0.0297593057344393,0.0571414136274027,0,0,-0.0196198537003771,0,0,0.144800913337188,0,0,0,0,0,-0.0731433157920302,0.0483823320366788,0,0,0,0,0,0,0,0,0,-0.0861302975497956,0,0,0,0.315592552342104,0,0,0
X601818.CH.EQUITY,0,0,0,0.198520081869655,0,0,0,0.436935005570792,0,0,0,-3.46944695195361e-18,0.0130633836995449,0,0,0,0,0,-0.0625997073661929,0,0,0,0,0,0,0,0,0,0,0.0367518801572072,0,0,0.147739559582868,0,0,0,0,0,0.360967965203865,0,0,0,0,0,0,0,0.0357803414333766,-0.168131380131959,-0.242262674919934,0
X12.HK.EQUITY,0,0,0,-0.0360677627489668,0.199104082886896,-0.47716007172148,0.336075325410744,0.0462565566104369,0,0,0,0,0,0,0,0,0,0,0,-0.0401595337998896,-0.217487768398897,0,-0.320410748623442,0,0,0,0,0,0,0,0,0,0.494301079315788,0,0,0.387111885507229,0,0,0,0,0,0,0,0,0,0,0.430925085104714,0,-0.0918457246390588,0
X823.HK.EQUITY,0,0,-0.114818632128933,0.0548744237161825,0,0,0,0.0272088216723015,0.0389214233107688,0,0,0,0.226044406215143,-0.209386508161274,0,0.0482333431981253,0,0.108612617323732,0,0,0,0,0,0,0,0,0.0170283023837524,0.132311177138282,0,0,0,0,0,0,0,0,0.0898552912953652,0,0,0,-0.0555897638279785,0,0,0,0,0,0.0920701431724619,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994038296671284,0,0,0,0,0,0,0,0,0,0.478214524473201,0,0,0,0,-0.110872150115437,0,0.0412336203888692,0,-0.0180040558198023,0,0.102709307368122,0,0,0,0,0.0911910475878733,0.0422891996489553,0,0,0,0,0,0.00202179547093221,0.0627772236298375,0,0,-0.0591516510327866,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571958029669089,0,0.290657844675372,-0.0206929547858047,0,-0.0368016847792529,0,0,0,0,0,0,0,0,0,0,0,0.15604125697199,-0.101539795395632,0,0,0,0,0,0,0,0.00994461306437629,0,0,0.523663115194496,0,0,0,0,0,0.025473877150737,-0.0188347062003273,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237545323917393,0,0.353700782098994,0,0.19063724203439,0.0515952601149751,0,-0.172779737592613,-0.01223662464914,0,0,0,0.382297395520953,0,0.069180521312735,0,0,0,-0.0449386937209494,0,0,0,0,0,0,0,0,0.0505602463161214,0,0,0,0,0,0,0,-0.00639209655748531,0,0,0,0.151648912913888
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995601907472322,0.0547413975003291,0,0.123399283904644,-0.0588777350576059,0,0,0,0,0.352607699998277,-0.0671606362197106,0,0,0.0649712786269194,0,0,0,0,0,0,0,0,0,0,0.102255060630721,0,0.0218785405345694,-1.38777878078145e-17,-0.185967683301657,0,0,0,0,0,0,0,0,0,0.0384588005668424,-0.0402300405768816,0,0,0,0.372896626472034,0,0.041562691793014,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252635479957734,0,0.276011407916948,0,0,0.0802710748194692,0,0,0,0,0,0.212103099876414,0,0,0,0,0,0,0,0.220257430568898,0,0,0,0,0.195536732125686,0,-0.164195806016907,0,-0.0286664432884529,0,0,0,0.0510456712310278,0,0,0,0,0,0,0,0,0,-0.0418505753526652,0,0,0,0,0,0.131318059933551,0
X601169.CH.EQUITY,0.183443813985827,0,0,0,0,0,0,0,0,0,0,0,0.0318073604051401,0,0,0,-0.332731594058607,0,0,0,0,0,0,0,0,-0.0246054913697974,0.0896969194134334,0,0.140190668251946,0,0.0625132766447816,0,0.722235732532179,0,0,0,3.46944695195361e-18,0,0.0143792405003522,0,0,0,0.188772280719425,0.667437197803616,0,-0.14024993721253,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512052504981309,0,0,0,0,0,0,0,0,-0.121384760338131,0,0.112596716206175,0,0.103852340993146,-0.112901582884526,2.16840434497101e-19,0,0,0,0,0,-0.0959689765515033,0,0.106582946405738,0,0,0,0,0,0,1.13121147427731,0.041869827310404
X600015.CH.EQUITY,0,0,0,0,-0.398264089766803,0,0,0.384937582110328,-0.00543847865582893,0,0,0,-0.0173336552147869,-0.219336588246578,0,0,0,0,0,0,0,0,0.485644859523035,0,0,0,0.101857733414952,0,0,0,0,0,0.237322611741484,0,0,0,0,0,0,0,0,0.0811146871943393,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0788139592427276,0,0.0653705080897915,0,0,0,0,0,0,0,0.294551056809664,0.0201668045405938,0,0,0.20210116855764,-0.0745886160837789,0,0,0,0,0.0990649830864566,0,0,0,0,-0.0544189739986431,0,0,0,0,0,0,0,0.363322445129248,0,0,0,0.0971381330483419,0,0,0,0,0,0,0.297761129004475,0,0,0,-0.0764426961868274
X002736.CH.EQUITY,0,0,0.10034398893143,0,0,0.0656056126474999,0.0340206329640039,0,0,-0.0811407538696537,0,0,0,0,0,0,0,0,0,0,0,0.381964427702443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562777261337228,0,0,0,0,0,0.066010733850282,0.0766020240889702,0.43853430338465,0,0.0414485393907079,0,0.005408795069356,0
X17.HK.EQUITY,0,0,0,0,0.0174099418226396,0,0,0,0,0,0,0,0.464602752241383,0,0,0,0,0,0.196193822843715,0,0.203769344027214,0,0,0,0,0,0,0.0515273626963738,0,0.144425205537173,0.225660792721863,0,0,0,0,0,0.169142363572331,0,0.0629643586330712,0,0,0,0,0,0,0.0201064484582787,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113022776967931,0,0,0,0,0.00888446775403825,0,0,-0.281408436415563,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309881085093,-0.0268183966996025,1.38777878078145e-17,0,0,0,0,0,-0.245486499517989,0,0,0,0,0,0.0651946209132826,0.0744624060482075,0,0.641180022839679,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0
