,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0.0451994930963477,0,0,0.0832355755676036,0.0710614080654191,0,0,0,-5.42101086242752e-20,0,0.224020660592391,0,0,0,0,0,0,0.18794676384907,0.148282013459154,0,0.0518400254916288,-0.144866257615915,0.0194008362539866,0.0792591508487372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169203862329684,0,0,0,0,0,0,0.0343489407323267
X600000.CH.EQUITY,0,0.0254452396192091,0,0,0,0.0371712530477214,0.186022739218212,0,0,0,0.320811188154191,0,0,0.111873992903346,0,-0.0670214272264341,0,0,0,0.0771750650448509,0,0,0,0,0,0,0,0.155384639273601,-0.023435920376641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607375645513,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012
X16.HK.EQUITY,0,0,0,0.419312056275594,0,0,0,0.314722460368255,0,-0.0608304746436849,0,0,0,0,0,0,0.0781481628068317,0.182445518805767,0,0,0,0,0,0.0686813101950459,0,0,0.0291773045067774,0,0,0.00870577698421691,0.206284395217526,0,-0.106454042161941,0,0,0,0,0,0,0,0,0.125223751094773,0,0,0,0,-0.0622501876943224,0.0346860699648642,0,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283490451063382,0,0,0,0,0,0,0.00125270975773253,0,0,0,0,0,-0.0082429681308406,0,-0.0484409247709624,0,0,0,0,0,0,0,0.125305578944649,0,0,-0.0574169100766743,0,0,0,-0.350592600886659,0,0,0,0.482322254368253,0,0.201621413280264,0,-0.0650785663152172,0,0,0,-0.0689948407577538
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246769362423794,0,0,0,0,0,0,0,0,0.0884461413995563,0,0,0,0,0,0,0,0.179967113257502,0,0,0,0,0,0,0,0.0927939509340965,0,0.13206386490072,0.0963438271323159,0,0,-0.0793327538445814,0,0,0,0,0,0,0.025120241188271,0,0.0277465080710807,0.299377041346934,0,0,-0.0206328991538835,-0.0632492620479366,0.0682738033927363,-0.100809327431807
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226721696758653,0.00831533239739334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811364306848379,0,0,0,0.237148647459039,0,0.146630238046419,0,0.271547489227036,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26484595096807,0,0,0,0.270876846862264,0,0,0,0,0,0,0.16496373073489,0,0,0,0,0,0,0,-0.0261883856031978,0,0,0,0.0804118040474369,0,0,0,0,0,0,0,0,0.0122056468382418,-0.166259139978272,0,0,0,0.0436100021374733
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663783143922,0.146736122014293,0,0,0,0,0,0,0,0,0.528266760125704,0,0,0,0.10710640141886,0,0,0,0,0.0209146956980834,0,0,0,0,0,0.163406102654103,0,0,0,0,0,-0.0349618950874348,0,0,0,0,0,0,0.0571661292519783,0,0,0,0.0868320095362178
X2388.HK.EQUITY,0,0,0,0,0.501997204932462,0,0,0.0226370008098079,0.0100787908176029,0,0,0,0,0,0.209375741296454,0,0,0.212295286215988,0,0,0,0.464369193553215,-0.214829234507119,0,0,0,0,-0.00170514081229782,0,-0.0282294760493576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892368275402398,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214951183444058,0,0,0,0,0.184461756967608,0.132622567712746,6.93889390390723e-18,0,-6.93889390390723e-18,-3.46944695195361e-18,-0.0637290303979829,0,0,0.453016591954655,0,-0.149917653097154,0,0,0.0550199633856379,0,0,0,0.153471375592118,0,0,0,0,-0.0264705091794481,0,0,0,-0.117315001122868,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192616575808961,0,0,0,0.303851904080596,-0.069570950141911,0,0,0.0517584214037907,0,-0.0594002804652979,0,0,0.0444657541094934,0,0,0,0,0,0,0.00511181391216371,0,0,0,0.0553880844540125,0,0,0,0,0,0,0,0.190552535508963,0,0.0203385235347644,0,0,0,0,0,0.506149158635432,0,0,0,0,0,-1.0842021724855e-19,0,0.131706911106595
X601818.CH.EQUITY,0,0,-0.041454666549198,0,0,0,0,0,-0.0695222953259152,0,0,0.0988890301318754,0,0.206234429338431,0,0,-0.140531622313841,0,0.257736066995461,0,0,0,0,0,0,0,0,0,0,0.178820937269957,0,0,0,0,0.11304996538571,0,0,0,0,0,-0.00823127442894867,0,0,0.185380053054531,0,0,0,-0.143974741142799,0,0.00879155613201694
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167354963898903,0,0,0,0.163633191350959,0,0,0,0,0,0,0.303987958646468,-0.104313115977779,0,0.224452940432803,0,0,0,0.0341862067093185,0,0,0,0,0,0,0.190860751965132,0,0,0.130681973073699,1.73472347597681e-18,0,0,0,0,0,0,-0.0545362783422595,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679972662126987,0,0,0,0,0,0,0,0,0,0,0,0,0.0253613890871266,0,0,0.312539846742381,-0.0812490401774184,0,0,0,0,0,0,0,-0.113252434744234,-0.0844880525604889,0.0664550256102108,0,0.134453471494877,0,0,0,0,0,0,0,0,0,0,0.135519907509386,0,0,0,0,0,0.0949521203297548,0,0
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0
X601688.CH.EQUITY,0,0,0,-0.00329778992544246,0.0235494487080806,0,0,0,-0.276359803958447,0,0,0,0,0,0,0,0,0,-0.565012154917415,0,0,0,0,0,0.922734102757207,0,0,0,0,0,0,0,0,0,0,0,0.101427179212803,0,0,0,0.137595617294282,0,0,0,0,0,0,-0.0343545678253219,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00839837541810937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51568771086618,0,0,0,0,0,-0.0128790008317508,0,0,0.195682490781174,0,0.0331992749351285,0,0.0182790393969022,0,0,0.105022063536261,0,0,0,0,0,0.344049245850799,-0.0982285881261088,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427745913807,0,-0.0807656528785312,0,0,0,0.0765270781922194,0,-0.0568431026472378,0,0,0,0.0974188643446914,0,0,0,0.0695401289860971,0,0.0445015358585595,0,0.383186255172724,0,0.0466747648729091,-0.188027064983498,0,0
X601229.CH.EQUITY,0,0,0.0749891859075029,0.375950071924778,0.110968035919081,0,0,0,0,0,0,0,0,-0.0825625062750657,0,0.262691553825389,0,0,0,0,-0.0739887973001089,0,0,0,0,0,-0.158211762227241,0,0,0.133977637058348,0,0,0,0.399957946679302,0,0,0,0,0,0,-0.0616848135013046,0,0,0.173661060014834,0,0,0,-0.0877096019317081,0,-0.140564092434458
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0583144037350835,0,0,0,0,-0.0121229396827577,0.0893335981970442,0.098827690632073,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0205662705456715,0,0,0,0,0,0,0.0965899267818284,0,0,0,0,0.237603486593595,-0.089344862015007,-0.104167742653913,0,0,0,0,0,0,0,0,0,0.410650207259933,0,0,0,0.00788240553332494
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.15492361726908,0,0,0,0.0858004828267487,0,0,0,0,0.115847863730381,0.159475709424711,-0.0190636651627839,0,0,0,0,0,0,0,0,0,0.0320420993292163,0,0,0,0,0.0125100051920529,0,0,0,0,0.150267635562447,0,0,0,0,0,0,0,0,0,0,0.465679396477619,-0.0355017367196668,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0491561613264511,0,0,0,0,0,0,0,-0.0349283074640775,0.288017955482994,0,0,0,0,0,0,0,0,0,0.0753042419160028,0.024005487200661,0.121695922070764,0,0,0.287895297496442,0,0,0.0631460350302508,0.0318302551162322,0,0.00696864225168115,0
X000166.CH.EQUITY,0,0,0.328617732955853,0,0,0,0,0,0,0,0,0,0.0131285773352089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740539798402241,0.189972605489978,0,0.0674760857041185,0,3.46944695195361e-18,-0.045795936011301,0.0467245850410324,0,-0.0341761197277713,0,0,0,-0.0223525415053054,0.534388312622139,0.00683871557325498,0,0
X2881.TT.EQUITY,0.0414695825905778,0,0,0,0,0,0,0,-0.0901462832918596,0,0,0,0,-0.145887674823081,0,-0.231279129498004,0,0.129681617797491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115881334853318,-0.0294214743704252,0,0.118338064118407,-0.10593957010377,0,0,-0.0459875983827785,0.292249538081788,0.672821391041,0,0,0,0,0,0,0.219967203538125,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0575976681786401,0,0,0,0,0,0,0,0,0,0,0.220219574486689,0,0,0,0,0,0.03223504933262,-0.21865854825898,-0.0287279693467259,0,0,0,0,0,0,0,0,0.441238691350415,0.130665610549663,0,0,0,0,0,0,0,0,0,0.104057944321095,0,0
X2891.TT.EQUITY,0,0.236289305039783,0.534249121573946,0,0,-0.367289759779908,0,0,0,0,0,0.223597802560624,-0.277310010028461,-0.251186718854201,0,0.210826122359933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14734865582659,0,0,0,0,0,-0.222165721835007,0,0,0.142774752771824,0,0,0,0.247816870234623,0.29028708505269,0,0,-0.140364747448462,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171942573370213,0,0,0,0,0,0,0,0.226630335986453
macro_return_add,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0
