,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518581430171763,0,0,0.59933707590157,0,0,0,0,0,-0.0367559211719717,0,0,0.0266728927895829,0,0.0361468592754115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127859978900356,0.0234788214962812,0,0,0.00486070556979843,0.0903730189771153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1128611210869,0
X601166.CH.EQUITY,0,0,0,0,0,0.435535804430955,0,0,0,0,0,0,0,0.0326701001899827,0,0,0.0246407780200271,0,0,0,0,0,0,0,0,0,0,0,0,0.232687679126545,0.0266121904139586,0,0,0,0,0,0,0,0,0,0,0.00550909950181254,0,0,0,0,0.0313360586938739,0.0521481237283657,0.109300998568926,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932979731633834,0,0,0,0.40741164419008,0.0669820218076346,0,0.0659908495822768,0,0,0.256394602463546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218458507220482,0,0.0933983191866913,0.148732137169167,0,0,0,0,0.0648959332123955,0.10386252680007,0.257127654958594,0,0.142651733510858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702610024646807,0,0,0,0.0194265890535908,0,0
X16.HK.EQUITY,0,0,-0.0631511668374895,0,0,0,0.164952694508424,0,0,0,0,0,0.128780307010128,0,0,0,0,0.150711403816403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192160873989803,0,0,0.142005910152047,0,0,0.141657112353574,0,0.326679514420345,0,0.0240713261643774,0.089853131919704,-0.132063777549476,0,0,0.0313243597907205,0,0,0,0,0
X688.HK.EQUITY,0,0.243287922653122,0,0,0,0,0,0,0,0,0,0,0,0.0596493008043768,0.0332455712674659,0,0,0,0,0,0,0,0,0,0,-0.0470652665137337,0,0.142839389185852,0,0,0.170430054628515,0,0,0,0,0,0.50538607767521,0,0,0,0,0,-0.121521550810425,0,0,0,0,0,0,0,0.0204729006234457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159739185727869,0,0,0,0,0,0,0,0,0,0,0.156811972994083,0,0,0,0,0,0.0723458330253234,0,0,0,0,0,0,0.269424704955361,0,0,0.0509657570563976,0,0,0,0.149777890574281,0,0,0,0,0,0,0,0.00794712737470019,0
X601601.CH.EQUITY,0.038894855538881,0,0.677670125394471,0,0,0,0,0,0,-0.0985592189846412,0,0,0,0,0,0,0,0,0.0785595678951691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394127418655052,0,0,0,0,0,0,0.203277038371548,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.17469398454267,6.93889390390723e-18,0,0,0,0,0.184338818986555,0,0,0,0,0,0,0,0,0,0,0.411512329144921,0,0,0,0,0,0,0,0,0,0,0,0,0.183753915852247,0,0.0358132015428848,0,0,0,0,0.0675654141469371,0,0,0,0,0,0,0.0352182817766402
X11.HK.EQUITY,0,0,0,0,-0.0573399838942245,0,0.181158818022804,0.373459531893281,0,0.127330377973428,0,0,0,0,0,0,0,0,0,0,0,0.202276680151125,0.474234647382293,0,-0.220153601571605,0,0,0,0,0,0.0716595212611117,0,0,0,0,-0.169847975110942,0,0,-0.0320213976914048,0,0,-0.0687621412016367,0,0,0,0,0,0,0,0,-0.0507449380479988
X601998.CH.EQUITY,0,0.0830352781246735,0,1.38777878078145e-17,0.107806919625426,0,0,0,0.0212072806094778,0,0.125785138301553,0,0,0.122477503610665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528755030235,0,0.0591089083772974,0,0,0,0,0,0,-0.029185295502776,-0.0452659347061767,0,0.0392656495577621,0,0,0.411991295813181,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716999482628658,0,0,0,0,0.141697891015925,0.120431312680747,0,0,0,0,0,0,0.193152373215745,0,0,0,0,0,0,0,0.233429695643184,0.264836195234303,0,0,0,0,0,0,0,0,0,0,0,0.00244916398377595,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101535804980018,0.0498786440478715,0,0,0,0,0,0,0,0,0.0671300424264943,0,0,0,0,0.0834218694945922,0,0,0.370248858671084,0,0,0,0,0,0,0.0803529597465989,0,0,0,0,0,0.0252901081329793,0,0,3.46944695195361e-18,0,0,0,0,0.115570339560377,0,0,0
X601818.CH.EQUITY,0.237656344998918,0,0,0.139643526375215,0.0370099838877187,0,0,0,0,0,0.11589148672468,0.270517807741113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125086722142718,0,0.129725266421429,0.0241324972650643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977569033741473
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0234122920701339,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205222327643688,0,0.0324684437206663,0,0,0,0.147856418211523,0,0,0,0,0,0,0,0,0,0,0,0,0.0182391706452564,0,0,0,0,0.0276438040990064,0.397603049472989,0.0911811375998532,0,0.0300273741664426,0,0,0,0,0,0,0.0271521745663794
X1113.HK.EQUITY,0,0,0,0,0,0,0.100843359773599,0,0,0,0.101101311817148,0,0,0.0371361272136435,0,0,0,0,0.0391204819797621,0,0,0,0.0446659446048681,0,0,0.0421835760507449,0.0043449968572309,0,0.342803615693908,0,0,0,0,0,0,-0.00285067059906739,0.122920522674201,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0388473105366896,0.1395467125783,-0.108636645747241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129810704459,0.166681050408718,0,0,0,0.164804856126939,0.114215362147327,0,0,0,0,0.0761654252279211,0,0,0,0,0.0167438037203894,0,0,0,0,0,0,0.179853822372728,0,0,0,0,0,0,0,0.143538133934674,0,0,0.0586529650296466,0.131279530856077,0.0497025553328922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438621118818,0.0303126121987488,0,0,0,-0.0576300787606569,0.300118869684234,0,0,0,0,0,0,0,0.25309613456926,0,0,0,0,0,0,0,0.0353390128211911,0,0,0,0,0,0,-0.0175333263182524,0,0,0,-0.011191669921747,0.0429728259557222,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496371845246181,0,0,0,0,0,0,0,0,0.309922006328958,0,0,0,0.41813625606308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557067470077244,0,0,0,0,-0.13032612984707,0,0.223252642984356,0,-0.0108794601939401,0.0735247616830424,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203191802019227,0,0,0,0,0.0869427116944633,0,0,0,0,0.0797502036169722,0,-0.0543074496626431,0,0,0,0.0458686799520621,0.0773597348455537,0,0,0,0,-0.126565946369131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563527334212164,0.14480238444171,0,0.0603743499086329,0
X823.HK.EQUITY,0,0,0.0101706524945515,0,0,0,0.261250772668294,0,0,0,0,0,0,0,0,0,0,0,0.671339933336511,-0.120366662936572,0,0,0.0807113504589937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597354181766,-0.191225103942134,0,0,0,0,0,0,0,0,0.2081108522168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326723097943003,0,0,0,0,0,0,0,0,0,0.048394810234144,0,0.19203445849957,0,0,0,0,0,0,0,0,0,0,0,0.377432753515667,0,0,0.194493338712531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950127324337088,0,0,0.489798333485558,0,0,0,0,0,0,0.184257352942171,0,0,0,0,0,0,0,-0.132968505224844,0,0,0,0.120216125537157,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0181067074405527
X601169.CH.EQUITY,0,0.0333967595578442,0,0,0,0,0,0,0,0.0881199201599285,0,0,0,0,0,0,0.0468738836838906,0.0917943716201988,0,0,0,0,0,0,0.0417710547470825,0,0,0,0,0,0,0.168371914730488,0,0,0,0.0191631202963849,0,0,0,-0.0566523327654678,0.225089812505843,0,0,0,0,0,0,0,0.445217990425678,-0.00978672538362028,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733256526110273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233866208436936,0,-0.0120916884556854,0,-0.155232812508677,0,0,0,0,0,-0.0126084104570665,0,0,0,0,0,0.572459549729829,0,0,0,0,0,0,0,0,0,0.328434764706231,0,0,0.0421775711816134
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479472734132357,0,0.0225872063658253,0,0.135207150809443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266623823228657,0,0,0,0.303671501322631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223698574647728,0,0.0689625208557531,0.186799885286538,0.198616938079465
X600015.CH.EQUITY,0,0.217545039857991,0,0,0,0,0,-0.110390193890717,0,0,0,0.347695007418263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937784866934903,0,0.111581682610616,0,0,0,0,0.249721497776064,-0.0611929882834367,0,0,0,0,0,0,0.108711978531802,0,0,0,0,0,0
X2891.TT.EQUITY,0.204302732417218,0,0,0,0,0.0634331001747232,0,0,0,-0.0750102303215112,0,0,0,-0.115508028522373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.136458838510314,0,0.0423955228576189,-0.0567191883538558,0,0,0,0,0,0,0.0532099466048009,0.521419975745606,0.14263997625358,0,0.0624383607420239
macro_return_add,0,0,0,-0.194777094937868,-0.106129722916157,0,-0.0700895782153051,0,0.349024473290326,1.38777878078145e-17,0,0.193525825075481,0,0,0,0,0,0,0,0,0,0,0,-0.452993647477591,0,0,0,0,0.193415880918787,0,0,0.30440663992926,0,0,0,0,0,0,0,0,0,0,0,0,0.139674097926974,0,0,0,0,0.244137193545677,0
