,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256388988005309,0,0,0,0,0.377403214617046,0,0,0,0,0,0.0053884670431249,0,0,0.0642116183192426,0.0851723969900237,0,0,0,0,0,0,0,0,0.0105541150959506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149581742048154,0.0456364332752423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613481341597911,0,0,0,-0.109952773514689,0,0,0.0535465652962428,0,0.101469701505358,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.178859303023635,0,-0.0258841114580021,-0.0216051035818562,0.1789866056475,0,0.286698599509037,0.210982933621533,0.0224420743108336,0.0781698253484782,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134487190421784,0,0,0.21934757865497,0,0,0,0,0.0243607040439079,0.258447064969467,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433880885352044,0,0,0,0,0,0,0.00248082385678788,0,0,0.0173151197913108,0,0,0,0,0,0.117318393979246,0,0,0,0,0,0.206154262867926,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044538319207757,0,0,0,0,0,0,0.0453046369875701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620233837500764,0,0,0.382247260660892,0,0,0,0,0.406408336303241,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749243051878191,0,0,0,0.00613547759085973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135874512206,0,0.483185611492798,0,0,0,0,0.129201779169753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682276779575551,0.350889913701436,0,0.177032464647096,0,0.0278442858356398,0,0,0,0,0,0,0,0,0,0,0,-0.250605477938025,0,0,0,0.696644312609992,0,0,0,0,0,0,0,0,0,-0.0160172708429743,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119299728809793,-0.0552603822878802,-0.0327687609293813,0,0,0,0.0860109844613353,0.0445438483700212,0,0,0,0,0,0,0,0,0,0,0.313550569937297,0,0,0,0,0,0,0,-0.0716956790987609,0,0,0,0,0,0,0.223505342621572,0.306486120337088,0.0430657657293786,0,0,0
X267.HK.EQUITY,0,0,0,0.0545474137431725,0,0,0,0,-0.0227525222781159,-0.143832042442537,0,0,0,0,0,0,0,0,0,0.451950874420823,0,0.034714867807656,0.0250640733049865,0,0,0,0,0.562054279841336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.08235556924333,0,0,0,0,0,0,0,0,0.0676328403910061,0,0,0,0,0,0,0,0.425851109944299,0,0,0,-0.0672482977182567,0,0,0,0,0,0,0,0.0461660883476344,0,0.362283366819731,0,0,0,0,0,0,0,0,0,0,0,0,0.132721027413716,0
X601066.CH.EQUITY,0,0,0,-0.0891744354681878,0,0,0,0,0,0.0356658232713929,0,0,0,0,0,0,0.0547930062773206,0,0,0,0,0,0,0,0,0,0,0.0866916211929978,0,0,0,0,0,0,0,-0.0976797197158344,0,0.390340951927113,0,0,0.168900651762573,0.211475890427176,0,0,0,0,0,0.473325758838434,0,0,-0.137905790881218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112898364707232,0,-0.135880283292079,0,0,0,0,0.145272933263005,0,0,0,0,0,0,0.603203198016891,0,0,0.22134160781043,0,0,0,0.0318702994242776,0.229372839634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244073983791116,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503846598570858,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0.0138204919777253,0,0,0.000265666215044739,0,0.0703688492613584,0,0,0,0.230239927031671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0126249158551021
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175790843559471,0.0279723138181018,0,0,3.46944695195361e-18,0.0735535977641063,0,0,0,0,0,0,0,0.442370425047629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181671128041783,0,0,0,0.0132139175449465,0,0.136713076310304,0,0,0,0.179677225188824,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118398572437612,0,0,0,0,0.459478189319992,0,0,0,-0.0176344973590866,-0.0563673293668821,0,0,0,0,0,0,0.550318404365628,0,0,-0.03612976634322,0,0,0,0,0,-0.0275374712494039,0,0.0470987485326346,0,0,0,-0.0127650099472075,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414580817796189,0,0,0,0,0,0,0.254644794624778,0,0,0,0,0,0,0,0,0.0921726979219754,0,0.132663710750284,0,0.118517559276989,0,0,0,0,0.0310452821534038,0,0.234088918777726,0,0,0,0,0,0,0,0,0,0.195055244292655,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250276137442812,0,0,0,-0.113939794367949,-0.173495164746415,0,0,0,0,0,0,0.550073929872772,0.0937724567630707,0,0.409634732523163,0,0,0,0,0,0,0,0,0.167355829153807,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117458338976,0,0,0,0,0,0.0984072088344269,0,0,0,0,-0.00981133646394086,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0491821174023124,0,0,0,0,0,0,0,0.0336578255084252,0,0.111478483561676,0,0,0,0.0805458117171922,0,0,0,0,0.287180468008922,0,0,0,0,0,0,0.0115405857121492,0,0,-0.201834330781851,0.298891816368164,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.135725175278917,0.0701642628227383
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087626298837843,0,0,0.202697633207143,0,0,0,0,0,0,0,0,0,0,0.212641033534076,0,0,0,0,0,0,0.492912713721814,0,0,0,0,0,0,0,0,0,0.0558088447042752,-0.103616161866791,0,0.014265821690385,0,0,0.00735492814663753,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144281862917261,0,0,0,0,0,0,0,-0.0479698994079944,0.134475514842576,0.226649459163611,0,0,0,0,0,0,0.00104305254722412,0,0,0,0.112202476034302,0,-0.101062205797854,0,0,0.399101817958259,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112673102171297,0,0,0,0,0,0,0,0,0.0886958147874133,0,0,0,0,0,0,0,0,0,0,0.0829916755233353,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.058455124157726,0.636668538315442,0.0847185647568137
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137353537493902,0,0,0,0,0,0,0,0,0,0.0434450070627312,0,0,0,0,0,0,0,0.142651991906553,0,0.0307138384710997,0,0.274951644671176,0,0,0.192224590669126,0,0,0,0.182735458380717,0,0,0,0.0389579276283396,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162167898727497,0,0,0,0,0,0,0.0383029073439914,0,0,0,0.067540656801451,0,0,0,0,0,0,0,0,0,0,0.0195085926954984,0.110306765490758,0,0.097822913262703,0,0.0545377108323979,0,0,0.107336326617676,0,0,0,0.372409613960217,0,0,0,0
X600015.CH.EQUITY,0,0.185198608625693,0,0,0,-0.00419555095215025,0,0,0.0175917498445151,0,0,0.468291664963135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499510968541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153194962587575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136138456794499,0,0,0,0.0388415386925591,0,0,0,0,0,0,0.103292234667805,0,0,0,0,0,0,0,0,0,0,0.343924248993889,-0.0191964131470885,0.0152037571320598,0.063823276007864,0,0,0,0.220042533583063,0,0,0,0.119253041750629,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197939133324,0,0,0,0,0,0,0,0,0,0,0,0.153724393293482,0,0,0,0,0,0,0.06755077067021,0.249570085727947,0.153236320473745,0,0,0.0234801559718542,0,0,0,0.176191754670431,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128614081796717,0,0,0,0.319266052786649,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306227359841,0,-0.00297231430412968,0,0,0,0,0,0,0,0,0,0.360271609733801,0.00930703498169605,0,0,0,0.465197692875066,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.219028487986386,0,-0.531267671032833,0.197202585236194,4.33680868994202e-19,0,0,0,0,0,0,0.169343772720567,0,0,0,0.00164644700349491,0,-0.537576213583214,0,0,0,-0.621516866814089,0,-0.162116820339805,1.05156398464849,-0.299114946640472,0,0,0,0.402477007796577,-0.062595110836612,0,0,0.151374996292151,0,0,0,0,0,0,0,0,0,0,0,0
