,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832
X601658.CH.Equity,0.172761904254972,0.235365100612005,0,0,0,0,0,0.050693184135248,0,0,0,0,0,0.167250863805684,0,0.16416684289097,0,0,0,0,0,0,0.0122391228303289,0,0,0,0.0667568375637205,0,0,0,0,0,0,0,0.0155238073945933,0,0,0,0,0.0353524188382663,0,0,-0.117190472293864,0,0.132513697231088,0,0,0,0,0.0657796128021749,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105333580236694,0,0,0.122118179345257,0,0.0583570219796083,0,0,0,0,0.0482143795596737,0,0,0,0,0,0,0.256768010759857,0,0,0,0,0,0,0,0,0,0.209369480482815,0,0,0,0,0,0,0,0.0825489769724893,0,0,0,0,0,0,0,0,0,-0.0115024480183724,0.109201184055953,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188438485099036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647802368310249,0,0.243225571792728,-0.00980405108005923,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.177475499246529,0.0410935294069415,0,0,0.157883791675953,0,0,0,0.30840245623851
X600016.CH.EQUITY,0,0,0,0.030615201833584,0,0,0,-0.0709857950443742,0,0.000369598228750607,0,0,0,0,0,0,0,0,0,0,0,0,0.556193144822003,0.00886498132826836,0,0,0,0,0.347334212017012,0,0.0506495629420217,0,0,0,0,0,0,0.119414330403783,0,0,0,0,0,0,0.0153862629587219,0,0,0.0589106626652912,0,0,0
X601998.CH.EQUITY,0,0,0.153016726129101,0,0,0,0,0,0,0,0,0.229390790263037,0,0,0,0.327879583724813,0.181247296502977,0,0.148802239795595,0,0,0,0,0,0,0,0,0,0,0,0,0.0122159223492762,0,0,0,0,0,0,0,0,-0.108023219454151,0,0.120065794539673,0,0.0364764991763551,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339184150884104,0,0,0.552264783978697,0,0,-0.0885142112874792,0,0.127445123864135,0,0,0,0,0,-0.0891728925353965,0,0,0,0,0,0,0.0837637728199427,0.272182395005604,0,0,0,0,-0.0827457109563171,0,0,0.0258487171321684,0,0,0,0,0,0,0,0,0,0.154268629208145,0,0,0,0.0630686726043276,0
X1109.HK.EQUITY,0,0,-0.0546693622746163,0.222102126610892,0,0,0,0.0576655785084079,0,0.126832057958833,0,0,0,0,0,0,0,0.115559794044853,0,0,0.167689890355884,0,0,0,0.0333052834434429,0,0,0,0.0568467692597057,0,0.0751772803889904,0,0,0,0,0,0,0.207779587389448,0,0,0,0.0460090369388296,0,0,-0.0722466747960339,0,0,0,0,-0.072916376630293,0
X2388.HK.EQUITY,0,0,0.0234318446606242,0,0,-0.0446873529509829,0,0,0.285803132569482,0.0782489468810739,0,0.0547932535839246,-0.199333981091419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724306968398523,0,0,0.280883756831342,0,-0.173873680717924,-0.132841126161487,0,0,0,0,0.271238566031109,0,0,0.152668744887713,0.14433921570645,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852153012780281,0.0603618786362809,0,0,0,0,0,0,0,0,0.581024837748565,0,-0.0210052339610607,0,0,0,0,0,0,0,-0.0227167059703593,0,0,0,0,0,0,0.211065925076701,0,0,0,0,0,0,0,0,0,0,0,0.00790608140034806,0,0,0.0857906638244862,0.175488119943528,0,0,0
X601818.CH.EQUITY,0.256138066507764,0.0364424331918238,0,0,0,0.00281995586157946,0,0,0,0,0.162241750668222,0.0568560261965053,0,0,0,0,0,0,0,0,0,0.0649303977534688,0,0.0427840058280133,0,0,0,0,0,0,0,0,0,0.068284035710199,0,0,0,0,0,0,0,0,0,0,0.21025729736079,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436698723778552,0,0.0420541341390866,-0.266332224216399,0,0,-0.0874963355498817,0,0,0,0,0,0,0.393530600838382,0,0,0,0,0,0.171236115197662,0,0,0,0,0.256625815240331,0,0,0,0,0,0.203364030476609,0,0,0,0,0,0,0,0,0,0,-0.0708768978719415,0,0
X2007.HK.EQUITY,0,0.366030050376777,0,0,0,0,0.0923593763904425,0,0,0,0,0,0,-0.0830019301145029,0,-0.782784039734277,0,0,0,0,0,0,0,0,0,0,-0.00884548402772469,0,0.160476177526039,0,0.324521252397148,0,0,0,-0.11455661704507,0,0,0.4032275047442,-0.0447091539042196,0,-0.144701181829271,0,0,0.225774910080409,0,0,-0.11581362930891,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.432717454572752,0,0,0,0,0,-0.0180678805948178,0,0,0,0,0,0,0,0.0384815572912057,0,0.0665323692813069,0,0,0,0,-8.67361737988404e-19,0,-0.0775475652254528,0,0,0,0,0,0,0.0584648405052245,0,0,0,0.146587007650172,0,0.0818230301907497,0,0,0,0.297872350240438,0,0,0,0,0,0,-0.0459403712026634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670934739801897,0,0,0,0,0,0,0,0,0.190142143944009,0,0.0103413624803137,0,0,0.0664825997805181,0,0,0,0,0,0,0.113445007674037,0,-0.052624413727611,0,0,0,0,0,0,0.29736621653632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440233797471,0,0
X601211.CH.EQUITY,0,0,0,0.128751619678008,0,0,0.0147842647197889,0,0,0.16021877224411,0,0,0,0,0,0,0,0,0,0.24168006460689,-0.187522909022815,0,0,0,0.0816074810212706,-0.0752175946546887,0,0,0,0,0,0,0,0.0036576690018799,0,0,0,0,0,0.394703062349005,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120505004066645,0,0,-0.171368520241142,0,0.186560122477079,0,0,0,0,0,0.270817313286936,0,0,0,0.0921819993138391,0,0,0,0,0.068693153329111,0,0,0,0,0,-0.000138494853744293,0,0,0,0.128848673119304,0.130787681969769,0.134378530961954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073142791712807,0,-0.168212317587465,0.153744730800057,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136383920916469,0.148263110339114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158909972200417,0,0,-0.0617796209932283,0,0.152618731569792,0.163830943099741,0.163585525130755,0.296136930819277,0,0.112430365044046,0,0,0,0,0,0,0,0,0.0979959765256653,0.194899082885378,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549067875307558,0,0,0.0840719020668593,0,0.121721381970424,0,0.104150423125842,-0.0863617462671978,0,0,-0.26720831869244,0,0,0,0,0,0,0,0.0346761479773428,0,0,0.0958414402139304,0,0,0,0,0,0,0,0,0,0,0.0687757146321064,0,0,0,0.185388396890474,0,0,0.717381541605028,0
X12.HK.EQUITY,0,0.0122629220796647,0,0,0,0,0,0.397186751284294,-0.000739977154129727,-0.164750172764077,0,0,0,0,-0.0458053383313782,0,0,0.231762516920593,0,0,0.61240517893691,0,0,0,0,0,-0.0190033691494161,0,0,0,0,0,0,0,0,0,0,-0.0454506993849274,0,0,0,0,0,0,0,0,-0.168962128465931,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397505332058161,0,0,0,0,0,0.113360616266551,-0.00249946327873662,0,0,0,0.133680366350387,-0.0909452081008156,0,0.27978408904076,0,0,0.85639028077537,0,0,0,0,-0.573266301326193,0,0.317036614205136,0.0537951379376756,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.205721984361114,0,0,0,0,0,0,0,0.00864871865242608,0,0.0845358825793565,0.276852601554718,0,0,0,0,0,0.0448906161390115,0.202318999659026,0,0,0,0.175965783494851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251504068300299,0.0477349709661671
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577395943416578,-0.170753858833001,0.383984028705308,0,0,0,0,0,0.154509210774779,-0.1585279661229,0,0.126739326824809,0.0210673777429136,0,0,0.0770875966881185,0,0,0,0,0,0.291146139377086,0,0,0,0,0,0,0,-0.214361805086372,0,0,-0.130901062705255,0,0,0,0,0,0,0.306486870126711,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410358187992839,0,0,0,0,0,0.0467950017173441,0.196268807704389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387194879421862,0,0.346373997945188,0,0,0,0.168332956662217,0,0,-0.0102570436070501,0,0,0,0,0.141003913895809,0.160625530097617,0,0
X823.HK.EQUITY,0,0,0,0,0.102102911598448,0.0280517780292098,0,0,-0.164632203209768,0,0,0,-0.179645425616287,0,0,0,0,-0.00216469455592155,0,0,0.328037872396848,0,0,0,0,0,0,0,0,0,-0.12202795732885,0,0,0,0,0,0,0.118136257839414,0,0,0.333612188334659,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192341399523669,0,0,0,0,0,0,0,0,0,0.00163419250060977,0.0925775462895218,0,0,-0.064802372639259,0.182145537279106,0,0,0,0,0,0,0.118003001463043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282143554761406,0,0,0,-0.0021952623955271,0,0.30672493987086,0.17772305783406,-0.00338012340267661,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860773684126676,-0.12271295466007,0,0.0431333670858877,0,0,-0.309248985271538,0,0,0,0,0,0,-0.0277710058188245,0,0,0,0,0,0,0,0,0.120535205010685,0,0.241542447396246,0,0.108462333127377,0.600181858390036,0,-0.0928167756425749,0,0,0,-0.00938275548542227,0,0,0,0
macro_return_add,0,0,0,0,0.130858556622201,0,0,0.0901331439558287,0,-0.0128002582689805,0,0,0,0,0,0.114896603146033,-0.353480153651455,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284944333969945,0,0,0,0.135981529711948,0,0,0,0,0,0,0,0,0,0,0,0,0.202863389141341,0.155507388306858,0,0.0686369085907655,0,6.93889390390723e-18,0,0
