,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619532499052,-0.0657519763610708,0,0,0.295212179127603,0.0405172250128192,0.0947759323739582,0,0,0,0,-0.159299204325503,0,0.205184190692193,0,0,0,0,0,0,0,0,0.159951697839716,0,0,0,0,-0.0988980719043631,0.014549215033769,0,0,0,0.116954122784059,-0.1406831539518,0,0.135007894814544,0,0,0.0296588989840094,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845229190460144,0,0.0466630283204604,0,0,0,0.108348444685885,0.323306859171291,0.15574504024936,0.0431092193686394,0.0927527372521184,0,0,0,-0.0305396701689587,0,0,0.315911064409205,-0.179704632733512,0,0,0.0710191204017804,0,0,0.0533890665168475,3.46944695195361e-18,0,0,0,0,0,0,0,-0.256581944863676,0,0,0,0,0,0.0472471147929623,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0
X12.HK.EQUITY,0.0769736855960579,0,0,0,0,0,0,0,0.325708589888218,0,0,0,0,0,0,0,0.477876328249793,0,0,0.0197455385942625,0,0,0,0.112532479824698,0,0,0,0,0,0.0830422055631522,0,0,0.128221191697449,0,0,0,0,0,0,-0.039564881443767,0,0,0,0.0228486984424349,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691172907026,0,0,0,0,0,0.0855756744220418,0,0,0,0.0439558896698555,0,0,-0.414948235004246,0,0,0,1.02194585056164,0,0,0,0,-0.0331722808799203,0,0,0,0,0,0,0,0,-0.00402256198623908,0,0,0,0,0,0,-0.0552753706741949,0,-0.042565359225364,0,0.0979565083047398
X001979.CH.EQUITY,-0.0794688262840889,-0.0488433965085067,0,0,0,0,0,0,0,0,0,0,0.215150165400361,0.0980230501317342,-0.14163183251601,0,0,0,0,0,0,0,0,0,0,0,-0.189074381073381,0,0,0.328129424424852,0.089949003259362,0.206141047587271,0,0.0717876559519652,0,0,0,0,0,0.182651885032148,0.0854698621194361,0,0,0,0,0.0528257318222423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620067156259877,0,0,0.103860724389434,0,0,0,0,0.306549058499744,0,0,0,0,-0.0996934929078105,0,0,0,0.060616226518353,0,0,0,0.027542317841679,0,0,0.0522985668040901,0,0,0,0.0418403240422896,0,0.361406267957929,0,0.0853218758246599,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701842965225732,0,0,0,0,0,0,0,0,0,-0.0848240062187031,0,0,0,0,0,0,0,0,0.206099118175909,0,0,-0.102975970971867,0,-0.0201502023960815,-0.0447171017897014,0.072965046507831,0,0,0,0,0.0666577416286813,0,0,0,0,0,0,0,0.433442671878561,0,0.0778710757856886,-0.103380298559275,0,0
X601229.CH.EQUITY,0,0,0.497226076963999,0.300000118289924,0,0,0,0,0,0,0,0,0,0,0.031842205082027,0,0,0,0,0,0,0,0,0,0,0,-0.0143309551520289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273849177406773,0,0,0,0,0.395067857553838,-0.0799488023003379
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368
X2882.TT.EQUITY,-0.0182339565072528,0,0,-0.0246167541392901,0,0,0,0,0,0,0,0,0,0.0936254073094719,-5.42101086242752e-20,0.025572582484323,0,0,0,0,0,0,0.0418709253322823,0,0,0,0,0,0,0,0,0,0,0.0300155069657829,0,0,0,0,0,0,0,0,0,0,0,0.295761634424021,0.00959809548960613,0,0,0.114037538450627
X601169.CH.EQUITY,0,0,0,0,0.0306817061527327,0,0,0,0,0,0.424798725466085,0.0797969069139472,0,0,0,-0.0542123670837666,0,0,0.0706038231605743,0.124901685401625,0,0,0,0,0,0.0702772122760552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144731835984232,0,0,0.314188304136016,0,0,0,0,0.12213718958724,0,0.0868033615703482
X600015.CH.EQUITY,0,0,0,0,0.182180720539996,0,0,0,0,0,0,0,0.0105914623907062,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0551909180968101,0.382428756481999,0,0,0.0182791573167083,0,0,0,0,0,0,0,0,0,0,0.128991309525728,0,0.312153602479779,0,0,0,0.0183531319816789,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201746613504718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108363045146029,0,-0.0356595141487428,0,0,0.0979119612772006,0.0271624604226829,0,0,0.0152576189249635,0,0.14621520162139,0,0,0,0,0,0,0.531641388872321,0,0,0
X2881.TT.EQUITY,0.0169244944861023,0,0,0,0,0,0,-0.130996048466905,0,0,0,0,-0.0781193010198351,0,-0.151584432733316,0,0,0.203574279726501,0,0,0,0,0,0,0,0.146483615419393,0,0,0.01449331220112,0,0,0,0,0,0,0.184763861260395,0,0,-0.136655589996602,0,0.777322803793308,0,0,0,-0.0366060759548138,0,0,0.108502150225565,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363360539420409,0,0.0754639795518185,0,0,0,0,0,0,0,0,0,0.117279654246273,0,0,0,0,0.00991330708174767,-0.139332417748349,0,0,0,0,0,0,0,0,0.382181994063843,0.159031031207313,0,0,0,0,0,0,0,0,0,0.118740843603933,0,0
X2891.TT.EQUITY,0,0,0.221063980747234,0,0,0,0,0,0,0,0,0.126956703761734,0.0183784106696436,0,0.222758076677254,0.00396208528516093,0,0,0.152380836315459,0,-0.0733750503088136,0,0,0,0,0,-0.3001168739815,0,0,0,0.280181279514619,0,0,-0.119001327923259,0,0.0718021494751007,0,0,-1.73472347597681e-18,0,0.239963300877655,0,0,0,0,0.368351605173286,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0,0,0.138844803965503,0,0,0,0,0,0,0,0,0.363842520430794,-0.348972990589775,0.155895003436034,0,0,0,-0.0237512612899244,0,0,0,0,0,0,0,0,0,0,0,0.763196625753836,-0.496007786170397,0,0,-0.0979694629811115,-0.15656439169857,0,0,-0.101729676665102,0,0,0,0,0.327661312315677,0,0,0.343623919119398,0,0
